Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-12-19,18.12948989868164,18.12948989868164,17.746507657212224,17.756455116711333,43858712,0.018440868637044305,BBDC4.SA,1046,320,12.5,-1.0
2019-12-20,18.025304794311523,18.14651691099325,17.909143129067957,18.096012396611652,29786715,-0.0057467201202221485,BBDC4.SA,1045,319,12.510000228881836,-1.0
2019-12-23,18.136415481567383,18.141465932858914,17.919243511699825,18.02530427098784,13666574,0.006164150261188661,BBDC4.SA,1042,316,12.609999656677246,-1.0
2019-12-26,18.363689422607422,18.429346570799567,18.090961209539092,18.146516173099815,13913608,0.012531359422760513,BBDC4.SA,1039,313,12.649999618530273,-1.0
2019-12-27,18.292984008789062,18.510156002078077,18.23237730458855,18.434399224534925,13847724,-0.003850283687074074,BBDC4.SA,1038,312,13.430000305175781,-1.0
2019-12-30,18.267738342285156,18.42935542370214,18.161677533282276,18.36369824397028,9923270,-0.001380073720710473,BBDC4.SA,1035,309,14.819999694824219,-1.0
2020-01-02,18.944509506225586,18.944509506225586,18.282891052906727,18.449558600286004,25031584,0.03704734276677679,BBDC4.SA,1032,306,12.470000267028809,-1.0
2020-01-03,18.954090118408203,19.201690083189117,18.63574547395422,18.645852773061062,39999078,0.0005057197273683478,BBDC4.SA,1031,305,14.020000457763672,-1.0
2020-01-06,18.61552619934082,18.837861036896744,18.413403386505532,18.797436987455473,33675497,-0.01786231451640985,BBDC4.SA,1028,302,13.850000381469727,-1.0
2020-01-07,18.29214096069336,18.676174792694304,18.19107949347286,18.570060316253542,19775066,-0.017371802181928797,BBDC4.SA,1027,301,13.789999961853027,-1.0
2020-01-08,18.009174346923828,18.453845714383565,17.918218869098325,18.37804926905971,28306110,-0.015469299869139252,BBDC4.SA,1026,300,13.449999809265137,-1.0
2020-01-09,17.72113609313965,18.135487813778777,17.54427827594547,18.079904734715573,30779241,-0.015993973306909548,BBDC4.SA,1025,299,12.539999961853027,-1.0
2020-01-10,17.39773941040039,17.877781532360753,17.3573153507889,17.741349048357193,26446970,-0.018249207107238097,BBDC4.SA,1024,298,12.5600004196167,-1.0
2020-01-13,17.58470344543457,17.66049855251172,17.46848171562019,17.57459614834291,21719790,0.01074645565287713,BBDC4.SA,1021,295,12.319999694824219,-1.0
2020-01-14,17.56450080871582,17.60997790060036,17.352271814290333,17.59987316299706,18941860,-0.0011488755998324551,BBDC4.SA,1020,294,12.390000343322754,-1.0
2020-01-15,17.25625991821289,17.49375391662652,17.11477437756939,17.47354187979391,28302783,-0.01754908345302786,BBDC4.SA,1019,293,12.420000076293945,-1.0
2020-01-16,17.503860473632812,17.6352412827178,17.25626044918428,17.321950853726772,32815006,0.014348448423554094,BBDC4.SA,1018,292,12.319999694824219,-1.0
2020-01-17,17.913162231445312,17.96874662217966,17.5746054428592,17.6099765115349,29995016,0.023383513507152287,BBDC4.SA,1017,291,12.100000381469727,-1.0
2020-01-20,17.56450080871582,17.862632259516477,17.488704372759436,17.81715516763194,18649572,-0.01946397951543366,BBDC4.SA,1014,288,12.100000381469727,-1.0
2020-01-21,16.978334426879883,17.51901391362709,16.973281419498026,17.43311150532077,31255074,-0.03337221980968974,BBDC4.SA,1013,287,12.850000381469727,-1.0
2020-01-22,17.038972854614258,17.251201743438955,16.948017433287266,17.180458352892437,23771926,0.003571518042333688,BBDC4.SA,1012,286,12.90999984741211,-1.0
2020-01-23,17.48869514465332,17.665552974292037,16.852008497331706,16.922750602935345,38929221,0.0263937441462192,BBDC4.SA,1011,285,12.979999542236328,-1.0
2020-01-24,17.357318878173828,17.62513217596979,17.160248981889357,17.544282757501666,17851638,-0.007512067961208513,BBDC4.SA,1010,284,14.5600004196167,-1.0
2020-01-27,16.9581241607666,17.215831412483613,16.892433775156796,17.170353058503007,18971275,-0.022998639375646834,BBDC4.SA,1007,281,18.229999542236328,-1.0
2020-01-28,16.978334426879883,17.19561630992923,16.867166981664283,17.104662177055822,16647083,0.00119177486387545,BBDC4.SA,1006,280,16.280000686645508,-1.0
2020-01-29,16.735788345336914,17.14003408739604,16.675150970902113,17.109716041586058,21514683,-0.014285622808735132,BBDC4.SA,1005,279,16.389999389648438,-1.0
2020-01-30,16.90254783630371,16.942973201618816,16.457877797546136,16.53367295223287,21038983,0.009964244738627004,BBDC4.SA,1004,278,15.489999771118164,-1.0
2020-01-31,16.61956787109375,16.816637749511923,16.483135371733066,16.69536427421188,23105760,-0.01674185264556205,BBDC4.SA,1003,277,18.84000015258789,-1.0
2020-02-03,16.72567367553711,16.922743452074652,16.57913523589307,16.670090616049954,20154401,0.0063843900916285,BBDC4.SA,1000,274,17.969999313354492,-1.0
2020-02-04,16.73526954650879,17.068964372658392,16.70493411996801,17.063908468234928,27380134,0.0005737210445349028,BBDC4.SA,999,273,16.049999237060547,-1.0
2020-02-05,17.058853149414062,17.49366736250965,17.033572342878646,17.200419761681047,52370324,0.019335428210821792,BBDC4.SA,998,272,15.149999618530273,-1.0
2020-02-06,16.861677169799805,17.326826999905734,16.770668282890203,17.190314953092145,31171620,-0.011558571838753973,BBDC4.SA,997,271,14.960000038146973,-1.0
2020-02-07,17.053802490234375,17.29143264648553,16.76561070536062,16.785835613519797,30296088,0.011394199906678226,BBDC4.SA,996,270,15.470000267028809,-1.0
2020-02-10,17.235824584960938,17.42289575464761,16.947633968164006,17.114481505138862,32551069,0.01067340230020819,BBDC4.SA,993,267,15.039999961853027,-1.0
2020-02-11,17.387487411499023,17.630174635527567,17.24592082681157,17.45321544200572,36211052,0.00879927883870546,BBDC4.SA,992,266,15.180000305175781,-1.0
2020-02-12,17.154924392700195,17.45322674972757,16.988076898304097,17.38244276974879,65565592,-0.013375309111368527,BBDC4.SA,991,265,13.739999771118164,-1.0
2020-02-13,16.826271057128906,17.033565631025798,16.6998722084588,17.033565631025798,25560923,-0.019157958848896928,BBDC4.SA,990,264,14.149999618530273,-1.0
2020-02-14,16.44708251953125,16.84650546871883,16.381355748535615,16.821224657862306,29435464,-0.02253550631094836,BBDC4.SA,989,263,13.680000305175781,-1.0
2020-02-17,16.310577392578125,16.533039876406576,16.310577392578125,16.49764852601826,14387045,-0.008299655990113841,BBDC4.SA,986,260,13.680000305175781,-1.0
2020-02-18,16.24675941467285,16.398740840864658,16.049184332285623,16.221428319571867,34812571,-0.003912674356599588,BBDC4.SA,985,259,14.829999923706055,-1.0
2020-02-19,16.47979736328125,16.717901442546825,16.120108906360713,16.15557192750014,36195879,0.014343657258686138,BBDC4.SA,984,258,14.380000114440918,-1.0
2020-02-20,16.241695404052734,16.64191157870624,16.216364305908623,16.64191157870624,27882985,-0.014448112071998698,BBDC4.SA,983,257,15.5600004196167,-1.0
2020-02-21,16.115039825439453,16.23662546566734,15.963059704309643,16.16063476205075,21578305,-0.007798174726369789,BBDC4.SA,982,256,17.079999923706055,-1.0
2020-02-26,15.248754501342773,15.669235863474086,15.10690625035774,15.537518252448153,38676996,-0.05375632536316466,BBDC4.SA,977,251,27.559999465942383,-1.0
2020-02-27,15.182893753051758,15.760421132442207,15.051176170037646,15.051176170037646,47990536,-0.004319090341786014,BBDC4.SA,976,250,39.15999984741211,-1.0
2020-02-28,15.466592788696289,15.547650765764038,15.046112731568964,15.2335559275157,55779548,0.018685439038095497,BBDC4.SA,975,249,40.11000061035156,-1.0
2020-03-02,15.674297332763672,15.745222080974344,15.258882052761296,15.47672225897239,44379000,0.013429237253804516,BBDC4.SA,972,246,33.41999816894531,-1.0
2020-03-03,15.268245697021484,15.734606600630213,15.166863003792864,15.511564932905788,41219739,-0.02590557184936293,BBDC4.SA,971,245,36.81999969482422,-1.0
2020-03-04,15.435528755187988,15.526773314663375,15.07055180417923,15.50142796116821,38989515,0.010956272350211016,BBDC4.SA,970,244,31.989999771118164,-1.0
2020-03-05,14.928610801696777,15.40510973986046,14.796813715908169,15.283450792448484,32076434,-0.03284098403955438,BBDC4.SA,969,243,39.619998931884766,-1.0
2020-03-06,14.502808570861816,14.822165209757415,14.305112216732608,14.47239414311669,40149215,-0.028522562245816285,BBDC4.SA,968,242,41.939998626708984,-1.0
2020-03-09,13.458560943603516,13.914783632024012,13.255795590281624,13.519391064357075,61036066,-0.07200313112843126,BBDC4.SA,965,239,54.459999084472656,-1.0
2020-03-10,13.782990455627441,14.381148546615794,13.291284141042587,14.193590348454194,44294615,0.024105809928967048,BBDC4.SA,964,238,47.29999923706055,-1.0
2020-03-11,12.66777515411377,13.570082345383344,12.170999935439044,13.433214902478703,47226275,-0.08091243370616585,BBDC4.SA,963,237,53.900001525878906,-1.0
2020-03-12,10.969618797302246,11.557638816873943,10.645193714851947,11.152107946395946,51490932,-0.1340532442478709,BBDC4.SA,962,236,75.47000122070312,1.0
2020-03-13,12.81984806060791,13.047958718558858,11.15717041640089,13.027682444410729,79427025,0.1686685105010841,BBDC4.SA,961,235,57.83000183105469,-1.0
2020-03-16,10.98989200592041,12.252108481505672,10.96961572545313,11.354870201902047,61220542,-0.14274397372231606,BBDC4.SA,958,232,82.69000244140625,1.0
2020-03-17,11.871925354003906,12.449807179602391,10.97468690217428,11.329527026034263,72201692,0.08025860013986774,BBDC4.SA,957,231,75.91000366210938,-1.0
2020-03-18,10.488048553466797,11.410632264897007,9.986204133246082,11.050723107338685,78717070,-0.11656717501768876,BBDC4.SA,956,230,76.44999694824219,-1.0
2020-03-19,10.518464088439941,10.89358111782966,9.590811908605692,10.138278631707818,72420907,0.002900018513271485,BBDC4.SA,955,229,72.0,-1.0
2020-03-20,9.753023147583008,11.000032538090123,9.611087883160835,10.913857050554501,67041671,-0.07277117024130664,BBDC4.SA,954,228,66.04000091552734,-1.0
2020-03-23,8.957170486450195,9.986206177223488,8.76961290688331,9.884822814869175,70904765,-0.08160061235269811,BBDC4.SA,951,225,61.59000015258789,1.0
2020-03-24,10.305561065673828,10.447497637627261,9.59081299522241,9.636434637490542,49044688,0.15053755884890063,BBDC4.SA,950,224,61.66999816894531,1.0
2020-03-25,11.076062202453613,11.87191741327253,10.077442996770525,10.133202741462865,47534934,0.07476556898451658,BBDC4.SA,949,223,63.95000076293945,-1.0
2020-03-26,11.309247970581055,11.795885110429408,10.827679900580465,11.25348691536306,51020557,0.021053129159547712,BBDC4.SA,948,222,61.0,-1.0
2020-03-27,10.574223518371582,11.05072256227348,10.498186176781267,10.746573839358566,42285204,-0.06499322095699955,BBDC4.SA,947,221,65.54000091552734,-1.0
2020-03-30,10.90372085571289,11.065932431595463,10.523534699875077,10.716161991836195,42414843,0.031160428637511117,BBDC4.SA,944,218,57.08000183105469,-1.0
2020-03-31,10.52859878540039,10.89357755380323,10.341040653791692,10.771917320889422,52023599,-0.03440312488520458,BBDC4.SA,943,217,53.540000915527344,-1.0
2020-04-01,10.06730842590332,10.224452164049413,9.823989857403323,10.138276690249224,34088640,-0.04381308176893628,BBDC4.SA,942,216,57.060001373291016,1.0
2020-04-02,10.122600555419922,10.34078154014902,9.955158735454336,10.071860102533414,39838294,0.005492245511653726,BBDC4.SA,941,215,50.90999984741211,1.0
2020-04-03,9.747126579284668,10.06171329732046,9.244801712140134,10.046491546336602,54433374,-0.03709263978950694,BBDC4.SA,940,214,46.79999923706055,1.0
2020-04-06,10.670592308044434,10.848181989064306,10.416892579712732,10.472706957907594,75409934,0.09474235522111552,BBDC4.SA,937,211,45.2400016784668,1.0
2020-04-07,11.071436882019043,11.634649426537248,11.04606729572269,11.416468408142222,49370250,0.037565353675111046,BBDC4.SA,936,210,46.70000076293945,-1.0
2020-04-08,11.365729331970215,11.578836459066132,11.025772969816892,11.1120308618554,45025201,0.026581233591199682,BBDC4.SA,935,209,43.349998474121094,-1.0
2020-04-09,11.360650062561035,11.812234981540076,11.294687873104031,11.517944018911297,50273467,-0.0004468933986393475,BBDC4.SA,934,208,41.66999816894531,-1.0
2020-04-13,11.654943466186523,11.654943466186523,11.06128750110716,11.350504608821954,42999286,0.025904627112433465,BBDC4.SA,930,204,41.16999816894531,-1.0
2020-04-14,11.782306671142578,12.312538327019485,11.782306671142576,11.999981546455698,41663446,0.010927826919586714,BBDC4.SA,929,203,37.7599983215332,-1.0
2020-04-15,11.441840171813965,11.754398171708136,11.386027071340786,11.575793416322403,43839147,-0.028896421459007615,BBDC4.SA,928,202,40.84000015258789,-1.0
2020-04-16,11.14602279663086,11.631603952213327,11.112534174565237,11.620441078191453,35433640,-0.025854003441843854,BBDC4.SA,927,201,40.11000061035156,-1.0
2020-04-17,11.363703727722168,11.547888672935333,11.028819901313973,11.430679720129579,32352012,0.01952991978063312,BBDC4.SA,926,200,38.150001525878906,-1.0
2020-04-20,10.995325088500977,11.207418402994369,10.911604822959605,11.095790952898211,50772084,-0.03241712808144748,BBDC4.SA,923,197,43.83000183105469,-1.0
2020-04-22,10.956260681152344,11.240911500716322,10.811144551803581,10.883701972416212,52473465,-0.0035528196787457667,BBDC4.SA,921,195,41.97999954223633,-1.0
2020-04-23,10.799981117248535,11.24649107243948,10.621376362298097,11.106956389411453,51634451,-0.01426395085438692,BBDC4.SA,920,194,41.380001068115234,-1.0
2020-04-24,9.957191467285156,10.727422934625247,9.599983249559696,10.621376241814788,88260909,-0.07803621513905878,BBDC4.SA,919,193,35.93000030517578,1.0
2020-04-27,10.247421264648438,10.638118021924171,10.13021236627803,10.403699581121797,53192084,0.029147757007269126,BBDC4.SA,916,190,33.290000915527344,1.0
2020-04-28,11.14602279663086,11.302301744814079,10.82230331436556,10.911605018417536,69331911,0.08769050366675346,BBDC4.SA,915,189,33.56999969482422,-1.0
2020-04-29,11.519984245300293,11.570215924047767,11.101380052410665,11.458588396901975,44718333,0.03355111105483033,BBDC4.SA,914,188,31.229999542236328,-1.0
2020-04-30,10.68835163116455,10.933932977113557,10.632537893832115,10.632537893832115,85093250,-0.07219042981547619,BBDC4.SA,913,187,34.150001525878906,-1.0
2020-05-04,10.213933944702148,10.459515291780148,10.09114359319397,10.44277033322331,53674269,-0.044386422044641494,BBDC4.SA,909,183,35.970001220703125,-1.0
2020-05-05,10.22453498840332,10.637986224430378,10.146314397164403,10.336278966486107,62144511,0.0010379001625198114,BBDC4.SA,908,182,33.61000061035156,-1.0
2020-05-06,10.012224197387695,10.302757034064696,9.883718507742048,10.24688535950105,50904216,-0.02076483588314071,BBDC4.SA,907,181,34.119998931884766,1.0
2020-05-07,9.582012176513672,10.101619640667849,9.498204333825178,10.084857943184097,85305726,-0.042968676329308564,BBDC4.SA,906,180,31.440000534057617,1.0
2020-05-08,10.012224197387695,10.129554778444373,9.760800694755986,9.855782992825326,48497526,0.04489787874915341,BBDC4.SA,905,179,27.979999542236328,1.0
2020-05-11,9.861368179321289,10.369801699566281,9.861368179321289,9.945176001627845,37148936,-0.015067183384264049,BBDC4.SA,902,176,27.56999969482422,1.0
2020-05-12,9.55407428741455,10.04015891348557,9.55407428741455,10.012223400791465,49303265,-0.031161385146446063,BBDC4.SA,901,175,33.040000915527344,1.0
2020-05-13,9.470263481140137,9.783145766958702,9.280299604595976,9.654640127956824,65038105,-0.008772258175218206,BBDC4.SA,900,174,35.279998779296875,1.0
2020-05-14,9.989875793457031,10.006636845393794,9.00094471632734,9.31382714185706,82827525,0.05486777779221175,BBDC4.SA,899,173,32.61000061035156,1.0
2020-05-15,9.559656143188477,10.073676637633024,9.559656143188477,9.911648305146526,48846974,-0.04306556549485141,BBDC4.SA,898,172,31.889999389648438,1.0
2020-05-18,10.062509536743164,10.096032286576653,9.74404051203885,10.028986142179415,58094641,0.05260161934935126,BBDC4.SA,895,169,29.299999237060547,1.0
2020-05-19,9.766385078430176,10.056919139016298,9.766385078430176,10.02339575500365,42144179,-0.029428489705444982,BBDC4.SA,894,168,30.530000686645508,1.0
2020-05-20,9.866959571838379,9.956354012411385,9.704931100613004,9.833436173075746,33736010,0.010298026608671185,BBDC4.SA,893,167,27.989999771118164,1.0
2020-05-21,10.414496421813965,10.50389209868055,9.894889207866589,9.945173631374086,63209795,0.055491952307003434,BBDC4.SA,892,166,29.530000686645508,1.0
2020-05-22,10.47595500946045,10.615635105894922,10.185422291488166,10.297165594959818,51975913,0.005901253901989367,BBDC4.SA,891,165,28.15999984741211,1.0
2020-05-25,11.21905517578125,11.258164511523477,10.76649323824582,10.945283378283358,50529600,0.07093388293952518,BBDC4.SA,888,162,28.15999984741211,1.0
2020-05-26,10.7329683303833,11.47606296768505,10.654747740446785,11.448126812446972,73392187,-0.04332689676464663,BBDC4.SA,887,161,28.010000228881836,1.0
2020-05-27,10.91734504699707,11.0179139166356,10.71620666298991,10.950868433363315,38394873,0.01717853914576728,BBDC4.SA,886,160,27.6200008392334,1.0
2020-05-28,10.671510696411133,10.98439246735527,10.649162412955976,10.822365316932181,44381711,-0.022517777859696442,BBDC4.SA,885,159,28.59000015258789,1.0
2020-05-29,10.587701797485352,10.671508975202803,10.31951728143724,10.671508975202803,85059733,-0.00785351777363319,BBDC4.SA,884,158,27.510000228881836,1.0
2020-06-01,11.062607765197754,11.140827682310011,10.49830278991018,10.554175080318746,73584335,0.04485449031301547,BBDC4.SA,881,155,28.229999542236328,1.0
2020-06-02,11.559774398803711,11.576552171515992,11.207445043937364,11.280147434993397,57911810,0.04494117880324855,BBDC4.SA,880,154,26.84000015258789,1.0
2020-06-03,12.074286460876465,12.303580060422407,11.945656895959019,12.102248119074636,92530636,0.04450883246700732,BBDC4.SA,879,153,25.65999984741211,1.0
2020-06-04,12.247653007507324,12.393059037351081,11.749917726905696,11.962433537071371,70904185,0.01435832644791124,BBDC4.SA,878,152,25.809999465942383,1.0
2020-06-05,12.471356391906738,13.215163084088944,12.40424531494159,13.05297927212009,88795971,0.01826500018103827,BBDC4.SA,877,151,24.520000457763672,-1.0
2020-06-08,13.125678062438965,13.142455825447053,12.639126807293755,12.695052683987377,70020280,0.052465958791527045,BBDC4.SA,874,148,25.809999465942383,-1.0
2020-06-09,12.83487319946289,13.09212979345937,12.655911585540366,12.784539882538606,62607457,-0.022155416397744432,BBDC4.SA,873,147,27.56999969482422,-1.0
2020-06-10,12.236473083496094,13.131280003805962,12.191732350271392,13.08653927058126,74329574,-0.046622986192948024,BBDC4.SA,872,146,27.56999969482422,1.0
2020-06-12,12.096663475036621,12.214105343613449,11.850590680078431,11.940072165771458,89793858,-0.011425645895306258,BBDC4.SA,870,144,36.09000015258789,1.0
2020-06-15,11.828210830688477,12.023950133098083,11.632472818975472,11.744323295768131,81559324,-0.022192288386143733,BBDC4.SA,867,141,34.400001525878906,1.0
2020-06-16,12.320353507995605,12.460166912730076,12.018356347257717,12.297983156726655,63720657,0.04160753340904755,BBDC4.SA,866,140,33.66999816894531,1.0
2020-06-17,12.516097068786621,12.762169751529665,12.297988628267905,12.303581218573362,65846627,0.015887820155808363,BBDC4.SA,865,139,33.470001220703125,-1.0
2020-06-18,12.471356391906738,12.7286129388793,12.275617041455309,12.365097186711921,66061281,-0.0035746508383559528,BBDC4.SA,864,138,32.939998626708984,-1.0
2020-06-19,12.50490665435791,12.734200179518766,12.225279837514496,12.66709041463853,89256255,0.00269018552568534,BBDC4.SA,863,137,35.119998931884766,-1.0
2020-06-22,12.06868839263916,12.572017426008019,12.012763804951383,12.52168413546219,45392424,-0.03488376793014525,BBDC4.SA,860,134,31.770000457763672,1.0
2020-06-23,12.05191421508789,12.359502732691594,11.934469848113867,12.303578134353067,44536712,-0.0013898923400408325,BBDC4.SA,859,133,31.3700008392334,1.0
2020-06-24,11.660438537597656,12.096658001576603,11.582143563740571,11.984806195070693,55327613,-0.0324824480579311,BBDC4.SA,858,132,33.84000015258789,1.0
2020-06-25,11.940067291259766,12.046325221442984,11.643662572303592,11.805845117516192,49717932,0.023980980883393066,BBDC4.SA,857,131,32.220001220703125,1.0
2020-06-26,11.57096004486084,11.923290704560548,11.537404498089966,11.766699443660372,55023540,-0.03091333050267775,BBDC4.SA,856,130,34.72999954223633,1.0
2020-06-29,11.973615646362305,11.973615646362305,11.610101310281408,11.682803661219,59291694,0.03479880666257262,BBDC4.SA,853,127,31.780000686645508,1.0
2020-06-30,11.576554298400879,11.9065146409695,11.503851893987706,11.86736649744841,54322829,-0.03316135741187387,BBDC4.SA,852,126,30.43000030517578,1.0
2020-07-01,11.833805084228516,11.94565557675995,11.610104099165646,11.643659634134112,40633494,0.022221705975427497,BBDC4.SA,851,125,28.6200008392334,1.0
2020-07-02,11.872418403625488,12.247454438395085,11.861223182421412,12.101917854597744,45546578,0.003262967331482791,BBDC4.SA,850,124,27.68000030517578,1.0
2020-07-03,11.950783729553223,11.973172877815422,11.754868670378588,11.855624359052856,15265844,0.006600620300224902,BBDC4.SA,849,123,27.68000030517578,1.0
2020-07-06,12.678461074829102,12.706449115688283,12.163486290440593,12.258644337506702,69057483,0.060889508315374874,BBDC4.SA,846,120,27.940000534057617,1.0
2020-07-07,12.152295112609863,12.644879628009237,12.152295112609863,12.566514379415894,67814208,-0.04150077514248551,BBDC4.SA,845,119,29.43000030517578,1.0
2020-07-08,12.566514015197754,12.644879261519819,12.236257616589024,12.314624154766586,63011960,0.03408565203111924,BBDC4.SA,844,118,28.079999923706055,1.0
2020-07-09,12.286640167236328,12.717652394134003,12.236261661753353,12.633688218329047,97748398,-0.022271399023066407,BBDC4.SA,843,117,29.260000228881836,1.0
2020-07-10,12.46575927734375,12.46575927734375,12.118710022734497,12.28103942944814,83139221,0.014578363789399695,BBDC4.SA,842,116,27.290000915527344,1.0
2020-07-13,12.292235374450684,12.644880968282102,12.292235374450684,12.588906153884054,45588807,-0.013920042817483491,BBDC4.SA,839,113,32.189998626708984,1.0
2020-07-14,12.499342918395996,12.51053813833416,12.152294975879494,12.303429153189178,46757788,0.01684864775497097,BBDC4.SA,838,112,29.520000457763672,1.0
2020-07-15,12.706456184387207,12.95274849725209,12.594505250526426,12.650480071528904,57340932,0.016569932303112545,BBDC4.SA,837,111,27.760000228881836,-1.0
2020-07-16,12.482549667358398,12.639281433128794,12.437768793751044,12.594500559521439,36847041,-0.01762147634081712,BBDC4.SA,836,110,28.0,1.0
2020-07-17,12.544122695922852,12.72324490733885,12.510537039059463,12.583305962263472,54564466,0.004932728505416373,BBDC4.SA,835,109,25.68000030517578,1.0
2020-07-20,12.66167163848877,12.762428612543685,12.465757883759556,12.572111175628738,48562745,0.009370838074162391,BBDC4.SA,832,106,24.459999084472656,1.0
2020-07-21,13.003127098083496,13.143066089441648,12.768028714139835,12.874383329382464,77298188,0.026967644505704547,BBDC4.SA,831,105,24.84000015258789,-1.0
2020-07-22,12.779220581054688,13.070293709994152,12.62248879686763,13.042306952556334,50483015,-0.01721943616638255,BBDC4.SA,830,104,24.31999969482422,-1.0
2020-07-23,12.594501495361328,12.812805686707682,12.555318228043364,12.812805686707682,37550656,-0.014454644124948235,BBDC4.SA,829,103,26.079999923706055,1.0
2020-07-24,12.672863006591797,12.796009090046493,12.359399544058908,12.48254691936866,34986303,0.006221882720751637,BBDC4.SA,828,102,25.84000015258789,1.0
2020-07-27,13.255011558532715,13.28299960363481,12.779218667363002,12.812804321485517,66450296,0.045936624710463114,BBDC4.SA,825,99,24.739999771118164,-1.0
2020-07-28,13.16545295715332,13.512500889649107,13.070293590426578,13.10387924927131,51909000,-0.006756584178287062,BBDC4.SA,824,98,25.440000534057617,-1.0
2020-07-29,13.579670906066895,13.602061345281191,13.378159536849193,13.378159536849193,56100440,0.031462491283941185,BBDC4.SA,823,97,24.100000381469727,-1.0
2020-07-30,13.103875160217285,13.562875145631594,12.980729074736388,13.417338627907792,79453077,-0.035037354670873655,BBDC4.SA,822,96,24.760000228881836,-1.0
2020-07-31,12.560912132263184,13.249411452755442,12.471351696668805,13.210228196996313,92756543,-0.04143530225337544,BBDC4.SA,821,95,24.459999084472656,-1.0
2020-08-03,12.426573753356934,12.734439680106915,12.303427641028014,12.689658805858086,67604394,-0.010694954115728295,BBDC4.SA,818,92,24.280000686645508,-1.0
2020-08-04,12.168290138244629,12.560454056475612,11.949799237202903,12.285939184417892,82536278,-0.020784781085979698,BBDC4.SA,817,91,23.760000228881836,-1.0
2020-08-05,12.224309921264648,12.397982897323612,12.005819071967258,12.341960232535573,45419286,0.004603751421405677,BBDC4.SA,816,90,22.989999771118164,-1.0
2020-08-06,12.308344841003418,12.470813012090073,12.078647926173355,12.269128073819763,50515322,0.006874410112311269,BBDC4.SA,815,89,22.649999618530273,-1.0
2020-08-07,12.235523223876953,12.633289721695553,12.05624902029959,12.162693321103822,70822510,-0.005916442711604075,BBDC4.SA,814,88,22.209999084472656,-1.0
2020-08-10,12.341960906982422,12.454007535641493,12.145878337108979,12.297141738334757,35251898,0.008699070825002542,BBDC4.SA,811,85,22.1299991607666,-1.0
2020-08-11,12.241121292114258,12.577261239097178,12.241121292114258,12.487624178493798,38937074,-0.00817046947629807,BBDC4.SA,810,84,24.030000686645508,-1.0
2020-08-12,12.129075050354004,12.437204348000648,12.005823589887449,12.330760081183238,53486114,-0.009153266198941634,BBDC4.SA,809,83,22.280000686645508,-1.0
2020-08-13,11.87696647644043,12.308347116325965,11.832147305659547,12.185095689638691,39513639,-0.020785473984367475,BBDC4.SA,808,82,22.1299991607666,-1.0
2020-08-14,11.893777847290039,12.028234113946844,11.798538368854981,11.921789838877,40462037,0.001415459989969392,BBDC4.SA,807,81,22.049999237060547,-1.0
2020-08-17,11.546428680419922,11.893774698211265,11.428780932825141,11.848955523538764,61115406,-0.029204275658239243,BBDC4.SA,804,78,21.350000381469727,1.0
2020-08-18,11.669681549072266,11.848955663966397,11.602452786266754,11.815342575523923,50875902,0.01067454466343798,BBDC4.SA,803,77,21.510000228881836,-1.0
2020-08-19,11.624863624572754,11.792934256708753,11.557634854534188,11.72010308916697,64540311,-0.003840543918104955,BBDC4.SA,802,76,22.540000915527344,-1.0
2020-08-20,11.596855163574219,11.664083954056563,11.361556982807645,11.417580974876266,41295606,-0.002409358243079085,BBDC4.SA,801,75,22.719999313354492,1.0
2020-08-21,11.596855163574219,11.6584815548497,11.462398875570347,11.580047965953634,29621405,0.0,BBDC4.SA,800,74,22.540000915527344,1.0
2020-08-24,11.860161781311035,12.000220426492184,11.714500738604224,11.720103136129888,38914326,0.022705001832209026,BBDC4.SA,797,71,22.3700008392334,-1.0
2020-08-25,11.860161781311035,11.99461802896652,11.731307931181213,11.96100493677297,30182361,0.0,BBDC4.SA,796,70,22.030000686645508,-1.0
2020-08-26,11.61365795135498,11.92178720481053,11.484804111485259,11.848956042776157,46002990,-0.020784187813060795,BBDC4.SA,795,69,23.270000457763672,-1.0
2020-08-27,11.787332534790039,11.961005574383226,11.596852301723915,11.63046668866979,42850335,0.014954339465008681,BBDC4.SA,794,68,24.469999313354492,-1.0
2020-08-28,12.02823257446289,12.08985765510625,11.826547553810885,11.899378722615381,43992212,0.020437197216744307,BBDC4.SA,793,67,22.959999084472656,-1.0
2020-08-31,11.619263648986816,11.983415683718247,11.619263648986816,11.932995388640146,57366705,-0.03400074973145728,BBDC4.SA,790,64,26.40999984741211,-1.0
2020-09-01,11.854561805725098,11.944200184449224,11.748117523950887,11.792936713312951,50020311,0.02025069435091087,BBDC4.SA,789,63,26.1200008392334,-1.0
2020-09-02,11.842772483825684,11.95492102896293,11.725017805552797,11.938098747192344,33742060,-0.0009944966412609446,BBDC4.SA,788,62,26.56999969482422,-1.0
2020-09-03,12.308187484741211,12.49883875485347,11.803524108843698,11.809131537203514,129192789,0.03929949693377721,BBDC4.SA,787,61,33.599998474121094,-1.0
2020-09-04,12.319392204284668,12.582938532090445,12.212852447237307,12.498828470025773,57514809,0.0009103468367985812,BBDC4.SA,786,60,30.75,-1.0
2020-09-08,12.123140335083008,12.240896298508385,12.055852507246772,12.151177469231907,33833173,-0.01593032074532086,BBDC4.SA,782,56,31.459999084472656,-1.0
