Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-05-02,7.334214687347412,7.358909055184217,7.276594844622192,7.353421301589152,37820300,-0.014016815794230864,PETR4.SA,1277,551,14.420000076293945,-1.0
2019-05-03,7.367138862609863,7.427502567195876,7.367138862609862,7.380857719861865,33334800,0.004489120739709307,PETR4.SA,1276,550,12.869999885559082,-1.0
2019-05-06,7.345190525054932,7.3451905250549325,7.232694187998949,7.240925295420941,31715900,-0.0029792213726722583,PETR4.SA,1273,547,15.4399995803833,-1.0
2019-05-07,7.2299485206604,7.315006590783685,7.166840937128314,7.312262714542176,52454400,-0.015689450668629146,PETR4.SA,1272,546,19.31999969482422,1.0
2019-05-08,7.509817600250244,7.53725531592164,7.213485770267596,7.218972999397347,71780300,0.03870969188647555,PETR4.SA,1271,545,19.399999618530273,-1.0
2019-05-09,7.36165189743042,7.4412227433536104,7.309519292285603,7.435734990529753,46663300,-0.019729600731565933,PETR4.SA,1270,544,19.100000381469727,-1.0
2019-05-10,7.320494651794434,7.386346114343389,7.249155436531172,7.372627255898529,33336000,-0.005590762264968352,PETR4.SA,1269,543,16.040000915527344,-1.0
2019-05-13,7.106477737426758,7.262875042495067,7.084527247651223,7.191535819889338,43146100,-0.029235307796477206,PETR4.SA,1266,540,20.549999237060547,1.0
2019-05-14,7.133916854858398,7.197024455280301,7.09275974690242,7.180561716766114,34968600,0.0038611416858636005,PETR4.SA,1265,539,18.059999465942383,1.0
2019-05-15,7.100989818572998,7.1037336951485806,7.040626103933024,7.062576593196737,37053900,-0.004615562103583604,PETR4.SA,1264,538,16.440000534057617,1.0
2019-05-16,6.933618068695068,7.144891871233263,6.925386438333754,7.070808768004392,46502200,-0.02357019995158427,PETR4.SA,1263,537,15.289999961853027,1.0
2019-05-17,6.771731853485107,6.974773991235877,6.714111497407499,6.873252660690044,67291200,-0.02334801450066437,PETR4.SA,1262,536,15.960000038146973,1.0
2019-05-20,7.002213954925537,7.002213954925537,6.760758012567539,6.771733520557005,54472000,0.03403591672369766,PETR4.SA,1259,533,16.309999465942383,1.0
2019-05-21,7.268361568450928,7.268361568450929,6.97477362102505,7.051600583937031,57846700,0.03800906616659083,PETR4.SA,1258,532,14.949999809265137,1.0
2019-05-22,7.240818977355957,7.290394320432903,7.149929535071773,7.254589818434456,48439300,-0.0037893809816124113,PETR4.SA,1257,531,14.75,1.0
2019-05-23,7.116880893707275,7.138914559541624,7.028746230369878,7.1334060117520295,49527400,-0.017116583640092387,PETR4.SA,1256,530,16.920000076293945,1.0
2019-05-24,7.185736179351807,7.260099998686685,7.141668847595739,7.202261297429325,35915100,0.00967492454530361,PETR4.SA,1255,529,15.850000381469727,1.0
2019-05-27,7.227048873901367,7.30967551078335,7.207769482892774,7.243573991148161,33892000,0.005749264030632251,PETR4.SA,1252,526,15.850000381469727,1.0
2019-05-28,7.381282806396484,7.381282806396485,7.196750709970379,7.196750709970379,60774600,0.02134120512898341,PETR4.SA,1251,525,17.5,-1.0
2019-05-29,7.298658847808838,7.356497024258577,7.2325578495845475,7.295904573883987,43124400,-0.011193712631637154,PETR4.SA,1250,524,17.899999618530273,1.0
2019-05-30,7.202261447906494,7.397810696318194,7.158194115229724,7.301413209091246,71847200,-0.013207549758444181,PETR4.SA,1249,523,17.299999237060547,1.0
2019-05-31,7.037008285522461,7.23531179655838,7.0012037767654265,7.103109806083776,63137200,-0.022944621433045542,PETR4.SA,1248,522,18.709999084472656,1.0
2019-06-03,7.158192157745361,7.249081072202155,7.119633383528509,7.127895677818463,53470600,0.017220936413023358,PETR4.SA,1245,519,18.860000610351562,1.0
2019-06-04,7.216032028198242,7.26285362971012,7.169210426686364,7.240819965782412,37331100,0.00808023439134642,PETR4.SA,1244,518,16.969999313354492,1.0
2019-06-05,7.122390270233154,7.2408214348695275,7.039763619747173,7.210524943825592,65282100,-0.01297690442602828,PETR4.SA,1243,517,16.09000015258789,1.0
2019-06-06,7.238063812255859,7.3344607385758795,7.083827679496128,7.207767335227367,87836900,0.016240831748036033,PETR4.SA,1242,516,15.930000305175781,1.0
2019-06-07,7.370265960693359,7.389545346478455,7.262851939705619,7.350986574908264,52235500,0.018264849808818928,PETR4.SA,1241,515,16.299999237060547,-1.0
2019-06-10,7.33997106552124,7.406072056176196,7.304166559246298,7.326200222797949,39666800,-0.004110420890329647,PETR4.SA,1238,512,15.9399995803833,1.0
2019-06-11,7.480436325073242,7.516241358861569,7.35649663168905,7.406072509042727,52437000,0.019137031780932068,PETR4.SA,1237,511,15.989999771118164,-1.0
2019-06-12,7.395057201385498,7.4694210301078465,7.337218492826749,7.441878812952448,43392200,-0.011413655564658232,PETR4.SA,1236,510,15.90999984741211,-1.0
2019-06-13,7.485946178436279,7.543784361888538,7.458403961177257,7.477683355661343,48981600,0.012290503585794088,PETR4.SA,1235,509,15.819999694824219,-1.0
2019-06-14,7.452893257141113,7.505223402265966,7.40882593240143,7.491452560281297,42802400,-0.00441532980698911,PETR4.SA,1234,508,15.279999732971191,-1.0
2019-06-17,7.466663837432861,7.554798477622476,7.425350265185574,7.458401017918625,49290000,0.0018476824793585145,PETR4.SA,1231,505,15.350000381469727,-1.0
2019-06-18,7.560307025909424,7.5795864127903725,7.505222613114803,7.518993453651512,31332800,0.01254150320884917,PETR4.SA,1230,504,15.149999618530273,-1.0
2019-06-19,7.579588413238525,7.598867805207801,7.496961772239301,7.532766807602841,33286300,0.002550344485088285,PETR4.SA,1229,503,14.329999923706055,-1.0
2019-06-21,7.788906574249268,7.8192025289938165,7.698017659367819,7.698017659367819,58424700,0.027616032639073973,PETR4.SA,1227,501,15.399999618530273,-1.0
2019-06-24,7.780645370483398,7.816449879098809,7.744840861867986,7.799924761685851,27365000,-0.0010606371622405852,PETR4.SA,1224,498,15.260000228881836,-1.0
2019-06-25,7.576832294464111,7.755855851719447,7.541027267818702,7.75034730526263,56472100,-0.026194880541975496,PETR4.SA,1223,497,16.280000686645508,-1.0
2019-06-26,7.6209025382995605,7.692512093730737,7.579589474676524,7.587851772206668,48901500,0.00581644704841211,PETR4.SA,1222,496,16.209999084472656,-1.0
2019-06-27,7.4997148513793945,7.587849500812186,7.439122411225338,7.557553543397131,55219200,-0.015902012433714474,PETR4.SA,1221,495,15.819999694824219,-1.0
2019-06-28,7.549291610717773,7.604376035752475,7.46666549848973,7.560308705854317,40262000,0.006610485907909025,PETR4.SA,1220,494,15.079999923706055,-1.0
2019-07-01,7.507976531982422,7.7200508283127744,7.494205166771696,7.667720691159755,46759100,-0.005472709343575577,PETR4.SA,1217,491,14.0600004196167,-1.0
2019-07-02,7.386792182922363,7.507977587189377,7.339970585273103,7.507977587189377,57954200,-0.016140746916807558,PETR4.SA,1216,490,12.930000305175781,-1.0
2019-07-03,7.485946178436279,7.491454726952904,7.406073800917523,7.4473873894681075,29291800,0.013423146754169002,PETR4.SA,1215,489,12.569999694824219,-1.0
2019-07-04,7.543783187866211,7.59611333998192,7.524503796382534,7.5410289140365405,28577400,0.0077260787148769605,PETR4.SA,1214,488,12.569999694824219,-1.0
2019-07-05,7.546538352966309,7.598868511262377,7.472174526754646,7.510733839599998,27414700,0.00036522326152343965,PETR4.SA,1213,487,13.279999732971191,-1.0
2019-07-08,7.615391731262207,7.634671120213735,7.557553564407625,7.574078679891227,25318200,0.00912383599943345,PETR4.SA,1210,484,13.960000038146973,-1.0
2019-07-10,7.7310686111450195,7.786153030004182,7.703526401715439,7.711789222141498,50715800,0.015189879124397843,PETR4.SA,1208,482,13.029999732971191,-1.0
2019-07-11,7.821958541870117,7.85225502867672,7.755857545920818,7.766874641241043,48206900,0.011756451183743355,PETR4.SA,1207,481,12.930000305175781,-1.0
2019-07-12,7.857762813568115,7.915600982412779,7.8247120561397585,7.860517087130808,40908900,0.004577404943575392,PETR4.SA,1206,480,12.390000343322754,-1.0
2019-07-15,7.761363983154297,7.890811666024151,7.761363983154296,7.874286552861247,36592400,-0.012267974066023646,PETR4.SA,1203,477,12.680000305175781,-1.0
2019-07-16,7.6649675369262695,7.802678057191078,7.601620823682205,7.788907215294175,54789300,-0.01242003936901448,PETR4.SA,1202,476,12.859999656677246,-1.0
2019-07-17,7.623655796051025,7.711790460114777,7.612638700381038,7.70903618619728,28923500,-0.005389682431950704,PETR4.SA,1201,475,13.970000267028809,-1.0
2019-07-18,7.576832294464111,7.659458390020757,7.554798633960745,7.645687549202617,35830700,-0.006141869837718583,PETR4.SA,1200,474,13.529999732971191,-1.0
2019-07-19,7.557554721832275,7.601622053420007,7.5382753299281475,7.574079839846667,28418900,-0.002544278648733078,PETR4.SA,1199,473,14.449999809265137,-1.0
2019-07-22,7.57132625579834,7.6429358074839255,7.535521742617586,7.607131294303172,22304400,0.0018222208734104406,PETR4.SA,1196,470,13.529999732971191,-1.0
2019-07-23,7.579588413238525,7.609884375479945,7.546537651774029,7.576834139339481,21124400,0.0010912430875447132,PETR4.SA,1195,469,12.609999656677246,-1.0
2019-07-24,7.532766819000244,7.612638660897241,7.518995449484187,7.5988678167052175,27939600,-0.006177326747254797,PETR4.SA,1194,468,12.069999694824219,-1.0
2019-07-25,7.4060750007629395,7.574082080469827,7.384041328450904,7.565819256356244,26892300,-0.01681876278417971,PETR4.SA,1193,467,12.739999771118164,-1.0
2019-07-26,7.199505805969238,7.3812836500522785,7.188489237555327,7.3812836500522785,75644000,-0.02789185834229624,PETR4.SA,1192,466,12.15999984741211,-1.0
2019-07-29,7.265608787536621,7.282134432681289,7.1499318981443825,7.221541451132348,26493300,0.009181599869337642,PETR4.SA,1189,463,12.829999923706055,-1.0
2019-07-30,7.227048873901367,7.29590414197435,7.210523756654573,7.257345359957162,38201600,-0.005307182751347561,PETR4.SA,1188,462,13.9399995803833,-1.0
2019-07-31,7.182981014251709,7.29865787709025,7.16645589822448,7.268361393270356,39890200,-0.006097628564378232,PETR4.SA,1187,461,16.1200008392334,-1.0
2019-08-01,7.22980260848999,7.315182987442399,6.929593620054392,7.243573450948003,91345800,0.00651840707157425,PETR4.SA,1186,460,17.8700008392334,-1.0
2019-08-02,7.304165840148926,7.406071327046199,7.238064856001633,7.262852790722358,64112900,0.01028565172327256,PETR4.SA,1185,459,17.610000610351562,-1.0
2019-08-05,7.037008285522461,7.196752488676944,7.028745989445306,7.105863554560152,48277000,-0.03657605269009301,PETR4.SA,1182,456,24.59000015258789,1.0
2019-08-06,7.127896308898926,7.221539504851197,7.0728124159013195,7.13340485579587,44208100,0.012915719250104152,PETR4.SA,1181,455,20.170000076293945,1.0
2019-08-07,7.050779819488525,7.086584329083262,6.885527064866914,7.006712488299299,67698500,-0.010818969029350645,PETR4.SA,1180,454,19.489999771118164,1.0
2019-08-08,7.257343769073486,7.257343769073487,7.122387536273102,7.188488516094277,50256700,0.029296610427971936,PETR4.SA,1179,453,16.90999984741211,-1.0
2019-08-09,7.238063812255859,7.350986376222611,7.188487949963363,7.243571832814254,36641500,-0.002656613415473963,PETR4.SA,1178,452,17.969999313354492,-1.0
2019-08-12,7.06455135345459,7.138915179095731,7.03425538863063,7.138915179095731,36122000,-0.023972220099451103,PETR4.SA,1175,449,21.09000015258789,1.0
2019-08-13,7.158929824829102,7.253308401480001,7.003481573922502,7.039567983024933,45330500,0.013359443035028784,PETR4.SA,1174,448,17.520000457763672,-1.0
2019-08-14,6.917430877685547,7.0451199571757686,6.878569076006321,7.011809992722815,54401100,-0.03373394530366414,PETR4.SA,1173,447,22.100000381469727,1.0
2019-08-15,6.72589635848999,6.939637314856113,6.700913621800324,6.936861396395893,53894500,-0.02768867843890055,PETR4.SA,1172,446,21.18000030517578,1.0
2019-08-16,6.637068271636963,6.875791935416934,6.631516435397371,6.861912344817956,56782000,-0.013206877138524642,PETR4.SA,1171,445,18.469999313354492,1.0
2019-08-19,6.670379161834717,6.8008441446184555,6.620413691570055,6.7453268377794355,50699300,0.005018916309796895,PETR4.SA,1168,442,16.8799991607666,1.0
2019-08-20,6.6676025390625,6.714792086054034,6.57322344507943,6.63706797058203,37141700,-0.0004162616104499417,PETR4.SA,1167,441,17.5,1.0
2019-08-21,7.064549922943115,7.214445790811752,6.71201627394232,6.759205821678271,87840800,0.059533750183079714,PETR4.SA,1166,440,15.800000190734863,1.0
2019-08-22,7.000706672668457,7.139499433637357,6.984051689598852,7.078430809413893,40808800,-0.00903712918317956,PETR4.SA,1165,439,16.68000030517578,1.0
2019-08-23,6.739776134490967,7.042344372021702,6.725896541811566,6.8785688845710355,58032300,-0.03727202843624233,PETR4.SA,1164,438,19.8700008392334,1.0
2019-08-26,6.650946140289307,6.850807973462012,6.598205293826198,6.823049326693342,39688800,-0.01317996212768413,PETR4.SA,1161,435,19.31999969482422,1.0
2019-08-27,6.756431579589844,6.889672501735416,6.609311063813048,6.709242020148408,70475200,0.015860215535582256,PETR4.SA,1160,434,20.309999465942383,1.0
2019-08-28,6.825826168060303,6.856360736583325,6.695361198879413,6.717568013409186,41981500,0.010270893392910097,PETR4.SA,1159,433,19.350000381469727,1.0
2019-08-29,7.078428268432617,7.078428268432618,6.850808306865956,6.911876909167297,61008800,0.037006817072825715,PETR4.SA,1158,432,17.8799991607666,1.0
2019-08-30,7.078428268432617,7.131169646914607,6.986825100254518,7.086756021704145,54958200,0.0,PETR4.SA,1157,431,18.979999542236328,1.0
2019-09-02,7.022911548614502,7.100635663838276,7.009032488141643,7.047894281027421,19049900,-0.007843085740615763,PETR4.SA,1154,428,18.979999542236328,1.0
2019-09-03,7.106188774108887,7.122843755553376,6.947965126755456,6.970171945165546,47829600,0.011857934550067561,PETR4.SA,1153,427,19.65999984741211,1.0
2019-09-04,7.289394378662109,7.319928949254542,7.217222094185979,7.261635726255558,56179000,0.025781133935074196,PETR4.SA,1152,426,17.329999923706055,1.0
2019-09-05,7.325479507446289,7.436514105723793,7.311600447387703,7.3837727244872,48586800,0.004950360333062731,PETR4.SA,1151,425,16.270000457763672,1.0
2019-09-06,7.361566543579102,7.455945642557211,7.272739280882585,7.328256055341783,48502200,0.004926235353758024,PETR4.SA,1150,424,15.0,1.0
2019-09-09,7.475378513336182,7.500361253745702,7.411533967601804,7.425413032517143,37303000,0.01546029219233902,PETR4.SA,1147,421,15.270000457763672,1.0
2019-09-10,7.522566795349121,7.591963167023094,7.433739524318804,7.508687203342947,44109400,0.006312493999969915,PETR4.SA,1146,420,15.199999809265137,1.0
2019-09-11,7.45872163772583,7.591962533146612,7.4476179650479715,7.591962533146612,51540400,-0.008487150644214125,PETR4.SA,1145,419,14.609999656677246,1.0
2019-09-12,7.5114617347717285,7.533668548428875,7.394875830708655,7.45594496535496,41028300,0.007070929793001168,PETR4.SA,1144,418,14.220000267028809,1.0
2019-09-13,7.461497783660889,7.550325585741541,7.444842802406151,7.528118767584455,24709400,-0.006651694819870935,PETR4.SA,1143,417,13.739999771118164,1.0
2019-09-16,7.7890472412109375,7.839012704758015,7.686340925655018,7.805702748694768,167634600,0.043898620229749774,PETR4.SA,1140,414,14.670000076293945,-1.0
2019-09-17,7.686341285705566,7.702996264517358,7.539220806086757,7.678013531573556,67414800,-0.01318594589617661,PETR4.SA,1139,413,14.4399995803833,1.0
2019-09-18,7.555875301361084,7.630823495396189,7.555875301361084,7.5975135399042735,40567100,-0.01697374335785906,PETR4.SA,1138,412,13.949999809265137,1.0
2019-09-19,7.575306415557861,7.730754103529488,7.555874991290755,7.7252022680246,42155100,0.0025716562835913503,PETR4.SA,1137,411,14.050000190734863,1.0
2019-09-20,7.494807720184326,7.614169557477403,7.494807720184326,7.591962740966059,51946900,-0.010626460628471723,PETR4.SA,1136,410,15.319999694824219,1.0
2019-09-23,7.628049850463867,7.630825769157368,7.47260210979429,7.494808929889944,32643100,0.01777792509882614,PETR4.SA,1133,407,14.90999984741211,1.0
2019-09-24,7.5697550773620605,7.644703273245378,7.536444591596516,7.611392787479834,36643400,-0.007642159430599649,PETR4.SA,1132,406,17.049999237060547,1.0
2019-09-25,7.589186191558838,7.591962109573428,7.433738488907382,7.503134850915453,29038400,0.002566940937744233,PETR4.SA,1131,405,15.960000038146973,1.0
2019-09-26,7.689117908477783,7.689117908477782,7.558652395713251,7.6058419478819,33705900,0.013167645963159558,PETR4.SA,1130,404,16.06999969482422,1.0
2019-09-27,7.678012847900391,7.758512875651842,7.63915105764917,7.64747828158747,31886800,-0.001444256767755947,PETR4.SA,1129,403,17.219999313354492,1.0
2019-09-30,7.64747953414917,7.672462268960295,7.605841819281384,7.650255452400658,23143400,-0.003976720846406323,PETR4.SA,1126,400,16.239999771118164,1.0
2019-10-01,7.636377334594727,7.697445955319887,7.59473961457974,7.661360072494187,32423200,-0.0014517462263047287,PETR4.SA,1125,399,18.559999465942383,1.0
2019-10-02,7.417083740234375,7.566980151656352,7.3865496978520415,7.555876478461119,51261200,-0.028716966796139887,PETR4.SA,1124,398,20.559999465942383,1.0
2019-10-03,7.422636032104492,7.442066931935679,7.294946959241084,7.425411950573563,46076300,0.0007485815267256335,PETR4.SA,1123,397,19.1200008392334,1.0
2019-10-04,7.358789920806885,7.472599906420599,7.292169480163652,7.453169010747847,47951600,-0.008601541422947223,PETR4.SA,1122,396,17.040000915527344,1.0
2019-10-07,7.264411449432373,7.383773280959763,7.244980552105076,7.319928752755145,26252500,-0.012825270511889197,PETR4.SA,1119,393,17.860000610351562,1.0
2019-10-08,7.22277307510376,7.339358977841217,7.203342179556215,7.264410784055952,30418900,-0.005731830392380455,PETR4.SA,1118,392,20.280000686645508,1.0
2019-10-09,7.361566543579102,7.414307399897502,7.258859690178599,7.314376994090046,35141400,0.019216091524978163,PETR4.SA,1117,391,18.639999389648438,1.0
2019-10-10,7.422636032104492,7.4614978317668665,7.367119251080002,7.380998313973047,31056500,0.008295719146715674,PETR4.SA,1116,390,17.56999969482422,1.0
2019-10-11,7.56697940826416,7.5947380590729106,7.475376231211843,7.475376231211843,37055300,0.019446376669333132,PETR4.SA,1115,389,15.579999923706055,1.0
2019-10-14,7.580859184265137,7.586411020841198,7.478152854869383,7.505911508297414,20809900,0.0018342558175614698,PETR4.SA,1112,386,14.569999694824219,1.0
2019-10-15,7.66135835647583,7.7390819419077115,7.5808583236188465,7.5808583236188465,30455300,0.010618739941480326,PETR4.SA,1111,385,13.539999961853027,1.0
2019-10-16,7.7529616355896,7.764064778177596,7.594738015182012,7.647478869016392,31381300,0.011956532360392957,PETR4.SA,1110,384,13.680000305175781,1.0
2019-10-17,7.678012847900391,7.772391935183797,7.658581952774781,7.752961040058187,31405400,-0.009667117059519614,PETR4.SA,1109,383,13.789999961853027,1.0
2019-10-18,7.66135835647583,7.769616510157218,7.661358356475829,7.741857859880596,36070900,-0.0021691148158360374,PETR4.SA,1108,382,14.25,1.0
2019-10-21,7.708550453186035,7.7196535992984,7.661360890940602,7.702998615403657,43337700,0.006159755818015755,PETR4.SA,1105,379,14.0,1.0
2019-10-22,7.930615425109863,7.961149990967196,7.708547299198827,7.716874523012881,64228700,0.028807617368846072,PETR4.SA,1104,378,14.460000038146973,1.0
2019-10-23,8.036100387573242,8.072186269393255,7.897307638423116,7.9195144571090434,45930600,0.01330098066909069,PETR4.SA,1103,377,14.010000228881836,1.0
2019-10-24,7.861220359802246,8.119374929450998,7.836237625355447,8.091616276793193,60529900,-0.02176180228428015,PETR4.SA,1102,376,13.710000038146973,1.0
2019-10-25,8.119376182556152,8.202651623929636,8.052755723566895,8.105497118811352,74476900,0.032839153584088177,PETR4.SA,1101,375,12.649999618530273,1.0
2019-10-28,8.216529846191406,8.233184825796735,8.083288950444256,8.111047073302387,37461800,0.011965656160134674,PETR4.SA,1098,372,13.109999656677246,-1.0
2019-10-29,8.27759838104248,8.310908869396862,8.122150670777282,8.16101246598052,49994200,0.007432399807977497,PETR4.SA,1097,371,13.199999809265137,-1.0
2019-10-30,8.349771499633789,8.352547418061953,8.180444181681949,8.26372014616994,63001200,0.008719089193382601,PETR4.SA,1096,370,12.329999923706055,-1.0
2019-10-31,8.435821533203125,8.455252429707746,8.227632448735507,8.28870158569543,67070400,0.01030567525986914,PETR4.SA,1095,369,13.220000267028809,-1.0
2019-11-01,8.44692611694336,8.668994285898064,8.283150643794661,8.4913397507343,101210200,0.0013163606764945435,PETR4.SA,1094,368,12.300000190734863,-1.0
2019-11-04,8.427495002746582,8.66621814590273,8.316460391657472,8.5746149623708,81023400,-0.0023003769569857058,PETR4.SA,1091,365,12.829999923706055,-1.0
2019-11-05,8.2304105758667,8.49411703208843,8.210979674146598,8.441375634953612,92980900,-0.02338588475171466,PETR4.SA,1090,364,13.100000381469727,-1.0
2019-11-06,8.247063636779785,8.521873703909728,7.800151413018141,8.341442734097653,154003100,0.002023357250477531,PETR4.SA,1089,363,12.619999885559082,-1.0
2019-11-07,8.577391624450684,8.624581179420296,8.199875714146087,8.327564786738975,96329000,0.04005401221808458,PETR4.SA,1088,362,12.729999542236328,-1.0
2019-11-08,8.333115577697754,8.546856507463977,8.30813284411717,8.452477409371157,61567700,-0.028479059537936613,PETR4.SA,1087,361,12.069999694824219,-1.0
2019-11-11,8.452476501464844,8.452476501464844,8.269270161187475,8.28592513863482,30570500,0.014323685139630227,PETR4.SA,1084,358,12.6899995803833,-1.0
2019-11-12,8.388467788696289,8.553331119803582,8.385673431715086,8.394056502658694,41655600,-0.0075727761866550836,PETR4.SA,1083,357,12.680000305175781,-1.0
2019-11-13,8.354936599731445,8.419205215713662,8.273902373703677,8.368908385577015,41827700,-0.003997296027056119,PETR4.SA,1082,356,13.0,-1.0
2019-11-14,8.187278747558594,8.410822520193207,8.17889620917684,8.349347729558355,44595200,-0.020066920936089527,PETR4.SA,1081,355,13.050000190734863,-1.0
2019-11-18,8.125804901123047,8.340965613295623,8.123010543864671,8.299051320358288,54468100,-0.007508458955776787,PETR4.SA,1077,351,12.460000038146973,1.0
2019-11-19,8.041976928710938,8.240371512467304,8.028005141353255,8.173308532058003,33740200,-0.010316266933817708,PETR4.SA,1076,350,12.859999656677246,1.0
2019-11-21,8.340962409973145,8.340962409973145,8.069915722666051,8.08388750359211,53033100,0.037178107312741515,PETR4.SA,1074,348,13.130000114440918,-1.0
2019-11-22,8.377290725708008,8.477885449537094,8.25993039223045,8.315816468350857,34786000,0.004355410556871275,PETR4.SA,1073,347,12.34000015258789,-1.0
2019-11-25,8.307433128356934,8.410822205945065,8.279490091200485,8.360524845657277,29868400,-0.008338924795423086,PETR4.SA,1070,344,11.869999885559082,-1.0
2019-11-26,8.15654182434082,8.307433376746694,8.131393143444988,8.276696514627771,54147800,-0.018163408803262504,PETR4.SA,1069,343,11.539999961853027,1.0
2019-11-27,8.195661544799805,8.285078837675377,8.142569827291519,8.201250258846803,33072500,0.004796115964518455,PETR4.SA,1068,342,11.75,-1.0
2019-11-28,8.251547813415527,8.254342170504753,8.050358366744225,8.192867380480024,46602800,0.00681900641092037,PETR4.SA,1067,341,11.75,-1.0
2019-11-29,8.145362854003906,8.259928808410812,8.106242928002237,8.240368845409979,37699000,-0.012868489865499377,PETR4.SA,1066,340,12.619999885559082,1.0
2019-12-02,8.123010635375977,8.243165333994005,8.123010635375977,8.215222294064601,31353600,-0.0027441648737529523,PETR4.SA,1063,337,14.90999984741211,1.0
2019-12-03,8.097861289978027,8.156541722324073,8.028003962356474,8.15095300820176,29194000,-0.00309606210392277,PETR4.SA,1062,336,15.960000038146973,1.0
2019-12-04,8.287874221801758,8.287874221801758,8.134188297246958,8.176102591855615,44960000,0.02346458219269465,PETR4.SA,1061,335,14.800000190734863,-1.0
2019-12-05,8.396849632263184,8.491855629890834,8.248752455290536,8.282283670353793,50447000,0.013148777062127692,PETR4.SA,1060,334,14.520000457763672,-1.0
2019-12-06,8.480680465698242,8.547743442472918,8.419205670594586,8.424794385234765,44348600,0.009983605412315022,PETR4.SA,1059,333,13.619999885559082,-1.0
2019-12-09,8.441560745239258,8.51700680066883,8.416412593065276,8.466709430382448,34694100,-0.004612804434409701,PETR4.SA,1056,330,15.859999656677246,-1.0
2019-12-10,8.505827903747559,8.505827903747559,8.354935828361336,8.41082190064566,27532700,0.007613184391825234,PETR4.SA,1055,329,15.680000305175781,-1.0
2019-12-11,8.494649887084961,8.581272813447063,8.455529958979957,8.525387278006919,38458300,-0.0013141597489496615,PETR4.SA,1054,328,14.989999771118164,-1.0
2019-12-12,8.653925895690918,8.676280220093973,8.517005592101064,8.561714240907174,47797800,0.01875015577135386,PETR4.SA,1053,327,13.9399995803833,-1.0
2019-12-13,8.377290725708008,8.653925683268872,8.346553863513993,8.631571359414533,105004400,-0.03196643619523665,PETR4.SA,1052,326,12.630000114440918,-1.0
2019-12-16,8.21801471710205,8.430381024424607,8.21801471710205,8.39684927780777,68871000,-0.019012830498668865,PETR4.SA,1049,323,12.140000343322754,-1.0
2019-12-17,8.340962409973145,8.354933657930255,8.223602115038998,8.282281996021599,40679900,0.014960753552221595,PETR4.SA,1048,322,12.289999961853027,-1.0
2019-12-18,8.533771514892578,8.54215405322168,8.299050848233547,8.313022100761465,64201600,0.023115930205954927,PETR4.SA,1047,321,12.579999923706055,-1.0
2019-12-19,8.553330421447754,8.592450350052367,8.500238709077884,8.50862177933704,39696000,0.0022919416721016717,PETR4.SA,1046,320,12.5,-1.0
2019-12-20,8.455531120300293,8.550537129863036,8.388468148779966,8.550537129863036,93064900,-0.011434060924645939,PETR4.SA,1045,319,12.510000228881836,-1.0
2019-12-23,8.522592544555664,8.522592544555664,8.39126098245923,8.435969622022656,21970200,0.007931071780265642,PETR4.SA,1042,316,12.609999656677246,-1.0
2019-12-26,8.63715934753418,8.642748061270227,8.522593380790585,8.547742059633723,24810500,0.01344271738670666,PETR4.SA,1039,313,12.649999618530273,-1.0
2019-12-27,8.646208763122559,8.75952724789022,8.581050701924298,8.69436918669196,24995100,0.0010477305354985589,PETR4.SA,1038,312,13.430000305175781,-1.0
2019-12-30,8.549886703491211,8.700033471886034,8.54138761570949,8.654706084407021,22111600,-0.01114038097740322,PETR4.SA,1035,309,14.819999694824219,-1.0
2020-01-02,8.697200775146484,8.697200775146484,8.586714798004564,8.643374301171962,37774500,0.017229944297989297,PETR4.SA,1032,306,12.470000267028809,-1.0
2020-01-03,8.62637710571289,8.850181019898109,8.62637710571289,8.748194125140488,71595600,-0.008143271756584358,PETR4.SA,1031,305,14.020000457763672,-1.0
2020-01-06,8.728363037109375,8.765191876362554,8.484728469716721,8.62071062923984,81844000,0.011822568170471337,PETR4.SA,1028,302,13.850000381469727,-1.0
2020-01-07,8.69437026977539,8.748196219029564,8.632044690130227,8.731198579283259,32822000,-0.0038945180430123294,PETR4.SA,1027,301,13.789999961853027,-1.0
2020-01-08,8.640543937683105,8.717034128453648,8.56688677697946,8.6943704282637,48215600,-0.0061909408527727194,PETR4.SA,1026,300,13.449999809265137,-1.0
2020-01-09,8.612211227416992,8.674536786849893,8.569716871659592,8.632041890747443,36102700,-0.0032790424388154937,PETR4.SA,1025,299,12.539999961853027,-1.0
2020-01-10,8.575384140014648,8.62354456076147,8.535722267411595,8.609379413279978,25397500,-0.004276147719775469,PETR4.SA,1024,298,12.5600004196167,-1.0
2020-01-13,8.592381477355957,8.620711230987029,8.55838566492965,8.598047536151192,30676800,0.001982107980678771,PETR4.SA,1021,295,12.319999694824219,-1.0
2020-01-14,8.498893737792969,8.575383911115932,8.433735682152715,8.56405179343322,39796500,-0.010880305979123817,PETR4.SA,1020,294,12.390000343322754,-1.0
2020-01-15,8.37140941619873,8.479062363810172,8.368576927359804,8.470563276258195,34405700,-0.015000107723119216,PETR4.SA,1019,293,12.420000076293945,-1.0
2020-01-16,8.362911224365234,8.413904671153878,8.309084748272213,8.385574918455177,28997400,-0.0010151446920099172,PETR4.SA,1018,292,12.319999694824219,-1.0
