Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2019-08-16,49.58293151855469,49.74140568988817,48.944235250189195,49.04988469774485,110481600,0.02359449433186067,AAPL,1171,445,58.63999938964844,54.869998931884766,1.0
2019-08-19,50.50737762451172,51.07883962211117,50.43054030434082,50.5722049916252,97654400,0.01864444230392248,AAPL,1168,442,59.7400016784668,56.209999084472656,1.0
2019-08-20,50.509765625,51.22769905454453,50.50016279412302,50.634624409226056,107537200,4.728023113842461e-05,AAPL,1167,441,60.029998779296875,56.34000015258789,1.0
2019-08-21,51.05721664428711,51.29972750063154,50.807502749106995,51.14125698244228,86141600,0.010838518304589817,AAPL,1166,440,60.29999923706055,55.68000030517578,1.0
2019-08-22,51.013999938964844,51.489418835377954,50.6034083940143,51.18927999555581,89014800,-0.0008464367657045058,AAPL,1165,439,59.91999816894531,55.349998474121094,1.0
2019-08-23,48.656105041503906,50.91555099493653,48.262323049739784,50.28645752648354,187272000,-0.046220545346022934,AAPL,1164,438,59.34000015258789,54.16999816894531,1.0
2019-08-26,49.580535888671875,49.74861290398016,49.23717515529538,49.429264742992345,104174400,0.01899927761129727,AAPL,1161,435,58.70000076293945,53.63999938964844,1.0
2019-08-27,49.02107620239258,50.075163637483826,48.869805058122104,49.909486415436,103493200,-0.01128385718814151,AAPL,1160,434,59.5099983215332,54.93000030517578,1.0
2019-08-28,49.35002517700195,49.39564686397116,48.81938179356974,49.0066681246404,63755200,0.006710358076416956,AAPL,1159,433,60.4900016784668,55.779998779296875,1.0
2019-08-29,50.18560791015625,50.26004541127674,49.621349155907794,50.06315259687426,83962000,0.016931759004323643,AAPL,1158,432,61.08000183105469,56.709999084472656,1.0
2019-08-30,50.12078857421875,50.53137647269659,49.751015456218866,50.461745870992495,84573600,-0.0012915921244501805,AAPL,1157,431,60.43000030517578,55.099998474121094,1.0
2019-09-03,49.3908576965332,49.69819964353331,49.035494257277776,49.566137791977404,80092000,-0.014563435621222642,AAPL,1153,427,58.2599983215332,53.939998626708984,1.0
2019-09-04,50.22883605957031,50.2984666588224,49.77982952447207,50.03674646797927,76752400,0.016966264651361307,AAPL,1152,426,60.70000076293945,56.2599983215332,1.0
2019-09-05,51.21089172363281,51.376568957870155,50.785894078911504,50.903549829089826,95654800,0.0195516309177024,AAPL,1151,425,60.95000076293945,56.29999923706055,1.0
2019-09-06,51.206077575683594,51.484607253260535,51.025994300943886,51.39576734347277,77449200,-9.400632926293007e-05,AAPL,1150,424,61.540000915527344,56.52000045776367,1.0
2019-09-09,51.424583435058594,51.96963654756328,50.68024137405337,51.58545739982879,109237600,0.004267186039626614,AAPL,1147,421,62.59000015258789,57.849998474121094,1.0
2019-09-10,52.03205490112305,52.051264221493376,50.83390331142514,51.35014051509097,127111600,0.011812861193744029,AAPL,1146,420,62.380001068115234,57.400001525878906,1.0
2019-09-11,53.686431884765625,53.71524770381324,52.27938090410862,52.36102145030546,177158400,0.03179534205955159,AAPL,1145,419,60.810001373291016,55.75,1.0
2019-09-12,53.56637954711914,54.365949877044244,53.51115502500784,53.976971102844466,128906800,-0.0022361765055306515,AAPL,1144,418,60.380001068115234,55.09000015258789,1.0
2019-09-13,52.524288177490234,53.01411307002046,52.108897118568684,52.824426967075894,159053200,-0.01945420576188539,AAPL,1143,417,60.220001220703125,54.849998474121094,1.0
2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400,0.005257199780345889,AAPL,1140,414,69.0199966430664,62.900001525878906,1.0
2019-09-17,52.99250411987305,53.021319935148554,52.61312824901063,52.8148243007248,73274800,0.0036379496656133714,AAPL,1139,413,64.55000305175781,59.34000015258789,1.0
2019-09-18,53.489532470703125,53.50874179178695,52.689962341630235,53.07894101811847,101360000,0.009379219930912619,AAPL,1138,412,63.599998474121094,58.11000061035156,1.0
2019-09-19,53.054935455322266,53.72724341657254,52.91326716138404,53.307049108889316,88242400,-0.00812489837369379,AAPL,1137,411,64.4000015258789,58.130001068115234,1.0
2019-09-20,52.27937698364258,53.43911377467882,52.216949430695024,53.15578449922015,221652400,-0.014618026862605271,AAPL,1136,410,64.27999877929688,58.09000015258789,1.0
2019-09-23,52.51709747314453,52.78602071935204,52.26017685029636,52.57232199753262,76662000,0.004547117873580087,AAPL,1133,407,64.7699966430664,58.63999938964844,1.0
2019-09-24,52.26737594604492,53.42231327005474,52.149723866608696,53.07174949586762,124763200,-0.004755051956694789,AAPL,1132,406,63.099998474121094,57.290000915527344,1.0
2019-09-25,53.071754455566406,53.18460696208919,52.1377224527618,52.47627997233017,87613600,0.015389686108440603,AAPL,1131,405,62.38999938964844,56.4900016784668,1.0
2019-09-26,52.79801940917969,53.05013674812319,52.543502278670516,52.824431771617654,75334000,-0.005157829229404887,AAPL,1130,404,62.7400016784668,56.40999984741211,1.0
2019-09-27,52.541099548339844,53.05493702755311,52.17132649489073,52.95408716657338,101408000,-0.004866088988087602,AAPL,1129,403,61.90999984741211,55.90999984741211,1.0
2019-09-30,53.77767562866211,53.92414352515708,53.01412053525755,53.04053289901251,103909600,0.02353540544359123,AAPL,1126,400,60.779998779296875,54.06999969482422,1.0
2019-10-01,53.92652893066406,54.79813303825278,53.83288578666055,54.041784849286174,139223200,0.002767938559297134,AAPL,1125,399,58.88999938964844,53.619998931884766,1.0
2019-10-02,52.574729919433594,53.684042068079286,52.32741210702432,53.55918326581723,138449200,-0.025067421138277646,AAPL,1124,398,57.689998626708984,52.63999938964844,1.0
2019-10-03,53.021324157714844,53.054939558377036,51.65509168829448,52.44745522730388,114426000,0.008494465667548301,AAPL,1123,397,57.709999084472656,52.45000076293945,1.0
2019-10-04,54.507606506347656,54.622862444828854,53.75846122523863,54.17865555013315,138478800,0.028031784800616855,AAPL,1122,396,58.369998931884766,52.810001373291016,1.0
2019-10-07,54.519622802734375,55.20874044968746,54.22668698362583,54.32993665616627,122306000,0.000220451734297189,AAPL,1119,393,58.349998474121094,52.75,1.0
2019-10-08,53.880916595458984,54.75972389234403,53.86411072762326,54.22187750074084,111820000,-0.011715161889259362,AAPL,1118,392,58.2400016784668,52.630001068115234,1.0
2019-10-09,54.512413024902344,54.694896109411246,54.17865880193493,54.512413024902344,74770400,0.011720224327003814,AAPL,1117,391,58.31999969482422,52.59000015258789,1.0
2019-10-10,55.24714660644531,55.331186933368876,54.577238437627656,54.728505896765036,113013600,0.013478280280994515,AAPL,1116,390,59.099998474121094,53.54999923706055,1.0
2019-10-11,56.716636657714844,57.059993724351415,55.78020129962542,55.93387223570824,166795600,0.026598478682301696,AAPL,1115,389,60.5099983215332,54.70000076293945,1.0
2019-10-14,56.63500213623047,57.17765554935528,56.34686955839495,56.402094083727334,96427600,-0.001439339959050101,AAPL,1112,386,59.349998474121094,53.59000015258789,1.0
2019-10-15,56.5029411315918,57.062396724114954,56.39729167013194,56.75985808213798,87360000,-0.002331791289086782,AAPL,1111,385,58.7400016784668,52.810001373291016,1.0
2019-10-16,56.27482223510742,56.483721327443455,55.99389276314205,56.03471119953323,73903200,-0.004037292429664885,AAPL,1110,384,59.41999816894531,53.36000061035156,1.0
2019-10-17,56.493324279785156,56.70221970877233,56.07073017522385,56.44770259671815,67585200,0.0038827673904480164,AAPL,1109,383,59.90999984741211,53.93000030517578,1.0
2019-10-18,56.76465606689453,57.04558556492881,56.255618132854494,56.327652182971896,97433600,0.004802899998689991,AAPL,1108,382,59.41999816894531,53.779998779296875,1.0
2019-10-21,57.74911117553711,57.864367125177715,56.9831599524487,57.0311814328969,87247200,0.017342747703473105,AAPL,1105,379,58.959999084472656,53.310001373291016,1.0
2019-10-22,57.617061614990234,58.154908138327166,57.535421055865456,57.90519420446426,82293600,-0.0022866076699517013,AAPL,1104,378,59.70000076293945,54.15999984741211,1.0
2019-10-23,58.39020538330078,58.40461512439032,57.91958976088768,58.130888664552984,75828800,0.013418660144053574,AAPL,1103,377,61.16999816894531,55.970001220703125,1.0
2019-10-24,58.48625946044922,58.77919528194411,58.06126180732885,58.70956101444865,69275200,0.0016450374941805457,AAPL,1102,376,61.66999816894531,56.22999954223633,1.0
2019-10-25,59.206573486328125,59.242588672429015,58.31816347907465,58.38539426899848,73477200,0.012315953055024975,AAPL,1101,375,62.02000045776367,56.65999984741211,1.0
2019-10-28,59.799659729003906,59.84768120784419,59.24020052419486,59.408277532037836,96572800,0.010017236393738305,AAPL,1098,372,61.56999969482422,55.810001373291016,1.0
2019-10-29,58.41661834716797,59.9677374114046,58.24374175415912,59.780451077157984,142839600,-0.023127913906258235,AAPL,1097,371,61.59000015258789,55.540000915527344,1.0
2019-10-30,58.4094123840332,58.89924097507983,57.917187665272955,58.76957895706002,124522000,-0.00012335467780655307,AAPL,1096,370,60.61000061035156,55.060001373291016,1.0
2019-10-31,59.73003005981445,59.82847648047376,56.96875268058943,59.365063861542914,139162000,0.022609672343532283,AAPL,1095,369,60.22999954223633,54.18000030517578,1.0
2019-11-01,61.42521667480469,61.45162537567779,59.826076043549875,59.91731576023175,151125200,0.028380809674675378,AAPL,1094,368,61.689998626708984,56.20000076293945,1.0
2019-11-04,61.82859802246094,61.912638359081036,61.31956374708165,61.78777591806556,103272000,0.006567031741895546,AAPL,1091,365,62.130001068115234,56.540000915527344,1.0
2019-11-05,61.7397575378418,61.99427467320338,61.545268167001495,61.72054454973453,79897600,-0.0014368833753414245,AAPL,1090,364,62.959999084472656,57.22999954223633,1.0
2019-11-06,61.76616287231445,61.826190633565766,61.31715639057186,61.65331038805769,75864400,0.0004276876930795481,AAPL,1089,363,61.7400016784668,56.349998474121094,1.0
2019-11-07,62.47902297973633,62.7005915790344,62.16112308276353,62.3128483676645,94940400,0.011541272345111153,AAPL,1088,362,62.290000915527344,57.150001525878906,1.0
2019-11-08,62.6500358581543,62.72228251352526,61.857696572744686,62.300826541440614,69986400,0.0027371247222196526,AAPL,1087,361,62.5099983215332,57.2400016784668,1.0
2019-11-11,63.146141052246094,63.2111630337341,62.20207656212333,62.2068905553272,81821200,0.007918673745295646,AAPL,1084,358,62.18000030517578,56.86000061035156,1.0
2019-11-12,63.088321685791016,63.28821627609812,62.837861804605424,62.98957972605956,87388800,-0.0009156437035041654,AAPL,1083,357,62.060001373291016,56.79999923706055,1.0
2019-11-13,63.69282913208008,63.7674864521532,62.87400193315638,62.88845126287323,102734400,0.009581923090295374,AAPL,1082,356,62.369998931884766,57.119998931884766,1.0
2019-11-14,63.252105712890625,63.79156691909785,63.122054404391484,63.51942564466405,89182800,-0.006919513942072242,AAPL,1081,355,62.279998779296875,56.77000045776367,1.0
2019-11-15,64.00350189208984,64.00831588526924,63.341214024330995,63.50256731633181,100206400,0.011879386001944381,AAPL,1080,354,63.29999923706055,57.720001220703125,1.0
2019-11-18,64.32622528076172,64.40569660274649,63.635038653115814,64.01313928749168,86703200,0.0050422770494025215,AAPL,1077,351,62.439998626708984,57.04999923706055,1.0
2019-11-19,64.13114166259766,64.54296223689062,63.91439437873861,64.51887757210454,76167200,-0.0030327229261873923,AAPL,1076,350,60.90999984741211,55.209999084472656,1.0
2019-11-20,63.38456344604492,64.0805639810246,62.71264022711498,63.95052001576698,106234400,-0.011641430312913759,AAPL,1075,349,62.400001525878906,57.11000061035156,1.0
2019-11-21,63.100364685058594,63.582028456160344,62.900470104272074,63.50496048887865,121395200,-0.004483721990579781,AAPL,1074,348,63.970001220703125,58.58000183105469,1.0
2019-11-22,63.04497528076172,63.38213847508004,62.81859270394661,63.24004853424612,65325200,-0.0008777984814086759,AAPL,1073,347,63.38999938964844,57.77000045776367,1.0
2019-11-25,64.15042114257812,64.16728114713578,63.22321643683277,63.26897510656946,84020400,0.017534242132595912,AAPL,1070,344,63.650001525878906,58.0099983215332,1.0
2019-11-26,63.64948272705078,64.3406692976059,63.21839144748047,64.28768597078938,105207600,-0.007808809460720156,AAPL,1069,343,64.2699966430664,58.40999984741211,1.0
2019-11-27,64.50442504882812,64.53814504778033,63.89512054291369,63.960142519969104,65235600,0.01343203880294852,AAPL,1068,342,64.05999755859375,58.11000061035156,1.0
2019-11-29,64.36231994628906,64.54294385633477,64.03719543828564,64.20578069417058,46617600,-0.0022030287446402896,AAPL,1066,340,62.43000030517578,55.16999816894531,1.0
2019-12-02,63.61815643310547,64.6031580352692,63.44716783971832,64.36714012426806,94487200,-0.011562098970400725,AAPL,1063,337,60.91999816894531,55.959999084472656,1.0
2019-12-03,62.48384475708008,62.503108076906436,61.72281500581728,62.20929283970755,114430400,-0.0178299991641242,AAPL,1062,336,60.81999969482422,56.099998474121094,1.0
2019-12-04,63.03533172607422,63.4134395284237,62.78005053012493,62.87397848786755,67181600,0.008826072901534365,AAPL,1061,335,63.0,58.43000030517578,1.0
2019-12-05,63.960147857666016,64.03481252591874,63.273782660423635,63.52906394668115,74424400,0.014671393110306186,AAPL,1060,334,63.38999938964844,58.43000030517578,1.0
2019-12-06,65.19561767578125,65.26546100190234,64.37437981221761,64.41773515061479,106075600,0.019316243934654365,AAPL,1059,333,64.38999938964844,59.20000076293945,1.0
2019-12-09,64.2828598022461,65.21728148518294,63.79878528754208,65.02461888758106,128042400,-0.014000294898260046,AAPL,1056,330,64.25,59.02000045776367,1.0
2019-12-10,64.65855407714844,65.04147593348435,64.02756829699055,64.68745273051618,90420400,0.005844392674160703,AAPL,1055,329,64.33999633789062,59.2400016784668,1.0
2019-12-11,65.21002960205078,65.28950821885128,64.66334401360324,64.73800129023164,78756800,0.008529042023493805,AAPL,1054,328,63.720001220703125,58.7599983215332,1.0
2019-12-12,65.3762435913086,65.64116022447391,64.3792030714425,64.48998371818132,137310400,0.0025489022205962275,AAPL,1053,327,64.19999694824219,59.18000030517578,1.0
2019-12-13,66.2649154663086,66.3010387920999,65.24860425293159,65.37624490379989,133587600,0.01359319266728476,AAPL,1052,326,65.22000122070312,60.06999969482422,1.0
2019-12-16,67.39923095703125,67.62321027270899,66.70564106368182,66.71045505717711,128186000,0.017117889349747673,AAPL,1049,323,65.33999633789062,60.209999084472656,1.0
2019-12-17,67.53166198730469,67.85918978542159,67.14391887525788,67.3293641091257,114158400,0.001964874500687719,AAPL,1048,322,66.0999984741211,60.939998626708984,1.0
2019-12-18,67.3703384399414,67.89053641959352,67.22102378228007,67.38478777135322,116028400,-0.0023888579462713055,AAPL,1047,321,66.16999816894531,60.93000030517578,1.0
2019-12-19,67.4377670288086,67.71713300190731,67.18008240112675,67.31253704760239,98369200,0.0010008646301709057,AAPL,1046,320,66.54000091552734,61.220001220703125,1.0
2019-12-20,67.29806518554688,68.0711335089849,67.08613194245461,67.9699882290766,275978000,-0.0020715668595913117,AAPL,1045,319,66.13999938964844,60.439998626708984,1.0
2019-12-23,68.3962631225586,68.45647110065944,67.52204210459728,67.56057609253462,98572000,0.01631841768383513,AAPL,1042,316,66.38999938964844,60.52000045776367,1.0
2019-12-24,68.4613037109375,68.61062571090498,68.13618642046343,68.5624563754821,48478800,0.0009509377473204683,AAPL,1041,315,67.19999694824219,61.11000061035156,1.0
2019-12-26,69.81957244873047,69.8364324445343,68.56484038960824,68.59373903978289,93121200,0.019839948469692503,AAPL,1039,313,67.91999816894531,61.68000030517578,1.0
2019-12-27,69.79310607910156,70.7973786870116,69.38851010956454,70.11100606214161,146266000,-0.0003790680564298432,AAPL,1038,312,68.16000366210938,61.720001220703125,1.0
2019-12-30,70.20733642578125,70.4891130772608,68.69009788596185,69.71122313309827,144114400,0.005935118379889914,AAPL,1035,309,68.44000244140625,61.68000030517578,1.0
2019-12-31,70.72029113769531,70.72751580123949,69.72565414200866,69.8243961101836,100805600,0.007306283616902665,AAPL,1034,308,66.0,61.060001373291016,1.0
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,0.022816456208297087,AAPL,1032,306,66.25,61.18000030517578,1.0
2020-01-03,71.63064575195312,72.38926493117573,71.40667380039741,71.56321309934685,146322800,-0.009722025629088082,AAPL,1031,305,68.5999984741211,63.04999923706055,1.0
2020-01-06,72.20140838623047,72.23994237629597,70.50354624985978,70.75401351048198,118387200,0.007968134703878249,AAPL,1028,302,68.91000366210938,63.27000045776367,1.0
2020-01-07,71.86184692382812,72.46633010238772,71.64268897397623,72.21104883104543,108872000,-0.004702975606596382,AAPL,1027,301,68.2699966430664,62.70000076293945,1.0
2020-01-08,73.0178451538086,73.31888511458335,71.56562867701548,71.56562867701548,132079200,0.01608639743431306,AAPL,1026,300,65.44000244140625,59.61000061035156,1.0
2020-01-09,74.56880950927734,74.76147215954668,73.74275755557424,73.9932175310026,170108400,0.021240894636122443,AAPL,1025,299,65.37000274658203,59.560001373291016,-1.0
2020-01-10,74.73738861083984,75.30094193802128,74.23646130286748,74.80241795222723,140644800,0.0022607186928675915,AAPL,1024,298,64.9800033569336,59.040000915527344,-1.0
2020-01-13,76.33407592773438,76.36057125816924,74.9348431957367,75.05285582286368,121532000,0.021363969849261588,AAPL,1021,295,64.19999694824219,58.08000183105469,-1.0
2020-01-14,75.30333709716797,76.48100893453174,75.18051779267843,76.27148630079421,161954400,-0.013502997423355367,AAPL,1020,294,64.48999786376953,58.22999954223633,-1.0
2020-01-15,74.9806137084961,75.98247543934815,74.54952248725758,75.10344034713454,121923600,-0.0042856452464443695,AAPL,1019,293,64.0,57.810001373291016,-1.0
2020-01-16,75.91986083984375,76.03064882750155,75.1612416745226,75.52248959606675,108829200,0.01252653299157025,AAPL,1018,292,64.62000274658203,58.52000045776367,-1.0
2020-01-17,76.76034545898438,76.7627487799805,75.8620399276341,76.16789376021451,137816400,0.011070681766839119,AAPL,1017,291,64.8499984741211,58.540000915527344,-1.0
2020-01-21,76.24018096923828,76.83021490503033,76.10290497799846,76.38949561952354,110843200,-0.006776474058783788,AAPL,1013,287,64.58999633789062,58.34000015258789,-1.0
2020-01-22,76.5123062133789,77.06380603496487,76.4183782339569,76.72423213565071,101832400,0.003569315296489517,AAPL,1012,286,63.209999084472656,56.7400016784668,-1.0
2020-01-23,76.88079071044922,76.96026202494508,76.01860816134078,76.56530142477,104472000,0.004816016080376295,AAPL,1011,285,62.040000915527344,55.59000015258789,-1.0
2020-01-24,76.65921783447266,77.86819158420508,76.46895853504518,77.1264324079885,146537600,-0.0028820317003639406,AAPL,1010,284,60.689998626708984,54.189998626708984,-1.0
2020-01-27,74.40503692626953,75.08417746726008,73.42484908589569,74.67235687385795,161940000,-0.029405216644272203,AAPL,1007,281,59.31999969482422,53.13999938964844,-1.0
2020-01-28,76.5099105834961,76.68089922753784,75.18533472345831,75.2840767149778,162234000,0.028289397387334825,AAPL,1006,280,59.5099983215332,53.47999954223633,-1.0
2020-01-29,78.11143493652344,78.95675744540253,77.39857441186852,78.13793027321145,216229200,0.020932247088167433,AAPL,1005,279,59.810001373291016,53.33000183105469,-1.0
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200,-0.0014491774059988138,AAPL,1004,278,58.290000915527344,52.13999938964844,-1.0
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,-0.044338641262165135,AAPL,1003,277,58.15999984741211,51.560001373291016,-1.0
2020-02-03,74.33519744873047,75.49841264105945,72.7842389592195,73.28516622775322,173788400,-0.002746237651347072,AAPL,1000,274,54.45000076293945,50.11000061035156,-1.0
2020-02-04,76.7892837524414,76.9795430880588,75.53214043347742,75.93673642473705,136616400,0.03301378603861971,AAPL,999,273,53.959999084472656,49.61000061035156,-1.0
2020-02-05,77.41542053222656,78.21257356762338,76.81334075627086,77.91393700101683,118826800,0.008153960412024874,AAPL,998,272,55.279998779296875,50.75,-1.0
2020-02-06,78.32097625732422,78.32338692930988,77.12886221236752,77.68518356993593,105425600,0.011697355886876482,AAPL,997,271,54.93000030517578,50.95000076293945,-1.0
2020-02-07,77.25638580322266,78.06991467214586,76.76633684071403,77.82126928460802,117684000,-0.013592660676289836,AAPL,996,270,54.470001220703125,50.31999969482422,-1.0
2020-02-10,77.62328338623047,77.62328338623047,75.76448107418051,75.84414097834794,109348800,0.004749090695781888,AAPL,993,267,53.27000045776367,49.56999969482422,-1.0
2020-02-11,77.15499114990234,78.1906145236601,76.93772941121844,78.11819639978289,94323200,-0.0060328836387665286,AAPL,992,266,54.0099983215332,49.939998626708984,-1.0
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,0.023747587106672796,AAPL,991,265,55.790000915527344,51.16999816894531,-1.0
2020-02-13,78.42475128173828,78.75064746940821,78.05782062596876,78.26059867524006,94747600,-0.007121210584549509,AAPL,990,264,56.34000015258789,51.41999816894531,-1.0
2020-02-14,78.444091796875,78.69273717542127,77.9371428343582,78.39339174368679,80113600,0.00024661238729639656,AAPL,989,263,57.31999969482422,52.04999923706055,-1.0
2020-02-18,77.00770568847656,77.18875828805763,75.94794093607852,76.12899353565957,152531200,-0.018310953387258966,AAPL,985,259,57.75,52.04999923706055,-1.0
2020-02-19,78.12300872802734,78.35234502696264,77.24912913343354,77.24912913343354,93984000,0.014483005688580963,AAPL,984,258,59.119998931884766,53.290000915527344,-1.0
2020-02-20,77.32152557373047,78.37163210197758,76.81699322453267,77.88399976313329,100566000,-0.010259245865544053,AAPL,983,257,59.310001373291016,53.779998779296875,-1.0
2020-02-21,75.57136535644531,77.35775721221363,74.95578935685651,76.91598466630131,129554000,-0.022634838155337178,AAPL,982,256,58.5,53.380001068115234,-1.0
2020-02-24,71.98168182373047,73.43010258149737,69.82112528029087,71.75959476642028,222195200,-0.04750057797399165,AAPL,979,253,56.29999923706055,51.43000030517578,-1.0
2020-02-25,69.54351806640625,73.03180163978591,69.07278565467855,72.65038734565039,230673600,-0.033872003203465284,AAPL,978,252,54.95000076293945,49.900001525878906,-1.0
2020-02-26,70.646728515625,71.90927139616765,69.16209855410392,69.16934036398257,198054800,0.015863598504828325,AAPL,977,251,53.43000030517578,48.72999954223633,-1.0
2020-02-27,66.0286865234375,69.04140503149553,65.89350114490772,67.85852928583456,320605600,-0.06536809402527566,AAPL,976,250,52.18000030517578,47.09000015258789,1.0
2020-02-28,65.99004364013672,67.20913548442363,61.88860137685158,62.103453983809466,426510000,-0.0005852438589258879,AAPL,975,249,50.52000045776367,44.7599983215332,1.0
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200,0.09310109652096843,AAPL,972,246,51.900001525878906,46.75,-1.0
2020-03-03,69.8428726196289,73.38667475068135,68.99312746023453,73.30701482551375,319475600,-0.031759269444256444,AAPL,971,245,51.86000061035156,47.18000030517578,-1.0
2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400,0.0463845705556154,AAPL,970,244,51.130001068115234,46.779998779296875,-1.0
2020-03-05,70.71192169189453,72.31242082695749,70.34740002247567,71.33956494467967,187572800,-0.03243707374515481,AAPL,969,243,49.9900016784668,45.900001525878906,-1.0
2020-03-06,69.77286529541016,70.20497969740977,67.88992061879122,68.07579869358199,226176800,-0.013280029364440504,AAPL,968,242,45.27000045776367,41.279998779296875,-1.0
2020-03-09,64.25437927246094,67.1319051551366,63.48912685930832,63.670179502443226,286744800,-0.07909215136263348,AAPL,965,239,34.36000061035156,31.1299991607666,1.0
2020-03-10,68.88207244873047,69.14761776690831,65.02685833500999,66.9025682079639,285290000,0.07202144396487742,AAPL,964,238,37.220001220703125,34.36000061035156,-1.0
2020-03-11,66.48975372314453,67.88748182990133,65.62794159632746,66.96290981260235,255598800,-0.03473064384592317,AAPL,963,237,35.790000915527344,32.97999954223633,-1.0
2020-03-12,59.92359924316406,65.17895530003963,59.868077460777144,61.78482214303871,418474000,-0.09875438112346091,AAPL,962,236,33.220001220703125,31.5,1.0
2020-03-13,67.1029281616211,67.57366791219874,61.06301183278901,63.94537376560975,370732000,0.11980803905526471,AAPL,961,235,33.849998474121094,31.729999542236328,-1.0
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600,-0.1286468420971847,AAPL,958,232,30.049999237060547,28.700000762939453,-1.0
2020-03-17,61.041297912597656,62.187961018540406,57.55060118117008,59.749787528944104,324056000,0.04397014258740617,AAPL,957,231,28.729999542236328,26.950000762939453,-1.0
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,-0.024480036696307383,AAPL,956,230,24.8799991607666,20.3700008392334,-1.0
2020-03-19,59.09074401855469,61.03645549375763,58.56689890473273,59.72080725380135,271857200,-0.007662193647745119,AAPL,955,229,28.469999313354492,25.219999313354492,-1.0
2020-03-20,55.33933639526367,60.7926402539027,55.03999474688709,59.67011183513416,401693200,-0.06348553712766014,AAPL,954,228,26.979999542236328,22.43000030517578,1.0
2020-03-23,54.163700103759766,55.160697700443244,51.32479637531141,55.05930867623348,336752800,-0.021244134246693358,AAPL,951,225,27.030000686645508,23.360000610351562,1.0
2020-03-24,59.59769821166992,59.79323446043245,56.56084169108887,57.05813231967632,287531200,0.1003254596251808,AAPL,950,224,27.149999618530273,24.010000228881836,1.0
2020-03-25,59.26939010620117,62.34245572079971,58.974877532799404,60.53192941719469,303602000,-0.005508738010362668,AAPL,949,223,27.389999389648438,24.489999771118164,1.0
2020-03-26,62.388309478759766,62.446243950484835,59.472155301309265,59.510780738142245,252087200,0.05262276812651523,AAPL,948,222,26.34000015258789,22.600000381469727,1.0
2020-03-27,59.805301666259766,61.767909526223264,59.638732669554486,61.01473181958192,204216800,-0.04140211257654591,AAPL,947,221,24.93000030517578,21.510000228881836,1.0
2020-03-30,61.51203155517578,61.68342967850782,60.20603760216864,60.529521124828726,167976400,0.028538103501932532,AAPL,944,218,22.760000228881836,20.09000015258789,1.0
2020-03-31,61.38649368286133,63.366001623216455,60.83368129501873,61.702735358357586,197002000,-0.0020408669514003774,AAPL,943,217,22.739999771118164,20.479999542236328,1.0
2020-04-01,58.15652084350586,60.04188167908633,57.726822887688364,59.50596558883749,176218400,-0.05261699513320228,AAPL,942,216,24.739999771118164,20.309999465942383,1.0
2020-04-02,59.126953125,59.18006218576405,57.1884834576866,58.01891202578832,165934000,0.016686560121185634,AAPL,941,215,29.940000534057617,25.31999969482422,1.0
2020-04-03,58.277225494384766,59.31284498948773,57.68820030765842,58.61277624472143,129880000,-0.01437123994566114,AAPL,940,214,34.11000061035156,28.34000015258789,1.0
2020-04-06,63.36117172241211,63.51566611882468,60.20120105165565,60.568131689303875,201820400,0.08723727296381334,AAPL,937,211,33.04999923706055,26.079999923706055,1.0
2020-04-07,62.62730407714844,65.58932954032026,62.52350234713508,65.37206051111131,202887200,-0.011582292835094266,AAPL,936,210,31.8700008392334,23.6299991607666,1.0
2020-04-08,64.230224609375,64.54404618126709,63.06183266990903,63.42634690897305,168895200,0.02559459577330636,AAPL,935,209,32.84000015258789,25.09000015258789,1.0
2020-04-09,64.6937255859375,65.19584902236409,63.89951332637289,64.86512738575412,161834800,0.007216244056148735,AAPL,934,208,31.479999542236328,22.760000228881836,1.0
2020-04-13,65.96350860595703,66.07214313145124,64.17229133387406,64.77097468626023,131022800,0.01962760698226873,AAPL,930,204,31.739999771118164,22.40999984741211,1.0
2020-04-14,69.29486083984375,69.58454794114515,67.12222968123038,67.59296937908287,194994800,0.050502956927095166,AAPL,929,203,29.600000381469727,20.110000610351562,1.0
2020-04-15,68.66239166259766,69.1210568119712,67.74506136385055,68.17234288135833,131154400,-0.00912721621171697,AAPL,928,202,27.690000534057617,19.8700008392334,1.0
2020-04-16,69.20796966552734,69.57249130619873,68.16027936470277,69.37453866907585,157125200,0.007945805406992301,AAPL,927,201,27.81999969482422,19.8700008392334,1.0
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000,-0.013568726700368128,AAPL,926,200,28.079999923706055,18.270000457763672,1.0
