Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-08-19,50.507362365722656,51.078824190677665,50.43052506876509,50.57218971325113,97654400,0.018644056191057246,AAPL,1168,442,16.8799991607666,1.0
2019-08-20,50.50975799560547,51.227691316707656,50.50015516617898,50.634616760971866,107537200,4.743130051942934e-05,AAPL,1167,441,17.5,1.0
2019-08-21,51.057228088378906,51.29973899908032,50.807514137227294,51.14126844537108,86141600,0.010838897561557648,AAPL,1166,440,15.800000190734863,1.0
2019-08-22,51.01400375366211,51.48942268562583,50.60341217800857,51.189283823360064,89014800,-0.0008465860042768947,AAPL,1165,439,16.68000030517578,1.0
2019-08-23,48.65610885620117,50.91555498677708,48.26232683356407,50.286461469002404,187272000,-0.04622054188976832,AAPL,1164,438,19.8700008392334,1.0
2019-08-26,49.58053970336914,49.748616731609175,49.237178943574676,49.42926854605089,104174400,0.018999276121731024,AAPL,1161,435,19.31999969482422,1.0
2019-08-27,49.02106857299805,50.07515584403641,48.86979745227065,49.90947864777375,103493200,-0.011284087138185739,AAPL,1160,434,20.309999465942383,1.0
2019-08-28,49.35002899169922,49.395650682194926,48.819385567248915,49.00667191279658,63755200,0.006710592573299534,AAPL,1159,433,19.350000381469727,1.0
2019-08-29,50.18560791015625,50.26004541127674,49.621349155907794,50.06315259687426,83962000,0.01693168039673454,AAPL,1158,432,17.8799991607666,1.0
2019-08-30,50.12078857421875,50.53137647269659,49.751015456218866,50.461745870992495,84573600,-0.0012915921244501805,AAPL,1157,431,18.979999542236328,1.0
2019-09-03,49.39083480834961,49.69817661292459,49.035471533772906,49.56611482256738,80092000,-0.01456389228170718,AAPL,1153,427,19.65999984741211,1.0
2019-09-04,50.228843688964844,50.298474298793316,49.77983708566578,50.03675406819679,76752400,0.01696689039306465,AAPL,1152,426,17.329999923706055,1.0
2019-09-05,51.21088790893555,51.3765651308316,50.7858902958723,50.90354603728645,95654800,0.01955140010890699,AAPL,1151,425,16.270000457763672,1.0
2019-09-06,51.206085205078125,51.4846149241543,51.02600190350711,51.39577500112992,77449200,-9.378286636940736e-05,AAPL,1150,424,15.0,1.0
2019-09-09,51.42458724975586,51.96964040269282,50.680245133535024,51.585461226459756,109237600,0.004267110906890137,AAPL,1147,421,15.270000457763672,1.0
2019-09-10,52.03206253051758,52.05127185370454,50.83391076513622,51.35014804449725,127111600,0.011812934497876793,AAPL,1146,420,15.199999809265137,1.0
2019-09-11,53.68644332885742,53.71525915404758,52.279392048265784,52.36103261186556,177158400,0.03179541071179948,AAPL,1145,419,14.609999656677246,1.0
2019-09-12,53.56637954711914,54.365949877044244,53.51115502500784,53.976971102844466,128906800,-0.0022363891942482894,AAPL,1144,418,14.220000267028809,1.0
2019-09-13,52.5242919921875,53.01411692029238,52.10890090309722,52.82443080357143,159053200,-0.01945413454749123,AAPL,1143,417,13.739999771118164,1.0
2019-09-16,52.80042266845703,52.855650852329696,52.238563645662204,52.27938208778277,84632400,0.005257199398529755,AAPL,1140,414,14.670000076293945,1.0
2019-09-17,52.99250411987305,53.021319935148554,52.61312824901063,52.8148243007248,73274800,0.003637877155304725,AAPL,1139,413,14.4399995803833,1.0
2019-09-18,53.48954772949219,53.50875705605579,52.68997737232846,53.07895615977941,101360000,0.009379507873317205,AAPL,1138,412,13.949999809265137,1.0
2019-09-19,53.054935455322266,53.72724341657254,52.91326716138404,53.307049108889316,88242400,-0.00812518132267348,AAPL,1137,411,14.050000190734863,1.0
2019-09-20,52.27938461303711,53.439121573319625,52.21695705097918,53.155792256513266,221652400,-0.014617883060818126,AAPL,1136,410,15.319999694824219,1.0
2019-09-23,52.51708221435547,52.786005382427604,52.26016166615533,52.57230672269813,76662000,0.00454667940485054,AAPL,1133,407,14.90999984741211,1.0
2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.071745622463716,124763200,-0.004754835426473036,AAPL,1132,406,17.049999237060547,1.0
2019-09-25,53.071739196777344,53.184591670853635,52.137707462518556,52.47626488474743,87613600,0.015389468278763196,AAPL,1131,405,15.960000038146973,1.0
2019-09-26,52.79802322387695,53.050140581036125,52.54350607497872,52.82443558822323,75334000,-0.005157471321705076,AAPL,1130,404,16.06999969482422,1.0
2019-09-27,52.54110336303711,53.054940879557066,52.17133028274097,52.95409101125522,101408000,-0.004866088636508947,AAPL,1129,403,17.219999313354492,1.0
2019-09-30,53.77767562866211,53.92414352515708,53.01412053525755,53.04053289901251,103909600,0.023535331130768222,AAPL,1126,400,16.239999771118164,1.0
2019-10-01,53.92654800415039,54.798152420020195,53.832904827025864,54.041803963537824,139223200,0.002768293232237262,AAPL,1125,399,18.559999465942383,1.0
2019-10-02,52.57472229003906,53.68403427770665,52.32740451351937,53.559175493563515,138449200,-0.025067907443422577,AAPL,1124,398,20.559999465942383,1.0
2019-10-03,53.02132034301758,53.05493574126126,51.655087971892826,52.44745145389446,114426000,0.008494539457855277,AAPL,1123,397,19.1200008392334,1.0
2019-10-04,54.507598876953125,54.622854799302026,53.75845370070148,54.17864796678167,138478800,0.028031714870927038,AAPL,1122,396,17.040000915527344,1.0
2019-10-07,54.519622802734375,55.20874044968746,54.22668698362583,54.32993665616627,122306000,0.00022059173452837477,AAPL,1119,393,17.860000610351562,1.0
2019-10-08,53.88093185424805,54.759739400006644,53.864125981653,54.22189285608822,111820000,-0.011714882012248573,AAPL,1118,392,20.280000686645508,1.0
2019-10-09,54.512413024902344,54.694896109411246,54.17865880193493,54.512413024902344,74770400,0.011719937813297276,AAPL,1117,391,18.639999389648438,1.0
2019-10-10,55.247154235839844,55.33119457436902,54.57724597451074,54.728513454537506,113013600,0.013478420238008049,AAPL,1116,390,17.56999969482422,1.0
2019-10-11,56.716636657714844,57.059993724351415,55.78020129962542,55.93387223570824,166795600,0.02659833691346436,AAPL,1115,389,15.579999923706055,1.0
2019-10-14,56.635005950927734,57.17765940060341,56.346873353684806,56.40209788273689,96427600,-0.0014392727001735217,AAPL,1112,386,14.569999694824219,1.0
2019-10-15,56.5029296875,57.06238516671115,56.39728024743835,56.75984658601028,87360000,-0.0023320605553069917,AAPL,1111,385,13.539999961853027,1.0
2019-10-16,56.274818420410156,56.483717498585555,55.99388896748813,56.03470740111235,73903200,-0.00403715822084727,AAPL,1110,384,13.680000305175781,1.0
2019-10-17,56.49333572387695,56.702231195180964,56.07074153370897,56.447714031568175,67585200,0.0038830388013753048,AAPL,1109,383,13.789999961853027,1.0
2019-10-18,56.7646484375,57.04557789777624,56.25561057187668,56.32764461231242,97433600,0.004802561402094341,AAPL,1108,382,14.25,1.0
2019-10-21,57.749107360839844,57.864363302867055,56.983156188347394,57.03117766562347,87247200,0.01734281723639608,AAPL,1105,379,14.0,1.0
2019-10-22,57.617042541503906,58.15488888679274,57.53540200940533,57.90517503559485,82293600,-0.0022868720465364367,AAPL,1104,378,14.460000038146973,1.0
2019-10-23,58.390201568603516,58.40461130875165,57.91958597693626,58.130884866797174,75828800,0.013418929417327696,AAPL,1103,377,14.010000228881836,1.0
2019-10-24,58.48625183105469,58.7791876143368,58.06125423337426,58.70955335592496,69275200,0.0016449722705327297,AAPL,1102,376,13.710000038146973,1.0
2019-10-25,59.20658493041992,59.24260012348222,58.31817475144487,58.38540555436381,73477200,0.012316280780755307,AAPL,1101,375,12.649999618530273,1.0
2019-10-28,59.79966735839844,59.847688843365425,59.24020808221215,59.40828511149882,96572800,0.01001717002721092,AAPL,1098,372,13.109999656677246,1.0
2019-10-29,58.41661071777344,59.967729579429026,58.24373414734281,59.780443269642596,142839600,-0.023128166120655824,AAPL,1097,371,13.199999809265137,1.0
2019-10-30,58.4094123840332,58.89924097507983,57.917187665272955,58.76957895706002,124522000,-0.00012322409074727592,AAPL,1096,370,12.329999923706055,1.0
2019-10-31,59.73003005981445,59.82847648047376,56.96875268058943,59.365063861542914,139162000,0.022609672343532283,AAPL,1095,369,13.220000267028809,1.0
2019-11-01,61.42522048950195,61.451629192015126,59.826079758935535,59.91731948128368,151125200,0.02838087354032659,AAPL,1094,368,12.300000190734863,1.0
2019-11-04,61.8286018371582,61.91264217896342,61.31956753037255,61.78777973024419,103272000,0.006567031334062445,AAPL,1091,365,12.829999923706055,1.0
2019-11-05,61.7397575378418,61.99427467320338,61.545268167001495,61.72054454973453,79897600,-0.0014369449846269866,AAPL,1090,364,13.100000381469727,1.0
2019-11-06,61.766178131103516,61.82620590718416,61.317171538437805,61.65332561896753,75864400,0.00042793483996961257,AAPL,1089,363,12.619999885559082,1.0
2019-11-07,62.47904968261719,62.70061837661136,62.1611496497773,62.31287499952407,94940400,0.011541454774820936,AAPL,1088,362,12.729999542236328,1.0
2019-11-08,62.65001678466797,62.722263418043795,61.85767774048204,62.30080757426929,69986400,0.0027363908849329377,AAPL,1087,361,12.069999694824219,1.0
2019-11-11,63.14613342285156,63.211155396483534,62.202069046791834,62.20688303941407,81821200,0.007918858823115382,AAPL,1084,358,12.6899995803833,1.0
2019-11-12,63.08832931518555,63.2882239296663,62.83786940371136,62.98958734351304,87388800,-0.0009154021716410998,AAPL,1083,357,12.680000305175781,1.0
2019-11-13,63.69284439086914,63.767501728827796,62.87401699578032,62.88846632895878,102734400,0.009582042863482299,AAPL,1082,356,13.0,1.0
2019-11-14,63.252105712890625,63.79156691909785,63.122054404391484,63.51942564466405,89182800,-0.00691975185271676,AAPL,1081,355,13.050000190734863,1.0
2019-11-15,64.00349426269531,64.00830825530088,63.341206473883005,63.502559746650064,100206400,0.011879265383121673,AAPL,1080,354,12.050000190734863,1.0
2019-11-18,64.32621765136719,64.40568896392628,63.635031105699284,64.01313169523063,86703200,0.005042277650455951,AAPL,1077,351,12.460000038146973,1.0
2019-11-19,64.13113403320312,64.54295455850364,63.914386775129536,64.51886989658281,76167200,-0.003032723285882777,AAPL,1076,350,12.859999656677246,1.0
2019-11-20,63.38456726074219,64.08056783760952,62.71264400137363,63.95052386452542,106234400,-0.01164125324954357,AAPL,1075,349,12.779999732971191,1.0
2019-11-21,63.10036849975586,63.582032299976326,62.90047390688483,63.504964328035534,121395200,-0.004483721720734191,AAPL,1074,348,13.130000114440918,1.0
2019-11-22,63.044979095458984,63.38214231017823,62.81859650494602,63.240052360746795,65325200,-0.0008777984283417917,AAPL,1073,347,12.34000015258789,1.0
2019-11-25,64.15039825439453,64.16725825293672,63.22319387946589,63.26895253287637,84020400,0.017533817518787354,AAPL,1070,344,11.869999885559082,1.0
2019-11-26,63.649452209472656,64.34063844862932,63.21836113659471,64.28765514721636,105207600,-0.0078089311766285086,AAPL,1069,343,11.539999961853027,1.0
2019-11-27,64.50443267822266,64.53815268116317,63.89512810024147,63.9601500849875,65235600,0.013432644572277441,AAPL,1068,342,11.75,1.0
2019-11-29,64.3623275756836,64.54295150714015,64.03720302914049,64.20578830500924,46617600,-0.0022030284840725,AAPL,1066,340,12.619999885559082,1.0
2019-12-02,63.6181640625,64.60316578278984,63.44717544860708,64.3671478434843,94487200,-0.011562097599850385,AAPL,1063,337,14.90999984741211,1.0
2019-12-03,62.483848571777344,62.50311189277975,61.72281877405297,62.20929663764317,114430400,-0.017830056988257015,AAPL,1062,336,15.960000038146973,1.0
2019-12-04,63.03534698486328,63.41345487874028,62.78006572711878,62.873993707598274,67181600,0.008826255515493875,AAPL,1061,335,14.800000190734863,1.0
2019-12-05,63.96015167236328,64.03481634506913,63.273786434184856,63.5290677356678,74424400,0.014671208008453895,AAPL,1060,334,14.520000457763672,1.0
2019-12-06,65.1955795288086,65.26542281406327,64.37434214576405,64.41769745879334,106075600,0.019315586723024136,AAPL,1059,333,13.619999885559082,1.0
2019-12-09,64.28286743164062,65.21728922547906,63.79879285948436,65.02462660501106,128042400,-0.013999600950930446,AAPL,1056,330,15.859999656677246,1.0
2019-12-10,64.65856170654297,65.04148360806178,64.02757585193183,64.68746036332061,90420400,0.005844391980520447,AAPL,1055,329,15.680000305175781,1.0
2019-12-11,65.2100601196289,65.28953877362453,64.66337427533851,64.73803158690569,78756800,0.008529395002458529,AAPL,1054,328,14.989999771118164,1.0
2019-12-12,65.37623596191406,65.64115256416365,64.3791955584024,64.48997619221315,137310400,0.0025483160417318906,AAPL,1053,327,13.9399995803833,1.0
2019-12-13,66.26492309570312,66.30104642565348,65.24861176531338,65.37625243087754,133587600,0.013593427653234347,AAPL,1052,326,12.630000114440918,1.0
2019-12-16,67.39921569824219,67.62319496321233,66.70562596191743,66.71043995432287,128186000,0.01711754197467119,AAPL,1049,323,12.140000343322754,1.0
2019-12-17,67.53169250488281,67.85922045100963,67.14394921761478,67.32939453528536,114158400,0.0019655541280145794,AAPL,1048,322,12.289999961853027,1.0
2019-12-18,67.37033081054688,67.89052873128885,67.22101616979477,67.38478014032236,116028400,-0.0023894217418625185,AAPL,1047,321,12.579999923706055,1.0
2019-12-19,67.43775939941406,67.71712534090744,67.1800748008847,67.31252943237541,98369200,0.0010008647435144624,AAPL,1046,320,12.5,1.0
2019-12-20,67.2980728149414,68.07114122602003,67.08613954782287,67.96999593464518,275978000,-0.0020713408291834767,AAPL,1045,319,12.510000228881836,1.0
2019-12-23,68.39625549316406,68.45646346454889,67.52203457271943,67.56056855635842,98572000,0.016318189099448377,AAPL,1042,316,12.609999656677246,1.0
2019-12-24,68.46128845214844,68.61061041883474,68.13617123413715,68.56244109414793,48478800,0.0009508263064323952,AAPL,1041,315,12.670000076293945,1.0
2019-12-26,69.81959533691406,69.83645533824492,68.5648628664668,68.59376152611499,93121200,0.019840510096666097,AAPL,1039,313,12.649999618530273,1.0
2019-12-27,69.79310607910156,70.7973786870116,69.38851010956454,70.11100606214161,146266000,-0.0003793957510735968,AAPL,1038,312,13.430000305175781,1.0
2019-12-30,70.20732879638672,70.48910541724575,68.69009042144484,69.7112155576161,144114400,0.005935009065446861,AAPL,1035,309,14.819999694824219,1.0
2019-12-31,70.72029876708984,70.72752343141342,69.72566166410049,69.82440364292783,100805600,0.007306501749850369,AAPL,1034,308,13.779999732971191,1.0
2020-01-02,72.33387756347656,72.39408555090253,71.0911838210517,71.34405442839761,135480400,0.022816345865575016,AAPL,1032,306,12.470000267028809,1.0
2020-01-03,71.6306381225586,72.38925722098051,71.40666619485818,71.56320547713457,146322800,-0.00972213110379494,AAPL,1031,305,14.020000457763672,1.0
2020-01-06,72.20142364501953,72.23995764322866,70.5035611498287,70.75402846338375,118387200,0.007968455083205317,AAPL,1028,302,13.850000381469727,1.0
2020-01-07,71.86185455322266,72.46633779595872,71.6426965801033,72.21105649751387,108872000,-0.004703080280887173,AAPL,1027,301,13.789999961853027,1.0
2020-01-08,73.0178451538086,73.31888511458335,71.56562867701548,71.56562867701548,132079200,0.01608628955894509,AAPL,1026,300,13.449999809265137,1.0
2020-01-09,74.56881713867188,74.7614798086532,73.74276510045252,73.9932251015063,170108400,0.021240999122833948,AAPL,1025,299,12.539999961853027,-1.0
2020-01-10,74.73736572265625,75.30091887725054,74.23643856809193,74.80239504412852,140644800,0.0022603092076802778,AAPL,1024,298,12.5600004196167,-1.0
2020-01-13,76.33409118652344,76.36058652225458,74.93485817482635,75.05287082554342,121532000,0.021364486805602656,AAPL,1021,295,12.319999694824219,-1.0
2020-01-14,75.3033218383789,76.48099343710987,75.18050255877637,76.27147084582813,161954400,-0.013503394513806888,AAPL,1020,294,12.390000343322754,-1.0
2020-01-15,74.9805908203125,75.98245224534158,74.54949973066661,75.10341742145754,121923600,-0.004285747430360032,AAPL,1019,293,12.420000076293945,-1.0
2020-01-16,75.91986846923828,76.03065646802948,75.16124922768141,75.52249718552835,108829200,0.01252694382172459,AAPL,1018,292,12.319999694824219,-1.0
2020-01-17,76.76038360595703,76.76278692814752,75.86207762818306,76.16793161276121,137816400,0.011071082625219608,AAPL,1017,291,12.100000381469727,-1.0
2020-01-21,76.24016571044922,76.83019952815127,76.10288974668396,76.3894803308505,110843200,-0.0067771664375507745,AAPL,1013,287,12.850000381469727,-1.0
2020-01-22,76.51228332519531,77.0637829818035,76.41835537387128,76.72420918407077,101832400,0.0035692159403162282,AAPL,1012,286,12.90999984741211,-1.0
2020-01-23,76.88078308105469,76.96025438766408,76.01860061750638,76.56529382668359,104472000,0.004816216950331631,AAPL,1011,285,12.979999542236328,-1.0
2020-01-24,76.6592025756836,77.8681760847734,76.46894331412666,77.12641705620177,146537600,-0.0028821312230584706,AAPL,1010,284,14.5600004196167,-1.0
2020-01-27,74.40504455566406,75.08418516629278,73.42485661478304,74.67236453066312,161940000,-0.02940492392670091,AAPL,1007,281,18.229999542236328,-1.0
2020-01-28,76.50992584228516,76.68091452042809,75.18534971807999,75.28409172929213,162234000,0.02828949702525052,AAPL,1006,280,16.280000686645508,-1.0
2020-01-29,78.11141967773438,78.95674202148273,77.39855929233421,78.13791500924663,216229200,0.020931844042699543,AAPL,1005,279,16.389999389648438,-1.0
2020-01-30,77.99823760986328,78.05122092954578,76.76517927864235,77.19627050016777,126743200,-0.0014489823426337978,AAPL,1004,278,15.489999771118164,-1.0
2020-01-31,74.53990173339844,77.71165450707113,74.24608645041388,77.29019858022654,199588400,-0.044338641262165135,AAPL,1003,277,18.84000015258789,-1.0
2020-02-03,74.3351821899414,75.49839714349714,72.78422401879573,73.2851511845041,173788400,-0.0027464423576681884,AAPL,1000,274,17.969999313354492,-1.0
2020-02-04,76.78927612304688,76.97953543976107,75.53213292898627,75.9367288800473,136616400,0.03301389545040423,AAPL,999,273,16.049999237060547,-1.0
2020-02-05,77.41541290283203,78.21256585966833,76.8133331862121,77.91392932249283,118826800,0.008153961222161277,AAPL,998,272,15.149999618530273,-1.0
2020-02-06,78.32093811035156,78.32334878116308,77.12882464602528,77.68514573263211,105425600,0.011696962834211178,AAPL,997,271,14.960000038146973,-1.0
2020-02-07,77.25637817382812,78.0699069624119,76.76632925971391,77.82126159942887,117684000,-0.013592277648966755,AAPL,996,270,15.470000267028809,-1.0
2020-02-10,77.62328338623047,77.62328338623047,75.76448107418051,75.84414097834794,109348800,0.004749189919009744,AAPL,993,267,15.039999961853027,-1.0
2020-02-11,77.15498352050781,78.19060679185898,76.93772180330761,78.11818867514276,94323200,-0.006032981926215819,AAPL,992,266,15.180000305175781,-1.0
2020-02-12,78.98723602294922,78.99206144129231,77.60399117788235,77.60399117788235,113730400,0.02374768833894425,AAPL,991,265,13.739999771118164,-1.0
2020-02-13,78.42475891113281,78.7506551305069,78.05782821966719,78.26060628866534,94747600,-0.007121113994329242,AAPL,990,264,14.149999618530273,-1.0
2020-02-14,78.4440689086914,78.69271421468866,77.93712009409066,78.3933688702963,80113600,0.00024622323137113433,AAPL,989,263,13.680000305175781,-1.0
2020-02-18,77.00772094726562,77.18877358272158,75.94795598487916,76.12900862033511,152531200,-0.018310472434795333,AAPL,985,259,14.829999923706055,-1.0
2020-02-19,78.12300872802734,78.35234502696264,77.24912913343354,77.24912913343354,93984000,0.014482804672604876,AAPL,984,258,14.380000114440918,-1.0
2020-02-20,77.32154846191406,78.37165530100644,76.81701596336808,77.8840228178166,100566000,-0.010258952889326545,AAPL,983,257,15.5600004196167,-1.0
2020-02-21,75.57135772705078,77.35774940247184,74.95578178960817,76.91597690115918,129554000,-0.022635226139132048,AAPL,982,256,17.079999923706055,-1.0
2020-02-24,71.98172760009766,73.43014927898001,69.82116968266364,71.75964040155239,222195200,-0.04749987607630635,AAPL,979,253,25.030000686645508,-1.0
2020-02-25,69.54354858398438,73.03183368811729,69.07281596568656,72.65041922660684,230673600,-0.03387219364418215,AAPL,978,252,27.850000381469727,-1.0
2020-02-26,70.64674377441406,71.90928692764982,69.16211349223191,69.16935530367469,198054800,0.015863372130017428,AAPL,977,251,27.559999465942383,-1.0
2020-02-27,66.02867889404297,69.04139705399142,65.8934935311334,67.85852144500781,320605600,-0.06536840388733678,AAPL,976,250,39.15999984741211,1.0
2020-02-28,65.99005126953125,67.20914325476264,61.88860853206062,62.10346116385855,426510000,-0.0005850128331919002,AAPL,975,249,40.11000061035156,1.0
2020-03-02,72.1337890625,72.7686815326321,67.0425894386722,68.14338895911868,341397200,0.09310097014283447,AAPL,972,246,33.41999816894531,-1.0
2020-03-03,69.84286499023438,73.3866667341741,68.99311992366323,73.30700681770827,319475600,-0.0317593752115346,AAPL,971,245,36.81999969482422,-1.0
2020-03-04,73.08250427246094,73.2418314905751,70.76261982320094,71.56166493954149,219178400,0.046384684859069436,AAPL,970,244,31.989999771118164,-1.0
2020-03-05,70.7119140625,72.31241302487865,70.34739243241086,71.33955724756618,187572800,-0.03243717813942271,AAPL,969,243,39.619998931884766,-1.0
2020-03-06,69.7728500366211,70.20496434412061,67.88990577178768,68.07578380592835,226176800,-0.01328013869132294,AAPL,968,242,41.939998626708984,-1.0
2020-03-09,64.25438690185547,67.13191312620091,63.48913439783881,63.67018706247143,286744800,-0.07909184062094632,AAPL,965,239,54.459999084472656,1.0
2020-03-10,68.88208770751953,69.14763308452109,65.0268727397902,66.90258302825225,285290000,0.0720215541505762,AAPL,964,238,47.29999923706055,-1.0
2020-03-11,66.48978424072266,67.88751298901103,65.62797171834961,66.96294054735044,255598800,-0.034730414631955475,AAPL,963,237,53.900001525878906,-1.0
2020-03-12,59.9235954284668,65.17895115078981,59.86807364961435,61.78481820985721,418474000,-0.09875485215117152,AAPL,962,236,75.47000122070312,1.0
2020-03-13,67.10293579101562,67.57367559511492,61.06301877546382,63.94538103600016,370732000,0.11980823766022342,AAPL,961,235,57.83000183105469,-1.0
2020-03-16,58.4703483581543,62.542820889319664,57.93684495675963,58.40758108532822,322423600,-0.12864694116732134,AAPL,958,232,82.69000244140625,-1.0
2020-03-17,61.041297912597656,62.187961018540406,57.55060118117008,59.749787528944104,324056000,0.04397014258740617,AAPL,957,231,75.91000366210938,-1.0
2020-03-18,59.54700469970703,60.350878847985236,57.24160039100893,57.88132191691277,300233600,-0.024480036696307383,AAPL,956,230,76.44999694824219,-1.0
2020-03-19,59.09075164794922,61.03646337436918,58.56690646649194,59.72081496454535,271857200,-0.007662065523844186,AAPL,955,229,72.0,-1.0
2020-03-20,55.3393440246582,60.79264863512061,55.04000233501268,59.67012006159394,401693200,-0.06348552893084092,AAPL,954,228,66.04000091552734,1.0
2020-03-23,54.1637077331543,55.16070547027294,51.32480360482342,55.05931643178171,336752800,-0.021244131317857073,AAPL,951,225,61.59000015258789,1.0
2020-03-24,59.59770584106445,59.793242114858536,56.56084893172045,57.05813962396852,287531200,0.10032544549353184,AAPL,950,224,61.66999816894531,1.0
2020-03-25,59.269386291503906,62.34245170831376,58.97487373705756,60.53192552123785,303602000,-0.005508929327516565,AAPL,949,223,63.95000076293945,1.0
2020-03-26,62.38832473754883,62.44625922344338,59.472169846872056,59.51079529315195,252087200,0.05262309332350901,AAPL,948,222,61.0,1.0
2020-03-27,59.80531692504883,61.7679252857542,59.63874788584496,61.01474738694628,204216800,-0.04140210245051501,AAPL,947,221,65.54000091552734,1.0
2020-03-30,61.512020111083984,61.683418202528024,60.206026401052306,60.529509863529455,167976400,0.028537649723921588,AAPL,944,218,57.08000183105469,1.0
2020-03-31,61.38648986816406,63.365997685508034,60.833677514674484,61.702731524008335,197002000,-0.002040743300142478,AAPL,943,217,53.540000915527344,1.0
2020-04-01,58.156524658203125,60.04188561745125,57.726826674200176,59.50596949204973,176218400,-0.05261687411835625,AAPL,942,216,57.060001373291016,1.0
2020-04-02,59.12696838378906,59.18007745825888,57.18849821621821,58.018926998627165,165934000,0.01668675580752832,AAPL,941,215,50.90999984741211,1.0
2020-04-03,58.277217864990234,59.31283722451452,57.68819275537644,58.6127685713981,129880000,-0.01437162333916997,AAPL,940,214,46.79999923706055,1.0
2020-04-06,63.36118698120117,63.515681414819454,60.20121554945302,60.568146275466354,201820400,0.08723767713120556,AAPL,937,211,45.2400016784668,1.0
2020-04-07,62.62732696533203,65.58935351102502,62.52352519738262,65.37208440241153,202887200,-0.011582169634651418,AAPL,936,210,46.70000076293945,1.0
2020-04-08,64.23023223876953,64.54405384793799,63.06184016051964,63.42635444288139,168895200,0.02559434277507644,AAPL,935,209,43.349998474121094,1.0
2020-04-09,64.6937026977539,65.19582595653276,63.899490719175986,64.86510443692977,161834800,0.007215768071045847,AAPL,934,208,41.66999816894531,1.0
2020-04-13,65.9635238647461,66.07215841536981,64.17230617831575,64.77098966919036,131022800,0.019628203581494308,AAPL,930,204,41.16999816894531,1.0
2020-04-14,69.29486846923828,69.58455560243435,67.12223707141726,67.59297682109842,194994800,0.05050282958386054,AAPL,929,203,37.7599983215332,1.0
2020-04-15,68.66240692138672,69.12107217268907,67.74507641878203,68.17235803124424,131154400,-0.009127105106380706,AAPL,928,202,40.84000015258789,1.0
2020-04-16,69.20796203613281,69.57248363661981,68.16027185080422,69.37453102131897,157125200,0.00794547029746151,AAPL,927,201,40.11000061035156,1.0
2020-04-17,68.26891326904297,69.27074378183441,66.83497575491855,68.72516946310567,215250000,-0.013568507718802247,AAPL,926,200,38.150001525878906,1.0
2020-04-20,66.85186767578125,67.99853426971617,66.83255863780644,67.09810395402242,130015200,-0.020756820716879454,AAPL,923,197,43.83000183105469,1.0
2020-04-21,64.78546142578125,66.92912586019385,64.07573448825138,66.69496415132106,180991600,-0.030910224677965226,AAPL,922,196,45.40999984741211,1.0
2020-04-22,66.6515121459961,67.0860355273564,65.71003990834832,66.05041238241853,116862400,0.02880354139875352,AAPL,921,195,41.97999954223633,1.0
2020-04-23,66.39320373535156,68.01543553598502,66.35457829164004,66.59598178954948,124814400,-0.003875507131462008,AAPL,920,194,41.380001068115234,1.0
2020-04-24,68.30997467041016,68.31963287685757,66.86879493259592,66.91707859777999,126161200,0.028869987095350824,AAPL,919,193,35.93000030517578,1.0
2020-04-27,68.3582534790039,68.68897519756469,67.58093367390491,68.02752439339068,117087600,0.0007067607450697011,AAPL,916,190,33.290000915527344,1.0
2020-04-28,67.25019836425781,69.00037411858965,67.15847120269908,68.81932145434843,112004800,-0.016209529330447725,AAPL,915,189,33.56999969482422,1.0
2020-04-29,69.45903778076172,69.92736120107678,68.53204914375017,68.73482721743544,137280800,0.032845098902754444,AAPL,914,188,31.229999542236328,1.0
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,0.021096128297745986,AAPL,913,187,34.150001525878906,1.0
2020-05-01,69.78250885009766,72.17964374552773,69.0051893150792,69.10174923798432,240616800,-0.016099486704079125,AAPL,912,186,37.189998626708984,1.0
2020-05-04,70.76985168457031,70.89779524622708,69.11865261133845,69.80665406694762,133568000,0.014148858370707229,AAPL,909,183,35.970001220703125,1.0
2020-05-05,71.83202362060547,72.66245223551824,71.08367131021836,71.2285148811078,147751200,0.015008819585625055,AAPL,908,182,33.61000061035156,1.0
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600,0.010317501537678408,AAPL,907,181,34.119998931884766,1.0
2020-05-07,73.32389068603516,73.66910326152602,72.89660917840814,73.19836352852457,115215200,0.010344597756927199,AAPL,906,180,31.440000534057617,1.0
2020-05-08,75.06914520263672,75.122398042806,73.65553308459083,73.98231154076618,133838400,0.02380199005089012,AAPL,905,179,27.979999542236328,1.0
2020-05-11,76.25035095214844,76.74414173878206,74.36956400000152,74.57773678757478,145946400,0.015734903419017954,AAPL,902,176,27.56999969482422,1.0
2020-05-12,75.37895965576172,77.38319101183461,75.25793117438776,76.93296121988755,162301200,-0.011428029976328524,AAPL,901,175,33.040000915527344,1.0
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400,-0.012074103516057755,AAPL,900,174,35.279998779296875,1.0
2020-05-14,74.92631530761719,74.98682954910396,72.98743664654351,73.70876906438306,158929200,0.006143362752436321,AAPL,899,173,32.61000061035156,1.0
