Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2020-03-30,56.845672607421875,57.07825124528936,54.47427322697181,56.16777698755777,58736000,0.03246978198464756,GOOGL,944,218,1.0
2020-03-31,57.62125778198242,58.18906316864204,56.370097362055304,56.96567688694709,65228000,0.013643697734333493,GOOGL,943,217,1.0
2020-04-01,54.653289794921875,56.008093464132045,54.22631868304361,55.73931501110959,51970000,-0.05150821244288428,GOOGL,942,216,1.0
2020-04-02,55.393672943115234,55.6783190924219,54.208468955289,54.549151445625526,56410000,0.01354690908766032,GOOGL,941,215,1.0
2020-04-03,54.187137603759766,55.4809447712396,53.31336271403317,55.27861844766066,51374000,-0.0217811037840816,GOOGL,940,214,1.0
2020-04-06,58.674556732177734,59.049456548881885,55.78890642035224,56.18562904604569,63320000,0.08281336359251812,GOOGL,937,211,1.0
2020-04-07,58.643314361572266,60.538652600864694,58.37999159575854,60.3516945343309,61620000,-0.0005324687964508579,GOOGL,936,210,1.0
2020-04-08,59.85529327392578,60.247055806495155,58.71224047565648,59.661892044147216,40334000,0.02066695795672313,GOOGL,935,209,1.0
2020-04-09,59.83397674560547,60.59865664780215,59.13227577921186,60.40971984039294,54028000,-0.00035613438936399344,GOOGL,934,208,1.0
2020-04-13,60.02439498901367,60.228211985811114,58.631904675648435,59.58254746490999,38702000,0.0031824433835945243,GOOGL,930,204,1.0
2020-04-14,62.74293518066406,63.2646206472992,60.92346976589179,61.49028773908295,63358000,0.04529058880390169,GOOGL,929,203,1.0
2020-04-15,62.34968566894531,63.232885198503794,61.19423448072011,61.81460686948649,42236000,-0.006267630141726932,GOOGL,928,202,1.0
2020-04-16,62.35612869262695,63.14610078349134,61.4025120129918,62.83764929137025,57896000,0.00010333690719543931,GOOGL,927,201,1.0
2020-04-17,63.42578887939453,63.971279654647915,62.781115555550386,63.55968059070784,51050000,0.01715405059926467,GOOGL,926,200,1.0
2020-04-20,62.54059982299805,63.3176779307609,62.307029946262375,62.97401789004605,35292000,-0.013956295570555555,GOOGL,923,197,1.0
2020-04-21,60.111183166503906,61.98767228700058,59.756116084668555,61.62616202853529,49648000,-0.038845432620887244,GOOGL,922,196,1.0
2020-04-22,62.40473175048828,63.4694298805156,61.352923758120845,61.54682063658604,46296000,0.038155106307447006,GOOGL,921,195,1.0
2020-04-23,63.03749465942383,63.87953802477549,62.50985788688982,62.76822057097703,34202000,0.010139662349091028,GOOGL,920,194,1.0
2020-04-24,63.306766510009766,63.36181158869509,61.69012709170987,62.23561780583257,37402000,0.004271614093179776,GOOGL,919,193,1.0
2020-04-27,63.022117614746094,64.17459488318094,62.734493926575716,64.07045227129784,44186000,-0.004496342349417981,GOOGL,916,190,1.0
2020-04-28,61.12431335449219,63.711428655001434,61.014718809711894,63.63407269606272,80700000,-0.030113305170974658,GOOGL,915,189,1.0
2020-04-29,66.55889129638672,67.45002460634528,65.7927245869815,66.6987343327068,108358000,0.0889102493532572,GOOGL,914,188,1.0
2020-04-30,66.78304290771484,66.9466912833189,65.53336921837345,66.02233182914512,55842000,0.0033677185265899023,GOOGL,913,187,1.0
2020-05-01,65.32608032226562,67.01760531854285,64.94622420976376,65.66180653739475,48872000,-0.02181635520056413,GOOGL,912,186,1.0
2020-05-04,65.60279083251953,65.68065376658639,64.26931430979212,64.87034957246755,30806000,0.004235835196124471,GOOGL,909,183,1.0
2020-05-05,66.89808654785156,67.98857626005707,66.20432703264936,66.32681171124734,39666000,0.019744521519501346,GOOGL,908,182,1.0
2020-05-06,66.72006225585938,67.87353091957088,66.70518581908316,67.34341219746076,31732000,-0.0026611268151122136,GOOGL,907,181,1.0
2020-05-07,67.90277862548828,68.23603045485314,67.07264174294407,67.50754669271235,30652000,0.017726547752509703,GOOGL,906,180,1.0
2020-05-08,68.64961242675781,69.25956898715928,68.03816519605402,68.52464582755636,33326000,0.010998574968317909,GOOGL,905,179,1.0
2020-05-11,69.6042251586914,70.19633158338425,68.21124277247152,68.27521296690415,32718000,0.013905580791909955,GOOGL,902,176,1.0
2020-05-12,68.19535827636719,70.13680855465576,68.16213222307255,69.833816610674,33918000,-0.020241111500230446,GOOGL,901,175,1.0
2020-05-13,66.8638687133789,68.69870991776949,65.8561982347185,68.24396464855478,40368000,-0.019524636230992654,GOOGL,900,174,1.0
2020-05-14,67.28688049316406,67.31216892241369,65.62263398187353,66.12944679284938,36660000,0.006326462825512635,GOOGL,899,173,1.0
2020-05-15,68.0902328491211,68.16560628520914,66.40118989060014,66.86039957997617,41544000,0.01193921237051021,GOOGL,898,172,1.0
2020-05-18,68.69126892089844,69.06715998167876,67.15496289864852,67.52094138012248,47094000,0.008827052671550595,GOOGL,895,169,1.0
2020-05-19,68.15669250488281,69.05377345364818,68.12495711426654,68.70615212677366,31586000,-0.007782305151928681,GOOGL,894,168,1.0
2020-05-20,69.88043975830078,70.02276472704372,68.80235214483642,68.88863698818672,38262000,0.0252909463482911,GOOGL,893,167,1.0
2020-05-21,69.76092529296875,70.24244206277815,69.14798739865162,69.97118547184348,30894000,-0.0017102706529238398,GOOGL,892,166,1.0
2020-05-22,70.08277130126953,70.26922616998684,69.22535585205502,69.61959655312397,28544000,0.004613557044278682,GOOGL,891,165,1.0
2020-05-26,70.4859390258789,71.66321308887383,70.38825092272327,71.50700292608954,44590000,0.00575273661591158,GOOGL,887,161,1.0
2020-05-27,70.43187713623047,70.68330099818472,69.15840585469878,70.41799195891424,31684000,-0.0007669882872467504,GOOGL,886,160,1.0
2020-05-28,70.3307113647461,71.63096165984945,69.38056425382432,69.42618481441546,35170000,-0.0014363634138090386,GOOGL,885,159,1.0
2020-05-29,71.08844757080078,71.24763146868158,70.21863775659739,70.43930990632869,37044000,0.01077390220219665,GOOGL,884,158,1.0
2020-06-01,71.15538787841797,71.48814024570694,70.5310468249782,70.70065027149134,25162000,0.0009416481848265601,GOOGL,881,155,1.0
2020-06-02,71.52434539794922,71.55856271044368,70.49782602311556,71.1618401370753,23442000,0.005185236572129659,GOOGL,880,154,1.0
2020-06-03,71.37259674072266,71.85659538466791,70.99422380337077,71.54368329606875,27732000,-0.0021216364355697293,GOOGL,879,153,1.0
2020-06-04,70.13533020019531,71.47526126931832,69.72423054944969,71.25011707361648,26982000,-0.0173353163122536,GOOGL,878,152,1.0
2020-06-05,71.41079711914062,71.72222618313101,69.80407376319808,70.20178767828749,42642000,0.01818579759023886,GOOGL,877,151,1.0
2020-06-08,71.80850219726562,71.85610527816216,70.64015718062795,70.72942336173372,33878000,0.005569256949498502,GOOGL,874,148,1.0
2020-06-09,72.00884246826172,72.78840250945899,71.52682627591334,71.66965065277674,33624000,0.00278992410182477,GOOGL,873,147,1.0
2020-06-10,72.6346664428711,73.03485462843723,72.12190617651635,72.47647380181667,31762000,0.008690932296060883,GOOGL,872,146,1.0
2020-06-11,69.5204086303711,71.98503884464859,69.34733955056195,71.4608677491371,47144000,-0.04287564003545663,GOOGL,871,145,1.0
2020-06-12,70.06690216064453,71.1375515555571,68.7220148203328,70.70859413359544,36676000,0.0078609079123666,GOOGL,870,144,1.0
2020-06-15,70.45469665527344,70.66594810504006,68.79144145539158,68.90500481086467,30468000,0.005534631654469324,GOOGL,867,141,1.0
2020-06-16,71.73065185546875,72.26126242222357,70.86381565770579,71.85611030985311,30648000,0.01811029300769551,GOOGL,866,140,1.0
2020-06-17,72.03166198730469,72.51070444213754,71.168298968231,72.05150228105227,30610000,0.004196394763600564,GOOGL,865,139,1.0
2020-06-18,71.11821746826172,72.05298894392186,70.72744235742255,71.89826945258076,34862000,-0.012681152896402148,GOOGL,864,138,1.0
2020-06-19,70.64810180664062,71.63295826897189,70.36840814054392,71.40980414439169,52784000,-0.006610340899374956,GOOGL,863,137,1.0
2020-06-22,71.93844604492188,71.95283063928652,70.37784997634844,70.66646502014443,29442000,0.018264386519723397,GOOGL,860,134,1.0
2020-06-23,72.59896850585938,73.15537446068053,71.65775015871338,72.00487961496944,37752000,0.00918177271336984,GOOGL,859,133,1.0
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,-0.021366391430071463,GOOGL,858,132,1.0
2020-06-25,71.4643325805664,71.52482956951864,70.39516653291213,70.97437885515582,23958000,0.0058628431669855985,GOOGL,857,131,1.0
2020-06-26,67.56854248046875,71.26201482286062,67.19463394651147,71.04431642722474,97640000,-0.0545137687489865,GOOGL,856,130,1.0
2020-06-29,69.28585052490234,69.32701421353897,67.02850648187311,67.45944641414235,45074000,0.02541579234049629,GOOGL,853,127,1.0
2020-06-30,70.32129669189453,70.61635863988086,68.77805172682511,69.27147878140379,40286000,0.014944554467438254,GOOGL,852,126,1.0
2020-07-01,71.50898742675781,71.8303366506113,70.12939074591128,70.37684962477725,42182000,0.01688948854380512,GOOGL,851,125,1.0
2020-07-02,72.89402770996094,73.81591270905315,71.9587569455247,71.99694685942596,57218000,0.01936875815255723,GOOGL,850,124,1.0
2020-07-06,74.36784362792969,74.88110333771328,73.24363612265843,73.79756010607282,44712000,0.02021861000510139,GOOGL,846,120,1.0
2020-07-07,73.88533020019531,75.44246001179413,73.87441879746366,74.19328600350485,42364000,-0.006488199794368654,GOOGL,845,119,1.0
2020-07-08,74.56373596191406,74.93913520411024,74.0033649498385,74.42488417311117,31766000,0.009181873585467848,GOOGL,844,118,1.0
2020-07-09,75.310546875,75.83025350511394,74.16650673182482,74.87762448734807,41836000,0.010015738930616358,GOOGL,843,117,1.0
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,0.013400122215306398,GOOGL,842,116,1.0
2020-07-13,74.99170684814453,78.17191999043621,74.71053006647314,76.86174923666793,42954000,-0.017400622069864813,GOOGL,839,113,1.0
2020-07-14,75.41966247558594,75.51586747193137,73.68748069578344,74.02767136950519,38108000,0.005706706053617339,GOOGL,838,112,1.0
2020-07-15,75.22229766845703,76.18682201246635,74.27760605217841,75.53719235159814,31026000,-0.0026168879659570488,GOOGL,837,111,1.0
2020-07-16,75.12510681152344,75.17420057221202,73.8035251716801,74.45960184041358,26484000,-0.0012920485008576232,GOOGL,836,110,1.0
2020-07-17,75.22080993652344,75.54711545019822,74.2909947214327,75.22378371077092,34264000,0.001273916657983598,GOOGL,835,109,1.0
2020-07-20,77.55104064941406,77.8074208084694,74.51910048084655,75.12905704307107,30166000,0.030978537918656235,GOOGL,832,106,1.0
2020-07-21,77.15828704833984,78.70203135101997,76.99463868090396,78.60186132798782,27486000,-0.005064453007790681,GOOGL,831,105,1.0
2020-07-22,77.60113525390625,77.70676098682584,76.5289950954677,77.14788062235074,24482000,0.005739476892339113,GOOGL,830,104,1.0
2020-07-23,75.21583557128906,77.87386699676158,74.811175365206,77.65467794351336,33910000,-0.030737948289192296,GOOGL,829,103,1.0
2020-07-24,74.79234313964844,75.15038400386956,73.76979622867519,74.34504365729109,29902000,-0.005630362654673204,GOOGL,828,102,1.0
2020-07-27,75.84464263916016,76.24781222334954,74.9966555026243,75.0427754818971,27124000,0.014069615355503995,GOOGL,825,99,1.0
2020-07-28,74.56621551513672,75.67504727423581,74.41099662396583,75.62496226274747,30910000,-0.016855865879752407,GOOGL,824,98,1.0
2020-07-29,75.55106353759766,76.03803598682765,74.53446428373476,74.63315119222594,22676000,0.013207697556556486,GOOGL,823,97,1.0
2020-07-30,76.28799438476562,76.41296100573945,74.14569648203324,74.28454828311527,36042000,0.009754076417484603,GOOGL,822,96,1.0
2020-07-31,73.78763580322266,74.63413971739837,72.10404870762487,74.23890781925564,91468000,-0.03277525647000468,GOOGL,821,95,1.0
2020-08-03,73.53026580810547,74.27262713004906,72.98278880477989,73.93889104491423,45482000,-0.003487982672375378,GOOGL,818,92,1.0
2020-08-04,73.0611572265625,74.0435393333621,72.6014556409733,73.72616272675874,37212000,-0.006379802607639373,GOOGL,817,91,1.0
2020-08-05,73.3482666015625,73.88929663633802,72.95799099172172,73.23570208691466,29134000,0.003929712940484498,GOOGL,816,90,1.0
2020-08-06,74.63066101074219,74.6961218565436,72.99171090587556,73.20247046408925,33306000,0.01748363620023663,GOOGL,815,89,1.0
2020-08-07,74.30438232421875,75.38147873345969,73.70433828894927,74.83350979435441,27718000,-0.004371912054704663,GOOGL,814,88,1.0
2020-08-10,74.22750854492188,74.73976942853685,73.26892434364396,73.92897345317232,20546000,-0.0010345793463627517,GOOGL,811,85,1.0
2020-08-11,73.42018127441406,74.9029290830015,73.30364415071575,74.08766106264545,31098000,-0.010876389176112888,GOOGL,810,84,1.0
2020-08-12,74.7442398071289,74.96392829740739,73.64135561207259,73.74648949020883,22512000,0.018033986156559045,GOOGL,809,83,1.0
2020-08-13,75.21089172363281,76.21856990868307,74.79235379638568,74.79235379638568,22388000,0.006243316109817432,GOOGL,808,82,1.0
2020-08-14,74.61481475830078,75.36660452613891,74.33562050081562,75.06013175554337,21942000,-0.00792540749978543,GOOGL,807,81,1.0
2020-08-17,75.19054412841797,75.56446023024378,74.63315451205264,75.1771583632833,19990000,0.007716019559683263,GOOGL,804,78,1.0
2020-08-18,77.1513442993164,77.23019092166476,75.45982697689634,75.68049915036515,28378000,0.02607774945144148,GOOGL,803,77,1.0
2020-08-19,76.59742736816406,77.79998980713675,76.36881754336467,76.98819489670538,30472000,-0.0071796147712392955,GOOGL,802,76,1.0
2020-08-20,78.16645812988281,78.36085063108287,76.0940857567351,76.36732488551415,26382000,0.020484118274328278,GOOGL,801,75,1.0
2020-08-21,78.13274383544922,78.94155742131991,77.47517655139052,77.94578197707564,34838000,-0.00043131408586494224,GOOGL,800,74,1.0
2020-08-24,78.60781860351562,79.7796370070869,78.10646144704455,78.97081580396583,25638000,0.006080354339877525,GOOGL,797,71,1.0
2020-08-25,79.63431549072266,79.78457050093297,78.24727340749759,78.35736355926018,25150000,0.01305845786644344,GOOGL,796,70,-1.0
2020-08-26,81.53263092041016,81.96208775118443,79.39282281884792,79.65664120321837,52188000,0.023837907288958293,GOOGL,795,69,-1.0
2020-08-27,80.75852966308594,81.72404511830622,80.27700533270146,81.65561048941696,31350000,-0.009494373584974514,GOOGL,794,68,-1.0
2020-08-28,81.29955291748047,81.39476664406783,80.61422293122781,80.80564164230469,22418000,0.006699270735259999,GOOGL,793,67,-1.0
2020-08-31,80.80862426757812,81.55098571536558,80.60034658249602,81.50486573387329,26422000,-0.006038515985452464,GOOGL,790,64,-1.0
2020-09-01,82.07564544677734,82.2809493495807,80.80862102170718,80.93904333000434,22652000,0.015679281644540577,GOOGL,789,63,-1.0
2020-09-02,85.16561126708984,85.59754248382305,82.32905460313435,82.71684835469105,49522000,0.03764777972189348,GOOGL,788,62,-1.0
2020-09-03,80.80762481689453,84.30323151911709,79.7265559132381,84.27942619556264,63726000,-0.051170729421857075,GOOGL,787,61,-1.0
2020-09-04,78.41242218017578,81.07937516659749,76.26814209838817,79.79052798096303,55850000,-0.029640799889195435,GOOGL,786,60,-1.0
2020-09-08,75.55552673339844,77.13992754362111,75.20343346065242,75.6249526167331,54032000,-0.0364342200807517,GOOGL,782,56,-1.0
2020-09-09,76.72734832763672,77.29713244236171,75.63338552792708,76.81015997905173,39242000,0.01550940936952383,GOOGL,781,55,-1.0
2020-09-10,75.67701721191406,78.03800413322116,75.37699903840779,76.87363185390018,33024000,-0.013689136124418022,GOOGL,780,54,-1.0
2020-09-11,75.16674041748047,76.3043336256025,74.03905978761586,75.78116136551324,30706000,-0.006742823821989319,GOOGL,779,53,-1.0
2020-09-14,74.82308959960938,77.21184733619498,74.63861724293893,75.95473545699213,42660000,-0.004571846749805042,GOOGL,776,50,1.0
2020-09-15,76.12682342529297,76.91382184517956,75.48116630768762,75.76829065669244,23042000,0.0174242180142532,GOOGL,775,49,-1.0
2020-09-16,74.9847640991211,77.0814339097154,74.95996751261251,76.49180937083169,22128000,-0.01500206201684795,GOOGL,774,48,1.0
2020-09-17,73.74251556396484,74.31875423371972,72.52359367520403,73.68151914994446,40008000,-0.016566679245855087,GOOGL,773,47,1.0
2020-09-18,71.95974731445312,74.14717354274497,70.99423184511045,73.80500039329375,63056000,-0.024175582238787796,GOOGL,772,46,1.0
2020-09-21,70.92084503173828,71.41277382224862,69.55909872730024,70.99423595541519,56908000,-0.014437269744361325,GOOGL,769,43,1.0
2020-09-22,72.3926773071289,72.59848063067304,70.88910537519139,71.92157247881308,33950000,0.020753168898818952,GOOGL,768,42,1.0
2020-09-23,69.891845703125,72.05844057241953,69.55910082477837,72.00934681768462,37726000,-0.03454536697674582,GOOGL,767,41,1.0
2020-09-24,70.559814453125,71.31011340811294,69.53280322167417,69.5590904717612,34552000,0.009557177139623452,GOOGL,766,40,1.0
2020-09-25,71.36318969726562,71.70436404875389,69.8070508636011,70.66843135233466,30326000,0.0113857335137173,GOOGL,765,39,1.0
2020-09-28,72.33515167236328,73.04577770670436,71.72123004229934,72.99619210723424,30784000,0.013619934580010762,GOOGL,762,36,1.0
2020-09-29,72.70013427734375,72.99667929784022,72.10405532889749,72.59549981591418,31816000,0.005045715624315328,GOOGL,761,35,1.0
2020-09-30,72.67931365966797,73.70086941289681,72.19134985223658,72.44822189421207,40924000,-0.00028639036066080426,GOOGL,760,34,1.0
2020-10-01,73.78516387939453,74.14073037908443,73.23471303836575,73.57490368942042,32884000,0.015215474170612975,GOOGL,759,33,1.0
2020-10-02,72.18341064453125,73.34530884042559,71.77429347982753,72.38325885946809,31222000,-0.021708337430562996,GOOGL,758,32,1.0
2020-10-05,73.53375244140625,73.6264842512072,72.40607158601448,72.53302071478075,21602000,0.01870709328940956,GOOGL,755,29,1.0
2020-10-06,71.95629119873047,73.61755643574848,71.65825547079119,73.17025692104377,26096000,-0.02145220650792634,GOOGL,754,28,1.0
2020-10-07,72.35894775390625,72.84641961122173,71.07406570647528,72.36737722907078,36108000,0.00559584920884415,GOOGL,753,27,1.0
2020-10-08,73.5634994506836,73.79160984769521,72.67186671262658,72.67186671262658,26076000,0.016646893496489845,GOOGL,752,26,1.0
2020-10-09,74.9034194946289,74.97284538187411,73.74053020813113,74.03112767666134,32966000,0.01821446850613162,GOOGL,751,25,1.0
2020-10-12,77.5882339477539,78.76996475880563,75.83819452463318,76.26963387133897,55344000,0.03584368338908095,GOOGL,748,22,1.0
2020-10-13,77.71121978759766,78.60830825072733,77.29268191848519,78.2041474056117,39072000,0.0015851094113905617,GOOGL,747,21,1.0
2020-10-14,77.53121185302734,78.54334687397657,76.66140181663269,78.08464409532286,33174000,-0.002316369953557773,GOOGL,746,20,1.0
2020-10-15,77.1359634399414,77.92593541611845,76.42484564784411,76.59195961535212,31210000,-0.005097926417494847,GOOGL,745,19,1.0
2020-10-16,77.74246215820312,78.23885538819876,77.24457825784714,77.45136526093125,34194000,0.007862723056981658,GOOGL,744,18,1.0
2020-10-19,75.87043762207031,78.54731865297327,75.5218250273045,78.150595991625,29734000,-0.02407982052746549,GOOGL,741,15,1.0
2020-10-20,76.91827392578125,78.04694597778177,75.40180813556019,75.53123918577117,41670000,0.013810864106656107,GOOGL,740,14,1.0
2020-10-21,78.64945220947266,80.09500878079854,77.71468095433627,77.8490682736484,60322000,0.022506722984473537,GOOGL,739,13,1.0
2020-10-22,79.67448425292969,80.00971101369345,78.2274445172993,78.60036177725868,30512000,0.01303292031490555,GOOGL,738,12,1.0
2020-10-23,80.97970581054688,81.0362377810544,79.93483669697007,80.09055499720758,30548000,0.016381926658900037,GOOGL,737,11,-1.0
2020-10-26,78.56515502929688,80.81108811639827,77.7464214200615,80.08806764416121,35826000,-0.029816739355646438,GOOGL,734,8,1.0
2020-10-27,79.28868865966797,79.4434081514448,78.20316272181296,78.79526915461666,25902000,0.009209345162003224,GOOGL,733,7,1.0
2020-10-28,74.9207763671875,77.05364551687353,74.80572991828615,76.86520815058896,45174000,-0.05508871903820889,GOOGL,732,6,1.0
2020-10-29,77.20590209960938,78.78583875857211,75.20592931015136,75.22923522407544,55406000,0.030500561302547746,GOOGL,731,5,1.0
2020-10-30,80.14311218261719,83.37689063114517,79.42207419697557,82.68857929063469,99878000,0.03804385420195322,GOOGL,730,4,1.0
2020-11-02,80.55025482177734,82.23235142341763,80.05038085259652,80.51157306203328,44228000,0.0050801950170393795,GOOGL,727,1,1.0
2020-11-03,81.6084976196289,82.27002983001302,79.9447507315101,80.86960946086896,31432000,0.013137671633603132,GOOGL,726,0,1.0
2020-11-04,86.57695007324219,87.77603930665698,84.45201073795255,84.57995112111725,71342000,0.0608815576629147,GOOGL,725,1462,1.0
2020-11-05,87.40261840820312,88.85660464736164,86.33791656920567,87.79685909810694,39758000,0.009536814755687795,GOOGL,724,1461,1.0
2020-11-06,87.2652587890625,87.70016376285554,86.12220215146095,86.8491952834686,28622000,-0.0015715732736872878,GOOGL,723,1460,1.0
2020-11-09,87.34906005859375,90.09982356156625,87.15714949334874,89.06289964750782,53440000,0.0009603050594717555,GOOGL,720,1457,1.0
2020-11-10,86.17378997802734,87.24791272070804,85.10264100966224,85.77954922582126,43022000,-0.01345486808648011,GOOGL,719,1456,1.0
2020-11-11,86.64537811279297,87.42244865386503,86.43858355014122,86.70339318512825,31838000,0.005472524010907254,GOOGL,718,1455,1.0
2020-11-12,86.42668151855469,87.5256006507518,86.18616905114561,86.38601724295751,26474000,-0.0025240422397786455,GOOGL,717,1454,1.0
2020-11-13,87.88661193847656,88.12811565464587,86.08748643492731,86.68355780156224,29744000,0.016892126300237953,GOOGL,716,1453,1.0
2020-11-16,87.97439575195312,88.98157439814365,87.34459885703573,87.48395005570929,25468000,0.0009988303285375366,GOOGL,713,1450,1.0
2020-11-17,87.3609619140625,88.12861930166262,87.25335367641775,87.66841834553581,21314000,-0.006972867874196265,GOOGL,712,1449,1.0
2020-11-18,86.31857299804688,87.52659102492422,86.21592105216274,87.11201820971709,20108000,-0.011931976173076397,GOOGL,711,1448,1.0
2020-11-19,87.20773315429688,87.4517188316341,85.79193672214883,85.9511206538615,20106000,0.010300913527267364,GOOGL,710,1447,1.0
2020-11-20,86.10733032226562,87.69322208223674,86.03889568471133,87.37782799467588,27694000,-0.012618179514932493,GOOGL,709,1446,1.0
2020-11-23,85.66992950439453,86.58387681613029,84.80805728103516,86.29774380365357,22530000,-0.005079716398523559,GOOGL,706,1443,1.0
2020-11-24,87.4720458984375,87.59998627783115,85.33123893145898,85.66696514111936,27984000,0.02103557694594027,GOOGL,705,1442,1.0
2020-11-25,87.48343658447266,87.79337490877796,86.7014022627697,87.66593396009755,19600000,0.00013022087134428872,GOOGL,704,1441,1.0
2020-11-27,88.61856079101562,89.11397029438973,87.50377401389918,87.50377401389918,14790000,0.012975304250272712,GOOGL,702,1439,1.0
2020-11-30,87.00093078613281,88.28729593403301,86.67561660708266,88.05472111529265,32418000,-0.018253851004165877,GOOGL,699,1436,1.0
2020-12-01,89.03214263916016,90.33933938625974,87.42889272522542,87.6089081843694,37350000,0.02334701289599428,GOOGL,698,1435,1.0
2020-12-02,90.5005111694336,90.88583053694929,88.52682579597574,89.03214790983743,29424000,0.016492566468097047,GOOGL,697,1434,1.0
2020-12-03,90.34529876708984,91.4357808641382,90.10527814356266,90.28082916707561,24728000,-0.001715044482490935,GOOGL,696,1433,1.0
2020-12-04,90.44052124023438,90.72516363204076,89.93618277474572,90.26497019974981,20544000,0.0010539837096561477,GOOGL,695,1432,1.0
2020-12-07,90.10676574707031,90.7147397818171,89.41299871935603,90.03336726128934,22288000,-0.0036903313756619927,GOOGL,692,1429,1.0
2020-12-08,89.8240966796875,90.05419714492693,88.82981962250061,89.68475306209454,19936000,-0.003137045981389086,GOOGL,691,1428,1.0
2020-12-09,88.16432189941406,90.66912483380474,87.3778230247118,89.77600140990651,31728000,-0.018478057020625438,GOOGL,690,1427,1.0
2020-12-10,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000,-0.005742880201012879,GOOGL,689,1426,1.0
2020-12-11,88.01256561279297,88.13704035719496,86.91861043056292,87.27863376575453,18628000,0.004044820014082351,GOOGL,688,1425,1.0
2020-12-14,86.89482116699219,88.75643400751298,86.73960226706616,87.81025930441976,33050000,-0.012699828007721625,GOOGL,685,1422,1.0
2020-12-15,87.33219909667969,87.47699842212751,86.36965738505812,87.27169452904377,21352000,0.005033417686043151,GOOGL,684,1421,1.0
2020-12-16,87.13928985595703,87.7304049543823,86.73612785383081,87.7304049543823,24676000,-0.0022089131238880455,GOOGL,683,1420,1.0
2020-12-17,86.3121337890625,87.61140062901919,85.8479753357281,87.4735400975427,34880000,-0.00949234344532568,GOOGL,682,1419,1.0
2020-12-18,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000,-0.008210301964871936,GOOGL,681,1418,1.0
2020-12-21,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,0.0048313669428941,GOOGL,678,1415,1.0
2020-12-22,85.30594635009766,85.9203673555766,84.58986465657318,85.75771025470374,20370000,-0.00826720359851485,GOOGL,677,1414,1.0
2020-12-23,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000,0.004656378762212032,GOOGL,676,1413,1.0
2020-12-24,85.99723815917969,86.40635530459163,85.51075748898015,85.74134982606715,9312000,0.003431320401823701,GOOGL,675,1412,1.0
2020-12-28,87.97091674804688,88.61757255277705,86.3770950854727,86.5303238857838,27650000,0.02295048807513944,GOOGL,671,1408,1.0
2020-12-29,87.16755676269531,88.69046939494899,87.03614320674384,88.62898113815957,19726000,-0.009132108826970908,GOOGL,670,1407,1.0
2020-12-30,86.10087585449219,87.66346156450165,85.69175873529313,87.52659230132683,21026000,-0.012237132114498173,GOOGL,669,1406,1.0
2020-12-31,86.9136734008789,87.15467774663676,86.09294955931111,86.15147161928257,21070000,0.00944006130390962,GOOGL,668,1405,1.0
2021-01-04,85.59902954101562,87.402120207572,84.65731177627322,87.27864427300177,37324000,-0.015125857743920723,GOOGL,664,1401,1.0
2021-01-05,86.28932189941406,86.62553994719731,85.14130899599806,85.547452346587,20360000,0.008064254490965705,GOOGL,663,1400,1.0
2021-01-06,85.43785095214844,86.48371128165162,84.10983019384653,84.31612534175449,46588000,-0.009867628213119706,GOOGL,662,1399,1.0
2021-01-07,87.98976135253906,88.1623310238462,85.6302573853082,85.6302573853082,41936000,0.029868616449866936,GOOGL,661,1398,1.0
2021-01-08,89.15464782714844,89.23052068427735,87.33914739180136,88.12961892067057,35484000,0.013238886623889723,GOOGL,660,1397,1.0
2021-01-11,87.09465789794922,88.48764764784643,86.88886216525205,88.1226604372479,34796000,-0.023105805242964905,GOOGL,657,1394,1.0
2021-01-12,86.15939331054688,87.67040339276643,85.11552300350571,86.55264274953645,29528000,-0.010738483966470258,GOOGL,656,1393,1.0
2021-01-13,86.64636993408203,87.09962451285838,85.65803281300867,85.65803281300867,23432000,0.0056520433213815835,GOOGL,655,1392,1.0
2021-01-14,85.83656311035156,87.65305472805,85.59605062771794,86.72670521887984,29212000,-0.009346113684237989,GOOGL,654,1391,1.0
2021-01-15,85.67292022705078,86.66472309453243,84.8839469178489,85.74234612510028,31444000,-0.001906447292052027,GOOGL,653,1390,1.0
2021-01-19,88.49211883544922,89.45267807678509,85.93128331929772,86.43561418775866,41660000,0.03290653103602614,GOOGL,649,1386,1.0
2021-01-20,93.23292541503906,94.20736973532452,90.22974701111279,90.5699300649502,64152000,0.05357320676664279,GOOGL,648,1385,1.0
2021-01-21,93.43525695800781,95.81211195428514,93.2002001837018,93.90636933143983,58634000,0.002170172630195255,GOOGL,647,1384,1.0
2021-01-22,93.8523178100586,94.4389685259167,93.05589873468317,93.79776835100945,32744000,0.004463634666710625,GOOGL,646,1383,1.0
2021-01-25,93.93760681152344,95.3033257370761,92.19600437288214,94.85304490741599,50586000,0.0009087575400903436,GOOGL,643,1380,1.0
