Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-08-15,57.98674011230469,58.33882964015556,57.67333234515644,57.94260643286453,28506000,0.004354750162322896,GOOGL,1172,446,21.18000030517578,1.0
2019-08-16,58.47718048095703,58.706785312580124,58.16922844394808,58.55553525319679,24916000,0.00845780203719837,GOOGL,1171,445,18.469999313354492,1.0
2019-08-19,59.52998733520508,59.973821209229875,59.03210341664599,59.10301619731981,24450000,0.018003721205246848,GOOGL,1168,442,16.8799991607666,1.0
2019-08-20,58.69141387939453,59.40898625651532,58.667612338630086,59.27757269477436,20206000,-0.014086572051303481,GOOGL,1167,441,17.5,1.0
2019-08-21,59.090614318847656,59.53593505282947,58.909115748288066,59.30087828655485,14152000,0.006801683808017378,GOOGL,1166,440,15.800000190734863,1.0
2019-08-22,59.08763885498047,59.44766221200768,58.462306455222475,59.20070279076517,17352000,-5.0354255095919065e-05,GOOGL,1165,439,16.68000030517578,1.0
2019-08-23,57.2061882019043,59.29343678132842,57.02865467291314,58.77273885572667,36254000,-0.031841696326601276,GOOGL,1164,438,19.8700008392334,1.0
2019-08-26,58.078975677490234,58.11269736465062,57.26917090695185,57.49728508668494,21166000,0.015256871730476185,GOOGL,1161,435,19.31999969482422,1.0
2019-08-27,58.061126708984375,58.764314514394854,57.75069271231088,58.66513575010437,23460000,-0.00030732237092079284,GOOGL,1160,434,20.309999465942383,1.0
2019-08-28,58.206424713134766,58.44197711290288,57.53695860411005,57.76606404377272,16810000,0.0025025005952545865,GOOGL,1159,433,19.350000381469727,1.0
2019-08-29,59.222530364990234,59.46799913570808,58.778200865886134,58.834732838328584,19636000,0.01745693292215167,GOOGL,1158,432,17.8799991607666,1.0
2019-08-30,59.038551330566406,59.52552763565574,58.80002135977353,59.52552763565574,18064000,-0.003106571659298618,GOOGL,1157,431,18.979999542236328,1.0
2019-09-03,57.99814987182617,58.96664298757155,57.70854363220149,58.60810648275048,25908000,-0.01762240832968376,GOOGL,1153,427,19.65999984741211,1.0
2019-09-04,58.628929138183594,58.758360180871236,58.09633231531948,58.48908610398832,21312000,0.010875851518564295,GOOGL,1152,426,17.329999923706055,1.0
2019-09-05,60.112674713134766,60.20243274849439,59.145664680442096,59.19376717840037,26394000,0.02530739682203831,GOOGL,1151,425,16.270000457763672,1.0
2019-09-06,59.82158279418945,60.15036265555441,59.66983329523103,59.961425846384756,18972000,-0.0048424383099644475,GOOGL,1150,424,15.0,1.0
2019-09-09,59.769500732421875,60.527237915785925,59.169460567900614,59.859258753463266,31854000,-0.0008706232656324753,GOOGL,1147,421,15.270000457763672,1.0
2019-09-10,59.790828704833984,60.00406644767936,59.31029939412183,59.31426820929978,27922000,0.000356837051518788,GOOGL,1146,420,15.199999809265137,1.0
2019-09-11,60.499969482421875,60.62245794277462,59.62123064685338,59.70107231415297,23522000,0.011860360408929349,GOOGL,1145,419,14.609999656677246,1.0
2019-09-12,61.242332458496094,61.611776558659884,60.626916405154056,60.67204512491026,31644000,0.012270468603953866,GOOGL,1144,418,14.220000267028809,1.0
2019-09-13,61.493247985839844,61.543832400284785,60.851056711415346,61.10049424768614,23676000,0.00409709293018512,GOOGL,1143,417,13.739999771118164,1.0
2019-09-16,61.07670974731445,61.44318012268405,60.75734683042936,61.017695841809555,28218000,-0.0067737231674818155,GOOGL,1140,414,14.670000076293945,1.0
2019-09-17,60.98991775512695,61.24381977351142,60.66609421799294,61.0767020090676,20806000,-0.0014210325432816306,GOOGL,1139,413,14.4399995803833,1.0
2019-09-18,61.127281188964844,61.30531035330873,60.324914660454276,61.007770292284484,17440000,0.0022522318260767005,GOOGL,1138,412,13.949999809265137,1.0
2019-09-19,61.42978286743164,61.70699079794406,61.11042377402852,61.11091940299707,16554000,0.0049487180287253185,GOOGL,1137,411,14.050000190734863,1.0
2019-09-20,60.98794174194336,61.63062881162983,60.677507720698486,61.17638292238166,37692000,-0.007192620661573779,GOOGL,1136,410,15.319999694824219,1.0
2019-09-23,61.228450775146484,61.47590584591397,60.68742065329418,60.82577681081877,20798000,0.003943550582847788,GOOGL,1133,407,14.90999984741211,1.0
2019-09-24,60.417152404785156,61.84435574702612,60.03580563912053,61.49177059527287,35804000,-0.013250349471371048,GOOGL,1132,406,17.049999237060547,1.0
2019-09-25,61.786338806152344,61.88948638631289,59.96439530930563,60.30210403560612,26798000,0.022662213409097243,GOOGL,1131,405,15.960000038146973,1.0
2019-09-26,61.60533142089844,61.72335921962047,61.08612412271206,61.597893202784334,23166000,-0.002929569687270095,GOOGL,1130,404,16.06999969482422,1.0
2019-09-27,60.7950325012207,61.739228430196306,60.261936228243556,61.63211203323862,34122000,-0.013153064856377905,GOOGL,1129,403,17.219999313354492,1.0
2019-09-30,60.55649948120117,60.86742909728757,60.17366583073107,60.529720383312835,24470000,-0.0039235610247390085,GOOGL,1126,400,16.239999771118164,1.0
2019-10-01,59.80570602416992,61.1376994390325,59.78339136996081,60.62344843370685,24504000,-0.012398230800383714,GOOGL,1125,399,18.559999465942383,1.0
2019-10-02,58.41321563720703,59.446673938157964,58.1508841384443,59.33460125465061,33030000,-0.023283570741563175,GOOGL,1124,398,20.559999465942383,1.0
2019-10-03,58.9839973449707,59.06185271029427,57.68027372624603,58.68199283402586,28368000,0.009771448148115702,GOOGL,1123,397,19.1200008392334,1.0
2019-10-04,60.051673889160156,60.126059852899786,59.06036675741137,59.225006378900304,24282000,0.01810112220684368,GOOGL,1122,396,17.040000915527344,1.0
2019-10-07,59.91728591918945,60.44591775673963,59.72438030235349,59.85529824338502,17040000,-0.0022378721735342166,GOOGL,1119,393,17.860000610351562,1.0
2019-10-08,59.018714904785156,59.84885186964598,58.98648010235407,59.44717293719252,20086000,-0.014996857761818583,GOOGL,1118,392,20.280000686645508,1.0
2019-10-09,59.62718200683594,59.927699641137494,59.41493551600524,59.57412322169878,15948000,0.010309731464543503,GOOGL,1117,391,18.639999389648438,1.0
2019-10-10,59.977783203125,60.28276149090134,59.402043943686515,59.43873940465418,12842000,0.005879888743507422,GOOGL,1116,390,17.56999969482422,1.0
2019-10-11,60.28722381591797,60.933879613135076,60.184571871183685,60.6998141106682,22330000,0.005159253914820416,GOOGL,1115,389,15.579999923706055,1.0
2019-10-14,60.38938522338867,60.791559777175,60.09730084134501,60.19697523733652,13296000,0.0016945780715105219,GOOGL,1112,386,14.569999694824219,1.0
2019-10-15,61.60285186767578,61.8453468528773,60.545592043984996,60.57435365782563,27584000,0.020094038708927453,GOOGL,1111,385,13.539999961853027,1.0
2019-10-16,61.64054489135742,62.19545640319099,61.41887388058944,61.58153099093143,22986000,0.0006118714075544762,GOOGL,1110,384,13.680000305175781,1.0
2019-10-17,62.12652587890625,62.66953850932055,61.98122713403828,62.05709998659484,20958000,0.007884112452370085,GOOGL,1109,383,13.789999961853027,1.0
2019-10-18,61.7104606628418,62.38984308906814,61.498709818420544,62.22024718869601,31624000,-0.006697062328503978,GOOGL,1108,382,14.25,1.0
2019-10-21,61.704017639160156,62.161732887897436,61.4912755232847,61.92320671511835,18094000,-0.00010440731785887891,GOOGL,1105,379,14.0,1.0
2019-10-22,61.55128479003906,61.92469773708948,61.484337039873836,61.71393812303444,22862000,-0.0024752496671166524,GOOGL,1104,378,14.460000038146973,1.0
2019-10-23,62.36604690551758,62.38637904416191,61.50218828619417,61.50218828619417,21282000,0.013237126052815906,GOOGL,1103,377,14.010000228881836,1.0
2019-10-24,62.4394416809082,62.62738721875629,62.10421109911762,62.4394416809082,20224000,0.0011768386651445084,GOOGL,1102,376,13.710000038146973,1.0
2019-10-25,62.69681167602539,62.880296548809305,61.945521387384986,62.086851313418414,27104000,0.00412191378059501,GOOGL,1101,375,12.649999618530273,1.0
2019-10-28,63.92069625854492,64.42949157988647,63.094032497897665,63.22742858237016,65428000,0.019520682947064882,GOOGL,1098,372,13.109999656677246,1.0
2019-10-29,62.51631164550781,63.51505711176076,62.2658789978267,63.27702275672,52654000,-0.02197073397568583,GOOGL,1097,371,13.199999809265137,1.0
2019-10-30,62.51828384399414,62.881284756738424,62.01990434289386,62.243058439881544,29204000,3.1546942460547456e-05,GOOGL,1096,370,12.329999923706055,1.0
2019-10-31,62.4240608215332,62.80689823914488,61.961881154991474,62.48357034580104,31904000,-0.001507127462040625,GOOGL,1095,369,13.220000267028809,1.0
2019-11-01,63.0910530090332,63.128247882999425,62.469193761287805,62.77119828011663,28812000,0.010684857388674196,GOOGL,1094,368,12.300000190734863,1.0
2019-11-04,63.951934814453125,64.09525103448014,63.28246873248054,63.28246873248054,30632000,0.013645069536193377,GOOGL,1091,365,12.829999923706055,1.0
2019-11-05,64.04267883300781,64.3303025073274,63.94052630865132,64.03077617220687,25148000,0.0014189409408482678,GOOGL,1090,364,13.100000381469727,1.0
2019-11-06,64.0213623046875,64.11954980825729,63.58794801450021,63.97574173910318,24626000,-0.0003328487925355894,GOOGL,1089,363,12.619999885559082,1.0
2019-11-07,64.81133270263672,65.59039331831046,64.15723868532784,64.1835183702277,45140000,0.012339168826018154,GOOGL,1088,362,12.729999542236328,1.0
2019-11-08,64.91349029541016,65.3156686315191,64.54255550304146,64.54255550304146,30392000,0.0015762303985038528,GOOGL,1087,361,12.069999694824219,1.0
2019-11-11,64.38188934326172,64.71017734604172,64.26237843589956,64.6655404685864,17234000,-0.008189375578623426,GOOGL,1084,358,12.6899995803833,1.0
2019-11-12,64.3288345336914,64.93086118982667,64.18155324216646,64.39627792412307,28852000,-0.0008240641912112823,GOOGL,1083,357,12.680000305175781,1.0
2019-11-13,64.27774047851562,64.59214327190867,64.0778922913603,64.12896855743497,20538000,-0.0007942636540231307,GOOGL,1082,356,13.0,1.0
2019-11-14,64.92092895507812,65.2467425940979,64.16666485694327,64.21923179805225,28948000,0.01000639524311664,GOOGL,1081,355,13.050000190734863,1.0
2019-11-15,66.13044738769531,66.13044738769531,65.05681645439,65.21352604257174,39286000,0.01863063964248135,GOOGL,1080,354,12.050000190734863,1.0
2019-11-18,65.4510498046875,66.14928136486101,65.26855995871942,66.07092657964729,27984000,-0.01027359725883581,GOOGL,1077,351,12.460000038146973,1.0
2019-11-19,65.09151458740234,65.78775594457024,65.05085031477029,65.78775594457024,21864000,-0.005493192521098478,GOOGL,1076,350,12.859999656677246,1.0
2019-11-20,64.55941772460938,65.12226305261011,63.93210279744531,65.03052251032652,28892000,-0.008174596430361003,GOOGL,1075,349,12.779999732971191,1.0
2019-11-21,64.47412109375,65.01861677417807,64.0084644651908,64.429983634344,25546000,-0.001321211278937251,GOOGL,1074,348,13.130000114440918,1.0
2019-11-22,64.15327453613281,64.80935107828645,63.93954116731855,64.61594984719095,27776000,-0.0049763618669675935,GOOGL,1073,347,12.34000015258789,1.0
2019-11-25,64.74687957763672,64.98342706933691,64.24949498583105,64.28172979324741,23590000,0.009252918822866496,GOOGL,1070,344,11.869999885559082,1.0
2019-11-26,65.11186218261719,65.16194720019347,64.66753641859252,64.95862578876051,21910000,0.005637068648888688,GOOGL,1069,343,11.539999961853027,1.0
2019-11-27,65.06869506835938,65.3419417051139,64.93678968296699,65.23185155756491,18808000,-0.0006629685100503213,GOOGL,1068,342,11.75,1.0
2019-11-29,64.66999816894531,64.9605956368257,64.62735137879393,64.79447292018561,12802000,-0.006127322808536451,GOOGL,1066,340,12.619999885559082,1.0
2019-12-02,63.91474914550781,64.73695603423214,63.494221183343114,64.59413164762199,26538000,-0.011678506955643764,GOOGL,1063,337,14.90999984741211,1.0
2019-12-03,64.20632934570312,64.32981283468685,63.32908127116737,63.40891914678887,25270000,0.004562017438752619,GOOGL,1062,336,15.960000038146973,1.0
2019-12-04,65.40640258789062,65.67072033323514,64.61841320748522,64.76966703393425,35506000,0.018690886933062423,GOOGL,1061,335,14.800000190734863,1.0
2019-12-05,65.80413055419922,65.85471497800788,65.17731500969089,65.80611307013608,24408000,0.006080872064078813,GOOGL,1060,334,14.520000457763672,1.0
2019-12-06,66.42052459716797,66.57326153784028,66.01587196519705,66.09124539427988,32968000,0.009367102608567324,GOOGL,1059,333,13.619999885559082,1.0
2019-12-09,66.59905242919922,67.32108920325197,66.25588803414921,66.39424795925537,30842000,0.002687841342928321,GOOGL,1056,330,15.859999656677246,1.0
2019-12-10,66.59410095214844,66.84750734354655,66.15324087344685,66.44781095349515,17606000,-7.43475600654131e-05,GOOGL,1055,329,15.680000305175781,1.0
2019-12-11,66.66154479980469,66.9412308789754,66.50533465375199,66.86238425419971,20480000,0.0010127600897369415,GOOGL,1054,328,14.989999771118164,1.0
2019-12-12,66.87181091308594,67.17381167318545,66.36153246208066,66.60997502068224,29114000,0.0031542340327201934,GOOGL,1053,327,13.9399995803833,1.0
2019-12-13,66.79145812988281,67.01362094868927,66.53309548392478,66.84253439101849,33170000,-0.0012015942458558637,GOOGL,1052,326,12.630000114440918,1.0
2019-12-16,67.4773178100586,67.61765272247395,66.97695188649675,67.19465033522908,28128000,0.010268673560652974,GOOGL,1049,323,12.140000343322754,1.0
2019-12-17,67.18917083740234,67.6573017883799,66.98485822938915,67.56208807234604,32948000,-0.004270278991636123,GOOGL,1048,322,12.289999961853027,1.0
2019-12-18,67.0414047241211,67.41432203990537,66.96950446775314,67.29381987376564,23330000,-0.002199254901341874,GOOGL,1047,321,12.579999923706055,1.0
2019-12-19,67.26604461669922,67.32010222500082,66.88469785220087,67.04139984132713,28922000,0.003350763509543553,GOOGL,1046,320,12.5,1.0
2019-12-20,67.00718688964844,67.64094882668455,66.9828897183772,67.59631951614024,50090000,-0.0038482674063240463,GOOGL,1045,319,12.510000228881836,1.0
2019-12-23,66.97792053222656,67.53431883703777,66.84749824527648,67.37959938349472,19936000,-0.0004367644543871174,GOOGL,1042,316,12.609999656677246,1.0
2019-12-24,66.67047119140625,67.04636985521093,66.65758483706803,66.95710366488333,13468000,-0.0045903088417381666,GOOGL,1041,315,12.670000076293945,1.0
2019-12-26,67.56507110595703,67.60127850432504,66.72402280476463,66.7755984844462,23662000,0.013418232968272381,GOOGL,1039,313,12.649999618530273,1.0
2019-12-27,67.17678833007812,67.79220062509113,67.0954597754636,67.64094676593687,23212000,-0.005746797413562876,GOOGL,1038,312,13.430000305175781,1.0
2019-12-30,66.43640899658203,67.29382453157257,66.34367718193478,67.2844037964248,19994000,-0.01102135651168945,GOOGL,1035,309,14.819999694824219,1.0
2019-12-31,66.42052459716797,66.48350351999262,66.06050126795084,66.24199981929917,19514000,-0.00023909178196068748,GOOGL,1034,308,13.779999732971191,1.0
2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000,0.02186823122005821,GOOGL,1032,306,12.470000267028809,1.0
2020-01-03,67.5179672241211,68.12445823826381,66.81378810886194,66.84751358265558,23408000,-0.005231191154298376,GOOGL,1031,305,14.020000457763672,1.0
2020-01-06,69.31758880615234,69.34287723228258,66.99627473144326,67.02751070483214,46768000,0.026653965692680526,GOOGL,1028,302,13.850000381469727,1.0
2020-01-07,69.18370056152344,69.59976407326137,69.00765768436452,69.44900962487809,34330000,-0.0019315190694720874,GOOGL,1027,301,13.789999961853027,1.0
2020-01-08,69.6761245727539,70.01383328257931,69.06071230813146,69.16931180182212,35314000,0.007117630413431941,GOOGL,1026,300,13.449999809265137,1.0
2020-01-09,70.40757751464844,70.84842998736566,69.93250016192401,70.51369507317621,33200000,0.0104978993361029,GOOGL,1025,299,12.539999961853027,1.0
2020-01-10,70.8623275756836,71.15888019723822,70.39816911178163,70.887623572567,26258000,0.006458822716071122,GOOGL,1024,298,12.5600004196167,-1.0
2020-01-13,71.41129302978516,71.48319328541425,70.68429987467893,71.17424616511539,30730000,0.007746929474130582,GOOGL,1021,295,12.319999694824219,-1.0
2020-01-14,70.94315338134766,71.54021599791382,70.80330278532237,71.4097937019993,26076000,-0.006555540847611341,GOOGL,1020,294,12.390000343322754,-1.0
2020-01-15,71.37012481689453,71.44847959482189,70.99621627063644,71.06365964443332,21550000,0.006018500943307803,GOOGL,1019,293,12.420000076293945,-1.0
2020-01-16,71.91363525390625,71.94041435124791,71.40979626083083,71.68006159560105,26080000,0.007615377420260083,GOOGL,1018,292,12.319999694824219,-1.0
2020-01-17,73.36959075927734,73.42066702183358,72.23050686888229,72.52755127820197,52424000,0.02024588939539118,GOOGL,1017,291,12.100000381469727,-1.0
2020-01-21,73.5049819946289,73.88335497384024,72.90791179429193,73.34380799940449,48930000,0.0018453317505309208,GOOGL,1013,287,12.850000381469727,-1.0
2020-01-22,73.58531188964844,74.41396566579424,73.5253143022731,73.87591692725086,28458000,0.001092849665964124,GOOGL,1012,286,12.90999984741211,-1.0
2020-01-23,73.6259765625,74.06287159574599,73.4092694223647,73.76780967939291,26650000,0.0005526194264495743,GOOGL,1011,285,12.979999542236328,-1.0
2020-01-24,72.70758819580078,74.09759693255747,72.55930808667824,74.02916228737966,29786000,-0.012473700310373648,GOOGL,1010,284,14.5600004196167,-1.0
2020-01-27,70.99969482421875,71.2402073113937,70.3932038265922,70.99027408970458,34132000,-0.023489891687545672,GOOGL,1007,281,18.229999542236328,-1.0
2020-01-28,71.93049621582031,72.14373017574707,70.93174708981847,71.49608309873746,29724000,0.013109935104735904,GOOGL,1006,280,16.280000686645508,-1.0
2020-01-29,72.23796081542969,72.60691311591184,71.6770979293156,72.32523692514812,21566000,0.004274467934808346,GOOGL,1005,279,16.389999389648438,-1.0
2020-01-30,72.11646270751953,72.1660483074748,71.16185099783613,71.3155792213507,27110000,-0.001681914972940457,GOOGL,1004,278,15.489999771118164,-1.0
2020-01-31,71.0517578125,72.88113570169328,70.76809913606537,72.79137767304688,43822000,-0.014763687167209216,GOOGL,1003,277,18.84000015258789,-1.0
2020-02-03,73.52233123779297,73.70581988228172,72.23348411673724,72.4834173068673,71636000,0.03477146099344397,GOOGL,1000,274,17.969999313354492,-1.0
2020-02-04,71.67807006835938,72.76557823057527,70.51865409884083,72.12835081014188,95880000,-0.025084367407620767,GOOGL,999,273,16.049999237060547,-1.0
2020-02-05,71.70980834960938,72.62871192281361,70.89802115663437,72.5806094341786,36376000,0.0004427892829665936,GOOGL,998,272,15.149999618530273,-1.0
2020-02-06,73.19356536865234,73.47077712052415,71.92951458765228,72.00389677738615,37822000,0.02069113072801909,GOOGL,997,271,14.960000038146973,-1.0
2020-02-07,73.34925842285156,73.65374104853788,72.66987603102721,72.7680635245262,28360000,0.002127141278267297,GOOGL,996,270,15.470000267028809,-1.0
2020-02-10,74.81465148925781,74.82556289282728,73.15536902814524,73.25603845469743,38302000,0.019978294231120852,GOOGL,993,267,15.039999961853027,-1.0
2020-02-11,74.88408660888672,75.86696810584262,74.65547678552417,75.04327053759313,34852000,0.0009280952092503014,GOOGL,992,266,15.180000305175781,-1.0
2020-02-12,75.30908203125,75.39189369571822,74.81516311800998,75.17171334002595,31042000,0.005675376994086934,GOOGL,991,265,13.739999771118164,-1.0
2020-02-13,75.04922485351562,75.67207538277923,74.58356816841906,74.88111203769492,22914000,-0.003450542361232656,GOOGL,990,264,14.149999618530273,-1.0
2020-02-14,75.31403350830078,75.379494369369,74.66043128930994,75.10575582931537,23198000,0.003528466220697357,GOOGL,989,263,13.680000305175781,-1.0
2020-02-18,75.34925079345703,75.90069296923276,74.93120471676399,75.09634377549567,25642000,0.00046760588320338137,GOOGL,985,259,14.829999923706055,-1.0
2020-02-19,75.61851501464844,75.90961191518042,75.42561318763357,75.73406088600595,22746000,0.0035735487527208676,GOOGL,984,258,14.380000114440918,-1.0
2020-02-20,75.22775268554688,75.7276191418421,74.59646508766922,75.32792271504182,25962000,-0.005167548305145431,GOOGL,983,257,15.5600004196167,-1.0
2020-02-21,73.56498718261719,74.92822421575049,73.31852714783577,74.61233071932669,42520000,-0.022103086209155687,GOOGL,982,256,17.079999923706055,-1.0
2020-02-24,70.41106414794922,71.23029739241912,69.76292508716311,70.56925684195184,49560000,-0.04287261040144941,GOOGL,979,253,25.030000686645508,-1.0
2020-02-25,68.747802734375,71.25358934741597,68.45522273304678,70.96349127440813,51580000,-0.02362215986509364,GOOGL,978,252,27.850000381469727,-1.0
2020-02-26,68.95360565185547,70.1041006176885,68.26331169909781,69.17725919757333,49776000,0.0029935926574358174,GOOGL,977,251,27.559999465942383,-1.0
2020-02-27,65.20854187011719,67.90872819863856,65.17333330002323,67.3999329583381,62290000,-0.054312805636981265,GOOGL,976,250,39.15999984741211,-1.0
2020-02-28,66.41358947753906,66.5722739739755,62.89070436777219,63.193204492422396,80198000,0.018479904209821152,GOOGL,975,249,40.11000061035156,-1.0
2020-03-02,68.747802734375,68.80482655090657,65.71685370908082,67.01562107182778,55430000,0.03514662097318744,GOOGL,972,246,33.41999816894531,-1.0
2020-03-03,66.33771514892578,69.83233041381229,65.91718724409012,69.31114065170213,56602000,-0.03505693985248104,GOOGL,971,245,36.81999969482422,-1.0
2020-03-04,68.51374816894531,68.57226266519108,66.30202430729123,67.39102349986874,47598000,0.032802351047732214,GOOGL,970,244,31.989999771118164,-1.0
2020-03-05,65.19914245605469,67.12671582159086,64.54852146480916,66.72602052170116,54380000,-0.0483786948090662,GOOGL,969,243,39.619998931884766,-1.0
2020-03-06,64.25592803955078,64.6035493381855,62.34521781036266,62.9769971984103,64640000,-0.014466669053809222,GOOGL,968,242,41.939998626708984,-1.0
2020-03-09,60.291194915771484,62.12305473019572,59.410969211683664,59.75413363170908,69252000,-0.06170221557361877,GOOGL,965,239,54.459999084472656,-1.0
2020-03-10,63.23585891723633,63.26958060641454,60.227720041786434,62.20537812329449,54872000,0.04884069731208052,GOOGL,964,238,47.29999923706055,-1.0
2020-03-11,60.0486946105957,62.331330808488026,59.06879454018304,61.901881557171805,54732000,-0.050401217935728715,GOOGL,963,237,53.900001525878906,-1.0
2020-03-12,55.121917724609375,58.95027701384307,54.96918076424431,55.67088167650658,94326000,-0.08204636117297026,GOOGL,962,236,75.47000122070312,1.0
2020-03-13,60.215816497802734,60.22226345773861,55.158611522233514,58.2679152243598,79400000,0.09241149407469118,GOOGL,961,235,57.83000183105469,-1.0
2020-03-16,53.21022415161133,56.804018794531096,52.916649086900534,54.03391417465646,96520000,-0.11634139921439146,GOOGL,958,232,82.69000244140625,1.0
2020-03-17,55.44474411010742,55.838489131429206,52.025010467573345,54.08498426425192,83194000,0.041994184277993174,GOOGL,957,231,75.91000366210938,1.0
2020-03-18,54.112266540527344,54.79660911099285,51.42497370415476,52.56257466439651,93044000,-0.024032531684769265,GOOGL,956,230,76.44999694824219,1.0
2020-03-19,55.12786865234375,57.15808978102262,52.34487034827302,53.96497931020589,74064000,0.01876842676800039,GOOGL,955,229,72.0,1.0
2020-03-20,52.97268295288086,56.45738229776542,52.669687167629704,56.08148743290861,82878000,-0.039094304789003775,GOOGL,954,228,66.04000091552734,1.0
2020-03-23,52.274452209472656,52.90821410094761,50.030002120502026,52.385533632275504,83672000,-0.013180958646728858,GOOGL,951,225,61.59000015258789,1.0
2020-03-24,56.037353515625,56.20199314271335,53.87621437902263,54.7465237525493,72468000,0.07198356266027917,GOOGL,950,224,61.66999816894531,1.0
2020-03-25,54.629493713378906,56.83873167265164,53.706621136908296,55.76808219769024,90324000,-0.025123595493379947,GOOGL,949,223,63.95000076293945,1.0
2020-03-26,57.669368743896484,58.09386175834299,54.15392506628862,55.2791240135285,76562000,0.055645308493369905,GOOGL,948,222,61.0,1.0
2020-03-27,55.05794906616211,57.08073204784074,54.74751506360393,55.911395704558494,62794000,-0.04528261249627008,GOOGL,947,221,65.54000091552734,1.0
2020-03-30,56.845672607421875,57.07825124528936,54.47427322697181,56.16777698755777,58736000,0.03246985351945253,GOOGL,944,218,57.08000183105469,1.0
2020-03-31,57.62126159667969,58.1890670209297,56.37010109392205,56.96568065824295,65228000,0.013643764840536976,GOOGL,943,217,53.540000915527344,1.0
2020-04-01,54.653289794921875,56.008093464132045,54.22631868304361,55.73931501110959,51970000,-0.05150827523583479,GOOGL,942,216,57.060001373291016,1.0
2020-04-02,55.393672943115234,55.6783190924219,54.208468955289,54.549151445625526,56410000,0.01354690908766032,GOOGL,941,215,50.90999984741211,1.0
2020-04-03,54.187137603759766,55.4809447712396,53.31336271403317,55.27861844766066,51374000,-0.0217811037840816,GOOGL,940,214,46.79999923706055,1.0
2020-04-06,58.67455291748047,59.04945270981069,55.7889027932641,56.18562539316482,63320000,0.08281329319394315,GOOGL,937,211,45.2400016784668,1.0
2020-04-07,58.643310546875,60.5386486628773,58.37998779819019,60.35169060850497,61620000,-0.0005324688310690551,GOOGL,936,210,46.70000076293945,1.0
2020-04-08,59.855289459228516,60.247051966830085,58.71223673380825,59.6618882417758,40334000,0.02066695930109108,GOOGL,935,209,43.349998474121094,1.0
2020-04-09,59.8339729309082,60.59865278435294,59.132272009251324,60.40971598898934,54028000,-0.0003561344120611709,GOOGL,934,208,41.66999816894531,1.0
2020-04-13,60.02439498901367,60.228211985811114,58.631904675648435,59.58254746490999,38702000,0.0031825073411948512,GOOGL,930,204,41.16999816894531,1.0
2020-04-14,62.7429313659668,63.26461680088407,60.923466061815894,61.49028400054519,63358000,0.04529052525145327,GOOGL,929,203,37.7599983215332,1.0
2020-04-15,62.34968566894531,63.232885198503794,61.19423448072011,61.81460686948649,42236000,-0.00626756972395448,GOOGL,928,202,40.84000015258789,1.0
2020-04-16,62.35612487792969,63.14609692046677,61.40250825663297,62.837645447215486,57896000,0.00010327572489399195,GOOGL,927,201,40.11000061035156,1.0
2020-04-17,63.425785064697266,63.971275807142504,62.78111177962652,63.55967676795776,51050000,0.017154051648680557,GOOGL,926,200,38.150001525878906,1.0
2020-04-20,62.54059600830078,63.31767406866534,62.30702614581183,62.97401404891222,35292000,-0.013956296409946667,GOOGL,923,197,43.83000183105469,1.0
2020-04-21,60.11117935180664,61.98766835322001,59.75611229250409,61.62615811769642,49648000,-0.038845434990285255,GOOGL,922,196,45.40999984741211,1.0
2020-04-22,62.40472412109375,63.46942212095462,61.352916257316856,61.54681311207686,46296000,0.03815504526810076,GOOGL,921,195,41.97999954223633,1.0
2020-04-23,63.03749084472656,63.879534159122194,62.50985410412235,62.76821677257481,34202000,0.010139724717073584,GOOGL,920,194,41.380001068115234,1.0
2020-04-24,63.3067741394043,63.36181922472336,61.69013452627562,62.23562530613796,37402000,0.00427179589589044,GOOGL,919,193,35.93000030517578,1.0
2020-04-27,63.02212142944336,64.1745987676371,62.73449772386327,64.07045614945028,44186000,-0.0044964020648741165,GOOGL,916,190,33.290000915527344,1.0
2020-04-28,61.12431335449219,63.711428655001434,61.014718809711894,63.63407269606272,80700000,-0.030113363877727783,GOOGL,915,189,33.56999969482422,1.0
2020-04-29,66.55888366699219,67.4500168748035,65.79271704540977,66.6987266872826,108358000,0.08891012453558456,GOOGL,914,188,31.229999542236328,1.0
2020-04-30,66.78302764892578,66.94667598713897,65.53335424511357,66.0223167441656,55842000,0.0033676042863794997,GOOGL,913,187,34.150001525878906,1.0
2020-05-01,65.3260726928711,67.0175974915961,64.9462166247324,65.66179886879097,48872000,-0.02181624594371201,GOOGL,912,186,37.189998626708984,1.0
2020-05-04,65.60279083251953,65.68065376658639,64.26931430979212,64.87034957246755,30806000,0.004235952480251104,GOOGL,909,183,35.970001220703125,1.0
2020-05-05,66.89807891845703,67.98856850629761,66.20431948237466,66.32680414700387,39666000,0.019744405222703154,GOOGL,908,182,33.61000061035156,1.0
2020-05-06,66.72006225585938,67.87353091957088,66.70518581908316,67.34341219746076,31732000,-0.0026610130735539306,GOOGL,907,181,34.119998931884766,1.0
2020-05-07,67.90278625488281,68.23603812169104,67.0726492790664,67.50755427769955,30652000,0.017726662101841262,GOOGL,906,180,31.440000534057617,1.0
