Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-03-21,4.564691543579102,4.590996938639967,4.3460611690864575,4.351024522619669,824312000,0.05470131593458749,NVDA,1319,593,13.630000114440918,-1.0
2019-03-22,4.404877185821533,4.58603540155432,4.390980169089334,4.537395842991622,747644000,-0.03501098732122887,NVDA,1318,592,16.479999542236328,1.0
2019-03-25,4.312559604644775,4.428451032049069,4.246300296743393,4.364177349726473,525212000,-0.020958037484883896,NVDA,1315,589,16.329999923706055,1.0
2019-03-26,4.3892412185668945,4.51034401311274,4.33290815105099,4.454259444600699,703508000,0.01778099805032962,NVDA,1314,588,14.680000305175781,1.0
2019-03-27,4.380059719085693,4.461208619297587,4.310574653867684,4.414802725026205,474372000,-0.0020918192972312344,NVDA,1313,587,15.149999618530273,1.0
2019-03-28,4.3986735343933105,4.464436342674858,4.345566668184602,4.406118094828707,480264000,0.004249671580163428,NVDA,1312,586,14.430000305175781,1.0
2019-03-29,4.455997943878174,4.4803181938808985,4.4150514487343315,4.4654281289817,456896000,0.013032203694282485,NVDA,1311,585,13.710000038146973,-1.0
2019-04-01,4.523498058319092,4.553773764393231,4.476099110012129,4.547817833471747,483824000,0.015148147573463833,NVDA,1308,582,13.399999618530273,-1.0
2019-04-02,4.541366100311279,4.585787326890967,4.504638406005335,4.547570531284838,440920000,0.0039500496655076045,NVDA,1307,581,13.359999656677246,-1.0
2019-04-03,4.68083381652832,4.7398966173094035,4.586035893648766,4.590999249680457,783504000,0.03071052038889377,NVDA,1306,580,13.739999771118164,-1.0
2019-04-04,4.671899795532227,4.714335397681236,4.609114719215145,4.665447338520244,457376000,-0.0019086387909237335,NVDA,1305,579,13.579999923706055,-1.0
2019-04-05,4.738654613494873,4.75602635620326,4.678599721268177,4.715079386959449,481744000,0.014288580852372945,NVDA,1304,578,12.819999694824219,-1.0
2019-04-08,4.759500503540039,4.784564830698593,4.684059022984847,4.708130773820031,424192000,0.00439911572913565,NVDA,1301,575,13.180000305175781,-1.0
2019-04-09,4.696715354919434,4.737165797719995,4.654527785250104,4.725998485944832,439972000,-0.013191541543888241,NVDA,1300,574,14.279999732971191,-1.0
2019-04-10,4.76719331741333,4.793002196387266,4.691504280805379,4.695971111140945,444772000,0.01500579813083136,NVDA,1299,573,13.300000190734863,-1.0
2019-04-11,4.753295421600342,4.801190890957182,4.703911324628297,4.7696741120197075,374600000,-0.002915320375664776,NVDA,1298,572,13.020000457763672,-1.0
2019-04-12,4.715328216552734,4.795981093358877,4.706642580383663,4.792010313968014,471708000,-0.007987554250273088,NVDA,1297,571,12.010000228881836,-1.0
2019-04-15,4.583552360534668,4.712596725140489,4.543846475014645,4.7076333711176135,440092000,-0.02794627435593544,NVDA,1294,568,12.319999694824219,-1.0
2019-04-16,4.670658111572266,4.689518481922181,4.5900057227494715,4.622763108445306,394964000,0.019003982977831013,NVDA,1293,567,12.180000305175781,-1.0
2019-04-17,4.647825241088867,4.72649244009448,4.625490627449321,4.705646926919267,351004000,-0.004888576714023762,NVDA,1292,566,12.600000381469727,-1.0
2019-04-18,4.6232590675354,4.688525811871769,4.595465037399118,4.654527824770293,380988000,-0.0052855200613591835,NVDA,1291,565,12.09000015258789,-1.0
2019-04-22,4.677110195159912,4.692744336178638,4.568167259490763,4.599683567259181,279936000,0.01164787152047242,NVDA,1287,561,12.420000076293945,-1.0
2019-04-23,4.731705665588379,4.7629744208895,4.680584438559012,4.690262648692707,346856000,0.011672906591973176,NVDA,1286,560,12.279999732971191,-1.0
2019-04-24,4.744113922119141,4.784812387377058,4.681328860837998,4.7421282963354745,318204000,0.0026223644088856357,NVDA,1285,559,13.140000343322754,-1.0
2019-04-25,4.638397693634033,4.726247097600911,4.558737873538937,4.703912471281764,499296000,-0.022283661442490277,NVDA,1284,558,13.25,-1.0
2019-04-26,4.419517993927002,4.489003538981832,4.300648348135763,4.484536235801149,868988000,-0.047188644476827135,NVDA,1283,557,12.729999542236328,-1.0
2019-04-29,4.450290679931641,4.478084711463845,4.355244274724534,4.427459530221901,391920000,0.006962905467728486,NVDA,1280,554,13.109999656677246,-1.0
2019-04-30,4.491734027862549,4.517294409433283,4.398921267730033,4.418029665796931,362920000,0.009312503589438581,NVDA,1279,553,13.119999885559082,-1.0
2019-05-01,4.478579998016357,4.586282313756326,4.478331498995243,4.544094753274533,354280000,-0.002928497049156542,NVDA,1278,552,14.800000190734863,-1.0
2019-05-02,4.546081066131592,4.58777211254692,4.445079204876653,4.488259352472984,394684000,0.015071979990338935,NVDA,1277,551,14.420000076293945,-1.0
2019-05-03,4.541614532470703,4.564445209856069,4.480070061840967,4.55451897244162,336824000,-0.000982501982677908,NVDA,1276,550,12.869999885559082,-1.0
2019-05-06,4.463193893432617,4.475353778888014,4.318018871706679,4.3552430784746345,422176000,-0.017267127907357627,NVDA,1273,547,15.4399995803833,-1.0
2019-05-07,4.295934677124023,4.414804355692643,4.247791165108241,4.414804355692643,555220000,-0.03747522969026906,NVDA,1272,546,19.31999969482422,-1.0
2019-05-08,4.31603479385376,4.39619113153443,4.256475953533578,4.268387816263933,419168000,0.004678869266045771,NVDA,1271,545,19.399999618530273,-1.0
2019-05-09,4.2234697341918945,4.2567236422367785,4.104600562047052,4.247045432034035,660248000,-0.02144678254069743,NVDA,1270,544,19.100000381469727,-1.0
2019-05-10,4.189472675323486,4.258213684866091,4.069858452869945,4.192698903881633,569500000,-0.008049556646086198,NVDA,1269,543,16.040000915527344,-1.0
2019-05-13,3.9321279525756836,4.080528996816518,3.9162455483649152,4.057449822729202,656912000,-0.06142651896588203,NVDA,1266,540,20.549999237060547,-1.0
2019-05-14,4.021218776702881,4.056457844049771,3.933121108335654,3.971834193262264,524880000,0.0226571528703281,NVDA,1265,539,18.059999465942383,-1.0
2019-05-15,3.9601705074310303,3.996650174053518,3.906319334322508,3.965629914136931,502320000,-0.015181533923380841,NVDA,1264,538,16.440000534057617,-1.0
2019-05-16,3.9753081798553467,4.017992277710945,3.912275319453882,3.954710918214644,781088000,0.0038224799654236197,NVDA,1263,537,15.289999961853027,-1.0
2019-05-17,3.8844804763793945,4.0626609276761165,3.845022849271758,3.933368524408908,1022068000,-0.022847965331648123,NVDA,1262,536,15.960000038146973,-1.0
2019-05-20,3.7658591270446777,3.8408040769267355,3.7410428275697263,3.78571207195833,572064000,-0.030537249461292215,NVDA,1259,533,16.309999465942383,-1.0
2019-05-21,3.848001003265381,3.863883408153841,3.7879458742592704,3.826659191800054,361848000,0.021812254109772056,NVDA,1258,532,14.949999809265137,-1.0
2019-05-22,3.777026653289795,3.8353446527123523,3.766107367299259,3.809287749778588,325868000,-0.018444472835469017,NVDA,1257,531,14.75,-1.0
2019-05-23,3.655924081802368,3.7147383773241556,3.596116973178139,3.7147383773241556,591844000,-0.03206293802082283,NVDA,1256,530,16.920000076293945,-1.0
2019-05-24,3.6020729541778564,3.7100233347697302,3.5953724714748616,3.6747842674657405,357584000,-0.014729826555359704,NVDA,1255,529,15.850000381469727,-1.0
2019-05-28,3.5569067001342773,3.652449145970368,3.554921310965735,3.61969176301694,428356000,-0.012538961486383338,NVDA,1251,525,17.5,1.0
2019-05-29,3.4827070236206055,3.544251023971281,3.447964244283567,3.509260218852775,559800000,-0.020860731745049876,NVDA,1250,524,17.899999618530273,1.0
2019-05-30,3.456122875213623,3.521712423887185,3.417862226175406,3.4859362848892492,394300000,-0.00763318540051805,NVDA,1249,523,17.299999237060547,1.0
2019-05-31,3.365440607070923,3.4745081483814344,3.3637014971959016,3.407179481007383,389720000,-0.02623814934157831,NVDA,1248,522,18.709999084472656,1.0
2019-06-03,3.3237013816833496,3.4153775710784777,3.294384827873718,3.3766200690654826,478644000,-0.012402306342853775,NVDA,1245,519,18.860000610351562,1.0
2019-06-04,3.552767276763916,3.5579846044947803,3.3656879309382917,3.38779949659803,641836000,0.06891891562308516,NVDA,1244,518,16.969999313354492,1.0
2019-06-05,3.510035276412964,3.632021962780652,3.473762285218614,3.6265560884445507,511616000,-0.01202780734624287,NVDA,1243,517,16.09000015258789,1.0
2019-06-06,3.5721468925476074,3.59674297365917,3.51177467191596,3.5142591819925033,408140000,0.017695439288609505,NVDA,1242,516,15.930000305175781,1.0
2019-06-07,3.6148793697357178,3.6491647074775955,3.558979079254931,3.5781095219867125,348856000,0.011962687558359164,NVDA,1241,515,16.299999237060547,1.0
2019-06-10,3.687674045562744,3.756244960655996,3.6710281121890653,3.6710281121890653,402780000,0.020137511762210902,NVDA,1238,512,15.9399995803833,1.0
2019-06-11,3.7453131675720215,3.785312926813548,3.7058104998942736,3.7475491318653398,383872000,0.015630210614366202,NVDA,1237,511,15.989999771118164,1.0
2019-06-12,3.6322708129882812,3.708046716894873,3.6171156795941504,3.701835441283549,358892000,-0.03018235045402684,NVDA,1236,510,15.90999984741211,1.0
2019-06-13,3.683450222015381,3.7018350271217555,3.63674233500047,3.654381976665605,308080000,0.01409019637084663,NVDA,1235,509,15.819999694824219,1.0
2019-06-14,3.593513011932373,3.614630873410024,3.5487930158718743,3.590283338427657,394428000,-0.024416567256825616,NVDA,1234,508,15.279999732971191,1.0
2019-06-17,3.603203296661377,3.6402216988116702,3.5689177139941894,3.591774690126991,276040000,0.0026966048813032995,NVDA,1231,505,15.350000381469727,1.0
2019-06-18,3.798231601715088,3.853634794970265,3.6536364986024674,3.664568009803732,581920000,0.05412636728946674,NVDA,1230,504,15.149999618530273,1.0
2019-06-19,3.8041951656341553,3.844940092005507,3.778108281375568,3.8335117237315703,331644000,0.001570089595477775,NVDA,1229,503,14.329999923706055,1.0
2019-06-20,3.828542470932007,3.9087903005945064,3.814132738561449,3.8948774228662537,350168000,0.0064001199301753076,NVDA,1228,502,14.75,1.0
2019-06-21,3.770406484603882,3.862828325873782,3.7639468999166295,3.8136361587022307,434428000,-0.015184887400236269,NVDA,1227,501,15.399999618530273,1.0
2019-06-24,3.792766571044922,3.8223316750293175,3.744568113644182,3.7917728616972606,282948000,0.005930417988708969,NVDA,1224,498,15.260000228881836,1.0
2019-06-25,3.7634496688842773,3.872765742957589,3.7607168499600174,3.7977352445402626,311868000,-0.007729687976175015,NVDA,1223,497,16.280000686645508,1.0
2019-06-26,3.956740379333496,4.017858241684351,3.8779833471463765,3.8909025161456934,584072000,0.0513599828495972,NVDA,1222,496,16.209999084472656,1.0
2019-06-27,4.055373668670654,4.074503878313571,4.006429806818568,4.042454498358668,445440000,0.02492791537507255,NVDA,1221,495,15.819999694824219,1.0
2019-06-28,4.080216407775879,4.108539245772655,4.0335087692008615,4.099346608547681,397668000,0.006125881641226849,NVDA,1220,494,15.079999923706055,1.0
2019-07-01,4.128416061401367,4.321706491667773,4.090900575141804,4.287420915906709,709756000,0.011813014018970058,NVDA,1217,491,14.0600004196167,1.0
2019-07-02,4.0305280685424805,4.132887697002956,4.017360592506837,4.111769599708234,400228000,-0.023710786752839774,NVDA,1216,490,12.930000305175781,1.0
2019-07-03,4.043447494506836,4.059596573016038,3.9835723656335356,4.053882152471348,246636000,0.003205392877719815,NVDA,1215,489,12.569999694824219,1.0
2019-07-05,3.980839729309082,3.9895352780116817,3.917485904336583,3.9850633492320395,396552000,-0.015483758669503911,NVDA,1213,487,13.279999732971191,1.0
2019-07-08,3.905809164047241,3.9400947426650323,3.875747442475692,3.9212128435384774,329788000,-0.01884792414761771,NVDA,1210,484,13.960000038146973,1.0
2019-07-09,3.9082934856414795,3.936367787172201,3.8509026274936953,3.8635732502768936,342860000,0.0006360581098294738,NVDA,1209,483,14.09000015258789,1.0
2019-07-10,3.976616621017456,4.034007249838489,3.937859110154245,3.9517719898684347,452076000,0.017481577477992838,NVDA,1208,482,13.029999732971191,1.0
2019-07-11,4.131149768829346,4.1718947004786635,4.012392720103022,4.049659431658763,682560000,0.03886045916398917,NVDA,1207,481,12.930000305175781,1.0
2019-07-12,4.164191722869873,4.235247380361121,4.158974394153869,4.158974394153869,506392000,0.007998246466356163,NVDA,1206,480,12.390000343322754,-1.0
2019-07-15,4.155744552612305,4.201458493777884,4.127422181326354,4.185309889697396,289840000,-0.0020285257787666655,NVDA,1203,477,12.680000305175781,-1.0
2019-07-16,4.15102481842041,4.178105174932756,4.095372830579117,4.1408384684179715,341444000,-0.0011357132595957165,NVDA,1202,476,12.859999656677246,-1.0
2019-07-17,4.216365814208984,4.223322253041952,4.123447125372222,4.152763681560259,348204000,0.015740931130698188,NVDA,1201,475,13.970000267028809,-1.0
2019-07-18,4.228042125701904,4.2908988524978815,4.170154418749741,4.226800107676858,442192000,0.002769283313504456,NVDA,1200,474,13.529999732971191,-1.0
2019-07-19,4.184813022613525,4.2727626904604925,4.1788502931093365,4.266303343256201,344896000,-0.010224378519218869,NVDA,1199,473,14.449999809265137,-1.0
2019-07-22,4.256364822387695,4.269283989209978,4.198725426267375,4.206178955774313,315940000,0.017097968149956566,NVDA,1196,470,13.529999732971191,-1.0
2019-07-23,4.364190101623535,4.366177519950848,4.279966971202306,4.295619430613244,428176000,0.025332715529622574,NVDA,1195,469,12.609999656677246,-1.0
2019-07-24,4.438724994659424,4.44443941661251,4.331396786930893,4.4074210130505955,366236000,0.017078745723785316,NVDA,1194,468,12.069999694824219,-1.0
2019-07-25,4.307544231414795,4.409903852870786,4.284190408509909,4.397232995361022,392700000,-0.029553703687987598,NVDA,1193,467,12.739999771118164,-1.0
2019-07-26,4.349532127380371,4.396239778419283,4.334625541146466,4.334625541146466,274160000,0.009747525204583996,NVDA,1192,466,12.15999984741211,-1.0
2019-07-29,4.343321323394775,4.359470402443908,4.255123345438182,4.342327614108528,248160000,-0.0014279246143507063,NVDA,1189,463,12.829999923706055,-1.0
2019-07-30,4.358973026275635,4.371146793513117,4.282451729768207,4.296861698157642,197772000,0.0036036253630495896,NVDA,1188,462,13.9399995803833,-1.0
2019-07-31,4.191769599914551,4.328414817582776,4.149533874289371,4.327420634406014,359416000,-0.03835844483395323,NVDA,1187,461,16.1200008392334,-1.0
2019-08-01,4.097361087799072,4.292638969549373,4.045187314937343,4.202204777428455,421212000,-0.02252235240157352,NVDA,1186,460,17.8700008392334,-1.0
2019-08-02,4.004688739776611,4.074005269586262,3.9572359391289105,4.004688739776611,428348000,-0.022617569219958722,NVDA,1185,459,17.610000610351562,-1.0
2019-08-05,3.746307611465454,3.8223318291537214,3.6993514073238907,3.8210895739510824,589156000,-0.06451965311180963,NVDA,1182,456,24.59000015258789,1.0
2019-08-06,3.785064220428467,3.866554299337405,3.7373628610752765,3.821088904182659,361272000,0.010345282070377548,NVDA,1181,455,20.170000076293945,1.0
2019-08-07,3.8233253955841064,3.835250855534776,3.706804563003239,3.724195661318012,372560000,0.010108461290865067,NVDA,1180,454,19.489999771118164,1.0
2019-08-08,3.9318959712982178,3.933138226420226,3.8235738361800475,3.880964695975573,309300000,0.028396896544434558,NVDA,1179,453,16.90999984741211,1.0
2019-08-09,3.8305299282073975,3.8943803666899335,3.780095512116531,3.890902147437868,341816000,-0.02578044888032771,NVDA,1178,452,17.969999313354492,1.0
2019-08-12,3.762704849243164,3.830530369406477,3.7408415850434666,3.778356837680249,279200000,-0.017706447994252805,NVDA,1175,449,21.09000015258789,1.0
2019-08-13,3.8769888877868652,3.922951373665097,3.7222076630151775,3.7612134737148106,351956000,0.030372841645203374,NVDA,1174,448,17.520000457763672,1.0
2019-08-14,3.7284188270568848,3.7999711041685047,3.684692540793524,3.7887910460613194,419880000,-0.03832099214882967,NVDA,1173,447,22.100000381469727,1.0
2019-08-15,3.6961214542388916,3.7671768872418476,3.6618361113938542,3.7473012780983,477200000,-0.008662485175649604,NVDA,1172,446,21.18000030517578,1.0
2019-08-16,3.9641942977905273,4.013386231408459,3.8976107906915054,3.9589769679077773,1007960000,0.07252814791683782,NVDA,1171,445,18.469999313354492,1.0
2019-08-19,4.242948532104492,4.258849300158553,4.061335271493826,4.077484348368043,815112000,0.0703180049649259,NVDA,1168,442,16.8799991607666,1.0
2019-08-20,4.170652866363525,4.237981543362013,4.14953476209671,4.237484451667277,463188000,-0.01703901548508968,NVDA,1167,441,17.5,1.0
2019-08-21,4.254129886627197,4.309284789315911,4.215124065737307,4.236738786477051,427244000,0.020015336432556374,NVDA,1166,440,15.800000190734863,1.0
2019-08-22,4.260342121124268,4.306304389853996,4.221087510822151,4.2638203417430365,303488000,0.0014602832218635342,NVDA,1165,439,16.68000030517578,1.0
2019-08-23,4.035745620727539,4.238228687783782,4.015870014222572,4.18381919720624,568056000,-0.05271794940671559,NVDA,1164,438,19.8700008392334,1.0
2019-08-26,4.110527992248535,4.138602530545175,4.072267578338995,4.114503303275129,318208000,0.018530001280783193,NVDA,1161,435,19.31999969482422,1.0
2019-08-27,4.019845962524414,4.151521698798528,3.990529402740289,4.148788879474909,290968000,-0.022060920128782913,NVDA,1160,434,20.309999465942383,1.0
2019-08-28,4.009401798248291,4.062124336807683,3.9541922893187933,3.99348575708893,255612000,-0.0025981503703103037,NVDA,1159,433,19.350000381469727,1.0
2019-08-29,4.153144836425781,4.185474496222902,4.097437754596568,4.1009194175645804,357976000,0.03585149241971508,NVDA,1158,432,17.8799991607666,1.0
2019-08-30,4.165826797485352,4.249138608999759,4.147672348467827,4.199400171587495,290616000,0.0030535802528102174,NVDA,1157,431,18.979999542236328,1.0
2019-09-03,4.082764148712158,4.126036372481835,4.0598847893046806,4.092960580893258,296140000,-0.019939054792996402,NVDA,1153,427,19.65999984741211,1.0
2019-09-04,4.196913242340088,4.204374150325406,4.143444587630888,4.143444587630888,227728000,0.027958777306285487,NVDA,1152,426,17.329999923706055,1.0
2019-09-05,4.469978332519531,4.47619552108995,4.2973864835473625,4.299127315320723,695676000,0.0650633154444693,NVDA,1151,425,16.270000457763672,1.0
2019-09-06,4.442870616912842,4.503551173277764,4.4048208732378376,4.446600835126917,376976000,-0.006064395303547299,NVDA,1150,424,15.0,1.0
2019-09-09,4.488877773284912,4.575422713735388,4.472464151286875,4.473956428106972,417524000,0.01035527710326134,NVDA,1147,421,15.270000457763672,1.0
2019-09-10,4.555526256561279,4.582135831740526,4.446350534575092,4.456049382728147,352812000,0.014847471159276981,NVDA,1146,420,15.199999809265137,1.0
2019-09-11,4.58412504196167,4.6323711956031355,4.5411013807654665,4.57019839544097,361512000,0.006277822536792543,NVDA,1145,419,14.609999656677246,1.0
2019-09-12,4.5826334953308105,4.68534300411401,4.574675478100688,4.630631102023406,327840000,-0.0003253721522005204,NVDA,1144,418,14.220000267028809,1.0
2019-09-13,4.524689197540283,4.553040083077539,4.480919384377101,4.515985040709674,324592000,-0.012644322931250396,NVDA,1143,417,13.739999771118164,1.0
2019-09-16,4.481666088104248,4.516234165118404,4.439139991604027,4.449584981118431,231832000,-0.009508522587457158,NVDA,1140,414,14.670000076293945,1.0
2019-09-17,4.503053665161133,4.507281466788618,4.441875530424798,4.488380873986106,223048000,0.004772237966066628,NVDA,1139,413,14.4399995803833,1.0
2019-09-18,4.475945949554443,4.5117577482728235,4.389401480829896,4.496090264211417,258152000,-0.00601985177667641,NVDA,1138,412,13.949999809265137,1.0
2019-09-19,4.400343418121338,4.5003174155050045,4.3896494012540614,4.481913935069581,245476000,-0.016890849953322462,NVDA,1137,411,14.050000190734863,1.0
2019-09-20,4.294648170471191,4.422973017452218,4.284452214392424,4.399347523876263,350244000,-0.024019772460230238,NVDA,1136,410,15.319999694824219,1.0
2019-09-23,4.348117828369141,4.393628469610187,4.291167506740265,4.2948981982130965,249712000,0.012450299949037014,NVDA,1133,407,14.90999984741211,1.0
2019-09-24,4.290670871734619,4.4090478835043925,4.25510810470205,4.3794537491471965,317268000,-0.013211913499609151,NVDA,1132,406,17.049999237060547,1.0
2019-09-25,4.4324235916137695,4.4520703155812695,4.2454075935199835,4.290172088902802,308432000,0.033037425641981866,NVDA,1131,405,15.960000038146973,1.0
2019-09-26,4.410289764404297,4.4314287640659,4.359308084955639,4.422724609599605,234564000,-0.0049936173183786625,NVDA,1130,404,16.06999969482422,1.0
2019-09-27,4.271520614624023,4.419243167638344,4.210839610602333,4.368510040267735,362056000,-0.031464859950991686,NVDA,1129,403,17.219999313354492,1.0
2019-09-30,4.328967094421387,4.3391635234664365,4.266048163891029,4.29738358904664,186184000,0.013448718847496322,NVDA,1126,400,16.239999771118164,1.0
2019-10-01,4.327229022979736,4.501313142744529,4.322504111625093,4.352098250709145,366008000,-0.0004014979563808918,NVDA,1125,399,18.559999465942383,1.0
2019-10-02,4.303353786468506,4.317280436348218,4.2309845385513425,4.305343172353911,293372000,-0.00551744231341611,NVDA,1124,398,20.559999465942383,1.0
2019-10-03,4.509021282196045,4.515238468714952,4.277489784056341,4.307830052714989,450588000,0.047792374490389644,NVDA,1123,397,19.1200008392334,1.0
2019-10-04,4.525434970855713,4.554780547043525,4.446102398420786,4.511259292060045,265524000,0.00364018877543959,NVDA,1122,396,17.040000915527344,1.0
2019-10-07,4.58412504196167,4.683849981943463,4.581638073034285,4.590342227109723,480984000,0.01296893480603023,NVDA,1119,393,17.860000610351562,1.0
2019-10-08,4.407556056976318,4.492359696487562,4.389401602417057,4.492359696487562,444436000,-0.03851748880519035,NVDA,1118,392,20.280000686645508,1.0
2019-10-09,4.494100093841553,4.543589986950533,4.455553247428991,4.484401243568398,292412000,0.01963537973118945,NVDA,1117,391,18.639999389648438,1.0
2019-10-10,4.5517964363098145,4.6027781304495905,4.486639536337521,4.491862030522236,309124000,0.012838241530785055,NVDA,1116,390,17.56999969482422,1.0
2019-10-11,4.62540864944458,4.70871998797519,4.616953048539034,4.635853636089938,446404000,0.016172123284679207,NVDA,1115,389,15.579999923706055,1.0
2019-10-14,4.638838768005371,4.659728746039414,4.585618655483492,4.616705067845868,200040000,0.0029035528703833524,NVDA,1112,386,14.569999694824219,1.0
2019-10-15,4.88355016708374,4.956168445454992,4.715186168860915,4.729113293362089,664124000,0.05275272785210228,NVDA,1111,385,13.539999961853027,1.0
2019-10-16,4.829833030700684,4.954427694538078,4.81839334993224,4.84947975864148,428944000,-0.010999607774098918,NVDA,1110,384,13.680000305175781,1.0
2019-10-17,4.83182430267334,4.919363476821955,4.777360458514098,4.874350404575522,263436000,0.0004122858823480957,NVDA,1109,383,13.789999961853027,1.0
2019-10-18,4.737320423126221,4.8648991788332,4.662961779081986,4.832320490182595,307440000,-0.01955863326711449,NVDA,1108,382,14.25,1.0
2019-10-21,4.874598026275635,4.888027568695864,4.779846513962463,4.798747105488193,261868000,0.02897790119479038,NVDA,1105,379,14.0,1.0
2019-10-22,4.864650726318359,5.036744965587818,4.856941261862474,4.9315484621583225,328720000,-0.002040640049426945,NVDA,1104,378,14.460000038146973,1.0
2019-10-23,4.851717948913574,4.865893153302689,4.750749263949336,4.782581809503783,279916000,-0.0026585212654255397,NVDA,1103,377,14.010000228881836,1.0
2019-10-24,4.895735740661621,4.9293086391679815,4.858929260405029,4.892999742490089,232020000,0.0090726196806028,NVDA,1102,376,13.710000038146973,1.0
2019-10-25,5.08673095703125,5.107620931006642,4.968602518136838,4.976311981057411,423092000,0.03901256654506802,NVDA,1101,375,12.649999618530273,1.0
2019-10-28,5.14268684387207,5.195160336109903,5.10115497411625,5.130500550761334,330792000,0.011000362966607113,NVDA,1098,372,13.109999656677246,1.0
2019-10-29,5.04644250869751,5.13522536711075,5.0270448124093505,5.128759152120772,211236000,-0.018714795999924316,NVDA,1097,371,13.199999809265137,1.0
2019-10-30,5.04843282699585,5.07902212785458,4.980291374092039,5.073302050025288,205960000,0.0003944002720548401,NVDA,1096,370,12.329999923706055,1.0
2019-10-31,4.999191761016846,5.048432621386472,4.919362075375267,5.027542645655289,209732000,-0.009753733022987543,NVDA,1095,369,13.220000267028809,1.0
2019-11-01,5.038236618041992,5.070566274339447,4.938759730853926,4.963877507310036,283640000,0.007810233912132425,NVDA,1094,368,12.300000190734863,1.0
2019-11-04,5.234951019287109,5.247385867333541,5.09618162521197,5.119309541330526,376716000,0.03904429588334146,NVDA,1091,365,12.829999923706055,1.0
2019-11-05,5.21281623840332,5.260813361930855,5.164818640534976,5.234700900347936,300868000,-0.004228268956526615,NVDA,1090,364,13.100000381469727,1.0
2019-11-06,5.163575649261475,5.214308298754604,5.076036048461532,5.188693419411349,269012000,-0.00944606272116122,NVDA,1089,363,12.619999885559082,1.0
2019-11-07,5.181233882904053,5.264794260554901,5.136469377936064,5.2501214716749915,280340000,0.003419768556136793,NVDA,1088,362,12.729999542236328,1.0
2019-11-08,5.1673078536987305,5.1988918502411705,5.126771144822552,5.164323774367823,189100000,-0.0026877823931616973,NVDA,1087,361,12.069999694824219,1.0
2019-11-11,5.177255153656006,5.200383070318119,5.0802652339781655,5.166561136650646,243436000,0.0019250449632404187,NVDA,1084,358,12.6899995803833,1.0
2019-11-12,5.21281623840332,5.268771852038724,5.180486117484727,5.215551761853796,283504000,0.006868713959790496,NVDA,1083,357,12.680000305175781,1.0
2019-11-13,5.186953544616699,5.2090867663225735,5.120552930817236,5.1814820220951665,300188000,-0.0049613668703853975,NVDA,1082,356,13.0,1.0
2019-11-14,5.217294692993164,5.219533108176041,5.135972723130333,5.195907131607126,518080000,0.005849512264854306,NVDA,1081,355,13.050000190734863,1.0
2019-11-15,5.07802677154541,5.266783148824371,4.9897410176055805,5.215055323468847,1053628000,-0.02669351256596464,NVDA,1080,354,12.050000190734863,1.0
2019-11-18,5.279219150543213,5.305828732957794,5.067582892988016,5.070566972330775,574588000,0.039620188716841476,NVDA,1077,351,12.460000038146973,1.0
2019-11-19,5.172529220581055,5.271757070400809,5.1143356544169425,5.2481315725735955,414564000,-0.020209414862268016,NVDA,1076,350,12.859999656677246,1.0
2019-11-20,5.251862525939941,5.335671461810984,5.13696717967048,5.14965058310742,472588000,0.015337430099616745,NVDA,1075,349,12.779999732971191,1.0
2019-11-21,5.226993560791016,5.303093036487459,5.205357444648713,5.2473864291660375,288388000,-0.004735265827331414,NVDA,1074,348,13.130000114440918,1.0
2019-11-22,5.244651794433594,5.296130609134757,5.221025813777761,5.249625260687536,224100000,0.003378277290225995,NVDA,1073,347,12.34000015258789,1.0
2019-11-25,5.5012993812561035,5.506273320249734,5.359793994971551,5.372725951750432,506476000,0.048935105109342514,NVDA,1070,344,11.869999885559082,1.0
2019-11-26,5.396599769592285,5.488366702551608,5.390133554882929,5.483641318826945,385244000,-0.019031796746155738,NVDA,1069,343,11.539999961853027,1.0
2019-11-27,5.431443214416504,5.476489490194554,5.405062737577762,5.442145122688888,215784000,0.006456555296271427,NVDA,1068,342,11.75,1.0
2019-11-29,5.394111156463623,5.428953468775326,5.370219013912225,5.40058214285917,141556000,-0.006873321966027635,NVDA,1066,340,12.619999885559082,1.0
2019-12-02,5.207705020904541,5.400583371427015,5.192523927668455,5.387143919511813,372036000,-0.034557340431465966,NVDA,1063,337,14.90999984741211,1.0
2019-12-03,5.1681342124938965,5.172115920627536,4.986704462979626,5.024035587533009,465232000,-0.007598511868817659,NVDA,1062,336,15.960000038146973,1.0
2019-12-04,5.211935043334961,5.274153732856538,5.183314503117947,5.251754966653496,273424000,0.008475172865127334,NVDA,1061,335,14.800000190734863,1.0
2019-12-05,5.195010662078857,5.2495141875952624,5.164398800335575,5.233835149737358,184884000,-0.003247235645760127,NVDA,1060,334,14.520000457763672,1.0
2019-12-06,5.2803754806518555,5.313227415652003,5.254243745108369,5.264198963234036,232236000,0.01643207764636956,NVDA,1059,333,13.619999885559082,1.0
2019-12-09,5.2803754806518555,5.335128230961175,5.248768659953807,5.257479238468303,211880000,0.0,NVDA,1056,330,15.859999656677246,1.0
2019-12-10,5.325422286987305,5.37718828257954,5.257728037148495,5.3104894596265915,256388000,0.008530985438537142,NVDA,1055,329,15.680000305175781,1.0
