Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2020-02-21,20.355884552001953,20.49291995427299,20.21262087965992,20.418172636995568,22094859,-0.009495706546258198,ITUB4.SA,982,256,58.5,53.380001068115234,-1.0
2020-02-26,19.340579986572266,19.6831671051035,19.16617229264453,19.37172402533497,39916949,-0.04987769324570246,ITUB4.SA,977,251,53.43000030517578,48.72999954223633,-1.0
2020-02-27,19.35304069519043,20.137875432384416,19.041597569977675,19.122573159432854,69123763,0.0006442779185946712,ITUB4.SA,976,250,52.18000030517578,47.09000015258789,-1.0
2020-02-28,19.932323455810547,19.982155001423905,19.18486104017758,19.371726644085822,63523344,0.02993238994036118,ITUB4.SA,975,249,50.52000045776367,44.7599983215332,-1.0
2020-03-02,19.866897583007812,20.122399405850764,19.486758425383204,19.898056243351878,58095028,-0.0032824007169952596,ITUB4.SA,972,246,51.900001525878906,46.75,-1.0
2020-03-03,19.505443572998047,19.922970999493067,19.293562918131883,19.723555417697657,49501903,-0.018193782320543028,ITUB4.SA,971,245,51.86000061035156,47.18000030517578,-1.0
2020-03-04,19.692394256591797,19.83572372474751,19.274865536794174,19.823261346674478,35383476,0.009584538946479038,ITUB4.SA,970,244,51.130001068115234,46.779998779296875,-1.0
2020-03-05,19.01936912536621,19.6238512325012,18.807488424298686,19.48052036805879,34451470,-0.03417690720874622,ITUB4.SA,969,243,49.9900016784668,45.900001525878906,-1.0
2020-03-06,18.614307403564453,18.913432916387254,18.271559504290565,18.446049050094913,36741263,-0.021297326905629355,ITUB4.SA,968,242,45.27000045776367,41.279998779296875,-1.0
2020-03-09,17.324323654174805,17.729388698077344,17.056356905935285,17.448958223559018,53794386,-0.06930065789837714,ITUB4.SA,965,239,34.36000061035156,31.1299991607666,-1.0
2020-03-10,17.754322052001953,18.508366295540466,17.18722972468079,18.383730338026528,50493617,0.024820501302717624,ITUB4.SA,964,238,37.220001220703125,34.36000061035156,-1.0
2020-03-11,16.30854606628418,17.53620507207419,15.59812435647665,17.324325739931115,54658299,-0.08143233976961395,ITUB4.SA,963,237,35.790000915527344,32.97999954223633,-1.0
2020-03-12,14.706977844238281,15.30522858477041,13.965397627991026,14.45770737570081,66265997,-0.09820423080859031,ITUB4.SA,962,236,33.220001220703125,31.5,1.0
2020-03-13,16.333478927612305,16.937961171409267,14.73814548449462,16.788397735258997,101625228,0.11059383515772647,ITUB4.SA,961,235,33.849998474121094,31.729999542236328,-1.0
2020-03-16,14.831620216369629,15.990729679645195,14.15858817659862,14.644666946805595,70717328,-0.09194971370757599,ITUB4.SA,958,232,30.049999237060547,28.700000762939453,-1.0
2020-03-17,15.70406436920166,16.645061696944055,14.644663644994704,15.274073158183107,79869022,0.058823253299670863,ITUB4.SA,957,231,28.729999542236328,26.950000762939453,-1.0
2020-03-18,14.613507270812988,15.112048390310294,13.423237890281433,14.937558863816005,94874360,-0.06944425804363363,ITUB4.SA,956,230,24.8799991607666,20.3700008392334,-1.0
2020-03-19,14.239603996276855,14.788000160464131,13.167739133556987,14.189750411670117,83448395,-0.025586142163347425,ITUB4.SA,955,229,28.469999313354492,25.219999313354492,-1.0
2020-03-20,13.741050720214844,14.937550633110996,13.46062166335396,14.576108049287274,83160613,-0.035011737418566224,ITUB4.SA,954,228,26.979999542236328,22.43000030517578,1.0
2020-03-23,12.787595748901367,14.015253368201238,12.463542877246413,13.8719225234369,60567800,-0.0693873409484489,ITUB4.SA,951,225,27.030000686645508,23.360000610351562,1.0
2020-03-24,14.021488189697266,14.50756555632101,13.398311146308851,13.522945746965178,58312904,0.09649135498374717,ITUB4.SA,950,224,27.149999618530273,24.010000228881836,1.0
2020-03-25,14.706977844238281,15.411168230890924,13.716125812751724,13.853225445803522,49727030,0.04888850921293075,ITUB4.SA,949,223,27.389999389648438,24.489999771118164,-1.0
2020-03-26,15.112049102783203,15.467260710866144,14.781766302563438,15.099585372202807,57531134,0.027542793824471223,ITUB4.SA,948,222,26.34000015258789,22.600000381469727,-1.0
2020-03-27,14.314373016357422,14.9687096863038,14.027711442354473,14.345531648887915,47564812,-0.05278411160528007,ITUB4.SA,947,221,24.93000030517578,21.510000228881836,-1.0
2020-03-30,15.024805068969727,15.1992946122095,14.227138393201844,14.401627936441617,34245491,0.04963067902453533,ITUB4.SA,944,218,22.760000228881836,20.09000015258789,-1.0
2020-03-31,14.389161109924316,15.112046589757506,14.214671604219904,14.925094702247488,46028351,-0.04230630321841489,ITUB4.SA,943,217,22.739999771118164,20.479999542236328,-1.0
2020-04-01,13.344658851623535,13.955768974000721,13.213705334965436,13.855995700285243,50241525,-0.07258951722907458,ITUB4.SA,942,216,24.739999771118164,20.309999465942383,1.0
2020-04-02,13.407020568847656,13.718810961391982,13.18876688979333,13.332189580962458,44364087,0.0046731593454361064,ITUB4.SA,941,215,29.940000534057617,25.31999969482422,1.0
2020-04-03,12.883210182189941,13.394548519874647,12.47788173516446,13.357133026540042,42366382,-0.03906985776353866,ITUB4.SA,940,214,34.11000061035156,28.34000015258789,1.0
2020-04-06,13.831056594848633,14.142848346224174,13.650218403209882,13.806112931319937,44533358,0.073572223013874,ITUB4.SA,937,211,33.04999923706055,26.079999923706055,1.0
2020-04-07,14.342387199401855,14.891139414666462,14.292499899335807,14.654177434506707,43110310,0.03696974277031506,ITUB4.SA,936,210,31.8700008392334,23.6299991607666,-1.0
2020-04-08,15.07822036743164,15.209171215639248,14.304977675348074,14.348628407276458,46392951,0.05130479032531432,ITUB4.SA,935,209,32.84000015258789,25.09000015258789,-1.0
2020-04-09,14.65418815612793,15.402487423990015,14.654188156127931,15.252826761870814,42268831,-0.028122165678093114,ITUB4.SA,934,208,31.479999542236328,22.760000228881836,-1.0
2020-04-13,14.965972900390625,14.965972900390625,14.354862694030423,14.623003656661304,24475859,0.021276152656216407,ITUB4.SA,930,204,31.739999771118164,22.40999984741211,-1.0
2020-04-14,15.153048515319824,15.683093882517989,15.153048515319824,15.252821808471626,38256991,0.012500063722841404,ITUB4.SA,929,203,29.600000381469727,20.110000610351562,-1.0
2020-04-15,14.591830253601074,15.26529851295007,14.573121828701739,14.872441803733494,39479498,-0.0370366570892553,ITUB4.SA,928,202,27.690000534057617,19.8700008392334,-1.0
2020-04-16,14.223910331726074,14.853728948179484,14.217675090903837,14.778899320425428,35203782,-0.02521410374714317,ITUB4.SA,927,201,27.81999969482422,19.8700008392334,-1.0
2020-04-17,14.47957706451416,14.722774325132866,14.099192400322753,14.616764468086865,28510925,0.017974433670172152,ITUB4.SA,926,200,28.079999923706055,18.270000457763672,-1.0
2020-04-20,14.117904663085938,14.323686517967554,14.03060318843448,14.16779064249632,32385445,-0.024978105356032287,ITUB4.SA,923,197,25.56999969482422,-37.630001068115234,-1.0
2020-04-22,13.94953727722168,14.423460156637747,13.849763968524732,13.968244351484312,54442009,-0.011925805555585534,ITUB4.SA,921,195,20.3700008392334,13.779999732971191,1.0
2020-04-23,13.749982833862305,14.180254730052724,13.619030693401347,14.130368777886302,46968628,-0.014305452531764518,ITUB4.SA,920,194,21.329999923706055,16.5,1.0
2020-04-24,13.020397186279297,13.606563734868528,12.702370253191853,13.556677764860334,77972720,-0.05306084061328753,ITUB4.SA,919,193,21.440000534057617,16.940000534057617,1.0
2020-04-27,13.450668334960938,13.806109384840292,13.157583732729915,13.43195991833133,43526121,0.033045931128357076,ITUB4.SA,916,190,19.989999771118164,12.779999732971191,1.0
2020-04-28,14.560651779174805,14.72278429442412,14.086730111763364,14.329927537059206,66017077,0.08252254955456761,ITUB4.SA,915,189,20.459999084472656,12.34000015258789,-1.0
2020-04-29,14.7539644241333,15.040812623859772,14.442172551149335,14.965981604087286,35725869,0.013276373055976842,ITUB4.SA,914,188,22.540000915527344,15.0600004196167,-1.0
2020-04-30,14.198962211608887,14.548167896641536,14.005650959125177,14.086717142112137,52450082,-0.03761715811220123,ITUB4.SA,913,187,25.270000457763672,18.84000015258789,1.0
2020-05-04,13.659219741821289,13.784017605304678,13.590580107825618,13.696658561479767,36303925,-0.03801281120012501,ITUB4.SA,909,183,27.200000762939453,20.389999389648438,1.0
2020-05-05,14.16464614868164,14.582721748482536,13.671691598618699,13.852650297845507,58831591,0.03700258260820388,ITUB4.SA,908,182,30.969999313354492,24.559999465942383,1.0
2020-05-06,13.877614974975586,14.21457241774088,13.727857010501841,14.102253270152449,33059693,-0.020263914162993002,ITUB4.SA,907,181,29.719999313354492,23.989999771118164,1.0
2020-05-07,13.378419876098633,14.027373255149369,13.184982407189706,13.96497433262381,59143166,-0.03597124576356325,ITUB4.SA,906,180,29.459999084472656,23.549999237060547,1.0
2020-05-08,13.927530288696289,14.208328058740719,13.665453268965337,13.740332224821927,40499198,0.041044489385377636,ITUB4.SA,905,179,30.969999313354492,24.739999771118164,1.0
2020-05-11,13.964964866638184,14.370560285058588,13.833925060612447,13.833925060612447,43299294,0.002687811633931725,ITUB4.SA,902,176,29.6299991607666,24.139999389648438,1.0
2020-05-12,13.484489440917969,14.139683090165391,13.472010743397103,14.046083419502077,49000210,-0.03440577404301637,ITUB4.SA,901,175,29.979999542236328,25.780000686645508,1.0
2020-05-13,13.478259086608887,13.69041596455597,13.228662045718467,13.56561811834384,39327676,-0.0004620385767203361,ITUB4.SA,900,174,29.190000534057617,25.290000915527344,1.0
2020-05-14,14.071050643920898,14.09601074854513,12.935382065109795,13.297299536763289,69987336,0.04398131490890922,ITUB4.SA,899,173,31.1299991607666,27.559999465942383,1.0
2020-05-15,13.49697494506836,14.208328414691408,13.49697494506836,14.03984974844398,42790577,-0.04079835354018546,ITUB4.SA,898,172,32.5,29.43000030517578,1.0
2020-05-18,14.145917892456055,14.314396436422197,13.734081901138204,14.008640127659989,56197819,0.04808062177108896,ITUB4.SA,895,169,34.810001373291016,31.81999969482422,1.0
2020-05-19,13.53441333770752,14.177125768816454,13.484493140068594,14.12096622070548,46319079,-0.043228340458178915,ITUB4.SA,894,168,34.650001525878906,32.5,1.0
2020-05-20,13.478259086608887,13.696656665946273,13.328501131767867,13.684176611631829,46901668,-0.004148997795285658,ITUB4.SA,893,167,35.75,33.4900016784668,1.0
2020-05-21,14.252004623413086,14.252004623413086,13.546892016591066,13.553131366431888,68890818,0.05740693451819312,ITUB4.SA,892,166,36.060001373291016,33.91999816894531,1.0
2020-05-22,14.326884269714355,14.570240500944427,13.858888509233354,14.102246088928986,58072141,0.005253972916782423,ITUB4.SA,891,165,35.130001068115234,33.25,1.0
2020-05-25,14.950874328613281,15.09439283845674,14.595197728465296,14.919674887076058,31903240,0.04355378651434916,ITUB4.SA,888,162,35.130001068115234,33.25,1.0
2020-05-26,14.358084678649902,15.237915364854024,14.264484980901045,15.181755815897839,60124797,-0.0396491627803256,ITUB4.SA,887,161,36.16999816894531,34.349998474121094,1.0
2020-05-27,14.807363510131836,14.807363510131836,14.451686725235302,14.751203946807857,41286633,0.03129100026481946,ITUB4.SA,886,160,34.7400016784668,32.810001373291016,1.0
2020-05-28,14.54528522491455,15.007040397036656,14.54528522491455,14.657604342126065,27099660,-0.01769918628917022,ITUB4.SA,885,159,35.290000915527344,33.709999084472656,1.0
2020-05-29,14.376802444458008,14.539041722317238,14.170885020671136,14.464161433244287,61146310,-0.011583325995419447,ITUB4.SA,884,158,35.33000183105469,35.4900016784668,1.0
2020-06-01,14.77331256866455,14.891948368860207,14.173887447656853,14.255060021130427,44437732,0.027579854820874328,ITUB4.SA,881,155,38.31999969482422,35.439998626708984,1.0
2020-06-02,15.766096115112305,15.797315893661947,14.879447387712178,14.985594904649822,65499523,0.06720114678637024,ITUB4.SA,880,154,39.56999969482422,36.810001373291016,1.0
2020-06-03,16.1844425201416,16.715182795426678,16.109514782895953,16.42171526232112,66527720,0.02653455883909639,ITUB4.SA,879,153,39.790000915527344,37.290000915527344,1.0
2020-06-04,16.652742385864258,16.752646480186684,15.909707118019421,16.090782361304687,50233367,0.0289351866855998,ITUB4.SA,878,152,39.9900016784668,37.40999984741211,-1.0
2020-06-05,17.02114486694336,17.920280748402416,16.97119347323775,17.58310513019146,73266011,0.022122631368622026,ITUB4.SA,877,151,42.29999923706055,39.54999923706055,-1.0
2020-06-08,17.707977294921875,17.78290502484862,17.17723707147924,17.23967797087163,35987818,0.040351717428385614,ITUB4.SA,874,148,40.79999923706055,38.189998626708984,-1.0
2020-06-09,17.358312606811523,17.633047150160497,17.021135818499154,17.21470057090308,58505854,-0.0197461676331957,ITUB4.SA,873,147,41.18000030517578,38.939998626708984,-1.0
2020-06-10,16.602792739868164,17.589345685403114,16.534108409294987,17.551881137087445,55794358,-0.04352496029175601,ITUB4.SA,872,146,41.72999954223633,39.599998474121094,-1.0
2020-06-12,16.271865844726562,16.46543071583635,15.997131132893394,16.17820646787592,61413132,-0.01993200182201571,ITUB4.SA,870,144,38.72999954223633,36.2599983215332,1.0
2020-06-15,15.890976905822754,16.228152438813208,15.628729119125245,15.67243708357483,42389042,-0.02340782197557556,ITUB4.SA,867,141,39.720001220703125,37.119998931884766,1.0
2020-06-16,16.346790313720703,16.59030651331937,16.04707796426508,16.54659854669112,43066689,0.028683787699101737,ITUB4.SA,866,140,40.959999084472656,38.380001068115234,1.0
2020-06-17,16.552837371826172,16.82132851405752,16.32805283475424,16.346785779072977,40552449,0.012604741001205788,ITUB4.SA,865,139,40.709999084472656,37.959999084472656,-1.0
2020-06-18,17.202213287353516,17.426996475253617,16.434201700675967,16.546593969298076,61149709,0.03923048967016474,ITUB4.SA,864,138,41.5099983215332,38.84000015258789,-1.0
2020-06-19,17.53939437866211,17.63305373304056,17.22095041482411,17.5456391452274,70349896,0.01960102956963561,ITUB4.SA,863,137,42.189998626708984,39.75,-1.0
2020-06-22,16.996171951293945,17.633058709364775,16.802607072000182,17.50817953495066,33178998,-0.03097156125464806,ITUB4.SA,860,134,43.08000183105469,40.459999084472656,-1.0
2020-06-23,16.771379470825195,17.327094776693986,16.58405944706209,17.295874997624182,67533031,-0.013226065322999747,ITUB4.SA,859,133,42.630001068115234,40.369998931884766,-1.0
2020-06-24,16.13450050354004,16.808853228582233,15.984643592783419,16.72768067903302,64993751,-0.03797415522038872,ITUB4.SA,858,132,40.310001373291016,38.0099983215332,1.0
2020-06-25,16.32805824279785,16.44045054855946,15.928443104698713,16.253130488738297,52542988,0.011996512641673895,ITUB4.SA,857,131,41.04999923706055,38.720001220703125,1.0
2020-06-26,16.053321838378906,16.371764420963235,15.947172961506384,16.053321838378906,44938632,-0.016826030403225056,ITUB4.SA,856,130,41.02000045776367,38.4900016784668,1.0
2020-06-29,16.534101486206055,16.559077841291842,16.078290427281747,16.17195108418151,34859350,0.02994891977296188,ITUB4.SA,853,127,41.709999084472656,39.70000076293945,-1.0
2020-06-30,15.890976905822754,16.427960661824002,15.890976905822754,16.371764514768188,51811183,-0.03889685695469103,ITUB4.SA,852,126,41.150001525878906,39.27000045776367,1.0
2020-07-01,16.306438446044922,16.375163242749547,15.956568717569628,15.994053988398027,44340408,0.02614449336150848,ITUB4.SA,851,125,42.029998779296875,39.81999969482422,1.0
2020-07-02,16.58759117126465,17.0249298874757,16.500123698050448,16.556354330991066,47130873,0.017241822986056032,ITUB4.SA,850,124,43.13999938964844,40.650001525878906,-1.0
2020-07-03,16.55634880065918,16.675054424635672,16.36891837064487,16.48762399462136,11603506,-0.0018834784558465767,ITUB4.SA,849,123,43.13999938964844,40.650001525878906,-1.0
2020-07-06,17.3248233795166,17.39979532572437,16.775027307139105,16.943713848571484,33275416,0.046415703613759574,ITUB4.SA,846,120,43.099998474121094,40.630001068115234,-1.0
2020-07-07,16.475133895874023,17.312323336530337,16.44389570557402,17.137387040598227,73551300,-0.04904462602759796,ITUB4.SA,845,119,43.08000183105469,40.619998931884766,1.0
2020-07-08,16.831253051757812,16.912473437103472,16.55635640168071,16.65007098464242,38509083,0.021615554576644325,ITUB4.SA,844,118,43.290000915527344,40.900001525878906,-1.0
2020-07-09,16.83749771118164,16.97494600528545,16.606333505068033,16.88123144341557,49262840,0.0003710157172864825,ITUB4.SA,843,117,42.349998474121094,39.619998931884766,-1.0
2020-07-10,16.99369239807129,17.062418585500666,16.6313282654235,16.837501427150766,27255901,0.009276597364341166,ITUB4.SA,842,116,43.2400016784668,40.54999923706055,-1.0
2020-07-13,16.743791580200195,17.212368713692676,16.743791580200195,17.149892302616628,28077666,-0.01470550437287288,ITUB4.SA,839,113,42.720001220703125,40.099998474121094,-1.0
2020-07-14,17.024932861328125,17.13114299731489,16.518870577866007,16.71254820234547,32228524,0.016790777631297216,ITUB4.SA,838,112,42.900001525878906,40.290000915527344,-1.0
2020-07-15,17.14363670349121,17.3685538498123,16.91247245872349,17.20611443865826,36201842,0.006972353026584832,ITUB4.SA,837,111,43.790000915527344,41.20000076293945,-1.0
2020-07-16,16.856245040893555,17.06866666373114,16.818759745777697,16.974950725660914,22066534,-0.016763751330494014,ITUB4.SA,836,110,43.369998931884766,40.75,-1.0
2020-07-17,17.00619125366211,17.118648495642894,16.868741563260613,16.93746640846136,36778199,0.008895588098344787,ITUB4.SA,835,109,43.13999938964844,40.59000015258789,-1.0
2020-07-20,17.05617904663086,17.199875895056334,16.843757325014742,17.024940836128092,32553016,0.002939387910152247,ITUB4.SA,832,106,43.279998779296875,40.810001373291016,-1.0
2020-07-21,17.356061935424805,17.51850138057763,17.093658093082027,17.243603338726533,42023423,0.017582067353659747,ITUB4.SA,831,105,44.31999969482422,41.959999084472656,-1.0
2020-07-22,16.912477493286133,17.399797221955357,16.72504693227032,17.399797221955357,51680208,-0.02555789693474697,ITUB4.SA,830,104,44.290000915527344,41.900001525878906,-1.0
2020-07-23,16.55634880065918,16.956199394587337,16.531357716620047,16.9312083105482,33214348,-0.021057156928565246,ITUB4.SA,829,103,43.310001373291016,41.06999969482422,-1.0
2020-07-24,16.5376033782959,16.793758592132342,16.31268769186885,16.462631482820214,34212861,-0.0011322195847031091,ITUB4.SA,828,102,43.34000015258789,41.290000915527344,-1.0
2020-07-27,17.368549346923828,17.443521259547275,16.581340889028127,16.63757016103066,56040672,0.05024585180936625,ITUB4.SA,825,99,43.40999984741211,41.599998474121094,-1.0
2020-07-28,17.268585205078125,17.65594163652072,17.1936119472714,17.31856602680957,26941380,-0.005755468683595444,ITUB4.SA,824,98,43.220001220703125,41.040000915527344,-1.0
2020-07-29,17.674692153930664,17.799646289163846,17.41853678426578,17.587224664309527,30774772,0.023517094424916563,ITUB4.SA,823,97,43.75,41.27000045776367,-1.0
2020-07-30,17.374797821044922,17.637200211097436,17.131138073099045,17.412284455398094,32962255,-0.01696744306910314,ITUB4.SA,822,96,42.939998626708984,39.91999816894531,-1.0
2020-07-31,16.800012588500977,17.481008318325113,16.73753486317863,17.456018578336106,34987266,-0.03308154940644814,ITUB4.SA,821,95,43.29999923706055,40.27000045776367,-1.0
2020-08-03,17.05318832397461,17.32198918444833,16.56559804465747,16.940666970711476,37612314,0.015069972962218126,ITUB4.SA,818,92,44.150001525878906,41.0099983215332,-1.0
2020-08-04,16.059255599975586,16.684373770702294,15.88422294445824,16.409320911010276,90419518,-0.058284275357569415,ITUB4.SA,817,91,44.43000030517578,41.70000076293945,-1.0
2020-08-05,16.046749114990234,16.44057245957613,15.85296205987309,16.34680422464022,56571143,-0.0007787711520931273,ITUB4.SA,816,90,45.16999816894531,42.189998626708984,-1.0
2020-08-06,16.27178192138672,16.440563845299337,15.884209365120526,16.065493803866637,33894374,0.014023576039228214,ITUB4.SA,815,89,45.09000015258789,41.95000076293945,-1.0
2020-08-07,15.927980422973633,16.53434270155803,15.877970327279666,16.02174732605883,75467317,-0.02112869383784033,ITUB4.SA,814,88,44.400001525878906,41.220001220703125,-1.0
2020-08-10,16.1342716217041,16.30305234809985,15.884223799594286,15.952987018219197,34110211,0.012951497506421106,ITUB4.SA,811,85,44.9900016784668,41.939998626708984,-1.0
2020-08-11,15.946733474731445,16.43432380058944,15.946733474731445,16.328054373971796,29715757,-0.011623589299214254,ITUB4.SA,810,84,44.5,41.61000061035156,-1.0
2020-08-12,15.765450477600098,16.165525878014936,15.571664715402104,16.0592550899018,56153519,-0.011368033297766034,ITUB4.SA,809,83,45.43000030517578,42.66999816894531,-1.0
2020-08-13,15.315357208251953,15.971730605659506,15.315357208251955,15.915469951544953,46391704,-0.028549344022084644,ITUB4.SA,808,82,44.959999084472656,42.2400016784668,-1.0
2020-08-14,15.459132194519043,15.759188528496924,15.234090957205494,15.359113416526414,34715799,0.009387635189443966,ITUB4.SA,807,81,44.79999923706055,42.0099983215332,-1.0
2020-08-17,15.090323448181152,15.471644348067501,14.909038877991485,15.452889886772505,42819015,-0.023857014850332314,ITUB4.SA,804,78,45.369998931884766,42.88999938964844,1.0
2020-08-18,15.186110496520996,15.436706026315122,15.06707772140833,15.42417604674633,47555975,0.006347580863244495,ITUB4.SA,803,77,45.459999084472656,42.88999938964844,-1.0
2020-08-19,15.110934257507324,15.298881271732728,15.048285704052446,15.236231364417078,31101529,-0.004950328725113251,ITUB4.SA,802,76,45.369998931884766,42.93000030517578,-1.0
2020-08-20,15.110934257507324,15.18611279242533,14.747570210519644,14.84780870836391,37688678,0.0,ITUB4.SA,801,75,44.900001525878906,42.58000183105469,-1.0
2020-08-21,15.085869789123535,15.18610825703117,14.916717120680584,14.979367009285587,26907617,-0.0016586974674538402,ITUB4.SA,800,74,44.349998474121094,42.34000015258789,1.0
2020-08-24,15.336464881896973,15.555737455504003,15.179842195260663,15.192372172654808,37897717,0.01661124590602725,ITUB4.SA,797,71,45.130001068115234,42.619998931884766,-1.0
2020-08-25,15.223703384399414,15.474300338886207,15.110936244127403,15.436710389554902,36263931,-0.007352509092930615,ITUB4.SA,796,70,45.86000061035156,43.349998474121094,-1.0
2020-08-26,14.904190063476562,15.261288373689863,14.728771710803793,15.223698436575589,34718858,-0.020987884015808866,ITUB4.SA,795,69,45.63999938964844,43.38999938964844,1.0
2020-08-27,15.148516654968262,15.348992196919935,14.910449833494242,14.96683404505756,39986969,0.01639314786319268,ITUB4.SA,794,68,45.09000015258789,43.040000915527344,-1.0
2020-08-28,15.305139541625977,15.386583712044121,15.129722578134809,15.223695371207832,63602201,0.01033915664649232,ITUB4.SA,793,67,45.04999923706055,42.970001220703125,-1.0
2020-08-31,14.753830909729004,15.217433340981396,14.753830909729004,15.142254824481633,51036438,-0.036021143773146136,ITUB4.SA,790,64,45.279998779296875,42.61000061035156,1.0
2020-09-01,15.258474349975586,15.258474349975586,14.876072584309775,14.963836968387934,63655112,0.03420423097799019,ITUB4.SA,789,63,45.58000183105469,42.7599983215332,-1.0
2020-09-02,15.227133750915527,15.327436121592621,14.982646807060325,15.264747647940737,28518629,-0.002053979863334665,ITUB4.SA,788,62,44.43000030517578,41.5099983215332,-1.0
2020-09-03,15.596991539001465,15.98566290394841,15.145631724932507,15.170707646470486,91774926,0.024289389857345967,ITUB4.SA,787,61,44.06999969482422,41.369998931884766,-1.0
2020-09-04,15.647150039672852,15.854023093574803,15.39012512135618,15.772528345986146,47223326,0.0032159086927732172,ITUB4.SA,786,60,42.65999984741211,39.77000045776367,-1.0
2020-09-08,15.296091079711914,15.528040045684246,15.214594984474946,15.396393445109954,33126654,-0.022435968152081265,ITUB4.SA,782,56,39.779998779296875,36.7599983215332,-1.0
2020-09-09,15.31489086151123,15.553108031705511,15.14563043760088,15.42146284162789,33617016,0.0012290579142961722,ITUB4.SA,781,55,40.790000915527344,38.04999923706055,-1.0
2020-09-10,14.98891830444336,15.45908462390746,14.982648643475622,15.296093759600778,41152259,-0.02128468038169906,ITUB4.SA,780,54,40.060001373291016,37.29999923706055,1.0
2020-09-11,14.813393592834473,15.089224884038462,14.688015240569385,15.013998414569011,26452944,-0.011710298771650085,ITUB4.SA,779,53,39.83000183105469,37.33000183105469,1.0
2020-09-14,15.076684951782227,15.183255656771529,14.619055177070141,14.913694063350404,49272923,0.017773871820641718,ITUB4.SA,776,50,39.61000061035156,37.2599983215332,1.0
2020-09-15,14.876076698303223,15.189520433241324,14.794580595668616,15.15190788950498,33112604,-0.013305859618383153,ITUB4.SA,775,49,40.529998779296875,38.279998779296875,1.0
2020-09-16,14.832200050354004,15.183257815260177,14.819662079503923,14.894888549880385,29033351,-0.0029494771261984187,ITUB4.SA,774,48,42.220001220703125,40.15999984741211,1.0
2020-09-17,14.85099983215332,14.938764234984111,14.66293306112685,14.731891193272023,28402837,0.0012674978584088503,ITUB4.SA,773,47,43.29999923706055,40.970001220703125,1.0
2020-09-18,14.481136322021484,14.807118010986109,14.437254119479189,14.731891571588386,44287157,-0.024904956858935456,ITUB4.SA,772,46,43.150001525878906,41.11000061035156,1.0
2020-09-21,14.355755805969238,14.43098223376574,14.073656363051544,14.261723109904425,41436302,-0.008658195963639925,ITUB4.SA,769,43,41.439998626708984,39.310001373291016,1.0
2020-09-22,14.481136322021484,14.612782929648366,14.26799361479171,14.32441378302087,30894983,0.008733815045816717,ITUB4.SA,768,42,41.720001220703125,39.599998474121094,1.0
2020-09-23,14.092466354370117,14.499944187747943,14.086196693475475,14.36829756564389,27895932,-0.026839742338473527,ITUB4.SA,767,41,41.77000045776367,39.93000030517578,1.0
2020-09-24,14.437253952026367,14.631589031110083,14.05485074454448,14.105002606710245,45360901,0.02446609337118133,ITUB4.SA,766,40,41.939998626708984,40.310001373291016,1.0
2020-09-25,14.36202335357666,14.405905542899612,14.180224937968395,14.2993335440274,24666882,-0.005210866186858731,ITUB4.SA,765,39,41.91999816894531,40.25,1.0
2020-09-28,14.355755805969238,14.982644510571093,14.155151095363061,14.575166784843724,66094801,-0.0004363972577624553,ITUB4.SA,762,36,42.43000030517578,40.599998474121094,1.0
2020-09-29,14.042304039001465,14.36201857450764,13.97961560503531,14.35574891827746,30706679,-0.02183457083028939,ITUB4.SA,761,35,41.029998779296875,39.290000915527344,1.0
2020-09-30,14.104999542236328,14.224108156917124,14.023503461284648,14.15515003878287,25282781,0.004464758992593465,ITUB4.SA,760,34,40.95000076293945,40.220001220703125,1.0
2020-10-01,14.126959800720215,14.177143768600274,13.91367488706849,14.145778619221822,23197155,0.001556913094405088,ITUB4.SA,759,33,40.93000030517578,38.720001220703125,1.0
2020-10-02,14.17087459564209,14.62880832381057,14.014047456439542,14.026593790251063,40201106,0.0031085807237616336,ITUB4.SA,758,32,39.27000045776367,37.04999923706055,1.0
2020-10-05,14.321419715881348,14.43433530010851,14.014039457639413,14.252415597117318,25874887,0.010623558851163173,ITUB4.SA,755,29,41.290000915527344,39.220001220703125,1.0
2020-10-06,14.346515655517578,14.66644231369509,14.246146374949419,14.48452256903181,23946974,0.0017523360207369887,ITUB4.SA,754,28,42.650001525878906,40.66999816894531,1.0
2020-10-07,14.239873886108398,14.42806749123838,14.158324769887866,14.384154655914694,25827981,-0.007433287076096806,ITUB4.SA,753,27,41.9900016784668,39.95000076293945,1.0
2020-10-08,15.099283218383789,15.23101763305277,14.177140960073864,14.25241757479513,71616250,0.060352313450878325,ITUB4.SA,752,26,43.34000015258789,41.189998626708984,1.0
2020-10-09,15.055367469787598,15.438025666777454,14.798172532366145,14.99263719563019,55458763,-0.0029084657835096728,ITUB4.SA,751,25,42.849998474121094,40.599998474121094,1.0
2020-10-13,14.911089897155762,15.136921100718007,14.816994466089543,15.042825669651789,35136596,-0.009583131924303157,ITUB4.SA,747,21,42.45000076293945,40.20000076293945,1.0
2020-10-14,14.867182731628418,15.036554812293378,14.842090069445703,14.986370843555294,24984802,-0.0029445980025725182,ITUB4.SA,746,20,43.31999969482422,41.040000915527344,1.0
2020-10-15,14.73544692993164,14.886000177891509,14.591166169125424,14.716628112843463,24705404,-0.008860844994964867,ITUB4.SA,745,19,43.15999984741211,40.959999084472656,1.0
