Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-07-02,21.35547637939453,21.575269817988836,21.212908980883842,21.41487924815395,21334503,-0.0036028603961677508,ITUB4.SA,1216,490,12.930000305175781,1.0
2019-07-03,21.723773956298828,21.771294701398006,21.165381452564404,21.206964992896072,19999036,0.017246048290435745,ITUB4.SA,1215,489,12.569999694824219,-1.0
2019-07-04,21.973276138305664,22.276231598158304,21.80694704643969,21.842588261142136,26215807,0.011485213504281111,ITUB4.SA,1214,488,12.569999694824219,-1.0
2019-07-05,22.216835021972656,22.24653775428026,21.783191561908104,21.88417674384734,16253791,0.011084322707909822,ITUB4.SA,1213,487,13.279999732971191,-1.0
2019-07-08,22.157426834106445,22.27623260008546,22.014859401443424,22.25841199193271,11237547,-0.0026740166998339143,ITUB4.SA,1210,484,13.960000038146973,-1.0
2019-07-10,22.0980224609375,22.406918972117122,21.949513979757885,22.294051704839543,25793198,-0.0026810140732363985,ITUB4.SA,1208,482,13.029999732971191,-1.0
2019-07-11,22.068326950073242,22.068326950073242,21.729727605020667,21.96140070598076,17322437,-0.0013438085202759353,ITUB4.SA,1207,481,12.930000305175781,-1.0
2019-07-12,21.658445358276367,22.252476915299688,21.658445358276367,22.24653842261307,21213498,-0.018573297048035342,ITUB4.SA,1206,480,12.390000343322754,-1.0
2019-07-15,21.599023818969727,21.800996606059545,21.456457737793162,21.789114494644952,18855725,-0.0027435736186823823,ITUB4.SA,1203,477,12.680000305175781,-1.0
2019-07-16,21.682205200195312,21.771308257386572,21.509933726835634,21.62279973881248,20218045,0.0038511639193865577,ITUB4.SA,1202,476,12.859999656677246,-1.0
2019-07-17,21.622791290283203,21.931690325990495,21.61091174311315,21.735658541880923,26198019,-0.002740215276238356,ITUB4.SA,1201,475,13.970000267028809,-1.0
2019-07-18,22.199003219604492,22.199003219604492,21.658433790138336,21.6643722796531,18365476,0.026648360130092197,ITUB4.SA,1200,474,13.529999732971191,-1.0
2019-07-19,21.622791290283203,22.145540147134895,21.622791290283203,22.026734405672393,19425851,-0.025956657766165958,ITUB4.SA,1199,473,14.449999809265137,-1.0
2019-07-22,21.991100311279297,22.127726701418474,21.753486184040916,21.795068463749534,21145292,0.017033370763820166,ITUB4.SA,1196,470,13.529999732971191,-1.0
2019-07-23,22.2049503326416,22.305935491219024,21.818827739176175,22.12772427348389,23938590,0.009724389336381645,ITUB4.SA,1195,469,12.609999656677246,-1.0
2019-07-24,22.187122344970703,22.42473639460345,22.056437056741157,22.276227934513045,16643203,-0.0008028834743526447,ITUB4.SA,1194,468,12.069999694824219,-1.0
2019-07-25,21.50398826599121,22.365336419032584,21.37330039340489,22.365336419032584,25357333,-0.030789665660916232,ITUB4.SA,1193,467,12.739999771118164,-1.0
2019-07-26,21.89011001586914,22.02673895748173,21.391124001403202,21.670319091999833,26994858,0.01795582033908505,ITUB4.SA,1192,466,12.15999984741211,-1.0
2019-07-29,21.979215621948242,22.139606230236062,21.652498481722247,21.836648189257645,22919117,0.004070587402918768,ITUB4.SA,1189,463,12.829999923706055,-1.0
2019-07-30,21.248554229736328,21.860407451773387,21.183210295389348,21.860407451773387,50086077,-0.03324328787612796,ITUB4.SA,1188,462,13.9399995803833,1.0
2019-07-31,20.68422508239746,21.254496090138034,20.612940083174454,21.230734423730365,40269086,-0.02655847269595013,ITUB4.SA,1187,461,16.1200008392334,1.0
2019-08-01,20.728788375854492,21.465706948952906,20.728788375854492,20.924904610415485,37163986,0.00215445796395608,ITUB4.SA,1186,460,17.8700008392334,1.0
2019-08-02,20.75851058959961,20.918969038418133,20.550509610172135,20.800110785485106,31506464,0.0014338616037847807,ITUB4.SA,1185,459,17.610000610351562,1.0
2019-08-05,20.47324562072754,20.63370402305109,20.22958813501481,20.324674452953946,24126781,-0.013742073047138259,ITUB4.SA,1182,456,24.59000015258789,1.0
2019-08-06,21.09130859375,21.09130859375,20.681250323163006,20.764450700879042,20106444,0.03018881248592664,ITUB4.SA,1181,455,20.170000076293945,1.0
2019-08-07,21.869829177856445,21.869829177856445,20.776338232673083,20.841709045654724,36330551,0.036911914718138705,ITUB4.SA,1180,454,19.489999771118164,-1.0
2019-08-08,21.988679885864258,22.196680786855303,21.792566218385023,21.988679885864258,34212974,0.005434459823222992,ITUB4.SA,1179,453,16.90999984741211,-1.0
2019-08-09,21.822280883789062,21.988681617687583,21.602395300514637,21.98274056901033,13465478,-0.0075674848576138265,ITUB4.SA,1178,452,17.969999313354492,-1.0
2019-08-12,20.918962478637695,21.41816467272352,20.91302014577764,21.394394057009933,22939624,-0.04139431666019877,ITUB4.SA,1175,449,21.09000015258789,1.0
2019-08-13,21.329029083251953,21.465715627325178,20.871426919485582,20.907083497077156,15448455,0.019602626326856054,ITUB4.SA,1174,448,17.520000457763672,1.0
2019-08-14,20.859539031982422,21.138855730549313,20.811996501915534,21.03782705148608,23531503,-0.02201178728937947,ITUB4.SA,1173,447,22.100000381469727,1.0
2019-08-15,20.800107955932617,21.085366953602282,20.687193337357204,21.085366953602282,21625004,-0.002849107833048592,ITUB4.SA,1172,446,21.18000030517578,1.0
2019-08-16,20.883337020874023,21.19339529519683,20.749587036760175,21.15691862398933,16250619,0.004001376585051286,ITUB4.SA,1171,445,18.469999313354492,1.0
2019-08-19,20.79214096069336,21.199472487811548,20.61583269650267,21.065721209623906,25638203,-0.004366929484952986,ITUB4.SA,1168,442,16.8799991607666,1.0
2019-08-20,20.561119079589844,20.94413200383161,20.396971434235827,20.895496005085327,19603279,-0.011111019376996989,ITUB4.SA,1167,441,17.5,1.0
2019-08-21,20.719194412231445,20.877263091471004,20.52464773910023,20.78606876364794,22148790,0.007688070480488474,ITUB4.SA,1166,440,15.800000190734863,1.0
2019-08-22,20.390888214111328,20.871175695182618,20.366569561289886,20.761743071297726,15354416,-0.015845509800627378,ITUB4.SA,1165,439,16.68000030517578,1.0
2019-08-23,20.15379524230957,20.60976431057521,20.02004520901068,20.11731855768819,29781924,-0.011627397949132923,ITUB4.SA,1164,438,19.8700008392334,1.0
2019-08-26,20.147714614868164,20.32402164194204,19.874134246928215,20.311863623919447,20180429,-0.0003017112840683067,ITUB4.SA,1161,435,19.31999969482422,1.0
2019-08-27,20.384815216064453,20.627997874520116,20.111233575716337,20.15379057379138,32389410,0.011768113938903868,ITUB4.SA,1160,434,20.309999465942383,1.0
2019-08-28,20.615833282470703,20.725265910677997,20.15986575002253,20.196343730695514,16420455,0.011332850651704307,ITUB4.SA,1159,433,19.350000381469727,1.0
2019-08-29,20.725269317626953,20.9562939389098,20.390892371498442,20.70095065984731,19169793,0.005308348862585133,ITUB4.SA,1158,432,17.8799991607666,1.0
2019-08-30,20.634075164794922,21.01100908399858,20.536801852941984,20.99276943478054,28678156,-0.004400143198837525,ITUB4.SA,1157,431,18.979999542236328,1.0
2019-09-02,20.375591278076172,20.795267947667263,20.375591278076172,20.618882901093187,9478791,-0.012527040085603902,ITUB4.SA,1154,428,18.979999542236328,1.0
2019-09-03,19.986310958862305,20.564125798217813,19.931570453467383,20.381657885032254,21658767,-0.019105228108532324,ITUB4.SA,1153,427,19.65999984741211,1.0
2019-09-04,20.126201629638672,20.260010722059473,19.95589843143451,20.241764326364006,17459076,0.006999324240691607,ITUB4.SA,1152,426,17.329999923706055,1.0
2019-09-05,20.697935104370117,21.081118645914174,20.30867118295585,20.32691758013663,47627014,0.028407420597907906,ITUB4.SA,1151,425,16.270000457763672,1.0
2019-09-06,21.391321182250977,21.42781398891645,20.831752545712593,20.831752545712593,24245520,0.03350025373953658,ITUB4.SA,1150,424,15.0,-1.0
2019-09-09,21.914392471313477,22.078612705916207,21.506880760926403,21.51296245634426,39482670,0.0244525003671352,ITUB4.SA,1147,421,15.270000457763672,-1.0
2019-09-10,21.48863410949707,22.072530788616145,21.342660268315512,21.963051064926404,25237235,-0.019428253024752373,ITUB4.SA,1146,420,15.199999809265137,-1.0
2019-09-11,21.391321182250977,21.701516610872392,21.281840133468602,21.598118572796245,18544604,-0.004528576676871454,ITUB4.SA,1145,419,14.609999656677246,-1.0
2019-09-12,21.52512550354004,21.65285292701151,21.379151680827704,21.592030719946813,15460578,0.006255075137672428,ITUB4.SA,1144,418,14.220000267028809,-1.0
2019-09-13,21.817081451416016,22.14552331491576,21.598120647213886,21.598120647213886,28419039,0.013563495730975372,ITUB4.SA,1143,417,13.739999771118164,-1.0
2019-09-16,21.42780876159668,21.665017204627105,21.23317612555158,21.61027669358988,22842752,-0.0178425648126308,ITUB4.SA,1140,414,14.670000076293945,-1.0
2019-09-17,21.506893157958984,21.561633705844446,21.208862308444242,21.227108719608214,13879363,0.003690736521040794,ITUB4.SA,1139,413,14.4399995803833,-1.0
2019-09-18,21.439977645874023,21.677186135153793,21.184522754155164,21.51296457002328,15087367,-0.003111351862563061,ITUB4.SA,1138,412,13.949999809265137,-1.0
2019-09-19,21.081125259399414,21.79274943101544,20.99597362665232,21.616364469350575,20381537,-0.01673753547703294,ITUB4.SA,1137,411,14.050000190734863,1.0
2019-09-20,21.1358642578125,21.34874200993076,21.056794326940008,21.214932874292142,37275926,0.0025965880729577062,ITUB4.SA,1136,410,15.319999694824219,1.0
2019-09-23,21.068958282470703,21.117615789772042,20.80133870633131,21.105451084348505,14969309,-0.00316551878483351,ITUB4.SA,1133,407,14.90999984741211,1.0
2019-09-24,20.849994659423828,21.221013546810237,20.746596642620514,21.178437738197967,11893780,-0.010392712354889033,ITUB4.SA,1132,406,17.049999237060547,1.0
2019-09-25,21.093284606933594,21.239259745360243,20.71010233304995,20.795253949468535,16169836,0.011668585603200832,ITUB4.SA,1131,405,15.960000038146973,1.0
2019-09-26,21.701522827148438,21.713687537652433,21.044637660686192,21.21494097895541,21152430,0.0288356333093287,ITUB4.SA,1130,404,16.06999969482422,-1.0
2019-09-27,21.61028480529785,21.67719004550075,21.269678221564043,21.646778931152113,18327294,-0.004204222098941779,ITUB4.SA,1129,403,17.219999313354492,-1.0
2019-09-30,21.306167602539062,21.76841854072424,21.306167602539062,21.622444698601853,18111458,-0.014072799386902757,ITUB4.SA,1126,400,16.239999771118164,1.0
2019-10-01,20.822418212890625,21.48567011798597,20.810249611290374,21.43090615096137,19370107,-0.022704664615084913,ITUB4.SA,1125,399,18.559999465942383,1.0
2019-10-02,20.250444412231445,20.652046459698695,20.153086379965323,20.597282484364246,26887449,-0.027469134219246683,ITUB4.SA,1124,398,20.559999465942383,1.0
2019-10-03,20.25652503967285,20.44515544106548,19.98878953066797,20.226099593681756,24835586,0.0003002713085018538,ITUB4.SA,1123,397,19.1200008392334,1.0
2019-10-04,20.353878021240234,20.38430082980644,19.940106259470987,20.220010299798588,28530639,0.004806006033942989,ITUB4.SA,1122,396,17.040000915527344,1.0
2019-10-07,19.976625442504883,20.46949989549217,19.946199989641336,20.256529615183595,17645455,-0.01853467817492427,ITUB4.SA,1119,393,17.860000610351562,1.0
2019-10-08,19.891435623168945,20.24435664457086,19.812331819433805,20.153084238681934,16865951,-0.004264474977574317,ITUB4.SA,1118,392,20.280000686645508,1.0
2019-10-09,20.207839965820312,20.34779198306442,19.854917773412442,20.073973562126827,14097805,0.015906561429021693,ITUB4.SA,1117,391,18.639999389648438,1.0
2019-10-10,20.353878021240234,20.420810567005635,20.086142578356945,20.140906526678034,12342562,0.007226801858433829,ITUB4.SA,1116,390,17.56999969482422,1.0
2019-10-11,20.61553955078125,20.85893400757285,20.439077682011877,20.445163299531508,22626576,0.01285561057543716,ITUB4.SA,1115,389,15.579999923706055,1.0
2019-10-14,20.962366104125977,21.017130060238927,20.518171470590154,20.572935426703104,11634550,0.016823549657306147,ITUB4.SA,1112,386,14.569999694824219,1.0
2019-10-15,20.913686752319336,21.077978612722053,20.80415884538419,20.98062061933032,18101714,-0.002322226010405326,ITUB4.SA,1111,385,13.539999961853027,1.0
2019-10-16,21.211851119995117,21.284870622213568,20.58511025478948,20.97454234013087,20011385,0.014256901291816115,ITUB4.SA,1110,384,13.680000305175781,1.0
2019-10-17,21.084062576293945,21.37613655181845,20.88326229341389,21.205760394834705,19322521,-0.006024393768289005,ITUB4.SA,1109,383,13.789999961853027,1.0
2019-10-18,20.834592819213867,21.06581732636654,20.779828843318537,21.06581732636654,12936707,-0.011832148390631847,ITUB4.SA,1108,382,14.25,1.0
2019-10-21,21.17534065246582,21.21793470052919,20.682466292030867,20.84675686887199,18556274,0.01635490725490496,ITUB4.SA,1105,379,14.0,1.0
2019-10-22,21.832509994506836,21.83859561114699,21.096241113016454,21.157089389681623,40264667,0.031034652656909634,ITUB4.SA,1104,378,14.460000038146973,-1.0
2019-10-23,22.14283561706543,22.36188884743427,21.607367197441835,21.656045546973154,38952766,0.01421392330229887,ITUB4.SA,1103,377,14.010000228881836,-1.0
2019-10-24,22.24628257751465,22.410573192079152,21.98463261364363,22.185434299154174,30875043,0.0046718027554470964,ITUB4.SA,1102,376,13.710000038146973,-1.0
2019-10-25,22.392311096191406,22.593112711080067,22.11240701024567,22.24018913883538,21476581,0.006564176201931282,ITUB4.SA,1101,375,12.649999618530273,-1.0
2019-10-28,22.696557998657227,22.83650874509745,22.22802346548417,22.301040331483726,23766261,0.013587114843075287,ITUB4.SA,1098,372,13.109999656677246,-1.0
2019-10-29,22.29496192932129,22.653968607387966,22.25236787209453,22.568780492934444,18759987,-0.017694139761619265,ITUB4.SA,1097,371,13.199999809265137,-1.0
2019-10-30,22.434904098510742,22.514006565899003,21.850757439901646,22.191508452047678,26711381,0.006276851677661233,ITUB4.SA,1096,370,12.329999923706055,-1.0
2019-10-31,22.045482635498047,22.313216906427108,21.710814468097688,22.088075379213457,29501393,-0.017357839431929922,ITUB4.SA,1095,369,13.220000267028809,-1.0
2019-11-01,22.12765884399414,22.468552399535078,21.859813719569033,22.316367400668426,21479867,0.003727575841944608,ITUB4.SA,1094,368,12.300000190734863,-1.0
2019-11-04,22.200706481933594,22.37115326371423,22.060697753042874,22.18853283937835,11404098,0.003301191438934259,ITUB4.SA,1091,365,12.829999923706055,-1.0
2019-11-05,22.584211349487305,23.12598973832846,22.40159092831679,22.912931264795617,53231512,0.017274444300491076,ITUB4.SA,1090,364,13.100000381469727,-1.0
2019-11-06,22.279842376708984,22.74248284849818,22.26158059900691,22.584209723411895,21562009,-0.013477068916344037,ITUB4.SA,1089,363,12.619999885559082,-1.0
2019-11-07,22.413761138916016,22.492899010540903,22.261578793408294,22.389411226954568,17776203,0.006010758960621088,ITUB4.SA,1088,362,12.729999542236328,-1.0
2019-11-08,22.078954696655273,22.389410139330842,21.92676972753958,22.133740022656625,17094704,-0.0149375394957445,ITUB4.SA,1087,361,12.069999694824219,-1.0
2019-11-11,22.17635726928711,22.401589369491308,21.853724197601494,22.036345921564767,19804840,0.004411557248522824,ITUB4.SA,1084,358,12.6899995803833,-1.0
2019-11-12,21.798931121826172,22.0911247416188,21.567610953573656,21.926766159360472,22256652,-0.01701930316498146,ITUB4.SA,1083,357,12.680000305175781,-1.0
2019-11-13,21.57978630065918,21.817194607696777,21.415426399902355,21.713708159590574,20040504,-0.010053007642543244,ITUB4.SA,1082,356,13.0,1.0
2019-11-14,21.719810485839844,21.786770801307227,21.403265431126385,21.610237147073608,15875935,0.006488673392302635,ITUB4.SA,1081,355,13.050000190734863,-1.0
2019-11-18,21.622407913208008,22.03634994928325,21.598057994762193,21.91460298805562,15120338,-0.004484503798747985,ITUB4.SA,1077,351,12.460000038146973,1.0
2019-11-19,21.385000228881836,21.671107176157864,21.214553424930095,21.610233693461034,20266650,-0.010979706112248078,ITUB4.SA,1076,350,12.859999656677246,1.0
2019-11-21,21.604137420654297,21.6102255559319,21.324118716392036,21.384992176166403,29530285,0.010247238224318611,ITUB4.SA,1074,348,13.130000114440918,1.0
2019-11-22,21.750242233276367,21.811115711711295,21.433698566813927,21.464133990530712,18618589,0.006762816296585372,ITUB4.SA,1073,347,12.34000015258789,-1.0
2019-11-25,21.43977928161621,21.853721184969,21.3119442240146,21.78675958846331,17224432,-0.014273999725169517,ITUB4.SA,1070,344,11.869999885559082,1.0
2019-11-26,21.00148582458496,21.360641058652988,20.910174324584485,21.30585442175274,29657861,-0.020443002293734858,ITUB4.SA,1069,343,11.539999961853027,1.0
2019-11-27,21.12323760986328,21.2632476441274,20.85539249851025,21.12323760986328,21942357,0.0057972938817403286,ITUB4.SA,1068,342,11.75,1.0
2019-11-28,21.062358856201172,21.123232311307188,20.709290448685955,20.971047358041968,17958276,-0.0028820749350318975,ITUB4.SA,1067,341,11.75,1.0
2019-11-29,21.184114456176758,21.202376235965517,20.879744443694065,21.10497788459108,18729509,0.005780720042178,ITUB4.SA,1066,340,12.619999885559082,1.0
2019-12-02,21.485570907592773,21.631730779402247,21.21760894916219,21.266329783810633,18635470,0.014230306961361627,ITUB4.SA,1063,337,14.90999984741211,1.0
2019-12-03,21.491662979125977,21.747443444070456,21.260241618413293,21.6743634992389,18127093,0.00028354245551143187,ITUB4.SA,1062,336,15.960000038146973,1.0
2019-12-04,22.265090942382812,22.271181704344343,21.49774837604665,21.55255865336122,38590319,0.03598734839681961,ITUB4.SA,1061,335,14.800000190734863,-1.0
2019-12-05,22.234636306762695,22.575676809398615,22.106746118274224,22.14937618110371,32944354,-0.0013678199518217804,ITUB4.SA,1060,334,14.520000457763672,-1.0
2019-12-06,21.832693099975586,22.338163023681194,21.832693099975586,22.228545133249906,32623828,-0.018077345689025637,ITUB4.SA,1059,333,13.619999885559082,-1.0
2019-12-09,22.258995056152344,22.45996646539586,21.783974955560716,21.924045339548226,30252119,0.01952585300515386,ITUB4.SA,1056,330,15.859999656677246,-1.0
2019-12-10,21.936227798461914,22.39297963991043,21.79006794619633,22.258998678610517,24390430,-0.014500531442510844,ITUB4.SA,1055,329,15.680000305175781,-1.0
2019-12-11,21.680438995361328,22.332071264628528,21.656078590736872,22.228541519075442,41970398,-0.011660564680975871,ITUB4.SA,1054,328,14.989999771118164,-1.0
2019-12-12,21.674362182617188,21.97886215359631,21.52820230183265,21.893602003793994,26461781,-0.0002802901152251236,ITUB4.SA,1053,327,13.9399995803833,1.0
2019-12-13,22.136199951171875,22.172777858180048,21.55094158191812,21.825281154311856,30880481,0.02130802118482089,ITUB4.SA,1052,326,12.630000114440918,-1.0
2019-12-16,21.63019561767578,22.337384768682035,21.63019561767578,22.215454014679715,24544972,-0.02285868101174726,ITUB4.SA,1049,323,12.140000343322754,1.0
2019-12-17,21.959402084350586,22.117910737716755,21.66677356189202,21.794798869832164,21811156,0.015219763727230662,ITUB4.SA,1048,322,12.289999961853027,-1.0
2019-12-18,22.239843368530273,22.404446616494635,21.782610221189408,21.89844247798687,45832002,0.012770898000886044,ITUB4.SA,1047,321,12.579999923706055,-1.0
2019-12-19,22.34956932067871,22.380052658079947,22.014264466384883,22.044747803786116,24986388,0.004933755617348545,ITUB4.SA,1046,320,12.5,-1.0
2019-12-20,22.252037048339844,22.37396518106957,22.13010628069348,22.3312900711225,28170345,-0.004363944152097177,ITUB4.SA,1045,319,12.510000228881836,-1.0
2019-12-23,22.459314346313477,22.459314346313477,22.136202438327505,22.252036003423047,13246469,0.009314980804829176,ITUB4.SA,1042,316,12.609999656677246,-1.0
2019-12-26,22.800704956054688,22.800704956054688,22.343470733038973,22.434918104625183,18505402,0.015200402135038704,ITUB4.SA,1039,313,12.649999618530273,-1.0
2019-12-27,22.739755630493164,22.977517369478022,22.50199389150831,22.861683781540822,15244854,-0.002673133382454451,ITUB4.SA,1038,312,13.430000305175781,-1.0
2019-12-30,22.617813110351562,22.916541404796313,22.471498878019148,22.764129977599644,10452831,-0.005362525531192652,ITUB4.SA,1035,309,14.819999694824219,-1.0
2020-01-02,23.19416618347168,23.19416618347168,22.559880385013862,22.73674686751835,23414691,0.025482263484454037,ITUB4.SA,1032,306,12.470000267028809,-1.0
2020-01-03,22.950212478637695,23.322247127943584,22.840434355218658,22.87092739972981,28201956,-0.010517890701663868,ITUB4.SA,1031,305,14.020000457763672,-1.0
2020-01-06,22.608673095703125,22.91971901430688,22.511091664679462,22.90142266073884,25259895,-0.014881752543793647,ITUB4.SA,1028,302,13.850000381469727,-1.0
2020-01-07,22.084165573120117,22.712353089090637,22.084165573120117,22.608671999908708,22661019,-0.023199394336976487,ITUB4.SA,1027,301,13.789999961853027,-1.0
2020-01-08,21.724328994750977,22.450100530245802,21.724328994750977,22.230539039039694,29436359,-0.01629387251140324,ITUB4.SA,1026,300,13.449999809265137,-1.0
2020-01-09,21.291301727294922,21.913392064374847,21.053445246576793,21.828006030744007,54864165,-0.019932825891224693,ITUB4.SA,1025,299,12.539999961853027,-1.0
2020-01-10,21.102235794067383,21.620643745528497,21.083939445989465,21.394983953267978,28915972,-0.008879961199608655,ITUB4.SA,1024,298,12.5600004196167,-1.0
2020-01-13,21.382787704467773,21.590151165678684,21.187622248974083,21.35839169303334,33084393,0.013294890320544317,ITUB4.SA,1021,295,12.319999694824219,-1.0
2020-01-14,21.382787704467773,21.382787704467773,21.12053519451573,21.297402982438147,20884928,0.0,ITUB4.SA,1020,294,12.390000343322754,-1.0
2020-01-15,21.120532989501953,21.309598763402857,20.980257915385213,21.279104411288913,37114247,-0.01226475792541415,ITUB4.SA,1019,293,12.420000076293945,-1.0
2020-01-16,21.163225173950195,21.388884973400618,20.99245573847321,21.285203907001254,25897547,0.0020213592369786593,ITUB4.SA,1018,292,12.319999694824219,-1.0
2020-01-17,21.309608459472656,21.529168685389443,21.18153133152336,21.285212439484784,22346045,0.006916870388103513,ITUB4.SA,1017,291,12.100000381469727,-1.0
2020-01-20,20.8765811920166,21.346197241368667,20.833888823893687,21.224219799869545,20759052,-0.020320751940590576,ITUB4.SA,1014,288,12.100000381469727,-1.0
2020-01-21,20.43136215209961,21.029056691444218,20.394769442705634,20.742408089895957,30452887,-0.021326242827884534,ITUB4.SA,1013,287,12.850000381469727,-1.0
2020-01-22,20.553335189819336,20.77899500074462,20.431356450565627,20.644819573757342,19763485,0.00596989259999936,ITUB4.SA,1012,286,12.90999984741211,-1.0
2020-01-23,21.041244506835938,21.230310261752514,20.370363555730147,20.43135225383408,37476920,0.023738693137173916,ITUB4.SA,1011,285,12.979999542236328,-1.0
2020-01-24,20.88268280029297,21.11444101512452,20.705813648454757,21.108341351686658,16718661,-0.00753575704571352,ITUB4.SA,1010,284,14.5600004196167,-1.0
2020-01-27,20.43136215209961,20.79119880841834,20.376473088008648,20.57773694364929,16300584,-0.021612196694719144,ITUB4.SA,1007,281,18.229999542236328,-1.0
2020-01-28,20.42525863647461,20.71800682748207,20.309379556072987,20.596028085064564,19471058,-0.0002987326826063841,ITUB4.SA,1006,280,16.280000686645508,-1.0
2020-01-29,20.10810661315918,20.608216725610966,20.077612270910823,20.547228041114252,22740896,-0.015527442220441334,ITUB4.SA,1005,279,16.389999389648438,-1.0
2020-01-30,20.400869369506836,20.400869369506836,19.87026321452622,19.912955588030908,47347843,0.014559439234127947,ITUB4.SA,1004,278,15.489999771118164,-1.0
2020-01-31,20.016632080078125,20.364270651691893,19.84586262538813,20.120314476133466,28845953,-0.018834358598611045,ITUB4.SA,1003,277,18.84000015258789,-1.0
2020-02-03,20.07459831237793,20.324767160775558,20.007479261961873,20.13561491170512,19924938,0.0028959033701527748,ITUB4.SA,1000,274,17.969999313354492,-1.0
2020-02-04,20.233245849609375,20.416296998643748,20.07460187207127,20.355280388496894,17822429,0.007902899712500133,ITUB4.SA,999,273,16.049999237060547,-1.0
2020-02-05,20.35528564453125,20.81901411113895,20.35528564453125,20.568845153783258,39419222,0.006031646915624744,ITUB4.SA,998,272,15.149999618530273,-1.0
2020-02-06,20.30647087097168,20.58714945409552,20.20274234535405,20.562742276799327,30010677,-0.002398137486844143,ITUB4.SA,997,271,14.960000038146973,-1.0
2020-02-07,20.5688419342041,20.837316892182212,20.135620529764218,20.166128837939965,42053561,0.012920564331416307,ITUB4.SA,996,270,15.470000267028809,-1.0
2020-02-10,20.9166259765625,21.093575906354417,20.5505251743249,20.581032146035426,52133635,0.016908294763064102,ITUB4.SA,993,267,15.039999961853027,-1.0
2020-02-11,21.398662567138672,21.630527973343998,21.136290185745437,21.453578023382214,108217248,0.023045618883098307,ITUB4.SA,992,266,15.180000305175781,-1.0
2020-02-12,21.31324577331543,21.648839751626518,21.209517276885755,21.45968747729152,75093200,-0.003991688431706719,ITUB4.SA,991,265,13.739999771118164,-1.0
2020-02-13,20.983749389648438,21.227818400247592,20.86781733484024,21.179004070690382,22982338,-0.015459699905470359,ITUB4.SA,990,264,14.149999618530273,-1.0
2020-02-14,20.629846572875977,20.989847564958865,20.54442283214329,20.910524954881435,35695618,-0.01686556631042524,ITUB4.SA,989,263,13.680000305175781,-1.0
2020-02-17,20.44070053100586,20.73968505140823,20.35527807765418,20.73968505140823,36522255,-0.009168562703651184,ITUB4.SA,986,260,13.680000305175781,-1.0
2020-02-18,20.526119232177734,20.587135816404416,20.117305216953813,20.367474003439156,27135350,0.004178853901915192,ITUB4.SA,985,259,14.829999923706055,-1.0
2020-02-19,20.81900978088379,21.0020609391109,20.45290878302344,20.562738423084603,22404168,0.014269163371462223,ITUB4.SA,984,258,14.380000114440918,-1.0
2020-02-20,20.74578094482422,20.910527314222723,20.642052481828863,20.886120151661462,54393857,-0.0035174024523879632,ITUB4.SA,983,257,15.5600004196167,-1.0
2020-02-21,20.54879379272461,20.687127856094683,20.40417243503198,20.611672171259706,22094859,-0.009495287385108298,ITUB4.SA,982,256,17.079999923706055,-1.0
2020-02-26,19.52386474609375,19.869698457937012,19.347804243808536,19.555303927383676,39916949,-0.049877820419500285,ITUB4.SA,977,251,27.559999465942383,-1.0
2020-02-27,19.536428451538086,20.328700215493118,19.222034117940964,19.30377702514755,69123763,0.0006435050440947165,ITUB4.SA,976,250,39.15999984741211,-1.0
2020-02-28,20.12120819091797,20.171511955352884,19.36666259500787,19.555298993985396,63523344,0.029932786375487463,ITUB4.SA,975,249,40.11000061035156,-1.0
2020-03-02,20.055152893066406,20.313075807309204,19.67141160205962,20.08660680752549,58095028,-0.003282869359772178,ITUB4.SA,972,246,33.41999816894531,-1.0
2020-03-03,19.690292358398438,20.11177660019838,19.476403757311758,19.910471200929873,49501903,-0.01819285729774267,ITUB4.SA,971,245,36.81999969482422,-1.0
2020-03-04,19.879011154174805,20.02369889803488,19.45752568268284,20.011118419018803,35383476,0.009584357222399253,ITUB4.SA,970,244,31.989999771118164,-1.0
2020-03-05,19.199609756469727,19.80982035206102,18.985721128061012,19.665131185705786,34451470,-0.03417682058910643,ITUB4.SA,969,243,39.619998931884766,-1.0
2020-03-06,18.790700912475586,19.092661008270923,18.444705054343274,18.620848103691184,36741263,-0.02129776850575571,ITUB4.SA,968,242,41.939998626708984,-1.0
2020-03-09,17.488494873046875,17.897398451907975,17.21798878020991,17.614310522257227,53794386,-0.06930055698795923,ITUB4.SA,965,239,54.459999084472656,-1.0
2020-03-10,17.92256736755371,18.683757161979635,17.350101102141437,18.55794011650641,50493617,0.024820460403131905,ITUB4.SA,964,238,47.29999923706055,-1.0
2020-03-11,16.463092803955078,17.702385630046784,15.74593883505007,17.48849843899161,54658299,-0.08143222640305459,ITUB4.SA,963,237,53.900001525878906,-1.0
2020-03-12,14.846357345581055,15.45027776827198,14.09774909938496,14.59472451585883,66265997,-0.09820362902805357,ITUB4.SA,962,236,75.47000122070312,1.0
2020-03-13,16.48825454711914,17.09846484886256,14.877803765982238,16.94748415349958,101625228,0.11059259610417427,ITUB4.SA,961,235,57.83000183105469,-1.0
2020-03-16,14.972168922424316,16.14226244090508,14.29275903714869,14.783444029817984,70717328,-0.09194943105483033,ITUB4.SA,958,232,82.69000244140625,-1.0
