Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2018-12-26,93.67149353027344,93.79259289219596,87.52360441553654,88.62277300777511,51634800,0.06830974579405091,MSFT,1404,678,30.40999984741211,1.0
2018-12-27,94.2490234375,94.25834041288216,89.79646151199734,92.4978087244599,49498500,0.006165481999493405,MSFT,1403,677,29.959999084472656,1.0
2018-12-28,93.51313018798828,95.39476106416508,92.70272396625639,95.09667473332819,38196300,-0.007807966837977021,MSFT,1402,676,28.34000015258789,1.0
2018-12-31,94.61231994628906,95.38546555061806,93.55972900408138,94.35150145489395,33173800,0.011754389528947362,MSFT,1399,673,25.420000076293945,1.0
2019-01-02,94.19312286376953,94.77996431039955,92.16245602228332,92.73067062747687,35329300,-0.004430681783910484,MSFT,1397,671,23.219999313354492,1.0
2019-01-03,90.72795867919922,93.32684044319628,90.54165470824236,93.24300187957324,42579100,-0.03678786815022517,MSFT,1396,670,25.450000762939453,1.0
2019-01-04,94.94766235351562,95.48793330274081,92.15316626592872,92.88905108847246,44060600,0.046509408298677446,MSFT,1395,669,21.3799991607666,1.0
2019-01-07,95.06874084472656,96.19585325052537,94.06272780016921,94.67751315480037,35656100,0.0012752129774415977,MSFT,1392,666,21.399999618530273,1.0
2019-01-08,95.75806427001953,96.84791598725403,94.74272704380061,95.98162195660773,31514400,0.007250789472628361,MSFT,1391,665,20.469999313354492,1.0
2019-01-09,97.12737274169922,97.69558755479733,96.1679301543678,96.74546194497762,32280800,0.01429966741828137,MSFT,1390,664,19.979999542236328,1.0
2019-01-10,96.50325012207031,96.64297632847756,95.3668207332209,96.14928322503938,30067600,-0.006425815936447643,MSFT,1389,663,19.5,1.0
2019-01-11,95.75806427001953,96.35422283876852,94.67752242243027,96.12134817576435,28314200,-0.007721873109021393,MSFT,1388,662,18.190000534057617,1.0
2019-01-14,95.05941772460938,95.82324615374536,94.32353311131985,94.91969153860799,28437100,-0.007295955183890368,MSFT,1385,659,19.06999969482422,1.0
2019-01-15,97.8166732788086,97.85393407687918,94.90107801402655,95.4879267001753,31587600,0.02900560113030659,MSFT,1384,658,18.600000381469727,1.0
2019-01-16,98.16133880615234,98.98106228028657,97.77011102446376,98.049563500968,29853900,0.0035235866830325424,MSFT,1383,657,19.040000915527344,1.0
2019-01-17,98.85063171386719,99.32569087205175,97.58379307850137,97.80735074745706,28393000,0.0070220406129142265,MSFT,1382,656,18.059999465942383,1.0
2019-01-18,100.33170318603516,100.50869017626661,98.65501014000569,100.09882855963359,37427600,0.014982923694965011,MSFT,1381,655,17.799999237060547,1.0
2019-01-22,98.4407730102539,99.76349932573893,97.67694443726407,99.43747623484761,32371300,-0.018846786366968016,MSFT,1377,651,20.799999237060547,1.0
2019-01-23,99.40022277832031,99.707619046763,98.12406703485185,98.85064197119935,25874300,0.009746467228233469,MSFT,1376,650,19.520000457763672,1.0
2019-01-24,98.92514038085938,99.6703420425772,98.12405108188213,99.53993281779204,23164800,-0.004779490268552511,MSFT,1375,649,18.889999389648438,1.0
2019-01-25,99.8287124633789,100.49007567756269,98.92515760096258,99.89391708712179,31225600,0.0091338974000017,MSFT,1374,648,17.420000076293945,1.0
2019-01-28,97.88187408447266,99.18597353904319,97.49064638013259,98.98104271102594,29476700,-0.019501787921189728,MSFT,1371,645,18.8700008392334,1.0
2019-01-29,95.88845825195312,97.77939907751724,95.17120042426149,97.695560516658,31490500,-0.020365525805106643,MSFT,1370,644,19.1299991607666,1.0
2019-01-30,99.09282684326172,99.09282684326172,97.18325881672939,97.4533942862602,49471900,0.03341766725343431,MSFT,1369,643,17.65999984741211,1.0
2019-01-31,97.27641296386719,98.01229781569229,96.11203954770808,96.68957132056067,55636400,-0.018330427511848213,MSFT,1368,642,16.56999969482422,1.0
2019-02-01,95.73941802978516,96.96899580836966,95.33887337655393,96.67091656225128,35535700,-0.015800283822687167,MSFT,1367,641,16.139999389648438,1.0
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860051,31315100,0.028799505799658176,MSFT,1364,638,15.729999542236328,1.0
2019-02-05,99.87528228759766,99.9218529541223,98.70159204691247,98.79474048673215,27325400,0.013996578662301085,MSFT,1363,637,15.569999694824219,1.0
2019-02-06,98.76679229736328,99.67034704787112,98.30104301209285,99.67034704787112,20609800,-0.011098741999470918,MSFT,1362,636,15.380000114440918,1.0
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700,-0.0071677851581711804,MSFT,1361,635,16.3700008392334,1.0
2019-02-08,98.43145751953125,98.53392293632469,97.11804816018798,97.23914042241182,21461100,0.003799803466490115,MSFT,1360,634,15.720000267028809,1.0
2019-02-11,98.04023742675781,99.27913239392764,97.77941892983175,98.92515834229567,18914100,-0.003974543328242541,MSFT,1357,631,15.970000267028809,1.0
2019-02-12,99.56787872314453,99.80075335896568,98.25446947263366,98.86925481568112,25056600,0.015581778833695381,MSFT,1356,630,15.430000305175781,1.0
2019-02-13,99.49334716796875,100.39690180153033,99.4001987443248,100.13608337261961,18394900,-0.0007485501964245023,MSFT,1355,629,15.649999618530273,1.0
2019-02-14,99.57722473144531,99.94050870070464,98.42216819089701,99.02763673514791,21784700,0.0008430469560438691,MSFT,1354,628,16.219999313354492,1.0
2019-02-15,100.80677795410156,100.88129954648821,100.00568860287065,100.51801566706608,26606900,0.012347735398052118,MSFT,1353,627,14.90999984741211,1.0
2019-02-19,100.76020050048828,101.2166399252208,100.39691661991846,100.40623359568878,18038500,-0.0004620468440573733,MSFT,1349,623,14.880000114440918,1.0
2019-02-20,100.236328125,100.97535556186591,99.43181760573435,100.90051571423173,21607700,-0.005199199414909317,MSFT,1348,622,14.020000457763672,1.0
2019-02-21,102.35050964355469,102.41599272737103,99.97439795817183,100.00246111736158,29063200,0.021091968930847083,MSFT,1347,621,14.460000038146973,1.0
2019-02-22,103.80984497070312,104.02500060337063,102.73404539600429,102.94920816579223,27763200,0.014258212609108645,MSFT,1346,620,13.510000228881836,1.0
2019-02-25,104.38985443115234,104.94178946368166,104.0811525062045,104.54889091402318,23750600,0.0055872298105532625,MSFT,1343,617,14.850000381469727,1.0
2019-02-26,105.11016845703125,105.93338542967308,103.99694883794052,104.08114545694866,21536700,0.0069002301976957,MSFT,1342,616,15.170000076293945,1.0
2019-02-27,104.93243408203125,105.11017696322715,103.72566811747757,104.48340920138725,21487100,-0.0016909341656383692,MSFT,1341,615,14.699999809265137,1.0
2019-02-28,104.80144500732422,105.59659871001597,104.52080630249667,104.81080177195453,29083900,-0.0012483182712089702,MSFT,1340,614,14.779999732971191,1.0
2019-03-01,105.26918029785156,105.72756183189817,104.46466985361954,105.60595244367519,23501200,0.0044630614634622034,MSFT,1339,613,13.569999694824219,1.0
2019-03-04,105.0166244506836,105.94274445681275,103.6508292196596,105.72758165886286,26608000,-0.002399143286319738,MSFT,1336,610,14.630000114440918,1.0
2019-03-05,104.49275970458984,105.13824100517441,104.05309158694376,105.00727481913144,19538300,-0.004988398254409332,MSFT,1335,609,14.739999771118164,1.0
2019-03-06,104.53950500488281,105.39079209561699,104.24015279281447,104.65176476082833,17687000,0.00044735444278742875,MSFT,1334,608,15.739999771118164,1.0
2019-03-07,103.26728057861328,104.35243706298319,102.78083579614767,104.21211411936689,25339000,-0.012169795774431003,MSFT,1333,607,16.59000015258789,1.0
2019-03-08,103.37952423095703,103.56661670183973,101.77986005241297,102.11663220969807,22818400,0.0010869236772270696,MSFT,1332,606,16.049999237060547,1.0
2019-03-11,105.54985046386719,105.66210311360568,103.81921978822255,103.82856941761963,26491600,0.020993772693918444,MSFT,1329,603,14.329999923706055,1.0
2019-03-12,106.28885650634766,106.63497828920401,105.38144303982757,105.5404723528762,26132700,0.007001488294229752,MSFT,1328,602,13.770000457763672,1.0
2019-03-13,107.11209869384766,107.57983711609154,106.43855422387696,106.7659696920233,35513800,0.007745329233557419,MSFT,1327,601,13.40999984741211,1.0
2019-03-14,107.19628143310547,107.76692284327532,106.95306260758369,107.14951187609965,30763400,0.0007859311906344146,MSFT,1326,600,13.5,1.0
2019-03-15,108.43110656738281,109.68464190620723,107.19627048490517,107.89787800242888,54681100,0.011519290760546808,MSFT,1325,599,12.880000114440918,1.0
2019-03-18,109.9840087890625,110.021428718095,108.56208717143643,108.6743398214122,31207600,0.014321556524138801,MSFT,1322,596,13.100000381469727,1.0
2019-03-19,110.05885314941406,110.79788071951401,109.44143500080321,110.47045811136597,37588700,0.000680502203689537,MSFT,1321,595,13.5600004196167,1.0
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300,-0.0011051160732346021,MSFT,1320,594,13.90999984741211,1.0
2019-03-21,112.46302032470703,113.02430496873225,109.53497341755433,109.58175011169037,29854400,0.022974883849009364,MSFT,1319,593,13.630000114440918,1.0
2019-03-22,109.49754333496094,111.87364771486304,109.48818657018704,111.7894582432591,33624500,-0.026368462995072228,MSFT,1318,592,16.479999542236328,1.0
2019-03-25,110.06819152832031,110.39560694464829,108.81464904379506,109.03916145254556,27067100,0.005211515948021939,MSFT,1315,589,16.329999923706055,1.0
2019-03-26,110.30204772949219,111.0504247163487,109.31043769465538,110.96623524938933,26097700,0.0021246483468542188,MSFT,1314,588,14.680000305175781,1.0
2019-03-27,109.23560333251953,110.58269196837978,108.06625754086872,110.27398296647507,22733400,-0.009668400713539138,MSFT,1313,587,15.149999618530273,1.0
2019-03-28,109.38529968261719,109.99336101432725,108.63691540710921,109.86239483668156,18334800,0.0013703988949644863,MSFT,1312,586,14.430000305175781,1.0
2019-03-29,110.33016204833984,110.68564074665814,109.41339142819238,110.45177149160375,25399800,0.00863792820849052,MSFT,1311,585,13.710000038146973,1.0
2019-04-01,111.34044647216797,111.424643096134,110.47980952230199,111.27496338113733,22789100,0.009156919604500269,MSFT,1308,582,13.399999618530273,1.0
2019-04-02,111.49946594238281,111.77075503158302,110.87269115286203,111.37784940822239,18142300,0.0014282273446297733,MSFT,1307,581,13.359999656677246,1.0
2019-04-03,112.22915649414062,112.65947497970495,111.4620657786352,112.12625347181852,22860700,0.006544341227023187,MSFT,1306,580,13.739999771118164,1.0
2019-04-04,111.65849304199219,112.47236029340806,110.74172278854256,112.35074376166614,20112800,-0.005084805677731619,MSFT,1305,579,13.579999923706055,1.0
2019-04-05,112.154296875,112.47236265262706,111.66785214918987,111.68655854217002,15826200,0.004440359344822564,MSFT,1304,578,12.819999694824219,1.0
2019-04-08,112.19174194335938,112.27593143632009,110.98497591773388,112.07948214895625,15116200,0.00033387100987414264,MSFT,1301,575,13.180000305175781,1.0
2019-04-09,111.58367156982422,111.8268975362352,110.92884066462729,110.9756102223576,17612000,-0.005419920958550928,MSFT,1300,574,14.279999732971191,1.0
2019-04-10,112.43495178222656,112.58462434948032,111.82689047316553,112.03269649812044,16477200,0.007629075118483097,MSFT,1299,573,13.300000190734863,1.0
2019-04-11,112.56592559814453,113.05237039614994,112.182376682482,112.7623748706345,14209100,0.0011648852411272337,MSFT,1298,572,13.020000457763672,1.0
2019-04-12,113.14591979980469,113.17399009990342,112.60334866230004,112.85592426621412,19745100,0.005152484631367971,MSFT,1297,571,12.010000228881836,1.0
2019-04-15,113.23945617675781,113.73525768050715,112.79042422523496,113.1365531698905,15792600,0.0008266880247969066,MSFT,1294,568,12.319999694824219,1.0
2019-04-16,112.9775390625,113.80076328032436,112.35077126910892,113.79140651317941,14071800,-0.0023129492413755948,MSFT,1293,567,12.180000305175781,1.0
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900,0.008280079026528053,MSFT,1292,566,12.600000381469727,1.0
2019-04-18,115.40978240966797,115.55009822851089,113.47334560129349,114.30591943299757,27991000,0.013139680010555432,MSFT,1291,565,12.09000015258789,1.0
2019-04-22,115.77461242675781,115.99912486358359,114.66139273491385,114.70816943043332,15648700,0.003161170651849954,MSFT,1287,561,12.420000076293945,1.0
2019-04-23,117.34620666503906,117.47717284003048,115.84008851551653,116.09266409953676,24025500,0.013574601593034696,MSFT,1286,560,12.279999732971191,1.0
2019-04-24,116.94392395019531,117.7297208158707,116.48553530809842,117.67359450749949,31257000,-0.0034281697404335842,MSFT,1285,559,13.140000343322754,1.0
2019-04-25,120.81681060791016,122.89357003266086,120.51746548524574,121.66809783434003,38033900,0.033117467987171745,MSFT,1284,558,13.25,1.0
2019-04-26,121.50908660888672,122.0984415879413,120.6952263229495,121.33134372477541,23654900,0.005729964211877991,MSFT,1283,557,12.729999542236328,-1.0
2019-04-29,121.3968276977539,121.7803623353228,121.00392915671837,121.51842997463245,16324200,-0.0009238725618451182,MSFT,1280,554,13.109999656677246,-1.0
2019-04-30,122.17327117919922,122.26681029112339,121.0413380132484,121.43423654151226,24166500,0.00639591244821025,MSFT,1279,553,13.119999885559082,-1.0
2019-05-01,119.62875366210938,122.22002089056878,119.4603675764864,122.10776825823385,26821700,-0.02082712112502616,MSFT,1278,552,14.800000190734863,1.0
2019-05-02,118.06651306152344,119.74101720546055,117.4210318567716,119.72231081185535,27350200,-0.013059072779429526,MSFT,1277,551,14.420000076293945,1.0
2019-05-03,120.58293914794922,121.07874064972249,119.03940832533303,119.14231133179021,24911100,0.021313630945588136,MSFT,1276,550,12.869999885559082,1.0
2019-05-06,119.8813247680664,120.26487361328238,117.97295871806793,118.23489103327869,24239800,-0.0058185211344199406,MSFT,1273,547,15.4399995803833,1.0
2019-05-07,117.42103576660156,118.97393056101042,116.20492030238745,118.30038617486301,36017700,-0.02052270448482907,MSFT,1272,546,19.31999969482422,1.0
2019-05-08,117.41168975830078,118.216200340214,116.70072542465444,117.34620667080186,28419000,-7.959398620327462e-05,MSFT,1271,545,19.399999618530273,1.0
2019-05-09,117.40232849121094,117.67361759676865,115.59685813410827,116.2704025152004,27235800,-7.973028161945006e-05,MSFT,1270,544,19.100000381469727,1.0
2019-05-10,118.92716217041016,119.67554645994625,115.8307362682696,116.8504096843345,30915100,0.012988104229239239,MSFT,1269,543,16.040000915527344,1.0
2019-05-13,115.39107513427734,117.44912861343562,115.1010795767773,116.10203958250456,33944900,-0.029733216294743237,MSFT,1266,540,20.549999237060547,1.0
2019-05-14,116.68201446533203,117.7578069839985,115.71846744822507,115.8775039148907,25266300,0.011187514541765475,MSFT,1265,539,18.059999465942383,1.0
2019-05-15,118.32514190673828,118.97301239531349,116.14680275084076,116.67261369436032,24722700,0.014082096961862467,MSFT,1264,538,16.440000534057617,1.0
2019-05-16,121.05748748779297,121.48002181042364,118.73831246831794,119.01060583834227,30112200,0.023091842841044485,MSFT,1263,537,15.289999961853027,-1.0
2019-05-17,120.25,122.49406504387602,120.10915046544845,120.4753363319527,25770500,-0.006670281240343745,MSFT,1262,536,15.960000038146973,1.0
2019-05-20,118.512939453125,119.7992819250318,118.08102816236786,118.79461699220683,23706900,-0.01444540995322241,MSFT,1259,533,16.309999465942383,1.0
2019-05-21,119.15140533447266,119.74293454801881,118.85094502803891,119.64904204542178,15293300,0.00538730947265198,MSFT,1258,532,14.949999809265137,1.0
2019-05-22,119.87442779541016,120.40963029255045,118.79464572557603,118.8885454248548,15396500,0.00606809847444012,MSFT,1257,531,14.75,1.0
2019-05-23,118.47539520263672,118.57867912839684,117.12331992980627,118.49417084207474,23603800,-0.01167081769233691,MSFT,1256,530,16.920000076293945,1.0
2019-05-24,118.53170013427734,119.63964884069594,118.27818966473706,119.16079493561556,14123400,0.00047524578031010734,MSFT,1255,529,15.850000381469727,1.0
2019-05-28,118.45662689208984,120.18427236889306,118.35334295993955,119.22655710041143,23128400,-0.0006333600387276039,MSFT,1251,525,17.5,1.0
2019-05-29,117.31110382080078,117.73362373181999,116.46605683522245,117.72423233099691,22763100,-0.009670400899838172,MSFT,1250,524,17.899999618530273,1.0
2019-05-30,118.0528793334961,118.08104637539486,117.16088241330488,117.61157657430707,16829600,0.006323148351143448,MSFT,1249,523,17.299999237060547,1.0
2019-05-31,116.12804412841797,117.0106496000148,115.7900253164677,116.64446374765873,26646800,-0.016304856060651574,MSFT,1248,522,18.709999084472656,1.0
2019-06-03,112.52251434326172,116.77591660188547,111.74319994644043,116.28766401514834,37983600,-0.031047881777541586,MSFT,1245,519,18.860000610351562,1.0
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600,0.02770360288275109,MSFT,1244,518,16.969999313354492,1.0
2019-06-05,118.14678955078125,118.18434800011667,116.6257045886345,117.32051799248545,24926100,0.0216793551870178,MSFT,1243,517,16.09000015258789,1.0
2019-06-06,120.01525115966797,120.15609352272283,117.9308042443685,118.71951717935161,21459000,0.015814747197033352,MSFT,1242,516,15.930000305175781,1.0
2019-06-07,123.37663269042969,124.17473691941989,120.4283635173731,121.3015846183806,33885600,0.02800795314163662,MSFT,1241,515,16.299999237060547,1.0
2019-06-10,124.50337982177734,125.89300622991307,123.94001040727616,124.31558046555737,26477100,0.009132581322549349,MSFT,1238,512,15.9399995803833,1.0
2019-06-11,124.03392028808594,126.04325035203922,123.2639829800733,125.70523154094987,23913700,-0.0037706569441200433,MSFT,1237,511,15.989999771118164,1.0
2019-06-12,123.46118927001953,123.91187632523896,122.72881743263177,123.3766738064108,17092500,-0.004617535402704043,MSFT,1236,510,15.90999984741211,1.0
2019-06-13,124.24049377441406,124.87896582040665,123.52689051467978,123.92124342433658,17200800,0.006312141564505103,MSFT,1235,509,15.819999694824219,1.0
2019-06-14,124.3625717163086,125.6207475903,123.60203278243443,124.18417086474125,17821700,0.000982593824169653,MSFT,1234,508,15.279999732971191,1.0
2019-06-17,124.73814392089844,125.56440110815669,124.43767634219891,124.53157604231319,14517800,0.003019977790798656,MSFT,1231,505,15.350000381469727,1.0
2019-06-18,126.90704345703125,126.98216032278452,125.41413335876248,125.99627115950389,25934500,0.017387620722560948,MSFT,1230,504,15.149999618530273,1.0
2019-06-19,127.40469360351562,127.6300298974816,125.63948288969556,126.75682310420598,23744400,0.003921375306902286,MSFT,1229,503,14.329999923706055,1.0
2019-06-20,128.5877227783203,129.25437592565848,127.43283155410884,129.05719238636607,33042600,0.009285601192105863,MSFT,1228,502,14.75,1.0
2019-06-21,128.6065673828125,129.32015637224728,128.1277133102147,128.2403814856301,36727900,0.00014655057329759913,MSFT,1227,501,15.399999618530273,1.0
2019-06-24,129.36709594726562,129.94923391012415,128.63472421106255,128.63472421106255,20628800,0.005913605968420832,MSFT,1224,498,15.260000228881836,1.0
2019-06-25,125.28269958496094,129.18869162333857,124.62544475328221,128.8694556089633,33327400,-0.03157214230092653,MSFT,1223,497,16.280000686645508,1.0
2019-06-26,125.75218200683594,127.45167482915869,125.44234452632614,126.14654927255833,23657700,0.003747384303102619,MSFT,1222,496,16.209999084472656,1.0
2019-06-27,125.95873260498047,126.48455077814053,125.35781187702067,125.94934836740056,16557500,0.0016425209872963364,MSFT,1221,495,15.819999694824219,1.0
2019-06-28,125.78036499023438,126.38128580830697,125.02921038587301,126.35311876426313,30043000,-0.0014160797830943261,MSFT,1220,494,15.079999923706055,1.0
2019-07-01,127.39534759521484,128.35307022090277,126.72870834778028,128.28735188374432,22613500,0.012839703598457985,MSFT,1217,491,14.0600004196167,1.0
2019-07-02,128.24038696289062,128.24977120221527,127.07609656790167,127.80846839354673,15237800,0.006633204301626394,MSFT,1216,490,12.930000305175781,1.0
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300,0.006442963784758504,MSFT,1215,489,12.569999694824219,1.0
2019-07-05,128.69110107421875,128.94461886012772,127.43292504014401,127.63949296539042,18141100,-0.0029096137606252626,MSFT,1213,487,13.279999732971191,1.0
2019-07-08,128.59715270996094,128.72860365919703,127.10422810361216,128.07133458593756,16779700,-0.0007300299979843272,MSFT,1210,484,13.960000038146973,1.0
2019-07-09,128.12770080566406,128.60655483152837,127.5079972471943,127.69578229692064,19953100,-0.003650562196782725,MSFT,1209,483,14.09000015258789,1.0
2019-07-10,129.43284606933594,130.1182680530164,128.65352438286828,128.75680832510093,24204400,0.010186284897529152,MSFT,1208,482,13.029999732971191,1.0
2019-07-11,129.94923400878906,130.71917135245343,129.45159717040355,129.7614489555064,22327900,0.00398962052628038,MSFT,1207,481,12.930000305175781,1.0
2019-07-12,130.41868591308594,130.63465230545916,129.58303036260477,130.37175040151538,18936800,0.003612579234327118,MSFT,1206,480,12.390000343322754,1.0
2019-07-15,130.41868591308594,131.01960659739734,130.0055645833737,130.925721247177,16651500,0.0,MSFT,1203,477,12.680000305175781,1.0
2019-07-16,128.70982360839844,130.55953550100205,128.18401980022102,130.47503438763337,22726100,-0.013102894671292109,MSFT,1202,476,12.859999656677246,1.0
2019-07-17,127.94926452636719,129.5078929014164,127.90231469517988,129.29194087044712,20211000,-0.005909098938285062,MSFT,1201,475,13.970000267028809,1.0
2019-07-18,128.09014892578125,128.2779339956309,126.44700449220257,127.27327599203996,30381800,0.0011010958127470882,MSFT,1200,474,13.529999732971191,1.0
2019-07-19,128.27796936035156,132.0806789632694,128.11835129062044,131.6581588578533,48992400,0.0014663144367108583,MSFT,1199,473,14.449999809265137,1.0
2019-07-22,129.9773712158203,130.69097431240974,128.94454649629662,129.01966336578383,25074900,0.013247807584908733,MSFT,1196,470,13.529999732971191,1.0
2019-07-23,130.78485107421875,131.4421200573441,129.60179269333162,131.22615369908203,18034600,0.006212464914816973,MSFT,1195,469,12.609999656677246,1.0
2019-07-24,132.1275634765625,132.14634627756064,130.3717512508396,130.41868676271594,20738300,0.01026657438774592,MSFT,1194,468,12.069999694824219,1.0
2019-07-25,131.62994384765625,132.0242967575044,130.8130709863337,131.85528018066594,18356900,-0.0037662060497658523,MSFT,1193,467,12.739999771118164,1.0
2019-07-26,132.70968627929688,133.02892222458237,131.73319564457722,131.7989139499818,19037600,0.008202863270155847,MSFT,1192,466,12.15999984741211,1.0
2019-07-29,132.41864013671875,132.8693270973818,130.85999708587045,132.85994285987556,16605900,-0.002193103990658196,MSFT,1189,463,12.829999923706055,1.0
2019-07-30,131.78016662597656,132.59703941914336,131.26374702744815,131.5829830239639,16846500,-0.004821628662573296,MSFT,1188,462,13.9399995803833,1.0
2019-07-31,127.94926452636719,131.91158958368322,126.83192444866323,131.76135585471462,38598800,-0.02907039957296753,MSFT,1187,461,16.1200008392334,1.0
2019-08-01,129.62998962402344,132.33414006352837,128.56898336714653,128.63471601145017,40557500,0.013135871502488294,MSFT,1186,460,17.8700008392334,1.0
2019-08-02,128.54083251953125,129.87413943207872,127.00097206463354,129.6581729968018,30791600,-0.008402045758478915,MSFT,1185,459,17.610000610351562,1.0
2019-08-05,124.13719177246094,125.7521544557483,122.79450090039946,125.16063234092599,42749600,-0.034258691660497775,MSFT,1182,456,24.59000015258789,1.0
2019-08-06,126.4657974243164,127.3953386089859,125.07617060365293,125.63014161854858,32696700,0.018758323904440433,MSFT,1181,455,20.170000076293945,1.0
2019-08-07,127.01973724365234,127.36714028172646,123.78039876190046,125.62071219973534,33414500,0.004380155193086432,MSFT,1180,454,19.489999771118164,1.0
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500,0.026685457288005976,MSFT,1179,453,16.90999984741211,1.0
2019-08-09,129.30140686035156,130.8694346155713,128.12773210401184,130.1464469540824,23466700,-0.00849563652042562,MSFT,1178,452,17.969999313354492,1.0
2019-08-12,127.49859619140625,129.44220795216162,126.98219089651707,128.7004520057545,20484300,-0.013942699563140759,MSFT,1175,449,21.09000015258789,1.0
2019-08-13,130.1370391845703,130.3248242462156,126.75685076662751,127.74274024911765,25154600,0.02069389837989366,MSFT,1174,448,17.520000457763672,1.0
2019-08-14,126.21800994873047,128.98768653652,125.92597176256544,128.46013182928155,32527300,-0.030114633469427332,MSFT,1173,447,22.100000381469727,1.0
2019-08-15,125.93539428710938,126.7832624352343,124.58824661117434,126.60426756924831,28074400,-0.002239107253678707,MSFT,1172,446,21.18000030517578,1.0
2019-08-16,128.24346923828125,128.5543527918804,126.91515252057269,127.06588655409749,24449100,0.018327452454787174,MSFT,1171,445,18.469999313354492,1.0
2019-08-19,130.3914031982422,130.5232919084522,128.9594583625398,129.8638483574022,24355700,0.016748875967866894,MSFT,1168,442,16.8799991607666,1.0
2019-08-20,129.3080291748047,130.67403695765714,129.28919819661368,130.20300375661628,21170800,-0.008308630759885083,MSFT,1167,441,17.5,1.0
2019-08-21,130.74937438964844,131.4088322941226,130.0051483436039,130.5232876793518,14970300,0.011146602604972689,MSFT,1166,440,15.800000190734863,1.0
2019-08-22,129.7978515625,131.13558354961538,128.39416805587712,130.62687423752948,18697000,-0.0072774560611876815,MSFT,1165,439,16.68000030517578,1.0
2019-08-23,125.6622314453125,130.33488692548528,125.10641574171298,129.242086495675,38508600,-0.03186200747857626,MSFT,1164,438,19.8700008392334,1.0
2019-08-26,127.60283660888672,127.70646444370263,126.142631436403,127.16949429950117,20312600,0.015443026446802843,MSFT,1161,435,19.31999969482422,1.0
2019-08-27,127.87605285644531,128.79927357533785,126.85861978112426,128.48839004886858,23102100,0.0021411455639972488,MSFT,1160,434,20.309999465942383,1.0
2019-08-28,127.70646667480469,127.89487700281988,125.81291915985409,127.06586868459571,17393300,-0.001326176229657361,MSFT,1159,433,19.350000381469727,1.0
2019-08-29,130.11817932128906,130.41964740606196,128.97828726586653,129.29858632484562,20168700,0.018884812251721117,MSFT,1158,432,17.8799991607666,1.0
2019-08-30,129.87322998046875,131.11674972750893,128.3753483676388,131.08848889517535,23940100,-0.0018825143580858406,MSFT,1157,431,18.979999542236328,1.0
2019-09-03,128.15866088867188,129.2514609717269,127.8383618771932,128.6956454444926,18869300,-0.013201866867057377,MSFT,1153,427,19.65999984741211,1.0
2019-09-04,129.65655517578125,129.71307683886516,128.5731705924535,129.3456716540326,17995900,0.011687811629138123,MSFT,1152,426,17.329999923706055,1.0
2019-09-05,131.9363555908203,132.2472391179814,130.7210823142099,131.0508111876561,26101800,0.017583379505557772,MSFT,1151,425,16.270000457763672,1.0
2019-09-06,131.04141235351562,132.05883118559822,130.19354416039448,131.91752700747264,20824500,-0.006783143533843017,MSFT,1150,424,15.0,1.0
2019-09-09,129.552978515625,131.65378261396853,128.554390407214,131.50304853633855,25773900,-0.011358499661734522,MSFT,1147,421,15.270000457763672,1.0
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400,-0.010471493397707365,MSFT,1146,420,15.199999809265137,1.0
2019-09-11,128.23403930664062,128.3753578535384,127.26371232538827,128.03621346568784,24726100,0.0002938768980740303,MSFT,1145,419,14.609999656677246,1.0
2019-09-12,129.552978515625,130.40083254640606,128.94062671580062,129.86386216018948,27010000,0.0102854064031348,MSFT,1144,418,14.220000267028809,1.0
2019-09-13,129.36451721191406,130.06163689080714,128.65796767263345,129.79785954612535,23363100,-0.0014547045221983135,MSFT,1143,417,13.739999771118164,1.0
2019-09-16,128.431884765625,128.78044465424992,127.80070214645508,127.96085167297976,16731400,-0.007209337354549095,MSFT,1140,414,14.670000076293945,1.0
2019-09-17,129.430419921875,129.5528930760279,128.52603042732923,129.02533852703593,17814200,0.007774822880410204,MSFT,1139,413,14.4399995803833,1.0
2019-09-18,130.49502563476562,130.63632982739534,128.6203085553972,129.40222529579336,23982100,0.008225312979230237,MSFT,1138,412,13.949999809265137,1.0
2019-09-19,132.89730834960938,134.12198311818602,131.95524198929385,132.1719132272247,35772100,0.018408998374906282,MSFT,1137,411,14.050000190734863,1.0
2019-09-20,131.3616943359375,133.44365228863472,130.24063341919867,132.84073058233662,39167300,-0.01155489176373814,MSFT,1136,410,15.319999694824219,1.0
2019-09-23,131.0791015625,131.54071921440732,130.41965804176857,131.16388407771032,17139300,-0.0021512570682501453,MSFT,1133,407,14.90999984741211,1.0
