Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2019-03-15,108.43112182617188,109.68465734139798,107.19628556992394,107.89789318618023,54681100,0.011519649081152439,MSFT,1325,599,1.0
2019-03-18,109.98400115966797,110.02142108610471,108.56207964067806,108.67433228286707,31207600,0.014321343423759236,MSFT,1322,596,1.0
2019-03-19,110.05884552001953,110.79787303888932,109.44142741420875,110.47045045343856,37588700,0.0006805022508946657,MSFT,1321,595,1.0
2019-03-20,109.93721771240234,111.08785718398858,109.17948387569967,109.81560831179597,28113300,-0.0011051161498424333,MSFT,1320,594,1.0
2019-03-21,112.46302795410156,113.02431263620386,109.53498084831268,109.58175754562201,29854400,0.02297502423889597,MSFT,1319,593,1.0
2019-03-22,109.49756622314453,111.87367109972185,109.48820945641481,111.78948161051984,33624500,-0.026368325527988623,MSFT,1318,592,1.0
2019-03-25,110.06819915771484,110.39561459673766,108.81465658630007,109.0391690106127,27067100,0.0052113755058940114,MSFT,1315,589,1.0
2019-03-26,110.30206298828125,111.05044007866555,109.31045281626866,110.9662506000597,26097700,0.0021247175147409703,MSFT,1314,588,1.0
2019-03-27,109.23560333251953,110.58269196837978,108.06625754086872,110.27398296647507,22733400,-0.009668537712436254,MSFT,1313,587,1.0
2019-03-28,109.38529205322266,109.99335334252171,108.6369078299129,109.86238717401064,18334800,0.001370329051485708,MSFT,1312,586,1.0
2019-03-29,110.33012390136719,110.6856024767777,109.41335359819583,110.45173330258429,25399800,0.008637649819363435,MSFT,1311,585,1.0
2019-04-01,111.34042358398438,111.42462019064217,110.47978681103898,111.27494050641506,22789100,0.009157061071737527,MSFT,1308,582,1.0
2019-04-02,111.4994888305664,111.77077797545581,110.87271391238372,111.377872271441,18142300,0.0014286387770210407,MSFT,1307,581,1.0
2019-04-03,112.22913360595703,112.65945200376156,111.46204304689326,112.12623060462113,22860700,0.0065439293313656055,MSFT,1306,580,1.0
2019-04-04,111.65849304199219,112.47236029340806,110.74172278854256,112.35074376166614,20112800,-0.005084602773183566,MSFT,1305,579,1.0
2019-04-05,112.15430450439453,112.47237030365831,111.66785974549359,111.68656613974626,15826200,0.004440427672760094,MSFT,1304,578,1.0
2019-04-08,112.19171905517578,112.27590853096105,110.98495327574204,112.07945928367472,15116200,0.0003335988836681292,MSFT,1301,575,1.0
2019-04-09,111.58367156982422,111.8268975362352,110.92884066462729,110.9756102223576,17612000,-0.005419718054703537,MSFT,1300,574,1.0
2019-04-10,112.4349594116211,112.58463198903105,111.82689806129942,112.03270410021952,16477200,0.007629143492237311,MSFT,1299,573,1.0
2019-04-11,112.5659408569336,113.05238572087866,112.18239188927939,112.7623901560531,14209100,0.0011649530181532253,MSFT,1298,572,1.0
2019-04-12,113.14590454101562,113.17397483732881,112.60333347668178,112.85590904653368,19745100,0.005152212824473645,MSFT,1297,571,1.0
2019-04-15,113.23944091796875,113.73524235490983,112.79040902695205,113.13653792496741,15792600,0.0008266881362835043,MSFT,1294,568,1.0
2019-04-16,112.97750854492188,113.8007325403763,112.35074092083379,113.7913757757588,14071800,-0.0023130843010485957,MSFT,1293,567,1.0
2019-04-17,113.91300964355469,113.9878495023349,112.76237714757632,113.41720806909882,19300900,0.008280418914184517,MSFT,1292,566,1.0
2019-04-18,115.40975952148438,115.55007531249971,113.47332309714598,114.30589676373317,27991000,0.013139411228034081,MSFT,1291,565,1.0
2019-04-22,115.77460479736328,115.99911721939397,114.66138517887902,114.70816187131597,15648700,0.0031613034928037465,MSFT,1287,561,1.0
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500,0.013574734284958812,MSFT,1286,560,1.0
2019-04-24,116.94393920898438,117.72973617719018,116.48555050707715,117.67360986149562,31257000,-0.0034281045014359357,MSFT,1285,559,1.0
2019-04-25,120.81680297851562,122.89356227212217,120.51745787475438,121.66809015118803,38033900,0.033117267946740414,MSFT,1284,558,1.0
2019-04-26,121.50907135009766,122.0984262551426,120.69521116636285,121.33132848830684,23654900,0.005729901425260753,MSFT,1283,557,-1.0
2019-04-29,121.39681243896484,121.78034702832593,121.00391394731408,121.51841470055876,16324200,-0.0009238726778626472,MSFT,1280,554,-1.0
2019-04-30,122.17327117919922,122.26681029112339,121.0413380132484,121.43423654151226,24166500,0.0063960389456252376,MSFT,1279,553,-1.0
2019-05-01,119.6287612915039,122.22002868522291,119.46037519514202,122.10777604572901,26821700,-0.02082705867769652,MSFT,1278,552,1.0
2019-05-02,118.0665512084961,119.74105589346098,117.42106979519102,119.72234949381179,27350200,-0.013058816844229604,MSFT,1277,551,1.0
2019-05-03,120.58293151855469,121.07873298895814,119.03940079359911,119.14230379354552,24911100,0.021313236342568098,MSFT,1276,550,1.0
2019-05-06,119.88135528564453,120.26490422849858,117.97298874984303,118.23492113173256,24239800,-0.005818205147900213,MSFT,1273,547,1.0
2019-05-07,117.4210433959961,118.9739382913038,116.20492785276527,118.30039386139306,36017700,-0.020522890184100695,MSFT,1272,546,1.0
2019-05-08,117.41165924072266,118.21616961352794,116.70069509186973,117.34617617024406,28419000,-7.991885442359958e-05,MSFT,1271,545,1.0
2019-05-09,117.40234375,117.67363289081717,115.59687315824021,116.27041762687296,27235800,-7.934042311386058e-05,MSFT,1270,544,1.0
2019-05-10,118.9271469116211,119.67553110513674,115.83072140676329,116.85039469200035,30915100,0.01298784260106478,MSFT,1269,543,1.0
2019-05-13,115.39107513427734,117.44912861343562,115.1010795767773,116.10203958250456,33944900,-0.029733091805956846,MSFT,1266,540,1.0
2019-05-14,116.68204498291016,117.7578377829446,115.71849771379243,115.87753422205324,25266300,0.011187779012636456,MSFT,1265,539,1.0
2019-05-15,118.32515716552734,118.97302773764963,116.14681772871896,116.67262874004524,24722700,0.01408196250638083,MSFT,1264,538,1.0
2019-05-16,121.05743408203125,121.47996821825654,118.73826008568426,119.01055333558355,30112200,0.023091259559297805,MSFT,1263,537,-1.0
2019-05-17,120.24998474121094,122.49404950033257,120.1091352245321,120.47532104457021,25770500,-0.006669969068344606,MSFT,1262,536,1.0
2019-05-20,118.5129623413086,119.79930506164433,118.08105096713724,118.7946399347903,23706900,-0.014445094555650684,MSFT,1259,533,1.0
2019-05-21,119.15142822265625,119.74295754983119,118.85096785850611,119.64906502919804,15293300,0.005387308432211135,MSFT,1258,532,1.0
2019-05-22,119.8744125366211,120.40961496563558,118.7946306042322,118.88853029155848,15396500,0.006067777153403675,MSFT,1257,531,1.0
2019-05-23,118.47539520263672,118.57867912839684,117.12331992980627,118.49417084207474,23603800,-0.011670691888120643,MSFT,1256,530,1.0
2019-05-24,118.53172302246094,119.63967194282175,118.27821250396839,119.16081794527584,14123400,0.0004754389696517425,MSFT,1255,529,1.0
2019-05-28,118.45660400390625,120.1842491468939,118.35332009171249,119.22653406346197,23128400,-0.0006337461114983567,MSFT,1251,525,1.0
2019-05-29,117.31111145019531,117.73363138869334,116.46606440965887,117.7242399872595,22763100,-0.009670145141702391,MSFT,1250,524,1.0
2019-05-30,118.05286407470703,118.08103111296509,117.16086726980984,117.61156137255807,16829600,0.0063229528332158225,MSFT,1249,523,1.0
2019-05-31,116.12804412841797,117.0106496000148,115.7900253164677,116.64446374765873,26646800,-0.016304728914251387,MSFT,1248,522,1.0
2019-06-03,112.5224838256836,116.775884930729,111.74316964022256,116.28763247641237,37983600,-0.031048144570033687,MSFT,1245,519,1.0
2019-06-04,115.63980102539062,115.7524691892667,113.28306069593012,113.87459004690082,29382600,0.027703949412779538,MSFT,1244,518,1.0
2019-06-05,118.14674377441406,118.18430220919734,116.62565940161674,117.32047253625993,24926100,0.021678891928160526,MSFT,1243,517,1.0
2019-06-06,120.0152587890625,120.15610116107074,117.9308117412543,118.71952472637606,21459000,0.015815205353573836,MSFT,1242,516,1.0
2019-06-07,123.37666320800781,124.17476763441147,120.42839330568805,121.30161462268939,33885600,0.028008142071778375,MSFT,1241,515,1.0
2019-06-10,124.50340270996094,125.8930293735598,123.94003319189227,124.31560331921672,26477100,0.009132517225348247,MSFT,1238,512,1.0
2019-06-11,124.0339126586914,126.04324259904969,123.26397539803801,125.70522380875205,23913700,-0.0037709013653485224,MSFT,1237,511,1.0
2019-06-12,123.46117401123047,123.91186101074868,122.72880226435784,123.37665855806716,17092500,-0.00461759719728394,MSFT,1236,510,1.0
2019-06-13,124.2405014038086,124.87897348900864,123.52689810025316,123.9212510341265,17200800,0.006312327732338252,MSFT,1235,509,1.0
2019-06-14,124.36255645751953,125.62073217713781,123.60201761696047,124.18415562784126,17821700,0.000982409539013629,MSFT,1234,508,1.0
2019-06-17,124.73811340332031,125.56437038843215,124.43764589813112,124.53154557527255,14517800,0.0030198554653311227,MSFT,1231,505,1.0
2019-06-18,126.90702056884766,126.98213742105331,125.41411073983109,125.99624843558166,25934500,0.01738768613979702,MSFT,1230,504,1.0
2019-06-19,127.40469360351562,127.6300298974816,125.63948288969556,126.75682310420598,23744400,0.00392155636809699,MSFT,1229,503,1.0
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600,0.009285960491013157,MSFT,1228,502,1.0
2019-06-21,128.60655212402344,129.320141028793,128.12769810824025,128.2403662702879,36727900,0.00014607586356829572,MSFT,1227,501,1.0
2019-06-24,129.3670654296875,129.94920325522023,128.63469386625025,128.63469386625025,20628800,0.0059134880229947395,MSFT,1224,498,1.0
2019-06-25,125.28269958496094,129.18869162333857,124.62544475328221,128.8694556089633,33327400,-0.03157191384963787,MSFT,1223,497,1.0
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923751,23657700,0.003747323405671743,MSFT,1222,496,1.0
2019-06-27,125.9587173461914,126.48453545565324,125.35779669102784,125.94933310974832,16557500,0.0016424604168676638,MSFT,1221,495,1.0
2019-06-28,125.78034210205078,126.38126281077415,125.02918763437661,126.35309577185585,30043000,-0.001416140525235532,MSFT,1220,494,1.0
2019-07-01,127.39533233642578,128.35305484740238,126.72869316883798,128.28733651811535,22613500,0.01283976659138597,MSFT,1217,491,1.0
2019-07-02,128.2403564453125,128.24974068240397,127.07606632739167,127.80843797875298,15237800,0.006633085321016141,MSFT,1216,490,1.0
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300,0.006443203289721033,MSFT,1215,489,1.0
2019-07-05,128.69100952148438,128.94452712703708,127.43283438249449,127.63940216078547,18141100,-0.002910323105331458,MSFT,1213,487,1.0
2019-07-08,128.59718322753906,128.72863420796998,127.10425826690216,128.07136497873304,16779700,-0.000729081963799838,MSFT,1210,484,1.0
2019-07-09,128.12774658203125,128.60660077897643,127.5080428021591,127.69582791897568,19953100,-0.0036504426747605567,MSFT,1209,483,1.0
2019-07-10,129.43284606933594,130.1182680530164,128.65352438286828,128.75680832510093,24204400,0.01018592398695728,MSFT,1208,482,1.0
2019-07-11,129.94924926757812,130.71918670164942,129.4516123707595,129.76146419224554,22327900,0.003989738415900668,MSFT,1207,481,1.0
2019-07-12,130.41871643066406,130.63468287357279,129.58306068464202,130.37178090811074,18936800,0.0036126962312745814,MSFT,1206,480,1.0
2019-07-15,130.41871643066406,131.01963725558912,130.0055950042827,130.92575188339984,16651500,0.0,MSFT,1203,477,1.0
2019-07-16,128.70985412597656,130.55956645715375,128.1840501931291,130.47506532374956,22726100,-0.01310289160525513,MSFT,1202,476,1.0
2019-07-17,127.9493179321289,129.50794695774638,127.90236808134483,129.2919948366392,20211000,-0.005908919709467386,MSFT,1201,475,1.0
2019-07-18,128.09010314941406,128.2778881521538,126.44695930305605,127.27323050760369,30381800,0.0011003201858397205,MSFT,1200,474,1.0
2019-07-19,128.2779541015625,132.08066325214435,128.1183360508181,131.65814319698742,48992400,0.0014665532116038271,MSFT,1199,473,1.0
2019-07-22,129.9773712158203,130.69097431240974,128.94454649629662,129.01966336578383,25074900,0.01324792811173392,MSFT,1196,470,1.0
2019-07-23,130.7848663330078,131.44213539281736,129.60180781409218,131.22616900935827,18034600,0.006212582310552328,MSFT,1195,469,1.0
2019-07-24,132.12759399414062,132.14637679947703,130.3717813628768,130.41871688559382,20738300,0.010266689860843004,MSFT,1194,468,1.0
2019-07-25,131.62997436523438,132.0243273665108,130.81310131452497,131.8553107504869,18356900,-0.003766205179883353,MSFT,1193,467,1.0
2019-07-26,132.709716796875,133.02895281557116,131.73322593760406,131.79894425812105,19037600,0.008202861368373782,MSFT,1192,466,1.0
2019-07-29,132.4186248779297,132.86931178665947,130.85998200668604,132.85992755023454,16605900,-0.0021934484224004347,MSFT,1189,463,1.0
2019-07-30,131.78016662597656,132.59703941914336,131.26374702744815,131.5829830239639,16846500,-0.0048215139867348045,MSFT,1188,462,1.0
2019-07-31,127.9493179321289,131.91164464331132,126.83197738804947,131.76141085163547,38598800,-0.029069994308935088,MSFT,1187,461,1.0
2019-08-01,129.62997436523438,132.33412448643287,128.56896823324885,128.6347008698151,40557500,0.013135329365311588,MSFT,1186,460,1.0
2019-08-02,128.54074096679688,129.87404692970142,127.0008816086591,129.6580806482458,30791600,-0.008402635299213812,MSFT,1185,459,1.0
2019-08-05,124.13721466064453,125.75217764169568,122.79452354102021,125.16065541780964,42749600,-0.03425782575261338,MSFT,1182,456,1.0
2019-08-06,126.4657974243164,127.3953386089859,125.07617060365293,125.63014161854858,32696700,0.018758136067717812,MSFT,1181,455,1.0
2019-08-07,127.01970672607422,127.36710968068179,123.7803690226011,125.62068201828495,33414500,0.004379913882164965,MSFT,1180,454,1.0
2019-08-08,130.40931701660156,130.50321670494685,127.63004957030374,128.25915169347147,27496500,0.026685703958026386,MSFT,1179,453,1.0
2019-08-09,129.30136108398438,130.8693882840778,128.12768674315882,130.14640087854704,23466700,-0.008495987541106031,MSFT,1178,452,1.0
2019-08-12,127.49861907958984,129.44223118925683,126.98221369199706,128.70047510969184,20484300,-0.013942173456500617,MSFT,1175,449,1.0
2019-08-13,130.1370086669922,130.32479368460125,126.75682104171507,127.74271029301076,25154600,0.020693475791728755,MSFT,1174,448,1.0
2019-08-14,126.21803283691406,128.98770992695256,125.92599459779127,128.46015512404816,32527300,-0.030114230150367183,MSFT,1173,447,1.0
2019-08-15,125.93538665771484,126.78325475447438,124.58823906339246,126.60425989933222,28074400,-0.002239348632254723,MSFT,1172,446,1.0
2019-08-16,128.24349975585938,128.55438338343822,126.91518272205668,127.06591679145104,24449100,0.018327756474181944,MSFT,1171,445,1.0
2019-08-19,130.39141845703125,130.52330718267527,128.95947345375845,129.8638635544552,24355700,0.016748752999262484,MSFT,1168,442,1.0
2019-08-20,129.30801391601562,130.67402153767446,129.28918294004671,130.20298839221715,21170800,-0.008308863833494162,MSFT,1167,441,1.0
2019-08-21,130.74935913085938,131.40881695837308,130.00513317166792,130.52327244694763,14970300,0.011146603920309861,MSFT,1166,440,1.0
2019-08-22,129.79788208007812,131.13561438171598,128.39419824342653,130.62690495002428,18697000,-0.007277106802710764,MSFT,1165,439,1.0
2019-08-23,125.66221618652344,130.33487109930962,125.10640055041495,129.24207080219483,38508600,-0.031862352661526594,MSFT,1164,438,1.0
2019-08-26,127.60286712646484,127.70649498606446,126.14266160475749,127.16952471344085,20312600,0.015443392603078587,MSFT,1161,435,1.0
2019-08-27,127.87604522705078,128.79926589086173,126.85861221243225,128.48838238294053,23102100,0.0021408461011709345,MSFT,1160,434,1.0
2019-08-28,127.70647430419922,127.89488464347036,125.81292667612499,127.06587627571986,17393300,-0.0013260569839369518,MSFT,1159,433,1.0
2019-08-29,130.11819458007812,130.4196627002038,128.97830239098192,129.2986014875221,20168700,0.01888487086515389,MSFT,1158,432,1.0
2019-08-30,129.8732452392578,131.11676513239897,128.37536345044194,131.08850429674501,23940100,-0.0018825141373258747,MSFT,1157,431,1.0
2019-09-03,128.15867614746094,129.2514763606266,127.8383770978469,128.69566076721597,18869300,-0.013201865315971895,MSFT,1153,427,1.0
2019-09-04,129.65660095214844,129.7131226351878,128.57321598632237,129.3457173206397,17995900,0.011688048360955161,MSFT,1152,426,1.0
2019-09-05,131.9363555908203,132.2472391179814,130.7210823142099,131.0508111876561,26101800,0.017583020239079428,MSFT,1151,425,1.0
2019-09-06,131.04141235351562,132.05883118559822,130.19354416039448,131.91752700747264,20824500,-0.006783143533843017,MSFT,1150,424,1.0
2019-09-09,129.55296325683594,131.6537671077461,128.55437526603893,131.50303304786965,25773900,-0.011358616104230057,MSFT,1147,421,1.0
2019-09-10,128.19635009765625,128.95942129990866,126.71729949592779,128.87463880516665,28903400,-0.010471494631043132,MSFT,1146,420,1.0
2019-09-11,128.23402404785156,128.37534257793357,127.26369718206007,128.0361982304384,24726100,0.000293876933053161,MSFT,1145,419,1.0
2019-09-12,129.55296325683594,130.40081718775647,128.94061152913451,129.86384686478445,27010000,0.010285407627013354,MSFT,1144,418,1.0
2019-09-13,129.36453247070312,130.06165223182276,128.65798284808366,129.79787485602796,23363100,-0.0014544691329001491,MSFT,1143,417,1.0
2019-09-16,128.431884765625,128.78044465424992,127.80070214645508,127.96085167297976,16731400,-0.007209454456068465,MSFT,1140,414,1.0
2019-09-17,129.43045043945312,129.5529236224832,128.52606073166706,129.02536894910247,17814200,0.007775060497246411,MSFT,1139,413,1.0
2019-09-18,130.49497985839844,130.63628400146004,128.62026343666227,129.40217990276975,23982100,0.008224721580825323,MSFT,1138,412,1.0
2019-09-19,132.8972930908203,134.12196771878425,131.95522683866946,132.1718980517229,35772100,0.018409238692773,MSFT,1137,411,1.0
2019-09-20,131.36172485351562,133.44368328988745,130.2406636763351,132.84076144352028,39167300,-0.011554548641222517,MSFT,1136,410,1.0
2019-09-23,131.07907104492188,131.54068858935628,130.4196276777208,131.16385354039332,17139300,-0.0021517212027243326,MSFT,1133,407,1.0
2019-09-24,129.4210662841797,132.53930327795948,128.95003315823615,132.2284196898619,29773200,-0.01264889007470904,MSFT,1132,406,1.0
2019-09-25,131.28634643554688,131.85159190644669,128.14926425911082,129.53410272550485,21382000,0.014412492532486665,MSFT,1131,405,1.0
2019-09-26,131.45590209960938,132.058823850773,130.41963797640327,131.36170411102069,17456600,0.001291495031021661,MSFT,1130,404,1.0
2019-09-27,129.75079345703125,132.22843254021143,128.7333600811412,132.03059228318074,22477700,-0.012970955395263273,MSFT,1129,403,1.0
2019-09-30,130.97547912597656,131.15447402647854,129.79789622771756,130.05225815868306,17280900,0.00943875283006168,MSFT,1126,400,1.0
2019-10-01,129.1289825439453,132.1247452694083,129.06303102965373,131.56892982660128,21466600,-0.014098032657358872,MSFT,1125,399,1.0
2019-10-02,126.84917449951172,128.46952908454108,125.84117140724922,128.35648577039947,30521700,-0.017655277688397586,MSFT,1124,398,1.0
2019-10-03,128.38473510742188,128.82750721455886,125.50201585655336,127.13178578028787,24132900,0.012105404816143084,MSFT,1123,397,1.0
2019-10-04,130.11819458007812,130.24066780072806,128.51668472258618,128.8275683309191,22897700,0.013502068382240662,MSFT,1122,396,1.0
2019-10-07,129.17611694335938,130.17470484785542,129.08191894517083,129.19496229291303,15303700,-0.007240168369681554,MSFT,1119,393,1.0
2019-10-08,127.81008911132812,129.77900354925353,127.76298293761796,129.13840558611045,25550500,-0.010574925646899769,MSFT,1118,392,1.0
2019-10-09,130.231201171875,130.664543455897,129.0347733989885,129.49639088611113,19749900,0.018943043365207135,MSFT,1117,391,1.0
2019-10-10,131.04141235351562,131.57838260518204,130.24065034469942,130.46675140448957,17654600,0.006221329254049834,MSFT,1116,390,1.0
2019-10-11,131.58782958984375,132.85962499655602,131.41826453550487,132.00234111128458,25446000,0.0041698057622734375,MSFT,1115,389,1.0
2019-10-14,131.46534729003906,132.16246711107746,131.43708645268833,131.59723598927255,13304300,-0.0009308026447921725,MSFT,1112,386,1.0
2019-10-15,133.36830139160156,133.57554270369167,131.71025589658038,131.94577241577883,19695700,0.014474948271837818,MSFT,1111,385,1.0
2019-10-16,132.2755126953125,132.82191279192958,131.44648987633644,132.6334880604977,20751600,-0.008193766321431761,MSFT,1110,384,1.0
2019-10-17,131.59719848632812,133.2269685998547,130.96601600738762,132.78419644115544,21460600,-0.005128040671797063,MSFT,1109,383,1.0
2019-10-18,129.4493408203125,131.88928922095005,128.64857867155433,131.66318812164627,32273500,-0.016321454337333563,MSFT,1108,382,1.0
2019-10-21,130.41018676757812,130.4761382861038,129.07245480037724,130.42903211212632,20078200,0.007422563461326304,MSFT,1105,379,1.0
2019-10-22,128.46954345703125,131.89866332588625,128.36591561587957,130.9189209525508,27431000,-0.014881071476460339,MSFT,1104,378,1.0
2019-10-23,129.28919982910156,129.48702572615278,127.75362697438571,128.9500553450782,29844600,0.006380161009480467,MSFT,1103,377,1.0
2019-10-24,131.83273315429688,132.28492086017002,130.63630517491148,131.31459392111518,37029300,0.019673208037155776,MSFT,1102,376,1.0
2019-10-25,132.57696533203125,132.9632159036771,131.13560527178078,131.26749395785637,25959700,0.005645276100460839,MSFT,1101,375,1.0
2019-10-28,135.83653259277344,137.23078659427898,135.19592007870443,136.03435845204905,35280100,0.024586226216438023,MSFT,1098,372,1.0
2019-10-29,134.5552978515625,136.1285464558704,134.3857184848941,135.7328804333607,20589500,-0.009432180848225613,MSFT,1097,371,1.0
2019-10-30,136.23220825195312,136.59961353405308,134.51764068562605,135.20535943464697,18496600,0.012462611485134945,MSFT,1096,370,1.0
2019-10-31,135.0640411376953,136.53366226906516,134.70606571774047,136.5054014299843,24605100,-0.008574823305347534,MSFT,1095,369,1.0
2019-11-01,135.39376831054688,136.0532118384025,134.68721859324643,135.90247778209527,33128400,0.0024412654180501203,MSFT,1094,368,1.0
2019-11-04,136.17567443847656,136.59960136084538,135.80826918911828,136.43945182905225,16912000,0.005775052557339677,MSFT,1091,365,1.0
2019-11-05,136.0908966064453,136.61845140572893,135.57275729472383,136.57134521833785,18250200,-0.0006225622335327419,MSFT,1090,364,1.0
2019-11-06,135.71401977539062,136.14737644150603,134.90384247552896,136.00605792276184,16575800,-0.002769302285843267,MSFT,1089,363,1.0
2019-11-07,135.90245056152344,136.4865413190258,135.44084737187669,135.50678452405998,17786700,0.0013884400922223872,MSFT,1088,362,1.0
2019-11-08,137.5039825439453,137.53224337866055,135.43142549956863,135.6386812040063,16732700,0.011784423134422184,MSFT,1087,361,1.0
2019-11-11,137.64527893066406,137.9373171227263,136.34522310815422,136.9198840061692,14362600,0.0010275803224359947,MSFT,1084,358,1.0
2019-11-12,138.5496826171875,139.02071571611077,137.5981865574973,137.80544227100668,18641600,0.006570539095489103,MSFT,1083,357,1.0
2019-11-13,138.7757568359375,138.91707537779078,137.80542988932166,138.23878662630173,16919200,0.0016317194993122897,MSFT,1082,356,1.0
2019-11-14,139.48226928710938,139.8119980888634,138.48368177292994,138.50252711511754,19729800,0.005091036556241768,MSFT,1081,355,1.0
2019-11-15,141.28164672851562,141.30049207446405,139.68013731779254,140.30188998621853,23485700,0.012900402686325751,MSFT,1080,354,1.0
2019-11-18,141.63021850585938,141.8280587180266,140.34900799432467,141.37587100065798,21534000,0.002467212022334131,MSFT,1077,351,1.0
2019-11-19,141.67730712890625,142.56285148114728,141.49831228645922,142.13892465022818,23935700,0.0003324758200873301,MSFT,1076,350,1.0
2019-11-20,141.43157958984375,142.58481248234878,140.3350751282643,142.08381952029222,25696800,-0.0017344170639757017,MSFT,1075,349,1.0
2019-11-21,141.29925537109375,141.60174933629176,140.3728928441606,141.22363187979425,18576100,-0.0009356058889657959,MSFT,1074,348,1.0
2019-11-22,141.40322875976562,142.07437819649104,140.6753797370488,141.8569696847513,15901800,0.0007358381924860158,MSFT,1073,347,1.0
2019-11-25,142.95343017578125,143.06687258394902,141.71512659968207,141.7907500638936,22420900,0.010962984576889045,MSFT,1070,344,1.0
2019-11-26,143.70968627929688,144.07834174457025,143.03855130534757,143.07635583504282,24620100,0.00529022705216442,MSFT,1069,343,1.0
2019-11-27,143.98377990722656,144.15392187524418,143.22755972740327,143.99322743088302,15184400,0.0019072731631810669,MSFT,1068,342,1.0
2019-11-29,143.0952606201172,143.96490901164137,143.00072766342154,143.7758575219542,11977300,-0.0061709679220942615,MSFT,1066,340,1.0
2019-12-02,141.3653564453125,143.52057432263098,140.20267653289824,143.501664853897,27418400,-0.012089178686337854,MSFT,1063,337,1.0
2019-12-03,141.1385498046875,141.25197782089813,138.62412300484814,139.4181623894377,24066000,-0.0016044004438438009,MSFT,1062,336,1.0
2019-12-04,141.6490020751953,141.9609291139393,141.03456667690364,141.92312458381133,17574700,0.0036166750417530036,MSFT,1061,335,1.0
2019-12-05,141.7245635986328,142.09323336817258,141.29919426477142,141.8380059983758,17869100,0.00053344197509686,MSFT,1060,334,1.0
2019-12-06,143.4449920654297,143.55842006301026,142.04599387502634,142.72659070791502,16403500,0.01213923982626719,MSFT,1059,333,1.0
2019-12-09,143.0763397216797,143.87982651833465,142.65097029791653,142.80221724707323,16687400,-0.0025699910358797373,MSFT,1056,330,1.0
2019-12-10,142.8589324951172,143.57733387433322,142.50917211917388,143.01016502189213,16476100,-0.0015195190692284255,MSFT,1055,329,1.0
2019-12-11,143.39773559570312,143.55843007805365,142.10271778730538,143.24648863924253,18856600,0.003771574455831539,MSFT,1054,328,1.0
2019-12-12,144.85340881347656,145.0424602273808,142.75490494463358,143.35041617724696,24612100,0.01015129849663432,MSFT,1053,327,1.0
2019-12-13,146.07286071777344,146.413159167457,144.4659014257082,144.62659591254433,23845400,0.008418524039480069,MSFT,1052,326,1.0
2019-12-16,147.0181121826172,147.367858109915,146.34697732625102,146.62109978370296,24144200,0.006471095727152765,MSFT,1049,323,1.0
2019-12-17,146.2240447998047,147.1882257299124,145.9971744563388,146.94244591856656,25425600,-0.005401153443095219,MSFT,1048,322,1.0
2019-12-18,145.9215850830078,146.97083722804186,145.74198115545315,145.85542356552523,24129200,-0.002068467721645706,MSFT,1047,321,1.0
2019-12-19,147.18832397460938,147.24503799240665,145.33558432555637,145.57190234884996,24958900,0.00868095621960907,MSFT,1046,320,1.0
2019-12-20,148.79518127441406,149.8160761634926,147.7364674503525,148.73846729563707,53477500,0.010917016081261055,MSFT,1045,319,1.0
2019-12-23,148.79518127441406,149.46631592153855,148.66284384936856,149.46631592153855,17718200,0.0,MSFT,1042,316,1.0
2019-12-24,148.76687622070312,149.07881763657534,148.5210963286024,148.86139474376276,8989200,-0.0001902282954898693,MSFT,1041,315,1.0
2019-12-26,149.98629760742188,150.0430116162629,148.78579820003418,148.9370451727471,14520600,0.00819686087183591,MSFT,1039,313,1.0
2019-12-27,150.26043701171875,150.81814400607198,149.56093056923316,150.72361104065038,18412800,0.0018277629934864148,MSFT,1038,312,1.0
2019-12-30,148.9653778076172,150.31712396658284,148.15244349190644,150.28876696680132,16348400,-0.008618763726878864,MSFT,1035,309,1.0
2019-12-31,149.06935119628906,149.1355271417693,147.88776151587507,148.19025539743808,18369400,0.000697970160597583,MSFT,1034,308,1.0
2020-01-02,151.82955932617188,151.93353980620552,149.6648931447306,150.0902625907942,22622100,0.01851626848666066,MSFT,1032,306,1.0
2020-01-03,149.93898010253906,151.196193090949,149.40963030188232,149.6554101548303,21116200,-0.012451983869434358,MSFT,1031,305,1.0
2020-01-06,150.3265838623047,150.3927598163758,147.9444947187136,148.4833066063073,20813700,0.0025850766725274976,MSFT,1028,302,1.0
2020-01-07,148.95590209960938,150.931516303683,148.71013667343422,150.60067989425875,21634100,-0.009118026416078395,MSFT,1027,301,1.0
2020-01-08,151.32859802246094,151.99974751995532,149.30571642578136,150.23207899001977,27746500,0.015928847997341622,MSFT,1026,300,1.0
2020-01-09,153.21908569335938,153.34197562938405,152.21710000371593,152.98276776943587,21385000,0.012492600180025626,MSFT,1025,299,1.0
2020-01-10,152.51016235351562,154.28727811161113,152.35891539033636,153.9091751273673,20725900,-0.0046268605287368425,MSFT,1024,298,1.0
