Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-05-14,12.371636390686035,12.525003110495128,12.240178406291635,12.459274118297927,18510000,-0.004115242449317713,ABEV3.SA,1265,539,18.059999465942383,1.0
2019-05-15,12.130629539489746,12.283996246519377,12.094112661880464,12.210963884277264,26326100,-0.01948059606550756,ABEV3.SA,1264,538,16.440000534057617,1.0
2019-05-16,12.152539253234863,12.247481749700077,11.940746917924843,12.050294773635306,27881900,0.001806148120655493,ABEV3.SA,1263,537,15.289999961853027,1.0
2019-05-17,12.042991638183594,12.393545340652933,12.013779526132776,12.07950851946785,25763700,-0.009014380679503553,ABEV3.SA,1262,536,15.960000038146973,1.0
2019-05-20,12.042991638183594,12.20366173690456,11.977262644848517,12.11602400777552,43284300,0.0,ABEV3.SA,1259,533,16.309999465942383,1.0
2019-05-21,12.481184959411621,12.58342944512289,12.130631242992997,12.19636023894357,31103500,0.03638575317437631,ABEV3.SA,1258,532,14.949999809265137,1.0
2019-05-22,12.56882095336914,12.663763442376087,12.393544119406066,12.539608844196854,16255100,0.007021448223266447,ABEV3.SA,1257,531,14.75,1.0
2019-05-23,12.56882095336914,12.70027892708556,12.466576481801459,12.546912219734038,12687200,0.0,ABEV3.SA,1256,530,16.920000076293945,1.0
2019-05-24,12.459274291992188,12.663764647565,12.313210946277252,12.605339030683707,15540300,-0.008715746829664917,ABEV3.SA,1255,529,15.850000381469727,1.0
2019-05-27,12.576126098632812,12.66376522443525,12.451971482982403,12.488488365807022,6924700,0.009378700869899559,ABEV3.SA,1252,526,15.850000381469727,1.0
2019-05-28,12.641853332519531,12.817130166714911,12.546912236363205,12.627247974402257,40302300,0.005226349781421558,ABEV3.SA,1251,525,17.5,1.0
2019-05-29,12.605339050292969,12.766009148722317,12.539610057077192,12.649157914777957,17718300,-0.002888364646078778,ABEV3.SA,1250,524,17.899999618530273,1.0
2019-05-30,12.729493141174316,12.802525507654293,12.576125032268711,12.576125032268711,14045800,0.009849325780607376,ABEV3.SA,1249,523,17.299999237060547,1.0
2019-05-31,12.817131042480469,12.853647922709905,12.619945461147706,12.70027981169937,23080800,0.006884634001858458,ABEV3.SA,1248,522,18.709999084472656,1.0
2019-06-03,12.722189903259277,12.875556620852317,12.641854159962039,12.853647885754194,18578500,-0.007407362763673375,ABEV3.SA,1245,519,18.860000610351562,1.0
2019-06-04,12.67106819152832,12.809829555824436,12.576125692229072,12.773312674179877,16407200,-0.004018310693339022,ABEV3.SA,1244,518,16.969999313354492,1.0
2019-06-05,12.714887619018555,12.8171321061933,12.678372128735191,12.700280865714543,13357100,0.0034582267909766262,ABEV3.SA,1243,517,16.09000015258789,1.0
2019-06-06,12.882857322692871,12.963193049314263,12.773309491012228,12.853645217633618,10219400,0.013210474894254753,ABEV3.SA,1242,516,15.930000305175781,1.0
2019-06-07,12.86095142364502,12.985106031677638,12.839041295294594,12.926680415719733,11447300,-0.0017003913416990812,ABEV3.SA,1241,515,16.299999237060547,1.0
2019-06-10,12.89016342163086,13.072743644013666,12.853647934344918,12.860951310397416,14089900,0.002271371457957194,ABEV3.SA,1238,512,15.9399995803833,1.0
2019-06-11,12.941286087036133,13.10926095582006,12.846344981181387,12.912073974841055,24719200,0.003966021510594997,ABEV3.SA,1237,511,15.989999771118164,1.0
2019-06-12,12.91207504272461,12.992410795614223,12.72949479923128,12.941287157335653,21035200,-0.0022571979411525334,ABEV3.SA,1236,510,15.90999984741211,1.0
2019-06-13,13.03622817993164,13.116562530699012,12.919376948836778,12.926680324902275,17586300,0.00961527382672589,ABEV3.SA,1235,509,15.819999694824219,1.0
2019-06-14,12.882857322692871,13.17498673114293,12.853645217633618,13.043528775935654,15962500,-0.011764971824816062,ABEV3.SA,1234,508,15.279999732971191,1.0
2019-06-17,12.999711036682129,13.080046778801245,12.780615331054658,12.860951073173775,18256700,0.00907048111007347,ABEV3.SA,1231,505,15.350000381469727,1.0
2019-06-18,13.182292938232422,13.196899691932341,13.014319449613462,13.03622958016334,13201000,0.014045073850879497,ABEV3.SA,1230,504,15.149999618530273,1.0
2019-06-19,13.291839599609375,13.408690820412305,13.131168126273023,13.182290361252251,23446200,0.008310137082391478,ABEV3.SA,1229,503,14.329999923706055,1.0
2019-06-21,13.474420547485352,13.569361647244431,13.350265944430241,13.350265944430241,28297900,0.013736318927693114,ABEV3.SA,1227,501,15.399999618530273,1.0
2019-06-24,13.364873886108398,13.51093864486522,13.364873886108398,13.467119774428884,14143300,-0.008129971971031935,ABEV3.SA,1224,498,15.260000228881836,1.0
2019-06-25,13.269929885864258,13.452510098166751,13.204200897997243,13.386781110299735,19199900,-0.007103995223092019,ABEV3.SA,1223,497,16.280000686645508,1.0
2019-06-26,13.2188081741333,13.34296277914747,13.131169055838845,13.28453716461001,15422800,-0.0038524477650341282,ABEV3.SA,1222,496,16.209999084472656,1.0
2019-06-27,13.182292938232422,13.182292938232422,13.007016072763502,13.123867316409449,12537000,-0.002762369755265226,ABEV3.SA,1221,495,15.819999694824219,1.0
2019-06-28,13.06544017791748,13.291840655054983,12.985105827846743,13.262627151046322,17249500,-0.008864372902534612,ABEV3.SA,1220,494,15.079999923706055,1.0
2019-07-01,13.007012367248535,13.22610943139954,12.919374655969179,13.218806056630209,16148600,-0.004471935876121269,ABEV3.SA,1217,491,14.0600004196167,1.0
2019-07-02,13.240717887878418,13.32835701265215,12.977803299510486,12.999712035971445,15780800,0.01796765575608661,ABEV3.SA,1216,490,12.930000305175781,1.0
2019-07-03,13.759245872497559,13.868793728942526,13.153079580993726,13.1603829571536,40587600,0.039161621674142166,ABEV3.SA,1215,489,12.569999694824219,1.0
2019-07-04,13.876097679138184,14.000252293039011,13.795761931032757,13.839582189804787,15014400,0.008492602554198925,ABEV3.SA,1214,488,12.569999694824219,1.0
2019-07-05,13.876097679138184,13.92721992139559,13.642395204260538,13.854187549752169,22139900,0.0,ABEV3.SA,1213,487,13.279999732971191,1.0
2019-07-08,13.83227825164795,14.007555100688622,13.700820266623301,13.905310620325706,18757800,-0.003157907107854574,ABEV3.SA,1210,484,13.960000038146973,1.0
2019-07-10,13.890703201293945,14.051373290292197,13.744638470948983,13.83958096356616,33415700,0.004223812490110612,ABEV3.SA,1208,482,13.029999732971191,1.0
2019-07-11,13.649698257446289,14.007555337749361,13.583969263821583,13.927219591546587,18302600,-0.017350089506282584,ABEV3.SA,1207,481,12.930000305175781,1.0
2019-07-12,13.291839599609375,13.657000012862639,13.218807238363436,13.657000012862639,31136800,-0.026217331041855974,ABEV3.SA,1206,480,12.390000343322754,1.0
2019-07-15,13.32835578918457,13.445207016172178,13.218807938005751,13.43790364036339,16291700,0.0027472637855385784,ABEV3.SA,1203,477,12.680000305175781,1.0
2019-07-16,13.2188081741333,13.415995145563427,13.167685935535088,13.328356027268972,9964700,-0.00821913946356112,ABEV3.SA,1202,476,12.859999656677246,1.0
2019-07-17,13.138471603393555,13.291839702494816,13.094652743497385,13.248019449622204,10416500,-0.006077444326406778,ABEV3.SA,1201,475,13.970000267028809,1.0
2019-07-18,13.32835578918457,13.364871275252009,13.087349959400568,13.167685700320737,11537900,0.014452532343409707,ABEV3.SA,1200,474,13.529999732971191,1.0
2019-07-19,13.211503982543945,13.525542163660944,13.18229048059053,13.313748453428012,15923300,-0.008767158416902787,ABEV3.SA,1199,473,14.449999809265137,1.0
2019-07-22,13.138471603393555,13.328355186912217,13.036227132643676,13.196897214247263,12533800,-0.005527938321548187,ABEV3.SA,1196,470,13.529999732971191,1.0
2019-07-23,13.16768741607666,13.34296427939673,13.116563778753706,13.145777285795395,15130100,0.002223684273561899,ABEV3.SA,1195,469,12.609999656677246,1.0
2019-07-24,13.11656379699707,13.306447414102086,13.101958436432598,13.284538676767035,11971400,-0.0038825055200788494,ABEV3.SA,1194,468,12.069999694824219,1.0
2019-07-25,14.233953475952148,14.401926940402035,13.700819579406078,13.876096419655067,75250600,0.08518920780234351,ABEV3.SA,1193,467,12.739999771118164,-1.0
2019-07-26,14.46035099029541,14.58450557950298,14.204739829847194,14.233951936908554,35478100,0.015905455552159387,ABEV3.SA,1192,466,12.15999984741211,-1.0
2019-07-29,14.971577644348145,15.103035622150369,14.372714761450458,14.460352484667611,36618000,0.03535368224435409,ABEV3.SA,1189,463,12.829999923706055,-1.0
2019-07-30,14.854726791381836,15.168764992250992,14.788997800828918,14.840120039486402,24255200,-0.007804845671051885,ABEV3.SA,1188,462,13.9399995803833,-1.0
2019-07-31,14.701358795166016,14.90584914434056,14.489566462964293,14.8328167772799,27074600,-0.010324524871423324,ABEV3.SA,1187,461,16.1200008392334,-1.0
2019-08-01,14.913150787353516,15.11764111276515,14.723267212251935,14.723267212251935,26961600,0.014406286870376928,ABEV3.SA,1186,460,17.8700008392334,-1.0
2019-08-02,14.964274406433105,15.05921689926553,14.84742317908282,14.905848792757963,15526900,0.0034280897315772663,ABEV3.SA,1185,459,17.610000610351562,-1.0
2019-08-05,14.7232666015625,14.90584679393602,14.664840995722026,14.7159632267104,20704700,-0.01610554566995892,ABEV3.SA,1182,456,24.59000015258789,-1.0
2019-08-06,14.956971168518066,15.030003534529545,14.664843097448676,14.730572087561354,21755600,0.015873146447729525,ABEV3.SA,1181,455,20.170000076293945,-1.0
2019-08-07,15.066519737243652,15.132248730480798,14.701359282804646,14.74517954028047,18799000,0.007324248171058034,ABEV3.SA,1180,454,19.489999771118164,-1.0
2019-08-08,14.730573654174805,14.91315389213286,14.562600169567798,14.642934527045206,47777900,-0.022297523842776168,ABEV3.SA,1179,453,16.90999984741211,-1.0
2019-08-09,14.65754222869873,14.75248473864637,14.555297734579817,14.730574607202279,18921100,-0.004957812722749977,ABEV3.SA,1178,452,17.969999313354492,-1.0
2019-08-12,14.226649284362793,14.438442991462543,14.073282580305532,14.438442991462543,26937600,-0.029397353090497735,ABEV3.SA,1175,449,21.09000015258789,-1.0
2019-08-13,14.153619766235352,14.31429127091959,14.080588783717099,14.109800898129059,21165200,-0.005133290114047617,ABEV3.SA,1174,448,17.520000457763672,-1.0
2019-08-14,13.88339900970459,14.146314951686243,13.759244414099522,14.095191323985926,27713200,-0.019091989257433384,ABEV3.SA,1173,447,22.100000381469727,-1.0
2019-08-15,13.715425491333008,13.985643414474348,13.569360770246153,13.919914429282905,21761100,-0.012098875661080366,ABEV3.SA,1172,446,21.18000030517578,-1.0
2019-08-16,13.803064346313477,13.839581226080636,13.627787502360707,13.81767109822034,17271500,0.006389802127236166,ABEV3.SA,1171,445,18.469999313354492,-1.0
2019-08-19,13.956432342529297,14.051373443203145,13.81036761059482,13.876096600667683,16230300,0.01111115563673959,ABEV3.SA,1168,442,16.8799991607666,-1.0
2019-08-20,13.83227825164795,13.927219355845432,13.759245882970193,13.912612603514566,15670100,-0.0088958329632004,ABEV3.SA,1167,441,17.5,-1.0
2019-08-21,13.730031967163086,14.014858057179572,13.69351648040595,13.985644553392637,17575900,-0.007391861458012627,ABEV3.SA,1166,440,15.800000190734863,-1.0
2019-08-22,13.489025115966797,13.817670043912496,13.35026516236877,13.817670043912496,26247200,-0.017553262204537012,ABEV3.SA,1165,439,16.68000030517578,-1.0
2019-08-23,13.3867826461792,13.664303987809651,13.167686923469716,13.35757053320703,28288000,-0.007579678213110785,ABEV3.SA,1164,438,19.8700008392334,1.0
2019-08-26,13.211503982543945,13.532845539149298,13.116561494171789,13.48172191073082,16632700,-0.013093412231151791,ABEV3.SA,1161,435,19.31999969482422,1.0
2019-08-27,13.269929885864258,13.415994612896842,13.080046297912489,13.26262651021498,31854400,0.004422350657238505,ABEV3.SA,1160,434,20.309999465942383,1.0
2019-08-28,13.255321502685547,13.291838376436289,13.12386354313548,13.153077042136072,15473700,-0.0011008636296016006,ABEV3.SA,1159,433,19.350000381469727,1.0
2019-08-29,13.54745101928711,13.569361145949703,13.160381865749821,13.196897350544354,16894600,0.0220386594578168,ABEV3.SA,1158,432,17.8799991607666,-1.0
2019-08-30,13.67160701751709,13.795761628697054,13.562059158941025,13.598576040450778,22981700,0.009164528297848973,ABEV3.SA,1157,431,18.979999542236328,-1.0
2019-09-02,13.423297882080078,13.817671847079605,13.423297882080078,13.671607106047942,8064200,-0.018162395621733385,ABEV3.SA,1154,428,18.979999542236328,1.0
2019-09-03,13.525543212890625,13.766549050796302,13.335659614392736,13.394085229855428,20597800,0.007617005277595901,ABEV3.SA,1153,427,19.65999984741211,-1.0
2019-09-04,13.730031967163086,13.773852222843487,13.562058499317807,13.686213104459217,15174900,0.015118709175212297,ABEV3.SA,1152,426,17.329999923706055,-1.0
2019-09-05,13.649698257446289,13.876097350499947,13.64969825744629,13.803064980586209,15042800,-0.0058509484835085335,ABEV3.SA,1151,425,16.270000457763672,-1.0
2019-09-06,13.67160701751709,13.788458252395104,13.569362535242975,13.75194276386195,13073200,0.0016050728490535349,ABEV3.SA,1150,424,15.0,-1.0
2019-09-09,13.781155586242676,13.810367697026482,13.627787477453973,13.722729971698532,11456600,0.008012852372455193,ABEV3.SA,1147,421,15.270000457763672,-1.0
2019-09-10,13.744638442993164,13.963735538064974,13.67890945376927,13.781155321993383,23425400,-0.002649788185104418,ABEV3.SA,1146,420,15.199999809265137,-1.0
2019-09-11,13.8103666305542,14.08058594756415,13.671605284361174,13.8030632551781,28800600,0.004782096512297995,ABEV3.SA,1145,419,14.609999656677246,-1.0
2019-09-12,14.146316528320312,14.233954256763974,13.88340055703617,13.949129549857206,22002000,0.02432592173352255,ABEV3.SA,1144,418,14.220000267028809,-1.0
2019-09-13,13.949129104614258,14.226650426463074,13.846883234058138,14.131709324850107,16045800,-0.01393913555597981,ABEV3.SA,1143,417,13.739999771118164,-1.0
2019-09-16,13.98564624786377,14.044071869539831,13.824976136498776,13.919917249356114,14858800,0.0026178797956233346,ABEV3.SA,1140,414,14.670000076293945,-1.0
2019-09-17,14.19013500213623,14.241257241151295,13.898006927066895,13.898006927066895,16934100,0.014621330373181474,ABEV3.SA,1139,413,14.4399995803833,-1.0
2019-09-18,14.065977096557617,14.204738422031564,13.985641372392246,14.13900944643739,18071900,-0.008749592978496867,ABEV3.SA,1138,412,13.949999809265137,-1.0
2019-09-19,14.131710052490234,14.31429028212712,14.022162193303425,14.226651158991709,31691000,0.004673188039578502,ABEV3.SA,1137,411,14.050000190734863,-1.0
2019-09-20,14.160922050476074,14.219347667768783,13.949129710156225,14.190135555610725,32308600,0.0020671240690146586,ABEV3.SA,1136,410,15.319999694824219,-1.0
2019-09-23,14.175529479980469,14.27047198322537,14.044071486550088,14.051374863182517,13285800,0.0010315309590949173,ABEV3.SA,1133,407,14.90999984741211,-1.0
2019-09-24,14.131710052490234,14.248561288019713,13.971038558904748,14.219347782649042,16081600,-0.003091202170057872,ABEV3.SA,1132,406,17.049999237060547,-1.0
2019-09-25,14.314289093017578,14.336197827248984,14.05867651416474,14.05867651416474,15272500,0.012919812241348083,ABEV3.SA,1131,405,15.960000038146973,-1.0
2019-09-26,14.263165473937988,14.431138920661414,14.153616241488805,14.29237758107511,33348400,-0.003571509471925305,ABEV3.SA,1130,404,16.06999969482422,-1.0
2019-09-27,14.204741477966309,14.365411567886571,14.102495608947494,14.285075826438185,12432300,-0.004096145142425289,ABEV3.SA,1129,403,17.219999313354492,-1.0
2019-09-30,14.058675765991211,14.285074829851698,14.000250156189265,14.263166096786229,21606700,-0.010282884218742572,ABEV3.SA,1126,400,16.239999771118164,-1.0
2019-10-01,14.102494239807129,14.21204208107079,13.956430915781038,14.095190864659367,24459600,0.0031168279676752064,ABEV3.SA,1125,399,18.559999465942383,-1.0
2019-10-02,13.773852348327637,14.087890552015512,13.693516605158214,14.029463543909356,17900100,-0.023303813204321955,ABEV3.SA,1124,398,20.559999465942383,-1.0
2019-10-03,13.569361686706543,13.766548655598674,13.48902594538534,13.73003177637244,19307100,-0.014846294010543937,ABEV3.SA,1123,397,19.1200008392334,-1.0
2019-10-04,14.029462814331055,14.146315431490104,13.510935681142923,13.576664668867682,35765000,0.03390735233148501,ABEV3.SA,1122,396,17.040000915527344,-1.0
2019-10-07,13.781155586242676,14.080587034903468,13.71542659575845,14.02946340332288,17635100,-0.017698983302107174,ABEV3.SA,1119,393,17.860000610351562,-1.0
2019-10-08,13.583968162536621,13.773851751727388,13.50363242284686,13.759245000333525,19185600,-0.01430848251237371,ABEV3.SA,1118,392,20.280000686645508,-1.0
2019-10-09,13.635091781616211,13.759246395096525,13.540150673884972,13.657001910928017,13310500,0.0037635261263777586,ABEV3.SA,1117,391,18.639999389648438,-1.0
2019-10-10,13.45251178741455,13.686214265631802,13.357570678005036,13.598576532788657,23781900,-0.01339044849319071,ABEV3.SA,1116,390,17.56999969482422,1.0
2019-10-11,13.569361686706543,13.766548655598674,13.481722569540093,13.540149576302067,18950100,0.008686102724794642,ABEV3.SA,1115,389,15.579999923706055,-1.0
2019-10-14,13.67160701751709,13.708123899026843,13.53284704670982,13.649698281587835,7716500,0.007535014039069532,ABEV3.SA,1112,386,14.569999694824219,-1.0
2019-10-15,13.795761108398438,13.905310355819516,13.642394390771399,13.671606501900886,12359100,0.009081162932950804,ABEV3.SA,1111,385,13.539999961853027,-1.0
2019-10-16,13.795761108398438,13.91261233886948,13.649697766797907,13.91261233886948,22029700,0.0,ABEV3.SA,1110,384,13.680000305175781,-1.0
2019-10-17,13.708124160766602,13.85418751066472,13.678910655001003,13.832278774317146,12012200,-0.006352454710054745,ABEV3.SA,1109,383,13.789999961853027,-1.0
2019-10-18,13.635091781616211,13.788458507868976,13.540150673884972,13.751943018659256,10737900,-0.00532767126222955,ABEV3.SA,1108,382,14.25,-1.0
2019-10-21,13.868793487548828,13.876096863581582,13.583968787154122,13.583968787154122,21747300,0.01713972371258321,ABEV3.SA,1105,379,14.0,-1.0
2019-10-22,13.708124160766602,14.000252253539465,13.664303902118204,13.781156532203974,23053700,-0.011584953437115741,ABEV3.SA,1104,378,14.460000038146973,-1.0
2019-10-23,13.64239501953125,13.766549631750921,13.569362648876746,13.693517261096419,23271200,-0.004794904136006584,ABEV3.SA,1103,377,14.010000228881836,-1.0
2019-10-24,14.01485824584961,14.124406100572301,13.591272186072404,13.671606536614885,42853200,0.027301894263076276,ABEV3.SA,1102,376,13.710000038146973,-1.0
2019-10-25,12.85364818572998,13.321053118418735,12.839041433339313,13.07274389968369,82318800,-0.08285564075994223,ABEV3.SA,1101,375,12.649999618530273,1.0
2019-10-28,12.809828758239746,13.087350076575927,12.641853899086685,12.992408976164645,29041200,-0.0034091043147487232,ABEV3.SA,1098,372,13.109999656677246,1.0
2019-10-29,12.83903980255127,12.963194396148936,12.685673100859308,12.802524319189299,28627500,0.0022803618114515256,ABEV3.SA,1097,371,13.199999809265137,1.0
2019-10-30,12.824433326721191,12.890162312561808,12.65645987089581,12.860950203841773,15607300,-0.0011376610754938454,ABEV3.SA,1096,370,12.329999923706055,1.0
2019-10-31,12.692976951599121,12.890163933923713,12.671068215547459,12.758705945707318,20426500,-0.010250462673322636,ABEV3.SA,1095,369,13.220000267028809,1.0
2019-11-01,12.65645980834961,12.787917779381196,12.605337573609864,12.744098920029474,14655000,-0.0028769565554841448,ABEV3.SA,1094,368,12.300000190734863,1.0
2019-11-04,12.831738471984863,12.90477084332271,12.634551487265666,12.6710683694229,12268600,0.013848948781050252,ABEV3.SA,1091,365,12.829999923706055,1.0
2019-11-05,12.933981895446777,12.977802150442068,12.758705054395143,12.846344171409214,16763700,0.007968010233776024,ABEV3.SA,1090,364,13.100000381469727,1.0
2019-11-06,12.795222282409668,12.992409256335096,12.671067675824384,12.853647897686475,10565900,-0.010728298072379183,ABEV3.SA,1089,363,12.619999885559082,1.0
2019-11-07,12.824433326721191,12.90476906341004,12.736795607584659,12.84634345299354,13188400,0.0022829649744875447,ABEV3.SA,1088,362,12.729999542236328,1.0
2019-11-08,12.634550094604492,12.824433681962057,12.546912373040367,12.744099336024354,15252400,-0.014806364326527821,ABEV3.SA,1087,361,12.069999694824219,1.0
2019-11-11,12.809828758239746,12.882859731028493,12.576124909195599,12.619945164440667,11838200,0.013872964397054766,ABEV3.SA,1084,358,12.6899995803833,1.0
2019-11-12,12.685673713684082,12.802524937658971,12.598034599214682,12.70758244756908,14096800,-0.00969217051210014,ABEV3.SA,1083,357,12.680000305175781,1.0
2019-11-13,12.685673713684082,12.744099325671526,12.598034599214682,12.685673713684082,11332700,0.0,ABEV3.SA,1082,356,13.0,1.0
2019-11-14,12.744099617004395,12.860950843650528,12.641853748956654,12.685674003681328,18222200,0.004605660262039457,ABEV3.SA,1081,355,13.050000190734863,1.0
2019-11-18,12.824433326721191,12.912072438834155,12.722188856736427,12.84634345299354,9445200,0.006303600264518261,ABEV3.SA,1077,351,12.460000038146973,1.0
2019-11-19,12.904770851135254,12.94858971677384,12.714887242732546,12.860951985496667,9754500,0.006264411250567203,ABEV3.SA,1076,350,12.859999656677246,1.0
2019-11-21,13.196897506713867,13.196897506713867,12.904769445971253,13.021620670268298,19540600,0.022637105218564546,ABEV3.SA,1074,348,13.130000114440918,1.0
2019-11-22,13.28453540802002,13.357567764779041,13.101955212610637,13.160380819422585,17014400,0.00664079578261223,ABEV3.SA,1073,347,12.34000015258789,1.0
2019-11-25,13.291839599609375,13.364870567878883,13.160381627961971,13.284536224187137,7860100,0.0005498266491839043,ABEV3.SA,1070,344,11.869999885559082,1.0
2019-11-26,13.16768741607666,13.277235281529618,12.941286915433638,13.22611303718335,32541200,-0.00934048162425638,ABEV3.SA,1069,343,11.539999961853027,1.0
2019-11-27,13.11656379699707,13.255325169684715,12.970500440515535,13.109261813203178,8765700,-0.0038825055200788494,ABEV3.SA,1068,342,11.75,1.0
2019-11-28,13.15307903289795,13.240716757211384,13.058136539752462,13.116562153620256,5109500,0.0027839025880573853,ABEV3.SA,1067,341,11.75,1.0
2019-11-29,13.182292938232422,13.255325313755314,13.03622958016334,13.21880982248222,8325200,0.0022210697024935833,ABEV3.SA,1066,340,12.619999885559082,1.0
2019-12-02,13.123865127563477,13.262626478616177,13.065439515484938,13.182290739642013,10259800,-0.004432294968919059,ABEV3.SA,1063,337,14.90999984741211,1.0
2019-12-03,13.050834655761719,13.218808122782326,12.963195537807714,13.218808122782326,97511800,-0.005564707583619932,ABEV3.SA,1062,336,15.960000038146973,1.0
2019-12-04,13.364873886108398,13.532848776571775,13.109262647749127,13.145778140949943,21779200,0.02406276982507305,ABEV3.SA,1061,335,14.800000190734863,1.0
2019-12-05,13.255321502685547,13.401386211735911,13.218806021911107,13.350263981461174,34121900,-0.008197038322727557,ABEV3.SA,1060,334,14.520000457763672,1.0
2019-12-06,13.474420547485352,13.532846161100903,13.255323451694654,13.299142313662191,19544400,0.01652913848641213,ABEV3.SA,1059,333,13.619999885559082,-1.0
2019-12-09,13.467116355895996,13.510935215209223,13.321051634216678,13.474419731277605,13479000,-0.0005420783449362476,ABEV3.SA,1056,330,15.859999656677246,-1.0
2019-12-10,13.415993690490723,13.562057014504363,13.35756808228999,13.430599047808622,14715500,-0.003796110767461447,ABEV3.SA,1055,329,15.680000305175781,1.0
2019-12-11,13.474420547485352,13.51093603362888,13.335659192782227,13.481722530332851,29652200,0.004355015240953941,ABEV3.SA,1054,328,14.989999771118164,-1.0
2019-12-12,13.656999588012695,13.715425196596623,13.459812636675798,13.489024744479567,17463900,0.013550047653916986,ABEV3.SA,1053,327,13.9399995803833,-1.0
2019-12-13,13.88339900970459,13.898005760476108,13.722728930147147,13.730030912556483,15663000,0.016577537418293042,ABEV3.SA,1052,326,12.630000114440918,-1.0
2019-12-16,13.934520721435547,14.073282062604118,13.883398488630382,13.890701863742029,17117700,0.003682218720013841,ABEV3.SA,1049,323,12.140000343322754,-1.0
2019-12-17,13.8103666305542,14.095191305339926,13.795759879802002,13.985643460651294,14087800,-0.00890982139704033,ABEV3.SA,1048,322,12.289999961853027,-1.0
2019-12-18,13.941826820373535,14.014859192782039,13.759246585840593,13.846884318349485,31759400,0.009518950027618489,ABEV3.SA,1047,321,12.579999923706055,-1.0
2019-12-19,14.000248908996582,14.000248908996582,13.846880826318797,13.941823304399401,27270600,0.004190418470675139,ABEV3.SA,1046,320,12.5,-1.0
2019-12-20,14.173086166381836,14.248036670595374,13.880780772467192,13.955731276680732,25816100,0.012345298894949508,ABEV3.SA,1045,319,12.510000228881836,-1.0
2019-12-23,14.210559844970703,14.300500730504261,14.075650661013183,14.248035809593802,16331900,0.002644002735110229,ABEV3.SA,1042,316,12.609999656677246,-1.0
2019-12-26,14.40543270111084,14.427918283207541,14.113127281664166,14.210561944959027,20726100,0.013713242705853279,ABEV3.SA,1039,313,12.649999618530273,-1.0
2019-12-27,14.360461235046387,14.5103622384934,14.307996312708505,14.42791654364135,13210500,-0.003121840697016043,ABEV3.SA,1038,312,13.430000305175781,-1.0
2019-12-30,13.993206977844238,14.502868733411344,13.993206977844238,14.390443682521443,17430500,-0.025573987575404078,ABEV3.SA,1035,309,14.819999694824219,-1.0
2020-01-02,14.390442848205566,14.427917386475508,14.075651866227258,14.135611985196364,16011300,0.028387764934105553,ABEV3.SA,1032,306,12.470000267028809,-1.0
2020-01-03,14.18807601928711,14.360461171798597,14.158095246904985,14.203066405478172,20059000,-0.0140625852208357,ABEV3.SA,1031,305,14.020000457763672,-1.0
2020-01-06,14.255531311035156,14.367956348213786,14.008195657417406,14.135611080769698,14644300,0.004754364979180359,ABEV3.SA,1028,302,13.850000381469727,-1.0
2020-01-07,14.285512924194336,14.412928367796559,14.135613327320161,14.278017729916307,18036600,0.002103156487473168,ABEV3.SA,1027,301,13.789999961853027,-1.0
2020-01-08,14.218056678771973,14.360462501650755,14.135612406210189,14.307997574685425,14051700,-0.004722003737654967,ABEV3.SA,1026,300,13.449999809265137,-1.0
2020-01-09,14.105631828308105,14.300502580877334,13.873286535828747,14.240542459283883,21199500,-0.007907188232813889,ABEV3.SA,1025,299,12.539999961853027,-1.0
2020-01-10,14.158096313476562,14.270522788817043,14.0681568486786,14.105631387417414,11697800,0.0037193998685807195,ABEV3.SA,1024,298,12.5600004196167,-1.0
2020-01-13,14.39793586730957,14.502867142248219,14.1730857901989,14.188076176556127,19314500,0.016940099044580936,ABEV3.SA,1021,295,12.319999694824219,-1.0
2020-01-14,14.3154935836792,14.675254328695704,14.22555268264401,14.390444096281502,21324400,-0.005725979361913658,ABEV3.SA,1020,294,12.390000343322754,-1.0
2020-01-15,14.060661315917969,14.240541670737745,14.060661315917969,14.240541670737745,17408600,-0.0178011513379992,ABEV3.SA,1019,293,12.420000076293945,-1.0
2020-01-16,14.015689849853516,14.188074989857432,14.000699464750094,14.1655894122023,10783600,-0.003198389112291755,ABEV3.SA,1018,292,12.319999694824219,-1.0
2020-01-17,14.015689849853516,14.135610071557267,13.918253776243088,14.060659575601969,16556000,0.0,ABEV3.SA,1017,291,12.100000381469727,-1.0
2020-01-20,14.090641021728516,14.150601141539878,13.925751049637773,14.015691944135828,8035600,0.0053476619900934,ABEV3.SA,1014,288,12.100000381469727,-1.0
2020-01-21,14.045671463012695,14.18058209164768,13.985711342459593,14.000701729988378,11249000,-0.003191448752861925,ABEV3.SA,1013,287,12.850000381469727,-1.0
2020-01-22,14.278017044067383,14.30050262582137,14.068157332611788,14.128117454393681,13925400,0.0165421483527175,ABEV3.SA,1012,286,12.90999984741211,-1.0
2020-01-23,13.978216171264648,14.263027816523266,13.933246438167723,14.16559172699088,20155900,-0.020997374626843146,ABEV3.SA,1011,285,12.979999542236328,-1.0
2020-01-24,14.233046531677246,14.248036918693371,14.030680595645524,14.10563110116416,12738200,0.018230535090483002,ABEV3.SA,1010,284,14.5600004196167,-1.0
