Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2019-11-06,12.795223236083984,12.992410224706473,12.67106862024501,12.853648855715464,10565900,-0.010728297281338839,ABEV3.SA,1089,363,1.0
2019-11-07,12.824434280395508,12.90477002305843,12.736796554741895,12.846344408297178,13188400,0.002282964804329879,ABEV3.SA,1088,362,1.0
2019-11-08,12.634550094604492,12.824433681962057,12.546912373040367,12.744099336024354,15252400,-0.01480643758932032,ABEV3.SA,1087,361,1.0
2019-11-11,12.809828758239746,12.882859731028493,12.576124909195599,12.619945164440667,11838200,0.013872964397054766,ABEV3.SA,1084,358,1.0
2019-11-12,12.685674667358398,12.802525900117843,12.59803554630053,12.707583402890437,14096800,-0.00969209606346122,ABEV3.SA,1083,357,1.0
2019-11-13,12.685674667358398,12.74410028373812,12.59803554630053,12.685674667358398,11332700,0.0,ABEV3.SA,1082,356,1.0
2019-11-14,12.744100570678711,12.860951806069126,12.641854694979644,12.685674952983502,18222200,0.004605659915798421,ABEV3.SA,1081,355,1.0
2019-11-18,12.824434280395508,12.912073399025653,12.72218980280745,12.846344408297178,9445200,0.006303599792803372,ABEV3.SA,1077,351,1.0
2019-11-19,12.904769897460938,12.94858875986127,12.7148863030908,12.860951035060605,9754500,0.006264262057020131,ABEV3.SA,1076,350,1.0
2019-11-21,13.196897506713867,13.196897506713867,12.904769445971253,13.021620670268298,19540600,0.022637180792383305,ABEV3.SA,1074,348,1.0
2019-11-22,13.284538269042969,13.357570641530598,13.101958034312217,13.160383653706992,17014400,0.006641012577730088,ABEV3.SA,1073,347,1.0
2019-11-25,13.291840553283691,13.364871526793088,13.160382572204327,13.284537177337445,7860100,0.0005496829541857817,ABEV3.SA,1070,344,1.0
2019-11-26,13.167685508728027,13.2772333583129,12.941285040879274,13.226111121371725,32541200,-0.009340696200647147,ABEV3.SA,1069,343,1.0
2019-11-27,13.116561889648438,13.25532324215806,12.970498554406744,13.109259906916366,8765700,-0.0038825060824625446,ABEV3.SA,1068,342,1.0
2019-11-28,13.153079986572266,13.240717717239944,13.0581374865429,13.11656310464689,5109500,0.002784121115812166,ABEV3.SA,1067,341,1.0
2019-11-29,13.182291030883789,13.255323395839612,13.036227693948643,13.21880790984995,8325200,0.0022208520241149277,ABEV3.SA,1066,340,1.0
2019-12-02,13.123865127563477,13.262626478616177,13.065439515484938,13.182290739642013,10259800,-0.004432150920005595,ABEV3.SA,1063,337,1.0
2019-12-03,13.050835609436035,13.218809088731106,12.963196485077907,13.218809088731106,97511800,-0.0055646349164363285,ABEV3.SA,1062,336,1.0
2019-12-04,13.364871978759766,13.53284684525085,13.109260776879681,13.145776264869243,21779200,0.024062548845276588,ABEV3.SA,1061,335,1.0
2019-12-05,13.255322456359863,13.401387175919076,13.21880697295826,13.350264941966271,34121900,-0.008196825422196685,ABEV3.SA,1060,334,1.0
2019-12-06,13.474419593811035,13.532845203291417,13.255322513527297,13.299141372393482,19544400,0.01652899340415903,ABEV3.SA,1059,333,-1.0
2019-12-09,13.467117309570312,13.510936171986572,13.321052577547416,13.474420685469108,13479000,-0.0005419368299972582,ABEV3.SA,1056,330,-1.0
2019-12-10,13.415997505187988,13.562060870733205,13.357571880374547,13.430602866658768,14715500,-0.00379589805354974,ABEV3.SA,1055,329,1.0
2019-12-11,13.474419593811035,13.510935077370121,13.335658248928976,13.481721576141727,29652200,0.004354658578346937,ABEV3.SA,1054,328,-1.0
2019-12-12,13.657000541687012,13.715426154350824,13.45981357658046,13.489025686424126,17463900,0.013550190166249365,ABEV3.SA,1053,327,-1.0
2019-12-13,13.883399963378906,13.898006715153787,13.722729872784761,13.730031855695684,15663000,0.016577536260676373,ABEV3.SA,1052,326,-1.0
2019-12-16,13.934521675109863,14.073283025775217,13.883399438805908,13.890702814417395,17117700,0.0036822184670761704,ABEV3.SA,1049,323,-1.0
2019-12-17,13.810367584228516,14.095192278682799,13.795760832467652,13.985644426429346,14087800,-0.008909820787254885,ABEV3.SA,1048,322,-1.0
2019-12-18,13.941825866699219,14.01485823411203,13.759245644655463,13.8468833711696,31759400,0.009518811260377236,ABEV3.SA,1047,321,-1.0
2019-12-19,14.000251770019531,14.000251770019531,13.846883656000188,13.941826153482776,27270600,0.004190692372644467,ABEV3.SA,1046,320,-1.0
2019-12-20,14.173088073730469,14.248038588030502,13.880782640478714,13.955733154778747,25816100,0.012345228253755725,ABEV3.SA,1045,319,-1.0
2019-12-23,14.21056079864502,14.300501690214535,14.07565160563371,14.24803676578314,16331900,0.0026439350916054316,ABEV3.SA,1042,316,-1.0
2019-12-26,14.405431747436523,14.427917328044625,14.11312634734117,14.210561004185623,20726100,0.013713107565050064,ABEV3.SA,1039,313,-1.0
2019-12-27,14.360462188720703,14.510363202122603,14.307997262898642,14.427917501795356,13210500,-0.0031217084988669486,ABEV3.SA,1038,312,-1.0
2019-12-30,13.993206024169922,14.502867745002222,13.993206024169922,14.390442701774386,17430500,-0.025574118696488735,ABEV3.SA,1035,309,-1.0
2020-01-02,14.39044189453125,14.427916430317703,14.07565093341457,14.135611048410038,16011300,0.028387766868807507,ABEV3.SA,1032,306,-1.0
2020-01-03,14.188076972961426,14.36046213706006,14.158096198564095,14.203067360160091,20059000,-0.014062453610040215,ABEV3.SA,1031,305,-1.0
2020-01-06,14.255532264709473,14.367957309409174,14.008196594545327,14.135612026421523,14644300,0.00475436465960799,ABEV3.SA,1028,302,-1.0
2020-01-07,14.285510063171387,14.412925481255554,14.135610496318268,14.278014870394452,18036600,0.002102888752609111,ABEV3.SA,1027,301,-1.0
2020-01-08,14.218056678771973,14.360462501650755,14.135612406210189,14.307997574685425,14051700,-0.0047218044088822575,ABEV3.SA,1026,300,-1.0
2020-01-09,14.105631828308105,14.300502580877334,13.873286535828747,14.240542459283883,21199500,-0.007907188232813889,ABEV3.SA,1025,299,-1.0
2020-01-10,14.158096313476562,14.270522788817043,14.0681568486786,14.105631387417414,11697800,0.0037193998685807195,ABEV3.SA,1024,298,-1.0
2020-01-13,14.397936820983887,14.502868102872856,14.173086728979852,14.188077116329993,19314500,0.01694016640351781,ABEV3.SA,1021,295,-1.0
2020-01-14,14.31549072265625,14.675251395772774,14.2255498395962,14.39044122027932,21324400,-0.005726243930135766,ABEV3.SA,1020,294,-1.0
2020-01-15,14.060661315917969,14.240541670737745,14.060661315917969,14.240541670737745,17408600,-0.017800955040610522,ABEV3.SA,1019,293,-1.0
2020-01-16,14.015691757202148,14.188076920665385,14.000701370058737,14.165591339950266,10783600,-0.003198253460874656,ABEV3.SA,1018,292,-1.0
2020-01-17,14.015691757202148,14.135611995225444,13.91825567033197,14.060661489070384,16556000,0.0,ABEV3.SA,1017,291,-1.0
2020-01-20,14.0906400680542,14.150600183807377,13.92575010712344,14.01569099553417,8035600,0.005347457132362843,ABEV3.SA,1014,288,-1.0
2020-01-21,14.045671463012695,14.18058209164768,13.985711342459593,14.000701729988378,11249000,-0.003191381287458661,ABEV3.SA,1013,287,-1.0
2020-01-22,14.278016090393066,14.300501670645168,14.06815639295467,14.128116510731637,13925400,0.01654208045462391,ABEV3.SA,1012,286,-1.0
2020-01-23,13.978216171264648,14.263027816523266,13.933246438167723,14.16559172699088,20155900,-0.020997309236129635,ABEV3.SA,1011,285,-1.0
2020-01-24,14.233046531677246,14.248036918693371,14.030680595645524,14.10563110116416,12738200,0.018230535090483002,ABEV3.SA,1010,284,-1.0
2020-01-27,13.903264999389648,14.083146782314776,13.83580968818322,14.000701084270924,12916900,-0.023170129568088726,ABEV3.SA,1007,281,-1.0
2020-01-28,14.0906400680542,14.203066535958092,13.865789991370262,13.95573087978099,13373600,0.01347705511423225,ABEV3.SA,1006,280,-1.0
2020-01-29,13.715889930725098,14.173086738269943,13.655929810847251,14.135612199432046,12931800,-0.026595678799483435,ABEV3.SA,1005,279,-1.0
2020-01-30,13.745869636535645,13.745869636535645,13.401097901876728,13.640939792299497,15925300,0.0021857645374792067,ABEV3.SA,1004,278,-1.0
2020-01-31,13.378616333007812,13.633447229222222,13.32615140076876,13.491041392028949,20960400,-0.02671735679434173,ABEV3.SA,1003,277,-1.0
2020-02-03,13.183744430541992,13.580981129810477,13.183744430541994,13.43108011095692,18733100,-0.014565923531645875,ABEV3.SA,1000,274,-1.0
2020-02-04,13.228713035583496,13.446069351418203,13.176248112330137,13.326149118392827,16492600,0.003410912982910075,ABEV3.SA,999,273,-1.0
2020-02-05,12.928912162780762,13.49103877855384,12.898931390416482,13.416088277205047,36940300,-0.022662890335311547,ABEV3.SA,998,272,-1.0
2020-02-06,12.644102096557617,13.101297443080625,12.554161208148708,13.101297443080625,19619000,-0.022028927309371338,ABEV3.SA,997,271,-1.0
2020-02-07,12.6815767288208,12.868952270659427,12.539170916746102,12.546666109967079,77239000,0.002963803358831285,ABEV3.SA,996,270,-1.0
2020-02-10,12.539172172546387,12.816488631248099,12.42674712209621,12.72654773315071,17027200,-0.011229246908294743,ABEV3.SA,993,267,-1.0
2020-02-11,12.591636657714844,12.689072746355302,12.456727459659021,12.62911262625426,21283300,0.004184046956730025,ABEV3.SA,992,266,-1.0
2020-02-12,12.479212760925293,12.644104178566055,12.351797315276595,12.531677692152023,36408300,-0.008928457820506552,ABEV3.SA,991,265,-1.0
2020-02-13,12.194401741027832,12.494202349963187,12.194401741027832,12.39676768814497,15697100,-0.022822835490813653,ABEV3.SA,990,264,-1.0
2020-02-14,12.29932975769043,12.404259597737509,12.066984499202535,12.194399917643352,23398800,0.00860460553054998,ABEV3.SA,989,263,-1.0
2020-02-17,12.441737174987793,12.60662714923682,12.329312127565183,12.404261206138898,19609100,0.01157846972989085,ABEV3.SA,986,260,-1.0
2020-02-18,12.126946449279785,12.411756670940518,12.051995939507359,12.36678693690189,18027400,-0.02530118754966515,ABEV3.SA,985,259,-1.0
2020-02-19,12.089468955993652,12.179409842297854,11.992034306262502,12.104459341971335,18162400,-0.003090431168545238,ABEV3.SA,984,258,-1.0
2020-02-20,12.119450569152832,12.26935158021041,12.051995257133122,12.074480837660355,23155100,0.0024799776787809424,ABEV3.SA,983,257,-1.0
2020-02-21,12.179409980773926,12.179409980773926,11.894599076988268,12.066984943786855,27991000,0.004947370450415045,ABEV3.SA,982,256,-1.0
2020-02-26,11.857125282287598,12.037005649466078,11.79716515989477,11.9545606598712,42590700,-0.026461437704706325,ABEV3.SA,977,251,-1.0
2020-02-27,10.867781639099121,11.220047864781009,10.702890958918942,11.167582225989463,91108200,-0.0834387441841723,ABEV3.SA,976,250,-1.0
2020-02-28,10.897761344909668,10.897761344909668,10.500525401447547,10.867781287191413,45807500,0.0027585855886806954,ABEV3.SA,975,249,-1.0
2020-03-02,11.032673835754395,11.227543886628117,10.792832618494224,10.935238452926994,31307000,0.012379835323494515,ABEV3.SA,972,246,-1.0
2020-03-03,11.047662734985352,11.33247366909574,10.98770261357064,11.055157928857447,26696400,0.001358591711682955,ABEV3.SA,971,245,-1.0
2020-03-04,11.474879264831543,11.654759625490415,11.070148095958572,11.294998189391656,35799500,0.03867030883313416,ABEV3.SA,970,244,-1.0
2020-03-05,11.414917945861816,11.639768744542703,11.197562340585858,11.272512845073146,45949800,-0.0052254422539762535,ABEV3.SA,969,243,-1.0
2020-03-06,11.482373237609863,11.617283859547424,11.017681969001684,11.137602204154636,43528300,0.00590939786584288,ABEV3.SA,968,242,-1.0
2020-03-09,10.995197296142578,11.227542577124773,10.845296999576485,10.98020690909547,46283500,-0.042428157610446604,ABEV3.SA,965,239,-1.0
2020-03-10,10.807822227478027,11.212553403599657,10.298160481702261,10.942732857778914,52663200,-0.01704153764755878,ABEV3.SA,964,238,-1.0
2020-03-11,10.305654525756836,10.740365714024467,9.668577414615852,10.597960620535808,39788900,-0.04646335692351322,ABEV3.SA,963,237,-1.0
2020-03-12,8.679235458374023,9.50368816804395,8.536830354228638,9.353787155535963,36313400,-0.15781812434308917,ABEV3.SA,962,236,1.0
2020-03-13,9.518678665161133,9.810984807141036,8.724206660981489,9.443728867194201,51339000,0.09671856591667716,ABEV3.SA,961,235,-1.0
2020-03-16,8.267009735107422,8.821641951240583,7.817308807571008,8.536831006410326,52067300,-0.1314960798744983,ABEV3.SA,958,232,1.0
2020-03-17,8.761680603027344,8.926571290921101,8.28199964156334,8.28199964156334,70142000,0.0598367346562092,ABEV3.SA,957,231,1.0
2020-03-18,8.386929512023926,8.401919899491517,7.907248549557266,8.042158462860506,62802600,-0.042771599192275245,ABEV3.SA,956,230,1.0
2020-03-19,8.76917552947998,9.113946567414866,7.764842474853101,8.109613512787986,53157300,0.045576395617495935,ABEV3.SA,955,229,1.0
2020-03-20,9.031502723693848,9.361283416287645,8.814147088516302,8.919076951496514,49887100,0.029914693044059026,ABEV3.SA,954,228,-1.0
2020-03-23,8.62677001953125,9.203886310134251,8.379434364304112,9.203886310134251,50158000,-0.04481343986098729,ABEV3.SA,951,225,1.0
2020-03-24,8.46187973022461,9.436232724063057,8.46187973022461,9.083966493220798,33699600,-0.019113792176367772,ABEV3.SA,950,224,1.0
2020-03-25,8.731700897216797,9.046491898340419,8.28949517162032,8.469375539467807,33700300,0.03188667005375012,ABEV3.SA,949,223,1.0
2020-03-26,9.593628883361816,9.953389618032126,8.911581954463571,8.919076433683422,45899600,0.09871249557113848,ABEV3.SA,948,222,-1.0
2020-03-27,9.361283302307129,9.90842033819776,8.979036968096274,9.376273690996687,38232500,-0.02421873765178084,ABEV3.SA,947,221,-1.0
2020-03-30,9.40625286102295,9.758519099208751,9.271342234743065,9.443728114409694,29822100,0.004803781411544028,ABEV3.SA,944,218,-1.0
2020-03-31,8.934067726135254,9.293828497226338,8.88160279237975,9.293828497226338,27574800,-0.05019906883901737,ABEV3.SA,943,217,1.0
2020-04-01,8.761680603027344,8.934066484639231,8.574305048760214,8.694226003907229,25192600,-0.019295479773856816,ABEV3.SA,942,216,1.0
2020-04-02,8.986531257629395,9.173906808696469,8.596790483096003,8.754185974583585,18013700,0.025662959515365236,ABEV3.SA,941,215,-1.0
2020-04-03,8.53683090209961,8.949056568609112,8.364445012564559,8.949056568609112,22886300,-0.050041594764164254,ABEV3.SA,940,214,1.0
2020-04-06,8.889097213745117,9.421243886894295,8.754187282866091,8.994027795345346,19126100,0.041264295343939494,ABEV3.SA,937,211,1.0
2020-04-07,9.301321983337402,9.721043520622125,9.218877000469414,9.481202335839006,37535900,0.04637419972805179,ABEV3.SA,936,210,-1.0
2020-04-08,9.226372718811035,9.503688456724861,9.009017101809333,9.368777827282072,22934300,-0.008057915279207961,ABEV3.SA,935,209,-1.0
2020-04-09,9.068976402282715,9.533667654703184,9.068976402282715,9.376272172852625,23748200,-0.01705939282155977,ABEV3.SA,934,208,-1.0
2020-04-13,9.068976402282715,9.173906246995783,8.919075398782406,9.076470880632964,17076200,0.0,ABEV3.SA,930,204,-1.0
2020-04-14,9.061481475830078,9.436232566047824,9.061481475830078,9.211381768960981,21281900,-0.0008264357652039145,ABEV3.SA,929,203,-1.0
2020-04-15,8.926570892333984,9.038996648742863,8.784165791953251,8.93406608571744,35812700,-0.014888358361261789,ABEV3.SA,928,202,1.0
2020-04-16,8.581799507141113,9.00901622031491,8.544324256542577,8.964045776640475,26018500,-0.03862304902422897,ABEV3.SA,927,201,1.0
2020-04-17,8.694226264953613,8.844126569911909,8.611780561140774,8.769176060042243,16763000,0.013100604100450886,ABEV3.SA,926,200,1.0
2020-04-20,8.701720237731934,8.88160130799501,8.461879763755823,8.544324747989862,22065800,0.0008619482113696453,ABEV3.SA,923,197,1.0
2020-04-22,8.70921516418457,8.836630590772634,8.626770182478577,8.73170002923512,22788300,0.0008613154925549704,ABEV3.SA,921,195,1.0
2020-04-23,8.656750679016113,8.874106291590014,8.574304978355697,8.791660590929597,23608700,-0.006024019866245789,ABEV3.SA,920,194,1.0
2020-04-24,8.326970100402832,8.656751504946532,8.004684605011901,8.581800990791761,50923200,-0.03809519193069366,ABEV3.SA,919,193,1.0
2020-04-27,8.701720237731934,8.874106114488008,8.439394898015811,8.506850210016841,26166300,0.04500438128281159,ABEV3.SA,916,190,1.0
2020-04-28,8.76917552947998,9.128936954394248,8.679235351946662,8.949055884546619,27108700,0.007751949029060956,ABEV3.SA,915,189,1.0
2020-04-29,8.746689796447754,8.926570133676996,8.731699410954855,8.8591148285208,27558700,-0.002564178691216168,ABEV3.SA,914,188,1.0
2020-04-30,8.49935531616211,8.754186186136511,8.431900001782884,8.641760423910794,35747500,-0.028277495377290407,ABEV3.SA,913,187,1.0
2020-05-04,8.814146995544434,8.874107120838119,8.319475604481005,8.349455667127847,30157800,0.03703712430797257,ABEV3.SA,909,183,1.0
2020-05-05,8.949056625366211,9.10645212777426,8.874106828607792,8.919076563706632,25595500,0.015306033571935496,ABEV3.SA,908,182,1.0
2020-05-06,8.866609573364258,9.038995423919781,8.69422443758962,8.971540122171136,67031600,-0.009212932206536295,ABEV3.SA,907,181,1.0
2020-05-07,8.649255752563477,9.218877622003262,8.49935544870591,8.731700740989881,56937900,-0.024513746658443525,ABEV3.SA,906,180,1.0
2020-05-08,9.024005889892578,9.113946062442622,8.821640680350216,8.859115216160353,23218000,0.0433274431985704,ABEV3.SA,905,179,1.0
2020-05-11,8.949056625366211,9.256353150853203,8.934066951926948,9.024007136905682,20136100,-0.008305542509709052,ABEV3.SA,902,176,1.0
2020-05-12,8.784167289733887,9.218878573162764,8.776672095072431,8.919077219734538,33395400,-0.018425331577961335,ABEV3.SA,901,175,1.0
2020-05-13,8.4393949508667,8.911581423049933,8.386929310770117,8.874106170061232,46230300,-0.0392492910819362,ABEV3.SA,900,174,1.0
2020-05-14,8.799154281616211,8.859114391065178,8.454383294894203,8.469373679646887,36918000,0.04262856909103019,ABEV3.SA,899,173,1.0
2020-05-15,8.72420597076416,8.904086329390802,8.63426579145084,8.761680509392288,30012000,-0.008517672091355122,ABEV3.SA,898,172,1.0
2020-05-18,9.068976402282715,9.30132167110247,8.889095341038535,8.986530707401354,30350600,0.03951883216351382,ABEV3.SA,895,169,1.0
2020-05-19,8.949056625366211,9.256353150853203,8.949056625366211,9.136432189433839,17951200,-0.013223077401140815,ABEV3.SA,894,168,1.0
2020-05-20,9.098957061767578,9.181402047320312,8.889095928900788,8.97154162923453,14121900,0.016750417689443742,ABEV3.SA,893,167,1.0
2020-05-21,8.904086112976074,9.256352342810468,8.799155548937046,9.098956854142418,38005800,-0.02141684453159165,ABEV3.SA,892,166,1.0
2020-05-22,8.799154281616211,8.986529802339456,8.746689364543586,8.919074500514146,11924400,-0.011784682900465748,ABEV3.SA,891,165,1.0
2020-05-25,9.196392059326172,9.28633223483589,9.001521321664626,9.001521321664626,12781100,0.045144995188900916,ABEV3.SA,888,162,1.0
2020-05-26,9.391263008117676,9.518678448013933,9.218877833423356,9.25635308894244,30153500,0.0211899348716742,ABEV3.SA,887,161,1.0
2020-05-27,10.028339385986328,10.088299503991966,9.473707937043681,9.5036879960465,36754400,0.06783713514550405,ABEV3.SA,886,160,1.0
2020-05-28,9.60861873626709,10.133270889644034,9.541163418559709,10.065815571936653,41520600,-0.041853454850736216,ABEV3.SA,885,159,1.0
2020-05-29,9.35378646850586,9.616112506346145,9.151421260133285,9.60112283506493,46234500,-0.026521217539767994,ABEV3.SA,884,158,1.0
2020-06-01,9.443729400634766,9.593629719816994,9.188898500634425,9.233868238998541,20420100,0.009615670876360394,ABEV3.SA,881,155,1.0
2020-06-02,9.721044540405273,9.968380229736896,9.473708851073651,9.5636490367596,25304000,0.029365002744770274,ABEV3.SA,880,154,1.0
2020-06-03,9.930904388427734,10.215715317039383,9.915914000972956,9.930904388427734,29826800,0.021588199411100684,ABEV3.SA,879,153,1.0
2020-06-04,10.028339385986328,10.103289176102882,9.878439090972233,9.968379267980689,20130800,0.009811291474332684,ABEV3.SA,878,152,1.0
2020-06-05,10.530505180358887,10.740365578830385,10.208219032334812,10.350624838811889,50766300,0.05007467089459383,ABEV3.SA,877,151,1.0
2020-06-08,10.942732810974121,11.115117980260338,10.665416357701556,10.747862060213247,47678900,0.03914604509042041,ABEV3.SA,874,148,-1.0
2020-06-09,10.732870101928711,10.927740824172448,10.575474628544297,10.927740824172448,23940800,-0.019178272253430606,ABEV3.SA,873,147,-1.0
2020-06-10,10.463050842285156,10.88277239286821,10.350625797104858,10.867782005627634,27039100,-0.02513952531625885,ABEV3.SA,872,146,1.0
2020-06-12,10.170743942260742,10.283169693579467,9.900923425701514,10.133269406602118,29856400,-0.0279370619937247,ABEV3.SA,870,144,1.0
2020-06-15,10.065814018249512,10.065814018249512,9.795992789067663,9.885932960534632,22964800,-0.010316838631167724,ABEV3.SA,867,141,1.0
2020-06-16,9.938400268554688,10.2981610149442,9.833469693467213,10.275676146990122,36070000,-0.012658067143285212,ABEV3.SA,866,140,1.0
2020-06-17,10.320646286010742,10.493031459754668,10.050825019585755,10.073309886860821,28294300,0.03846152369868716,ABEV3.SA,865,139,1.0
2020-06-18,10.253190040588379,10.47054564397367,10.133269806276628,10.283170099166316,26894400,-0.006536048572248543,ABEV3.SA,864,138,1.0
2020-06-19,10.373111724853516,10.493031975927718,10.268181147773051,10.418081461615802,33153700,0.011696036432604195,ABEV3.SA,863,137,1.0
2020-06-22,10.575475692749023,10.627941332344033,10.253190235601645,10.268179907785225,24735500,0.019508511357363645,ABEV3.SA,860,134,1.0
2020-06-23,10.440567016601562,10.732872449110799,10.343131634171458,10.687902712469874,16293000,-0.01275674778771041,ABEV3.SA,859,133,1.0
2020-06-24,10.253190040588379,10.418080005376547,10.065814495781023,10.37311027490013,16263500,-0.01794701147123856,ABEV3.SA,858,132,1.0
2020-06-25,10.627941131591797,10.695396442096216,10.31315015909183,10.343130217673686,25008900,0.03654970692242365,ABEV3.SA,857,131,1.0
2020-06-26,10.45555591583252,10.710386787185882,10.365615734433867,10.575476157697391,19150700,-0.016220000997828055,ABEV3.SA,856,130,1.0
2020-06-29,10.687901496887207,10.815316927513429,10.403090576356888,10.560486066260985,22168000,0.02222221208753261,ABEV3.SA,853,127,1.0
2020-06-30,10.59796142578125,11.09263276623833,10.575475845010654,10.695396798110826,34581800,-0.008415129118859443,ABEV3.SA,852,126,1.0
2020-07-01,10.762850761413574,10.980206359245251,10.672910587977807,10.687900974274248,20736100,0.015558589903073683,ABEV3.SA,851,125,-1.0
2020-07-02,10.620447158813477,11.032673547775126,10.493031716502038,10.935238167491022,27363800,-0.01323103011988569,ABEV3.SA,850,124,1.0
2020-07-03,10.59796142578125,10.612951098180645,10.508021247041873,10.567981366201456,7029000,-0.0021172115162370053,ABEV3.SA,849,123,1.0
2020-07-06,10.762850761413574,10.800326012373716,10.57547522139382,10.777841147710015,24349100,0.015558589903073683,ABEV3.SA,846,120,-1.0
2020-07-07,10.830307006835938,10.867782261037096,10.612951390206435,10.702891571420606,22581000,0.006267507272720296,ABEV3.SA,845,119,-1.0
2020-07-08,11.025177955627441,11.14509819940835,10.747862213188835,10.9127529057781,39365200,0.017993114015004696,ABEV3.SA,844,118,-1.0
2020-07-09,10.972712516784668,11.137602486915705,10.882772338136556,11.077642367816964,31569000,-0.004758693152521309,ABEV3.SA,843,117,-1.0
2020-07-10,11.130108833312988,11.235038692124903,10.905258012631514,10.95772294203747,20193200,0.01434433976900018,ABEV3.SA,842,116,-1.0
2020-07-13,10.49303150177002,11.205058496433919,10.478041113672589,11.175078435020104,36972600,-0.05723909272442729,ABEV3.SA,839,113,1.0
2020-07-14,10.425576210021973,10.515516394480198,10.238200647038742,10.508021915194464,36408700,-0.006428579932945766,ABEV3.SA,838,112,1.0
2020-07-15,10.710386276245117,10.830306512389173,10.50802105644727,10.552990787610797,31872500,0.027318400487961636,ABEV3.SA,837,111,-1.0
2020-07-16,10.530505180358887,10.762850442828524,10.38809937388181,10.687900657907745,23008200,-0.016795014787206464,ABEV3.SA,836,110,1.0
2020-07-17,10.612951278686523,10.635436145058542,10.358120410533601,10.612951278686523,49831400,0.007829263355894067,ABEV3.SA,835,109,1.0
2020-07-20,10.582971572875977,10.717882205186429,10.515516256720751,10.575476378907387,34419700,-0.0028248227117327884,ABEV3.SA,832,106,1.0
2020-07-21,11.002693176269531,11.010187655479768,10.508021809341846,10.627942054078128,41081700,0.03966008984369718,ABEV3.SA,831,105,-1.0
2020-07-22,11.025177955627441,11.339968952942842,10.920247384928631,10.980207506819085,35800700,0.0020435705147541228,ABEV3.SA,830,104,-1.0
2020-07-23,10.792832374572754,11.160089029170095,10.785337895125469,11.02517839218409,21059900,-0.021074088961629323,ABEV3.SA,829,103,-1.0
2020-07-24,11.190069198608398,11.212554066727995,10.717882679410462,10.86028779720933,32629400,0.03680561415662398,ABEV3.SA,828,102,-1.0
2020-07-27,11.452393531799316,11.534839232093793,11.152592934676694,11.190068188012273,42001500,0.023442601518812944,ABEV3.SA,825,99,-1.0
2020-07-28,11.309988975524902,11.549829464858004,11.265018526384425,11.384938771050976,44883300,-0.012434479821096467,ABEV3.SA,824,98,-1.0
2020-07-29,11.354958534240723,11.549829286200039,11.272513546003026,11.362453728111703,39734800,0.003976092179500457,ABEV3.SA,823,97,-1.0
2020-07-30,10.905256271362305,11.932074116579408,10.890265885479266,11.842133945623997,108380100,-0.03960404272039808,ABEV3.SA,822,96,-1.0
2020-07-31,10.41808032989502,11.115117607020688,10.31315047899421,11.100127934655287,67776600,-0.04467349774682794,ABEV3.SA,821,95,-1.0
2020-08-03,10.275674819946289,10.485535228237916,10.19322983824125,10.448059976633454,35573500,-0.013669073902232598,ABEV3.SA,818,92,-1.0
2020-08-04,10.043329238891602,10.275675236431752,9.870944075217457,10.253190370470126,40601100,-0.022611223605838227,ABEV3.SA,817,91,-1.0
2020-08-05,9.878440856933594,10.23070643449572,9.781005469060736,10.193231890128642,47510100,-0.016417701544573227,ABEV3.SA,816,90,-1.0
2020-08-06,9.938400268554688,10.035835649397113,9.751024701114883,9.915914685819544,35028900,0.0060697242094645,ABEV3.SA,815,89,-1.0
2020-08-07,9.975874900817871,10.140764875205523,9.803489017873117,9.885934005066945,44280200,0.003770690579021574,ABEV3.SA,814,88,-1.0
2020-08-10,9.923408508300781,10.125774436256599,9.781003411235588,10.028339068883165,28095600,-0.005259327431300087,ABEV3.SA,811,85,-1.0
2020-08-11,10.050823211669922,10.230703547076146,9.968378236637298,10.028338348439373,40751000,0.012839812375209592,ABEV3.SA,810,84,-1.0
2020-08-12,10.103288650512695,10.178239151511185,9.825972940467805,10.14076390101194,44719600,0.005220014096144476,ABEV3.SA,809,83,-1.0
2020-08-13,9.900923728942871,10.163249775273359,9.893428535669207,10.155754581999693,22611700,-0.020029609028299422,ABEV3.SA,808,82,-1.0
2020-08-14,9.938400268554688,10.050825323106144,9.855954561421292,9.923409880064591,22032000,0.003785155874119317,ABEV3.SA,807,81,-1.0
2020-08-17,9.631103515625,10.028339479824663,9.556153010026122,9.900924049175167,33507900,-0.030920142540644235,ABEV3.SA,804,78,1.0
2020-08-18,9.803489685058594,9.938400323085432,9.668579047031756,9.758519948903693,30227500,0.017898901112829213,ABEV3.SA,803,77,-1.0
2020-08-19,9.631103515625,9.893428855659081,9.593628262825561,9.803488677809025,15809100,-0.017584163901995575,ABEV3.SA,802,76,1.0
2020-08-20,9.65358829498291,9.77350853104291,9.428737494979915,9.496192806458913,21512900,0.002334600528530517,ABEV3.SA,801,75,1.0
2020-08-21,9.721044540405273,9.721044540405273,9.518678586526097,9.638598834107361,19407800,0.006987686170273122,ABEV3.SA,800,74,-1.0
2020-08-24,9.638598442077637,9.82597399999752,9.608618381401698,9.788499460238366,18335400,-0.008481197466481238,ABEV3.SA,797,71,1.0
2020-08-25,9.55615234375,9.698557436721874,9.518677093563419,9.661082901316238,14960200,-0.008553743453790452,ABEV3.SA,796,70,1.0
