Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2019-04-25,27.200353622436523,27.254396812558557,26.686935069815025,27.146308370698943,15916200,-0.0005956136095642828,VALE3.SA,1284,558,13.25,-1.0
2019-04-26,27.248987197875977,27.37329022754987,26.76259237437892,27.281414344088546,10632700,0.0017879758518777322,VALE3.SA,1283,557,12.729999542236328,-1.0
2019-04-29,27.15711784362793,27.59487511224414,27.08686004608359,27.530020809149864,8729200,-0.0033714777573534693,VALE3.SA,1280,554,13.109999656677246,-1.0
2019-04-30,27.076047897338867,27.394907635411688,26.892298182828846,27.140902193012064,11371400,-0.0029852190779546817,VALE3.SA,1279,553,13.119999885559082,-1.0
2019-05-02,26.44913673400879,26.632886443402388,26.330241318482546,26.632886443402388,15906200,-0.023153717474096114,VALE3.SA,1277,551,14.420000076293945,1.0
2019-05-03,27.23818016052246,27.362481128351877,26.692334539168023,26.72476168532079,10614000,0.02983248317133569,VALE3.SA,1276,550,12.869999885559082,-1.0
2019-05-06,26.8382568359375,26.886896530215573,26.530206126048185,26.805829685880283,10437300,-0.014682453902136516,VALE3.SA,1273,547,15.4399995803833,1.0
2019-05-07,26.859874725341797,26.859874725341797,26.330243648253596,26.670719443914635,15190600,0.0008054878353853656,VALE3.SA,1272,546,19.31999969482422,1.0
2019-05-08,26.481565475463867,27.09766687299374,26.449138326577664,26.924726202164845,18474900,-0.014084550048962141,VALE3.SA,1271,545,19.399999618530273,1.0
2019-05-09,26.23296546936035,26.486970938867806,25.968148887804908,26.48156744445938,12456600,-0.009387662762379123,VALE3.SA,1270,544,19.100000381469727,1.0
2019-05-10,26.73017120361328,26.913920949997365,25.97355617738494,26.10326066799976,25272300,0.018953470389523996,VALE3.SA,1269,543,16.040000915527344,1.0
2019-05-13,25.633073806762695,26.346454565451854,25.63307380676269,26.227557085131878,18657700,-0.04104341077704299,VALE3.SA,1266,540,20.549999237060547,1.0
2019-05-14,25.71954345703125,26.13027701019937,25.58983693088509,26.038403186291283,14183900,0.0033733625128384848,VALE3.SA,1265,539,18.059999465942383,1.0
2019-05-15,25.914108276367188,26.18432837922479,25.411498720122786,25.48175652411818,18447400,0.007564862870174549,VALE3.SA,1264,538,16.440000534057617,1.0
2019-05-16,25.076425552368164,26.443738568537697,24.7629692536961,26.238370719808266,49247900,-0.03232535401432135,VALE3.SA,1263,537,15.289999961853027,1.0
2019-05-17,25.7898006439209,25.7898006439209,25.02237467712888,25.07641992077071,34079700,0.02844803738327717,VALE3.SA,1262,536,15.960000038146973,1.0
2019-05-20,25.265579223632812,25.800615926067728,25.200726977209587,25.73576161802876,23909600,-0.020326695329134115,VALE3.SA,1259,533,16.309999465942383,1.0
2019-05-21,25.622264862060547,25.919506502458187,24.908884100460075,25.45472769016371,32381300,0.014117453444095096,VALE3.SA,1258,532,14.949999809265137,1.0
2019-05-22,25.64928436279297,26.314025379091184,25.60064467566797,25.82222501443404,21087400,0.0010545320984651774,VALE3.SA,1257,531,14.75,1.0
2019-05-23,25.843849182128906,25.887085386003143,25.087232107255087,25.438519048078433,15786300,0.0075855847119918884,VALE3.SA,1256,530,16.920000076293945,1.0
2019-05-24,26.10866355895996,26.71395593047168,26.108663558959957,26.28700773075217,24936500,0.01024670802576022,VALE3.SA,1255,529,15.850000381469727,1.0
2019-05-27,27.12468910217285,27.15711625181928,26.42752290850614,26.481566096301385,17281600,0.0389152643113444,VALE3.SA,1252,526,15.850000381469727,-1.0
2019-05-28,27.15711784362793,27.535426365215514,26.940940956544853,26.994986209123415,37041000,0.0011955433418213701,VALE3.SA,1251,525,17.5,-1.0
2019-05-29,26.859874725341797,26.940939507425888,26.562633067802512,26.762595337548508,17842500,-0.010945311648963396,VALE3.SA,1250,524,17.899999618530273,1.0
2019-05-30,27.027414321899414,27.09226863224723,26.71936356340265,26.865282669261507,12877800,0.006237541994175588,VALE3.SA,1249,523,17.299999237060547,1.0
2019-05-31,26.481565475463867,27.562445698952185,26.324837348270357,26.757189025342605,28857900,-0.020196117909557665,VALE3.SA,1248,522,18.709999084472656,1.0
2019-06-03,26.389694213867188,26.805831326180453,26.178920818020906,26.670721285097656,22451600,-0.0034692534201500314,VALE3.SA,1245,519,18.860000610351562,1.0
2019-06-04,26.541017532348633,26.670722020861522,26.103260244982362,26.578848179966197,19537300,0.005734182338571037,VALE3.SA,1244,518,16.969999313354492,1.0
2019-06-05,26.15190315246582,26.713961502629076,25.865470482039665,26.63289464114971,14392200,-0.014660868951559713,VALE3.SA,1243,517,16.09000015258789,1.0
2019-06-06,26.373476028442383,26.44913731132383,26.108661538357318,26.422115719096933,10869100,0.00847253351638666,VALE3.SA,1242,516,15.930000305175781,1.0
2019-06-07,26.297819137573242,26.53561207514533,26.135687495518834,26.508590478405544,11626500,-0.002868673465247773,VALE3.SA,1241,515,16.299999237060547,1.0
2019-06-10,26.124874114990234,26.605865466740138,26.11947062118404,26.454542900782506,11670100,-0.006576401703817014,VALE3.SA,1238,512,15.9399995803833,1.0
2019-06-11,27.79483413696289,27.82185572927917,26.83825492533612,26.892298109968678,44669000,0.06392222273003978,VALE3.SA,1237,511,15.989999771118164,-1.0
2019-06-12,27.827260971069336,28.151524198440594,27.524613780338264,27.859686056837273,24531300,0.001166649671181963,VALE3.SA,1236,510,15.90999984741211,-1.0
2019-06-13,28.021818161010742,28.23799502411904,27.881304643121098,28.048841815110798,18058600,0.006991604029720211,VALE3.SA,1235,509,15.819999694824219,-1.0
2019-06-14,27.77862548828125,28.005609369498096,27.64351544614295,27.940757126524087,20375200,-0.008678689988355859,VALE3.SA,1234,508,15.279999732971191,-1.0
2019-06-17,27.130096435546875,27.740794393401686,27.13009643554687,27.562448151083892,20551200,-0.023346333424883237,VALE3.SA,1231,505,15.350000381469727,-1.0
2019-06-18,28.102888107299805,28.32987198320636,27.56244795139019,27.56244795139019,27229300,0.035856550457312064,VALE3.SA,1230,504,15.149999618530273,-1.0
2019-06-19,28.2650203704834,28.697372092505308,28.011014893454323,28.64332890035843,23746400,0.005769238469887972,VALE3.SA,1229,503,14.329999923706055,-1.0
2019-06-21,28.340679168701172,28.605495734780938,28.156929445319314,28.50821634818963,20492800,0.00267676432658015,VALE3.SA,1227,501,15.399999618530273,-1.0
2019-06-24,28.319061279296875,28.362295414057908,28.1569276045009,28.362295414057908,9338300,-0.0007627865682263701,VALE3.SA,1224,498,15.260000228881836,-1.0
2019-06-25,27.7678165435791,28.356896412016795,27.74619844196665,28.20557176234526,12449700,-0.019465501708588406,VALE3.SA,1223,497,16.280000686645508,-1.0
2019-06-26,27.875904083251953,28.12450605886149,27.762410084286234,27.832667881433476,13277900,0.0038925473129376442,VALE3.SA,1222,496,16.209999084472656,-1.0
2019-06-27,27.94075584411621,28.1839543211261,27.84347645331225,28.1839543211261,14941500,0.0023264451144104914,VALE3.SA,1221,495,15.819999694824219,-1.0
2019-06-28,28.00560760498047,28.210975433343688,27.935349810242826,28.140717638606045,11106100,0.0023210453298425637,VALE3.SA,1220,494,15.079999923706055,-1.0
2019-07-01,28.994617462158203,29.070278760058333,28.697373703813756,28.697373703813756,22807300,0.03531470808017212,VALE3.SA,1217,491,14.0600004196167,-1.0
2019-07-02,27.773216247558594,29.270235563242867,27.032813892118515,29.23780841524999,48452700,-0.04212510188119223,VALE3.SA,1216,490,12.930000305175781,-1.0
2019-07-03,27.719175338745117,28.08667479971435,27.64351404883066,27.978586359144185,19929700,-0.0019457922457297716,VALE3.SA,1215,489,12.569999694824219,-1.0
2019-07-04,27.924541473388672,28.15693090208944,27.64351441049131,27.929947029376443,16192600,0.007408811125650505,VALE3.SA,1214,488,12.569999694824219,-1.0
2019-07-05,27.216564178466797,27.335461661986226,26.89229887658165,27.238182277582222,27847600,-0.025353229008130973,VALE3.SA,1213,487,13.279999732971191,-1.0
2019-07-08,27.53542709350586,27.886711967287578,27.270610502905683,27.373295454713094,12777600,0.011715766654019522,VALE3.SA,1210,484,13.960000038146973,-1.0
2019-07-10,28.173139572143555,28.40552895187812,27.778618594402694,27.892110506845587,28106700,0.02315970899859754,VALE3.SA,1208,482,13.029999732971191,-1.0
2019-07-11,28.129911422729492,28.373109920081905,27.95156723241486,28.032632023788526,18567500,-0.0015343745876588155,VALE3.SA,1207,481,12.930000305175781,-1.0
2019-07-12,28.000200271606445,28.524425728297988,27.956964077198986,28.35148507389858,22248600,-0.004611146802909527,VALE3.SA,1206,480,12.390000343322754,-1.0
2019-07-15,28.475788116455078,28.60549464751864,28.237995214723156,28.35148714089416,20144200,0.016985158685843382,VALE3.SA,1203,477,12.680000305175781,-1.0
2019-07-16,28.670347213745117,28.897333130327038,28.52983369328232,28.7514140542991,17393700,0.0068324394216716655,VALE3.SA,1202,476,12.859999656677246,-1.0
2019-07-17,28.475788116455078,28.708177524299735,28.35148714089416,28.63792179568837,13876700,-0.006786073982276819,VALE3.SA,1201,475,13.970000267028809,-1.0
2019-07-18,28.421743392944336,28.54604436177812,28.227184637686147,28.432552441749262,12217200,-0.0018979184453024045,VALE3.SA,1200,474,13.529999732971191,-1.0
2019-07-19,28.49200439453125,28.76762795450608,28.400128500129313,28.54064408883451,11523100,0.002472086269146967,VALE3.SA,1199,473,14.449999809265137,-1.0
2019-07-22,28.346084594726562,28.459576524692043,28.000203249146743,28.20016551550718,11348100,-0.005121429780233222,VALE3.SA,1196,470,13.529999732971191,-1.0
2019-07-23,27.973176956176758,28.427146694846186,27.973176956176758,28.319060330756283,11146800,-0.013155525494310427,VALE3.SA,1195,469,12.609999656677246,-1.0
2019-07-24,27.3732967376709,27.70296352530055,27.31925148112984,27.611089681604355,25121800,-0.021444836939531142,VALE3.SA,1194,468,12.069999694824219,-1.0
2019-07-25,27.286827087402344,27.627302935056868,27.076053673919713,27.562450687163025,12761900,-0.0031589052315191823,VALE3.SA,1193,467,12.739999771118164,-1.0
2019-07-26,27.146305084228516,27.589465786747635,27.11928349243887,27.56244419495799,12604500,-0.005149811032397533,VALE3.SA,1192,466,12.15999984741211,-1.0
2019-07-29,27.162525177001953,27.346274938507545,26.913923164852,27.1841432810887,8462200,0.0005975064644381245,VALE3.SA,1189,463,12.829999923706055,-1.0
2019-07-30,27.027414321899414,27.335467142012,27.027414321899414,27.113884674080687,10182500,-0.004974164008025861,VALE3.SA,1188,462,13.9399995803833,-1.0
2019-07-31,26.91932487487793,27.319249435253653,26.60046510081943,27.22737559843768,23244900,-0.003999252230869277,VALE3.SA,1187,461,16.1200008392334,-1.0
2019-08-01,26.15730857849121,26.66532166458663,26.076241717417638,26.611278464948196,45701400,-0.028307407408194707,VALE3.SA,1186,460,17.8700008392334,-1.0
2019-08-02,25.854650497436523,26.09784891742545,25.622261125182114,26.049209233427664,19834300,-0.011570688939440799,VALE3.SA,1185,459,17.610000610351562,-1.0
2019-08-05,24.86024284362793,25.184506056072635,24.73053632168091,25.184506056072635,36490300,-0.03846146185217969,VALE3.SA,1182,456,24.59000015258789,1.0
2019-08-06,25.195322036743164,25.384477347391282,25.016977839314936,25.108851685526126,21913400,0.013478516490080139,VALE3.SA,1181,455,20.170000076293945,-1.0
2019-08-07,25.119657516479492,25.119657516479492,24.563004830740578,24.779179650258982,20828200,-0.003003117807080513,VALE3.SA,1180,454,19.489999771118164,-1.0
2019-08-08,25.497961044311523,25.665498197527487,25.357445480552297,25.562813271330715,24237600,0.015060059142281368,VALE3.SA,1179,453,16.90999984741211,-1.0
2019-08-09,24.584623336791992,25.29800417004211,24.584623336791992,25.23855542366867,24707500,-0.035820029136145126,VALE3.SA,1178,452,17.969999313354492,1.0
2019-08-12,24.406272888183594,24.854839125005082,24.336015103531327,24.400869394725053,16409000,-0.007254552822108518,VALE3.SA,1175,449,21.09000015258789,1.0
2019-08-13,25.130462646484375,25.29259425123543,24.508955756387603,24.617044180093373,19989100,0.029672279811777447,VALE3.SA,1174,448,17.520000457763672,-1.0
2019-08-14,24.25495719909668,24.849440605377918,24.17389034296024,24.849440605377918,24950100,-0.03483841343088745,VALE3.SA,1173,447,22.100000381469727,1.0
2019-08-15,23.71991539001465,24.59002427100083,23.33079786271267,24.32520771789468,24570500,-0.02205907042796007,VALE3.SA,1172,446,21.18000030517578,1.0
2019-08-16,23.61182975769043,24.157675471702387,23.498337819313303,24.0225654322204,19541100,-0.004556746115954469,VALE3.SA,1171,445,18.469999313354492,1.0
2019-08-19,23.59021759033203,24.011760322991446,23.35242256237775,23.936099018320878,27533700,-0.0009153109936920201,VALE3.SA,1168,442,16.8799991607666,1.0
2019-08-20,23.69289779663086,24.044184741582978,23.184884764831754,23.514551545976975,16865100,0.004352660415515075,VALE3.SA,1167,441,17.5,1.0
2019-08-21,23.860437393188477,23.957716801205805,23.276760945084522,23.563193612237814,16171800,0.007071300353198806,VALE3.SA,1166,440,15.800000190734863,1.0
2019-08-22,23.71991539001465,23.984731943120796,23.536165675634866,23.984731943120796,12254400,-0.005889330562479311,VALE3.SA,1165,439,16.68000030517578,1.0
2019-08-23,23.390247344970703,24.098224632580646,23.184881587148467,23.687491055320756,26087800,-0.013898365134250246,VALE3.SA,1164,438,19.8700008392334,1.0
2019-08-26,23.13083839416504,23.59021376630998,22.990324859928077,23.503743423329787,13270500,-0.011090474888092228,VALE3.SA,1161,435,19.31999969482422,1.0
2019-08-27,23.411869049072266,23.73072884613202,22.936281100898313,23.319995205628878,27809400,0.012149609543686823,VALE3.SA,1160,434,20.309999465942383,1.0
2019-08-28,23.498334884643555,23.871237804860968,23.260541987034447,23.406461058845263,13467000,0.003693247873121752,VALE3.SA,1159,433,19.350000381469727,1.0
2019-08-29,24.37385368347168,24.454920543067427,23.75775214771482,23.838819007310565,23487000,0.037258759104684014,VALE3.SA,1158,432,17.8799991607666,1.0
2019-08-30,24.627853393554688,25.03858899406421,24.465721787717865,24.85483929101842,27305700,0.010420991008707414,VALE3.SA,1157,431,18.979999542236328,1.0
2019-09-02,24.865652084350586,25.22234252512796,24.779181736938362,25.15749027997272,12757600,0.009655680785322973,VALE3.SA,1154,428,18.979999542236328,1.0
2019-09-03,24.6008358001709,24.887268419078083,24.503556408539108,24.860246823983818,13227000,-0.010649882950238498,VALE3.SA,1153,427,19.65999984741211,1.0
2019-09-04,25.14127540588379,25.141275405883793,24.844033743031282,24.88726788192585,12439100,0.021968343275114988,VALE3.SA,1152,426,17.329999923706055,1.0
2019-09-05,25.14127540588379,25.503369307885908,25.141275405883793,25.37366482958669,20284900,0.0,VALE3.SA,1151,425,16.270000457763672,1.0
2019-09-06,25.10344696044922,25.233151450111283,24.90888816434043,25.10344696044922,10419000,-0.0015046351000044256,VALE3.SA,1150,424,15.0,1.0
2019-09-09,25.881685256958008,25.881685256958008,25.01698161430634,25.238562051586836,24430000,0.031001252446921423,VALE3.SA,1147,421,15.270000457763672,1.0
2019-09-10,26.070833206176758,26.211346735172008,25.508774966964726,25.876274426325246,21440800,0.007308177475340294,VALE3.SA,1146,420,15.199999809265137,1.0
2019-09-11,25.914108276367188,26.265393173112606,25.71414597750498,26.265393173112606,16872500,-0.006011504449057625,VALE3.SA,1145,419,14.609999656677246,1.0
2019-09-12,26.854473114013672,26.897709320101537,26.265393206569108,26.276202258091075,39340500,0.03628775598287004,VALE3.SA,1144,418,14.220000267028809,-1.0
2019-09-13,26.90851402282715,27.184137576437386,26.838256230096917,27.000387853492082,22067600,0.00201236153783535,VALE3.SA,1143,417,13.739999771118164,-1.0
2019-09-16,26.259986877441406,26.719360178659155,26.130280334792502,26.697744139563966,26369500,-0.024101187632865173,VALE3.SA,1140,414,14.670000076293945,-1.0
2019-09-17,26.427526473999023,26.562636523331093,26.065430469748893,26.07623952108935,14473900,0.006380033521705242,VALE3.SA,1139,413,14.4399995803833,-1.0
2019-09-18,26.15730857849121,26.481571899553664,25.93032260445476,26.481571899553664,15335300,-0.010224865190227694,VALE3.SA,1138,412,13.949999809265137,1.0
2019-09-19,26.114063262939453,26.254578831583984,25.811416090302547,26.15729945686552,15680000,-0.0016532784870427752,VALE3.SA,1137,411,14.050000190734863,1.0
2019-09-20,26.16811180114746,26.341054550643236,25.94112792141062,26.297818347865388,23870900,0.002069710012716053,VALE3.SA,1136,410,15.319999694824219,1.0
2019-09-23,25.995166778564453,26.254579828743093,25.919505497935386,26.04380646777104,11946300,-0.00660899891811928,VALE3.SA,1133,407,14.90999984741211,1.0
2019-09-24,25.36285972595215,25.876278348012622,25.2817928681894,25.78440243844045,15322500,-0.02432402369250053,VALE3.SA,1132,406,17.049999237060547,1.0
2019-09-25,25.865467071533203,25.9519374169555,25.30881435172817,25.416900737294295,14554600,0.019816667008837774,VALE3.SA,1131,405,15.960000038146973,1.0
2019-09-26,25.865467071533203,26.092450955160853,25.687120824440917,25.995171558858814,12257300,0.0,VALE3.SA,1130,404,16.06999969482422,1.0
2019-09-27,25.75737953186035,26.130282523079533,25.54660818631839,26.022196133705204,13450600,-0.004178835795770719,VALE3.SA,1129,403,17.219999313354492,1.0
2019-09-30,25.80601692199707,25.962745058824154,25.51417874892916,25.751973732146958,12116600,0.0018882895318041992,VALE3.SA,1126,400,16.239999771118164,1.0
2019-10-01,25.78439712524414,26.416713125295832,25.75737553209664,25.860058410703314,16083800,-0.0008377812359915415,VALE3.SA,1125,399,18.559999465942383,1.0
2019-10-02,24.37385368347168,25.34664775215712,24.37385368347168,25.34664775215712,24637800,-0.05470531015020208,VALE3.SA,1124,398,20.559999465942383,1.0
2019-10-03,24.55759620666504,24.757560518296373,23.89826071865161,24.49274397507353,24569900,0.00753850932148481,VALE3.SA,1123,397,19.1200008392334,1.0
2019-10-04,25.17910385131836,25.287192281537344,24.687303452356552,24.698112501539985,21339100,0.025308162876488627,VALE3.SA,1122,396,17.040000915527344,1.0
2019-10-07,24.88186264038086,25.38987559100683,24.881862640380856,25.022376158940258,12531500,-0.0118050750611578,VALE3.SA,1119,393,17.860000610351562,1.0
2019-10-08,24.492748260498047,25.060210024845233,24.492748260498047,25.022379377996465,14671300,-0.015638474719787188,VALE3.SA,1118,392,20.280000686645508,1.0
2019-10-09,24.681901931762695,24.8818662819218,24.498154250452714,24.681901931762695,9509400,0.007722843890479947,VALE3.SA,1117,391,18.639999389648438,1.0
2019-10-10,25.530397415161133,25.64388936886381,24.89267777776152,24.89267777776152,15441700,0.03437723258702863,VALE3.SA,1116,390,17.56999969482422,1.0
2019-10-11,26.287006378173828,26.438328947861695,25.94112504082134,25.95733758425493,24527700,0.029635612431296643,VALE3.SA,1115,389,15.579999923706055,1.0
2019-10-14,25.935720443725586,26.076233957942627,25.703331043523505,26.049212366164195,11520400,-0.013363481919337783,VALE3.SA,1112,386,14.569999694824219,1.0
2019-10-15,25.892488479614258,26.097856321604475,25.687120637624034,25.876275934220377,14669700,-0.0016668888841986362,VALE3.SA,1111,385,13.539999961853027,1.0
2019-10-16,25.292598724365234,25.68171629387742,25.206128382430922,25.61145849680093,24417100,-0.023168485938357408,VALE3.SA,1110,384,13.680000305175781,1.0
2019-10-17,25.243959426879883,25.427709164094388,25.189916235423215,25.39528407386663,14158400,-0.001923064451202272,VALE3.SA,1109,383,13.789999961853027,1.0
2019-10-18,24.87646484375,25.49797197578261,24.87106134818812,25.341243803479987,16452100,-0.014557723569250114,VALE3.SA,1108,382,14.25,1.0
2019-10-21,25.514179229736328,25.514179229736328,25.000760670022874,25.087231012381885,13486800,0.025635249622156353,VALE3.SA,1105,379,14.0,1.0
2019-10-22,25.562820434570312,25.69252698657032,25.454731984839587,25.55201138343567,15194800,0.0019064381572304612,VALE3.SA,1104,378,14.460000038146973,1.0
2019-10-23,25.460128784179688,25.8492462447267,25.416892594512245,25.7249432302403,12362800,-0.004017226919598715,VALE3.SA,1103,377,14.010000228881836,1.0
2019-10-24,25.265579223632812,25.70874002048706,25.141278225648403,25.649291268925875,14646600,-0.007641342359107184,VALE3.SA,1102,376,13.710000038146973,1.0
2019-10-25,26.243770599365234,26.24377059936523,25.69792497295468,25.806013399516544,21754000,0.03871636454775773,VALE3.SA,1101,375,12.649999618530273,1.0
2019-10-28,26.319433212280273,26.3734763974903,26.124874446939582,26.292411619675256,10932200,0.0028830694365569176,VALE3.SA,1098,372,13.109999656677246,1.0
2019-10-29,26.292415618896484,26.373480409041928,25.984364880789304,26.162709068401824,10091200,-0.0010265264136153363,VALE3.SA,1097,371,13.199999809265137,1.0
2019-10-30,26.259986877441406,26.276199422166687,25.773589919527453,26.157303991488707,15325200,-0.001233387678223452,VALE3.SA,1096,370,12.329999923706055,1.0
2019-10-31,25.508771896362305,26.200534531127836,25.325022188800798,25.995166725826092,21765000,-0.028606830025662777,VALE3.SA,1095,369,13.220000267028809,1.0
2019-11-01,26.178916931152344,26.319432507520396,25.81141750904172,25.833035607193008,20151300,0.026271160270385563,VALE3.SA,1094,368,12.300000190734863,1.0
2019-11-04,26.924724578857422,26.924724578857422,26.52480007478306,26.52480007478306,20980000,0.02848886566493447,VALE3.SA,1091,365,12.829999923706055,1.0
2019-11-05,26.951753616333008,27.173334027539315,26.713960657989798,27.059842074349323,15951200,0.0010038742419229418,VALE3.SA,1090,364,13.100000381469727,1.0
2019-11-06,26.854473114013672,27.005797773705414,26.427526917782814,26.967967124186423,14879300,-0.003609431271306307,VALE3.SA,1089,363,12.619999885559082,1.0
2019-11-07,27.08145523071289,27.308439095624763,26.77340452169507,26.93553614829148,26788900,0.008452301995855338,VALE3.SA,1088,362,12.729999542236328,1.0
2019-11-08,26.578845977783203,26.7788082502819,26.378883705284508,26.659912822598745,19854000,-0.018559167099694185,VALE3.SA,1087,361,12.069999694824219,1.0
2019-11-11,26.011383056640625,26.178918171210718,25.91950716595328,26.178918171210718,20385800,-0.02135017154683505,VALE3.SA,1084,358,12.6899995803833,1.0
2019-11-12,25.8870792388916,26.205938951093263,25.8870792388916,26.103254022083206,13130500,-0.004778823851017355,VALE3.SA,1083,357,12.680000305175781,1.0
2019-11-13,25.465543746948242,25.973558896279478,25.3844789472321,25.751978478469873,16882100,-0.016283625049135053,VALE3.SA,1082,356,13.0,1.0
2019-11-14,25.400686264038086,25.71414253091442,25.379068163919268,25.589839486038976,14155900,-0.002546872101167219,VALE3.SA,1081,355,13.050000190734863,1.0
2019-11-18,25.730350494384766,25.96814336851064,25.660092712314455,25.789799228320014,16777800,0.012978556048440781,VALE3.SA,1077,351,12.460000038146973,1.0
2019-11-19,26.033000946044922,26.205943690134152,25.789804528677013,26.00057585659083,13108100,0.011762391333386857,VALE3.SA,1076,350,12.859999656677246,1.0
2019-11-21,26.16811180114746,26.16811180114746,25.778996284224924,25.811421374692692,15624200,0.005189983874028359,VALE3.SA,1074,348,13.130000114440918,1.0
2019-11-22,27.038219451904297,27.038219451904297,26.238368294836846,26.238368294836846,27680500,0.033250685313820805,VALE3.SA,1073,347,12.34000015258789,1.0
2019-11-25,27.48678207397461,27.65972273008584,27.254392680772288,27.313841417863383,24507100,0.016589946792473498,VALE3.SA,1070,344,11.869999885559082,1.0
2019-11-26,27.68134880065918,27.832671402938672,27.270613077877936,27.346274379017682,32446500,0.007078556018705218,VALE3.SA,1069,343,11.539999961853027,1.0
2019-11-27,27.335464477539062,27.670536801878967,27.092265991479607,27.524617710243295,13507600,-0.012495212050934512,VALE3.SA,1068,342,11.75,1.0
2019-11-28,27.22197151184082,27.49759716039837,26.85447202150789,27.32465646631413,10145300,-0.004151857956959049,VALE3.SA,1067,341,11.75,1.0
2019-11-29,27.011194229125977,27.276010768359424,26.924723901101526,27.22196552483462,10290800,-0.007742910267287684,VALE3.SA,1066,340,12.619999885559082,1.0
2019-12-02,27.746200561523438,27.93535381104289,27.081459348277633,27.103077451541512,23952200,0.027211174972963992,VALE3.SA,1063,337,14.90999984741211,1.0
2019-12-03,27.248987197875977,27.702956936775713,27.1571133760299,27.697553443214574,13479700,-0.017920052244449036,VALE3.SA,1062,336,15.960000038146973,1.0
2019-12-04,27.51921272277832,27.57866147188975,27.308441384376454,27.470575086176957,9105800,0.009916901605921291,VALE3.SA,1061,335,14.800000190734863,1.0
2019-12-05,27.53542709350586,27.60568489290846,27.319250200705078,27.40031705090928,9503500,0.0005892018383983899,VALE3.SA,1060,334,14.520000457763672,1.0
2019-12-06,27.751598358154297,27.935348074935412,27.57865769078565,27.69755517270736,13892600,0.007850659585353581,VALE3.SA,1059,333,13.619999885559082,1.0
2019-12-09,27.800235748291016,28.36769945658388,27.740789073866758,28.237992935987315,19388300,0.0017525977966752482,VALE3.SA,1056,330,15.859999656677246,1.0
2019-12-10,27.670530319213867,27.794831280386163,27.508398720363704,27.68133936735256,13878600,-0.004665623351237991,VALE3.SA,1055,329,15.680000305175781,1.0
2019-12-11,28.011011123657227,28.129906542702216,27.68134233572835,27.76781266849532,15572100,0.01230481673157291,VALE3.SA,1054,328,14.989999771118164,1.0
2019-12-12,28.61631202697754,28.675760785119607,27.956974253570564,28.156936571453542,25140900,0.021609391415688517,VALE3.SA,1053,327,13.9399995803833,1.0
2019-12-13,29.054059982299805,29.183766518381187,28.55685606082132,28.805458021560565,28172500,0.015297147826372148,VALE3.SA,1052,326,12.630000114440918,1.0
2019-12-16,28.82707977294922,29.545864152509058,28.82707977294922,29.4539903099252,21806800,-0.0078123404952308295,VALE3.SA,1049,323,12.140000343322754,1.0
2019-12-17,28.870309829711914,29.02703795717639,28.670347565273172,28.778436000131965,13570300,0.0014996335772887726,VALE3.SA,1048,322,12.289999961853027,1.0
2019-12-18,28.897336959838867,28.935167607346653,28.427152520900947,28.79465200664716,22924500,0.0009361565666032856,VALE3.SA,1047,321,12.579999923706055,1.0
2019-12-19,29.183759689331055,29.31346619506089,28.762217153535286,28.91353969220762,17683200,0.009911734423495577,VALE3.SA,1046,320,12.5,1.0
2019-12-20,29.610719680786133,29.718808135401677,29.264838275309035,29.599910629163,42124200,0.0146300543864184,VALE3.SA,1045,319,12.510000228881836,1.0
2019-12-23,29.49722671508789,29.71340155525669,29.399947315446425,29.670167411869222,10225700,-0.003832833748106612,VALE3.SA,1042,316,12.609999656677246,1.0
2019-12-26,29.610719680786133,29.724211630405343,29.459395019678055,29.621528732409267,20410000,0.0038475808859750327,VALE3.SA,1039,313,12.649999618530273,1.0
2019-12-27,29.735183715820312,29.957088924723635,29.635326583438307,29.951542246811265,13920400,0.004203343801702397,VALE3.SA,1038,312,13.430000305175781,1.0
2019-12-30,29.568756103515625,29.87942297521348,29.513280858969008,29.762923691918633,11928100,-0.00559699290561777,VALE3.SA,1035,309,14.819999694824219,1.0
2020-01-02,30.14016342163086,30.201185348469473,29.81840105491507,29.945995819433204,17509700,0.019324699223559616,VALE3.SA,1032,306,12.470000267028809,-1.0
2020-01-03,29.918258666992188,30.234472244098747,29.724093177977668,29.779568427340354,17284800,-0.007362427055701226,VALE3.SA,1031,305,14.020000457763672,-1.0
2020-01-06,29.74073028564453,29.846134088055674,29.485540795862974,29.846134088055674,32787800,-0.005933780549317813,VALE3.SA,1028,302,13.850000381469727,-1.0
2020-01-07,29.957090377807617,30.06249419321466,29.624234664552205,29.679709911346436,16326400,0.007274874896650463,VALE3.SA,1027,301,13.789999961853027,-1.0
2020-01-08,29.962635040283203,30.16234930129888,29.746278629597843,30.068040964844183,15298500,0.00018508681603113253,VALE3.SA,1026,300,13.449999809265137,-1.0
2020-01-09,29.568756103515625,29.88496965317017,29.430065875904155,29.818398936465247,14638000,-0.01314567080759177,VALE3.SA,1025,299,12.539999961853027,1.0
2020-01-10,29.6020450592041,29.884972216652738,29.46335481969602,29.81840149423749,9129200,0.001125815221037163,VALE3.SA,1024,298,12.5600004196167,1.0
2020-01-13,30.678279876708984,30.86689868291368,29.685257275918218,29.757376791414295,27497400,0.03635677249164426,VALE3.SA,1021,295,12.319999694824219,-1.0
