DiasParaEleicaoBR,DiasParaEleicaoUSA,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Spread_BR_US,Spread_BR_US_Delta_21d,MACD_Signal,Target_Real,Target_Previsto,Split
0.06618725157961981,-1.6001346690560205,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.06906750799532381,0.0,0,Treino
0.06360152643965633,-1.6023932798921845,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.29897062076539604,0.0,0,Treino
0.06101580129969285,-1.6046518907283485,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.6310245580114275,0.0,0,Treino
0.05843007615972936,-1.6069105015645124,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.9212245641862535,0.0,0,Treino
0.050672900739838905,-1.613686334073004,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.0987194586148519,2.0,2,Treino
0.048087175599875416,-1.615944944909168,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.1987398195144559,2.0,2,Treino
0.045501450459911934,-1.618203555745332,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.2436651351566184,2.0,2,Treino
0.042915725319948445,-1.620462166581496,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.2495503410795985,2.0,2,Treino
0.04033000017998496,-1.62272077741766,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.2442786047312067,2.0,2,Treino
0.03257282476009451,-1.6294966099261519,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.151326978712116,2.0,2,Treino
0.02998709962013102,-1.6317552207623158,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,1.0452498177553116,2.0,2,Treino
0.027401374480167533,-1.6340138315984798,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.8001743685723113,2.0,2,Treino
0.024815649340204048,-1.6362724424346438,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.5043101563780615,2.0,2,Treino
0.022229924200240562,-1.6385310532708077,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,0.16210179414904263,2.0,2,Treino
0.014472748780350106,-1.6453068857792996,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.19380757839260634,2.0,2,Treino
0.01188702364038662,-1.6475654966154634,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,-0.20451319406147192,-1.2524518928527197,0.018027980519067323,-0.4878787297016946,2.0,2,Treino
0.009301298500423136,1.6545235458562326,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.6013268648492669,2.0,2,Treino
0.00671557336045965,1.6522649350200687,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.5075566595686857,2.0,2,Treino
0.004129848220496165,1.6500063241839047,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.28268834215248484,2.0,2,Treino
-0.003627327199394292,1.6432304916754128,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.05456486560064908,2.0,2,Treino
-0.006213052339357777,1.6409718808392488,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.07010322915221832,2.0,2,Treino
-0.008798777479321264,1.6387132700030849,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.19274642064621136,2.0,2,Treino
-0.011384502619284748,1.636454659166921,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.292778142663202,2.0,2,Treino
-0.013970227759248234,1.634196048330757,-0.05527186137452195,-0.002469071582587093,-0.08328705650480975,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.38578551181943904,2.0,2,Treino
-0.02172740317913869,1.6274202158222653,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.47727385059827904,2.0,2,Treino
-0.024313128319102175,1.6251616049861013,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.526487682766309,2.0,2,Treino
-0.02689885345906566,1.6229029941499373,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.5092610893718302,2.0,2,Treino
-0.029484578599029147,1.6206443833137734,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.4666468917427443,2.0,2,Treino
-0.03207030373899263,1.6183857724776094,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.38313066846573246,2.0,2,Treino
-0.03982747915888309,1.6116099399691175,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.2734823429178584,2.0,2,Treino
-0.042413204298846575,1.6093513291329535,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.1996097744317801,2.0,2,Treino
-0.04499892943881006,1.6070927182967896,-0.10837937442137878,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.15125045808789248,2.0,2,Treino
-0.05017037971873703,1.6025754966244616,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.13783915547171377,2.0,2,Treino
-0.05792755513862749,1.59579966411597,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.13157815229235278,2.0,2,Treino
-0.06051328027859097,1.593541053279806,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.15647042401131456,2.0,2,Treino
-0.06309900541855445,1.591282442443642,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.18813623078501582,2.0,2,Treino
-0.06568473055851795,1.589023831607478,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.20719531279003348,2.0,2,Treino
-0.06827045569848143,1.586765220771314,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2179458926775674,2.0,2,Treino
-0.0760276311183719,1.5799893882628222,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2210875606111969,2.0,2,Treino
-0.07861335625833538,1.5777307774266582,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.24011654003040514,2.0,2,Treino
-0.08119908139829886,1.5754721665904943,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.2137940426645415,2.0,2,Treino
-0.08378480653826234,1.5732135557543303,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.14327559696774508,2.0,2,Treino
-0.08637053167822582,1.5709549449181663,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.082667363905494,2.0,2,Treino
-0.09412770709811628,1.5641791124096747,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.042707825107324175,2.0,2,Treino
-0.09671343223807977,1.5619205015735107,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.016346895272105397,2.0,2,Treino
-0.09929915737804326,1.5596618907373467,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.06461237772252143,2.0,2,Treino
-0.10188488251800674,1.5574032799011828,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.15829296178563598,2.0,2,Treino
-0.10447060765797023,1.5551446690650188,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.26420217779030436,2.0,0,Treino
-0.11222778307786069,1.548368836556527,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.42181777838549683,2.0,0,Treino
-0.11481350821782417,1.546110225720363,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.6192583063928819,2.0,2,Treino
-0.11739923335778765,1.543851614884199,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.7924688556551267,2.0,2,Treino
-0.11998495849775115,1.541593004048035,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,0.961058186323728,2.0,2,Treino
-0.13032785905760508,1.5325585607033794,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,1.1432524458169877,2.0,2,Treino
-0.13291358419756857,1.5302999498672154,-0.002164348327665111,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,-0.0016532924023236713,1.3111060180181227,2.0,2,Treino
-0.13549930933753204,1.5280413390310514,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.426452101041259,2.0,2,Treino
-0.13808503447749554,1.5257827281948875,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.5085053812013896,2.0,2,Treino
-0.1484279350373495,1.5167482848502316,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.50160287036033,2.0,2,Treino
-0.15101366017731296,1.5144896740140676,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.4380890269596454,2.0,2,Treino
-0.15359938531727646,1.5122310631779037,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.267144691536223,2.0,2,Treino
-0.15618511045723993,1.5099724523417397,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,1.1109661548298393,2.0,2,Treino
-0.15877083559720342,1.5077138415055757,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.9860837602593421,2.0,2,Treino
-0.16652801101709389,1.5009380089970839,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.8576903929593115,2.0,2,Treino
-0.16911373615705735,1.49867939816092,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.6990004241009747,2.0,2,Treino
-0.17169946129702085,1.4964207873247561,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.5454466988329691,2.0,0,Treino
-0.17428518643698435,1.4941621764885922,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.35942410395434043,2.0,0,Treino
-0.17687091157694781,1.4919035656524282,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.1568429879122104,2.0,0,Treino
-0.18721381213680177,1.4828691223077723,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,0.001682566368260598,2.0,0,Treino
-0.18979953727676524,1.4806105114716084,-0.05527186137452195,-0.002469071582587093,-0.054719501083276,0.0006826587840716725,-1.2524518928527197,0.018027980519067323,-0.016044972915462367,2.0,0,Treino
-0.19238526241672874,1.4783519006354444,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.06085613506229309,2.0,0,Treino
-0.19497098755669223,1.4760932897992805,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.20485351880211308,2.0,0,Treino
-0.2027281629765827,1.4693174572907886,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.42776782644402644,2.0,0,Treino
-0.20531388811654616,1.4670588464546246,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,0.7224865632551486,2.0,0,Treino
-0.20789961325650966,1.4648002356184608,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,1.0518773975870135,2.0,0,Treino
-0.21048533839647313,1.4625416247822969,-0.1614868874682356,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.057390526361849305,1.4592366042042462,2.0,0,Treino
-0.21307106353643662,1.460283013946133,-0.1614868874682356,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.057390526361849305,1.8020708497882452,2.0,0,Treino
-0.22082823895632708,1.453507181437641,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,2.179304326045036,2.0,2,Treino
-0.22341396409629055,1.451248570601477,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,2.5511283818801487,2.0,2,Treino
-0.22599968923625405,1.448989959765313,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,2.9379945761729274,2.0,2,Treino
-0.22858541437621754,1.4467313489291491,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,3.2943211861078785,2.0,2,Treino
-0.231171139516181,1.4444727380929852,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,3.6072701381354437,2.0,2,Treino
-0.23892831493607147,1.4376969055844933,-0.1614868874682356,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.057390526361849305,3.87136795172944,2.0,2,Treino
-0.24151404007603497,1.4354382947483293,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.098185506451904,2.0,0,Treino
-0.24409976521599844,1.4331796839121653,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.267921990093424,2.0,0,Treino
-0.24668549035596193,1.4309210730760016,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.403947381736211,0.0,0,Treino
-0.24927121549592543,1.4286624622398376,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.507551650314237,0.0,0,Treino
-0.2596141160557794,1.4196280188951818,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.558340532225144,2.0,0,Treino
-0.26219984119574286,1.4173694080590178,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2502000899637329,0.037709253440458314,4.57597286874942,0.0,0,Treino
-0.2647855663357063,1.4151107972228538,-0.1614868874682356,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.057390526361849305,4.555811172889418,2.0,2,Treino
-0.2673712914756698,1.4128521863866899,-0.1614868874682356,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.057390526361849305,4.466388546566236,2.0,2,Treino
-0.27512846689556025,1.406076353878198,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,4.245618401376583,2.0,2,Treino
-0.2777141920355238,1.403817743042034,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,3.9282260385266,2.0,2,Treino
-0.28029991717548725,1.40155913220587,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,3.5737482971917447,2.0,2,Treino
-0.2828856423154507,1.399300521369706,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,3.1354416964304117,2.0,2,Treino
-0.28547136745541424,1.3970419105335423,-0.10837937442137878,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,2.7029946154791373,2.0,2,Treino
-0.2932285428753047,1.3902660780250504,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.018027980519067323,2.348148877656277,2.0,2,Treino
-0.29581426801526817,1.3880074671888865,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.0006826587840716725,-1.2479482870747463,0.018027980519067323,2.015772915039251,2.0,2,Treino
-0.29839999315523164,1.3857488563527225,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,1.6297704204581895,2.0,2,Treino
-0.3009857182951951,1.3834902455165585,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,1.2156864895972381,2.0,2,Treino
-0.3035714434351586,1.3812316346803946,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,0.8642928159154114,2.0,2,Treino
-0.3113286188550491,1.3744558021719027,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,0.5147556159767829,2.0,2,Treino
-0.31391434399501256,1.3721971913357387,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,0.2641783828540359,2.0,2,Treino
-0.316500069134976,1.3699385804995747,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.018027980519067323,0.07044501543745071,2.0,2,Treino
-0.31908579427493955,1.3676799696634108,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,-0.018340776003436574,2.0,2,Treino
-0.321671519414903,1.3654213588272468,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,-0.054620674297778116,2.0,2,Treino
-0.3294286948347935,1.3586455263187551,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,-0.06834983317119295,2.0,2,Treino
-0.33201441997475695,1.3563869154825912,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,-0.030716897172260966,2.0,2,Treino
-0.3346001451147204,1.3541283046464272,-0.10837937442137878,-0.002469071582587093,-0.11185461192634341,0.0006826587840716725,-1.2479482870747463,0.037709253440458314,0.028247870867255772,2.0,2,Treino
-0.33718587025468394,1.3518696938102632,-0.10837937442137878,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.5138047225447817,0.01675987631545074,2.0,2,Treino
-0.3397715953946474,1.3496110829740993,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,-0.043472711786613924,2.0,2,Treino
-0.34752877081453787,1.3428352504656074,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,-0.059873439697151684,2.0,2,Treino
-0.35011449595450134,1.3405766396294434,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,-0.028080257514674415,2.0,2,Treino
-0.35270022109446486,1.3383180287932794,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.004956363761967175,2.0,2,Treino
-0.35528594623442833,1.3360594179571155,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,-0.0030242133028313013,2.0,2,Treino
-0.3578716713743918,1.3338008071209515,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.015801064999221827,2.0,2,Treino
-0.36562884679428226,1.3270249746124598,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.034212622494818615,2.0,2,Treino
-0.3682145719342457,1.3247663637762959,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.007841784119672193,2.0,2,Treino
-0.37080029707420925,1.322507752940132,-0.10837937442137886,1.4818544614826867,-0.14042216734787716,0.6162702173207024,-1.0768112675117583,1.5138047225447813,0.00406350675937614,2.0,2,Treino
-0.3733860222141727,1.320249142103968,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.09769306036520864,2.0,2,Treino
-0.38372892277402665,1.311214698759312,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.33207958419735223,2.0,2,Treino
-0.3863146479139902,1.308956087923148,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.6258340504949468,2.0,2,Treino
-0.38890037305395364,1.3066974770869841,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,0.9654098866710003,2.0,2,Treino
-0.3914860981939171,1.3044388662508202,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,1.3557676749049288,2.0,2,Treino
-0.39407182333388063,1.3021802554146562,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,1.7869453995976792,2.0,2,Treino
-0.4018289987537711,1.2954044229061645,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,2.2173396413478734,2.0,2,Treino
-0.40441472389373456,1.2931458120700006,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,2.6519166851680436,0.0,2,Treino
-0.40700044903369803,1.2908872012338366,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,3.0230293217800845,2.0,2,Treino
-0.4095861741736615,1.2886285903976726,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,3.3771894180990003,0.0,0,Treino
-0.412171899313625,1.2863699795615087,-0.05527186137452195,1.4818544614826867,-0.11185461192634341,0.6162702173207024,-1.079063070400745,1.4941234496233908,3.7097449156901137,0.0,0,Treino
-0.4199290747335155,1.2795941470530168,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.6162702173207024,-1.079063070400745,0.018027980519067323,3.9770320015770704,0.0,0,Treino
-0.42251479987347895,1.2773355362168528,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.1737872178129525,0.0,0,Treino
-0.4251005250134424,1.2750769253806888,-0.05527186137452195,-0.002469071582587093,-0.11185461192634341,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.335497411884302,0.0,0,Treino
-0.42768625015340594,1.2728183145445249,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.413150300588473,0.0,0,Treino
-0.4302719752933694,1.270559703708361,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.474047231847737,0.0,0,Treino
-0.4380291507132599,1.263783871199869,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.515674350814834,0.0,0,Treino
-0.44061487585322334,1.2615252603637053,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.537624734322619,0.0,0,Treino
-0.4432006009931868,1.2592666495275413,-0.05527186137452195,-0.002469071582587093,-0.0832870565048097,0.6162702173207024,-1.079063070400745,0.018027980519067323,4.441248084525898,2.0,0,Treino
-0.44578632613315033,1.2570080386913773,-0.10837937442137886,-0.002469071582587093,-0.08328705650480975,0.6162702173207024,-1.0768112675117583,0.03770925344045788,4.239162869004369,2.0,2,Treino
-0.4483720512731138,1.2547494278552134,-0.10837937442137878,-0.002469071582587093,-0.11185461192634345,0.6162702173207024,-1.0745594646227716,0.03770925344045875,3.967110387959078,2.0,2,Treino
-0.45612922669300426,1.2479735953467215,-0.10837937442137886,-0.002469071582587093,-0.11185461192634345,0.6162702173207024,-1.0768112675117583,0.03770925344045788,3.6519072761576825,2.0,2,Treino
-0.45871495183296773,1.2457149845105575,-0.10837937442137886,-0.002469071582587093,-0.11185461192634345,0.6162702173207024,-1.0768112675117583,0.03770925344045788,3.265747173612089,2.0,2,Treino
-0.46130067697293126,1.2434563736743935,-0.10837937442137886,-0.002469071582587093,-0.11185461192634345,0.6162702173207024,-1.0768112675117583,0.03770925344045788,2.830704453689525,2.0,2,Treino
-0.4638864021128947,1.2411977628382296,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,2.4222980898558872,2.0,2,Treino
-0.4664721272528582,1.2389391520020656,-0.10837937442137886,1.4818544614826867,-0.11185461192634345,1.2318577758573332,-0.9079260508377567,1.5138047225447808,2.0806696199075128,2.0,2,Treino
-0.47422930267274865,1.2321633194935737,-0.10837937442137886,1.4818544614826867,-0.08328705650480975,1.2318577758573332,-0.9079260508377567,1.5138047225447808,1.7265949591003305,2.0,2,Treino
