Selic_Delta_5d,Fed_Delta_21d,Selic_Delta_21d,Fed_Delta_63d,Selic_Delta_63d,Selic_Aceleracao,Spread_BR_US,Spread_BR_US_Delta_21d,Dist_SMA_Cruzamento,MACD_Line,MACD_Signal,Dist_SMA_Cruzamento_lag3,SMA_50_Slope_lag1,SMA_50_Slope_lag2,SMA_50_Slope_lag3,Target_Real,Target_Previsto,Split
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.9637470229900321,2.18350490574432,2.0014615523774446,0.681553994035478,0.3139062541146186,-0.16727212931509547,0.10565649282420607,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.026992845432954,2.1348660822000642,2.0586648935572147,0.7847945013498427,0.5173592831336636,0.31317568142707924,-0.16841375780801573,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.0685903082074475,2.0058820785284337,2.076748486977429,0.868946437773332,0.6997556474503319,0.5167900984171733,0.31253065445174644,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.09871751987677,1.9348480364008263,2.07597194512732,0.9633732252694776,0.5154269592591965,0.699331147624038,0.5163555318211349,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.1037166335122945,1.7870112174378618,2.043625947706662,1.02665958422571,0.6719784401269642,0.5148562417376601,0.6990852595067674,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.1320147947342138,1.6216791305148204,1.9822700217272806,1.0682837083042753,0.6211202799213303,0.6715319061871801,0.5144196762644485,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.170118416073282,1.5829950453731148,1.9248839424951647,1.0984302295828288,0.6110171041970157,0.6206334030319897,0.6712572841571376,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.2526125842138307,1.5332561273249525,1.8683014495981884,1.1034325473293696,0.6489648731719508,0.610522213020352,0.6203061711797258,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.3095930813922294,1.5449048181071503,1.8255351841565006,1.1317488458565643,0.739506814523792,0.6485000838496081,0.6101845300177402,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.3133721031907446,1.4343105987518685,1.7675894134358525,1.1698768891715658,0.9277756299821777,0.7391138470872184,0.6482016556169565,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.3204315910195377,1.454812278242529,1.7256323161860412,1.252423930779732,0.9365355332652312,0.9275320057246422,0.7389090792508304,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.3320804451767467,1.5429905912551554,1.7109890975180009,1.309440948800031,1.1773712239891834,0.9362988577517093,0.9275219910777335,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.2745330039770557,1.5827985395886823,1.707817034338749,1.3132223927089959,1.1705453114150184,1.1773255900328676,0.9362979047175789,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.2121586976985077,1.5997413952459714,1.7089152040191395,1.320286405216436,1.3498510338678427,1.1704942628419421,1.1775737675772389,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.1536566428031678,1.5720528104139455,1.7038519600105713,1.331942725541581,1.296511892156767,1.3499422185506862,1.170735379374952,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.0975978643550446,1.5128713059293286,1.6871014212267876,1.2743584001252561,1.1996646745940542,1.296560765865428,1.350368816472393,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,1.0462389152115361,1.3445416033516921,1.637578594466937,1.2119441159193283,1.0949723590218232,1.1996367247920523,1.2969321875331863,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.9867796749460351,1.1639360093600213,1.5592036155111246,1.1534045649612392,0.9317608012210425,1.0948613626292836,1.1999079636203605,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.937548869036034,1.028998691510144,1.4675470125707637,1.097309856433769,0.8896470956600948,0.9315203381781797,1.0950243033184548,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.8582223492128493,0.8403446094232707,1.3537378625147842,1.045917989499881,0.8274699811134472,0.8893732261571433,0.93151444596019,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.7874667548749174,0.7079098055251305,1.2342709449661013,0.9864206396772367,0.8609155130996053,0.8271467899640658,0.8893237697489885,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.7154165277715278,0.5820598934438403,1.1116908858901091,0.9371582799800924,0.7869602923737122,0.8606188524303742,0.8270330149307521,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.6517968073167001,0.4235862474708457,0.9796194848147399,0.8577809169485744,0.8891949639512599,0.7866049671415646,0.8605396748635197,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.5799868943116223,0.24868655887530283,0.8364300944366392,0.7869799728154957,0.7914127508866438,0.8889207357973731,0.7864492871806203,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.5290320487451728,0.1322987251347385,0.6969025539912723,0.7148835661404414,0.6427972232082629,0.7910609575421709,0.8888708116851424,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.49056768125469125,-0.006460602478740568,0.555503724866964,0.6512230695276728,0.5701372303684035,0.6423275414322734,0.7909098833917763,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.43595782944333217,-0.09263754521309867,0.42389168272405,0.5793671309768448,0.3118063342214409,0.5696099114617338,0.6420227331228199,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.3824807780382663,-0.14301227163574945,0.3077919793968858,0.5283796266244748,0.3313878806343147,0.31107409578425627,0.5692299405964494,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.32774078836929466,-0.06091033750412383,0.23253072677657136,0.489890605942928,0.3658770947451379,0.3306711751486954,0.3104268965633721,2.0,2,Treino
-0.003922727797484906,-0.0010468810726381738,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,-0.0017939714920099867,0.288124839026342,-0.04766011754788694,0.1751651306952826,0.43524575272120963,0.5422552899206704,0.36518774763464457,0.3300442319038716,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.21225330724213856,-0.1047849860343332,0.11701405018481825,0.3817344259581461,0.43473089545706345,0.5417058538215487,0.3645964814850124,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.13081103553945034,-0.10018752234548406,0.0714797698444564,0.32695935146880023,0.49328148881847245,0.4340961662367509,0.5412970407031389,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,0.05057083882355023,-0.1788247965926155,0.01817732769826938,0.28731801084471914,0.47395348270334897,0.4926932045270552,0.4335761253575586,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.021691087455597374,-0.1978121631656761,-0.028539184214729754,0.21139785027778724,0.24596727612265762,0.4733498665797816,0.4922337308468186,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.09002051053310144,-0.2651771020302266,-0.0803684460218237,0.12990337930559162,0.2203063241213692,0.24518281122291516,0.4728703991962436,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.14936061641294923,-0.1592413049364713,-0.09909876245839172,0.04961175377310613,0.05985465418314872,0.21950150381576897,0.24446750530828126,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.180614365778387,-0.004499182481038892,-0.0808764210596984,-0.022696487763291872,0.4268884490829932,0.05892255649275063,0.21875965313197,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.2376934910415843,-0.012678141657106864,-0.0680536962925581,-0.09106970561586711,0.4579410698160138,0.4262474988862004,0.05801472784599657,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.2945170985191317,-0.07886531272339303,-0.07199882789139826,-0.15044784469536243,0.6262370947240709,0.4573247519359774,0.4257193454502846,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.32418199505802175,-0.10180866842453858,-0.08007841940839963,-0.18172162570839714,0.38723414938882683,0.6257542767192954,0.4568287206383707,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.3617235075870349,-0.17079095375285883,-0.10134521631928693,-0.2388373350277678,0.20631824994103834,0.3865617436418175,0.6254323379156991,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.39382313844109224,-0.23510457545929928,-0.1321599144616409,-0.2956973627909862,0.1165575627443273,0.20550233367426354,0.3859925701287147,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.37902498907520693,-0.11059558478379357,-0.1300929004439756,-0.3253812726247778,0.02678645578556954,0.11567044431724806,0.20474601313758606,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.05380034087497145,-0.0003409736168207761,0.0005209960704125774,-1.2537399927699895,0.017901545313886835,-0.3237265699232045,0.2792477530285596,-0.044781591826333504,-0.3629468468540511,-0.13042119293517537,0.025828126932768213,0.1148212715464985,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,-0.27217823252524365,0.5919127943445638,0.09056322118206604,-0.3950670515114542,0.15526291019869526,-0.13150422587118818,0.024886091149306025,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,-0.21045751038823504,0.8538228759102294,0.255043172634872,-0.380259417481514,0.17945422554910304,0.15440649457080521,-0.13260888386547356,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,-0.15739337733926226,1.052470593441126,0.42925556689117345,-0.3249255555916766,0.20307393453963393,0.1786169995460627,0.15359736024109163,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,-0.10140862694570074,1.2359327680846555,0.6079952023931267,-0.27334417901761915,0.29398603144269175,0.20225544473791301,0.17783288973148573,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,-0.09407919823703927,1.0905666525304025,0.7197923428023156,-0.21158389785872103,0.3079562497464317,0.2932396571505493,0.2014957681447874,2.0,2,Treino
-0.003922727797484906,-0.16082157548259524,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.05729257892568048,-0.06194162336616313,1.0672006322687195,0.8042158679858119,-0.1584857541059173,0.0030971943607954002,0.30722095725139015,0.2925740238581743,2.0,0,Treino
-0.003922727797484906,-0.16082157548259524,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.05729257892568048,-0.026367311074969098,0.9554054726105868,0.8477642162411568,-0.10246512108024106,0.020156963785605116,0.0021200741345973437,0.30656977534102314,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.018187758062741387,1.0563147902795933,0.9042573399620805,-0.09513099467815209,-0.07908334281559994,0.0191933761255591,0.0011535331817174215,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.07964277003819072,1.201114984961837,0.9805249642067118,-0.06297282168425057,0.20053580156030554,-0.0801256522907296,0.018244482516447575,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.17950048292209927,1.7273110377515024,1.154457115264461,-0.027375708541901432,0.3682259950068568,0.19971529839887323,-0.08117720425135001,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.28119705469736883,2.1016947554962098,1.373943005440329,0.01720791753575209,0.8019048484812215,0.3675385111482859,0.1989529962541296,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.36480922141230765,2.476899130616909,1.630047994335839,0.07870231822992965,0.8585817061619417,0.8015613779341579,0.36694967479998125,2.0,2,Treino
-0.003922727797484906,-0.16082157548259524,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.05729257892568048,0.4422639952277519,2.727324497596954,1.8886715457857461,0.17862403349931,1.0106748830024144,0.8582831942134826,0.8014211572512688,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.5373432772265437,2.8623557701031994,2.124547168744046,0.2803857862505898,0.8619895994214231,1.0104970181111117,0.8582016024584704,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.6491789897080905,2.967439099848788,2.3357978264935326,0.3640515429984833,0.825041473962079,0.861693790765126,1.0105727579418726,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.7492151520075929,3.020816976598315,2.516252877698506,0.4415559603531915,0.7799053519006732,0.8247163564130577,0.8616157242783856,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.8670029573204584,3.045372300332613,2.6658863221468088,0.5366961820699193,0.8984055712170098,0.7795444303766724,0.8246000692296981,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,0.9963295495869487,3.0758568076299535,2.792134843177928,0.6486035740659778,0.7733587884579132,0.8981386493255361,0.7793814524882654,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.251488869147139,0.037597062119783656,1.0984316150989506,3.0868762231042393,2.8954983507282934,0.7487038531255751,0.7215606497279063,0.7729926739092793,0.8980982530532595,2.0,2,Treino
-0.003922727797484906,-0.16082157548259524,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.05729257892568048,1.149796399351322,3.0189579007723006,2.96361435220816,0.8665671528624744,0.756718878420308,0.7211534465970378,0.7728229239800141,2.0,2,Treino
-0.003922727797484906,-0.16082157548259524,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.05729257892568048,1.1927028990819175,2.8771201310398413,2.9876697441310585,0.9959766351749206,0.7026092614119235,0.7563395643566196,0.7209301144921892,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.2204794538890147,2.625172216019195,2.9528477690044985,1.0981441415583948,0.6643308899367231,0.7021870251988559,0.7561526014038138,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.2418482166001188,2.4137326460960353,2.879616712318987,1.1495418473410766,0.5626768791821057,0.6638782896207605,0.7019440889800141,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.260830895525573,2.2911114096971623,2.794718193515322,1.192475847384424,0.6950033761335455,0.5621436423938145,0.6635957566428128,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.3056345110246503,1.9587629755316074,2.6554796917131536,1.2202702051805592,0.8076663185110828,0.6945751065947563,0.5617559542271564,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.3305832087784073,1.69223210768457,2.486893200289473,1.2416526638971954,0.5491519377764535,0.807327418217718,0.6943243025279485,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.017901545313886835,1.382626430653796,1.6084432596774356,2.334043497000722,1.2606475095016048,0.6436401568533052,0.5486079724044566,0.8071931574420056,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.08243677341850177,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.017901545313886835,1.4006329566402522,1.5064878362826375,2.189884802163589,1.3054798412428923,0.7725908439622251,0.6431711437296889,0.5482062934689617,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.388306176664758,1.2446212225767903,2.018363073151369,1.3304445295107974,0.7648409716105236,0.772224120245939,0.6428672073862882,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.3125806290701174,1.0922254117238333,1.848442597716285,1.382521107751473,0.6393056955532431,0.7644681003515797,0.7720535759225543,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.2585494194789881,1.1518846630026272,1.7253086821193369,1.4005391747654963,0.7599545451872878,0.6388332441425776,0.7642895392339379,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.1612645034795583,0.9087636047604504,1.5746294436953763,1.3882044941151235,0.9395124998655319,0.759577797798065,0.6385248240499123,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,1.077064561864835,0.806588016449886,1.4321598748743212,1.3124304113042509,0.6848252286291602,0.9392781858140231,0.7593941819551956,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.017901545313886835,0.9977664286455191,0.7024619037911194,1.2958394726339206,1.2583645711752907,0.7643391906434026,0.6843888853321052,0.9392803122794846,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,0.9390202719633411,0.8080902780820186,1.2094502730328895,1.16101730178808,0.727618750806112,0.7639659213495287,0.6841275525609836,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,0.8628116379587091,0.7245771332765989,1.122417567211964,1.076763393414412,0.8053581468966707,0.727216353229853,0.7637868411685278,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,0.7810999972333066,0.6624077092773979,1.0394502720132441,0.9974144351807542,0.6890172348108206,0.805017415659154,0.7269992878798267,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,0.7037646509492927,0.694354392496033,0.9799319742168009,0.9386306259822469,0.7710608650348074,0.6885842167990932,0.8048807672135416,2.0,2,Treino
-0.003922727797484906,-0.10756334401260954,-0.0021935070645008104,-0.11107320596203209,-0.0003409736168207761,0.0005209960704125774,-1.2492377455242885,0.037597062119783656,0.617707597157174,0.7042549749633725,0.9344419328416038,0.8623731471339973,0.8102680740774231,0.7706929276713417,0.688327220415664,2.0,2,Treino
3.0322685874558326,-0.10756334401260954,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.5147608225620444,0.5244849774104758,0.5152200504055127,0.8574843058644289,0.7806091344908308,0.8873681147531588,0.8099312376120289,0.7705208006733371,2.0,2,Treino
3.0322685874558326,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.43784525581491485,0.37637947746208356,0.766123972825995,0.7032242212129362,0.6408863284105739,0.8870924374614199,0.8097996682018173,2.0,2,Treino
3.0322685874558326,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.37831356814461864,0.2726538432462709,0.6707768991294678,0.6171120103721498,0.7118962454013481,0.6404151308280329,0.8870406235794619,2.0,2,Treino
3.0322685874558326,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.3236956314959227,0.2188079578360321,0.5829442837290963,0.5238296409088659,0.5551851268328586,0.7114813760361001,0.6401083458085455,2.0,2,Treino
3.0322685874558326,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.24839511030073516,0.14505043734665038,0.4968503351089851,0.4371343888119687,0.5117803108842411,0.55464594725415,0.7112480466645112,2.0,2,Treino
-0.003922727797484906,-0.05430511254262386,1.4833591523686733,-0.11107320596203209,0.6154573783615008,1.4118993508180862,-1.0804034738104997,1.4950653057561476,0.20083537150220326,0.08329834301867417,0.4147236017463099,0.37756454515039223,0.6147594971395316,0.51120670067939,0.554250509303433,2.0,2,Treino
